timestamp,region,score
1774697403.7264445,USA,19
1774697403.7264445,China,18
1774697403.7264445,Latam,18
1774697403.7264445,Mexico,17
1774697403.7264445,Argentina,17
1774697403.7264445,Brasil,17
1774697403.7264445,Sahel,32
1774697403.7264445,Asia_Pacifico,18
1774697403.7264445,Europa_Core,17
1774697403.7264445,North_Korea,35
1774697403.7264445,Australia,17
1774697403.7264445,ARGENTINA,17
1774697403.7264445,LATAM,18
1774697403.7264445,SAHEL,32
1774697403.7264445,ESPANA,17
1774697403.7264445,NORTH_KOREA,35
1774697403.7264445,EUROPA_CORE,17
1774697403.7264445,AUSTRALIA,17
1774697403.7264445,CHINA,18
1774697403.7264445,IRAN_M_ORIENTE,68
1774697403.7264445,MEXICO,17
1774697403.7264445,RUSIA_UCRANIA,62
1774697403.7264445,BRASIL,17
1774697403.7264445,ASIA_PACIFICO,18
1774699203.9653823,Iran_M_Oriente,68
1774699203.9653823,Espana,17
1774699203.9653823,Rusia_Ucrania,62
1774699203.9653823,USA,18
1774699203.9653823,China,18
1774699203.9653823,Latam,17
1774699203.9653823,Mexico,17
1774699203.9653823,Argentina,17
1774699203.9653823,Brasil,17
1774699203.9653823,Sahel,32
1774699203.9653823,Asia_Pacifico,18
1774699203.9653823,Europa_Core,17
1774699203.9653823,North_Korea,35
1774699203.9653823,Australia,17
1774699203.9653823,ARGENTINA,17
1774699203.9653823,LATAM,17
1774699203.9653823,SAHEL,32
1774699203.9653823,ESPANA,17
1774699203.9653823,NORTH_KOREA,35
1774699203.9653823,EUROPA_CORE,17
1774699203.9653823,AUSTRALIA,17
1774699203.9653823,CHINA,18
1774699203.9653823,IRAN_M_ORIENTE,68
1774699203.9653823,MEXICO,17
1774699203.9653823,RUSIA_UCRANIA,62
1774699203.9653823,BRASIL,17
1774699203.9653823,ASIA_PACIFICO,18
1774701003.9293227,Iran_M_Oriente,68
1774701003.9293227,Espana,17
1774701003.9293227,Rusia_Ucrania,62
1774701003.9293227,USA,18
1774701003.9293227,China,18
1774701003.9293227,Latam,17
