timestamp,region,score
1777073407.6491764,USA,17
1777073407.6491764,China,18
1777073407.6491764,Latam,20
1777073407.6491764,Mexico,21
1777073407.6491764,Argentina,22
1777073407.6491764,Brasil,19
1777073407.6491764,Sahel,32
1777073407.6491764,Asia_Pacifico,17
1777073407.6491764,Europa_Core,19
1777073407.6491764,North_Korea,35
1777073407.6491764,Australia,18
1777073407.6491764,ARGENTINA,22
1777073407.6491764,LATAM,20
2026-03-01T14:00:08.524942,ASIA,50
1777073407.6491764,SAHEL,32
1777073407.6491764,ESPANA,23
1777073407.6491764,NORTH_KOREA,35
1777073407.6491764,EUROPA_CORE,19
1777073407.6491764,AUSTRALIA,18
1777073407.6491764,CHINA,18
1777073407.6491764,IRAN_M_ORIENTE,68
1777073407.6491764,MEXICO,21
1777073407.6491764,RUSIA_UCRANIA,62
1777073407.6491764,BRASIL,19
1777073407.6491764,ASIA_PACIFICO,17
1777075208.6195128,Iran_M_Oriente,68
1777075208.6195128,Espana,23
1777075208.6195128,Rusia_Ucrania,62
1777075208.6195128,USA,17
1777075208.6195128,China,18
1777075208.6195128,Latam,20
1777075208.6195128,Mexico,21
1777075208.6195128,Argentina,21
1777075208.6195128,Brasil,19
1777075208.6195128,Sahel,32
1777075208.6195128,Asia_Pacifico,17
1777075208.6195128,Europa_Core,19
1777075208.6195128,North_Korea,35
1777075208.6195128,Australia,18
1777075208.6195128,ARGENTINA,21
1777075208.6195128,LATAM,20
1777075208.6195128,SAHEL,32
1777075208.6195128,ESPANA,23
1777075208.6195128,NORTH_KOREA,35
1777075208.6195128,EUROPA_CORE,19
1777075208.6195128,AUSTRALIA,18
1777075208.6195128,CHINA,18
1777075208.6195128,IRAN_M_ORIENTE,68
1777075208.6195128,MEXICO,21
1777075208.6195128,RUSIA_UCRANIA,62
1777075208.6195128,BRASIL,19
1777075208.6195128,ASIA_PACIFICO,17
1777077007.845585,Iran_M_Oriente,68
1777077007.845585,Espana,23
1777077007.845585,Rusia_Ucrania,62
1777077007.845585,USA,18
1777077007.845585,China,18
1777077007.845585,Latam,20
1777077007.845585,Mexico,21
1777077007.845585,Argentina,21
1777077007.845585,Brasil,19
1777077007.845585,Sahel,32
1777077007.845585,Asia_Pacifico,17
1777077007.845585,Europa_Core,19
1777077007.845585,North_Korea,35
1777077007.845585,Australia,18
1777077007.845585,ARGENTINA,21
1777077007.845585,LATAM,20
1777077007.845585,SAHEL,32
1777077007.845585,ESPANA,23
1777077007.845585,NORTH_KOREA,35
1777077007.845585,EUROPA_CORE,19
1777077007.845585,AUSTRALIA,18
1777077007.845585,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1777077007.845585,IRAN_M_ORIENTE,68
1777077007.845585,MEXICO,21
1777077007.845585,RUSIA_UCRANIA,62
1777077007.845585,BRASIL,19
1777077007.845585,ASIA_PACIFICO,17
