timestamp,region,score
1774477803.4562483,USA,18
1774477803.4562483,China,21
1774477803.4562483,Latam,18
1774477803.4562483,Mexico,18
1774477803.4562483,Argentina,18
1774477803.4562483,Brasil,18
1774477803.4562483,Sahel,32
1774477803.4562483,Asia_Pacifico,21
1774477803.4562483,Europa_Core,18
1774477803.4562483,North_Korea,35
1774477803.4562483,Australia,19
1774477803.4562483,ARGENTINA,18
1774477803.4562483,LATAM,18
1774477803.4562483,SAHEL,32
1774477803.4562483,ESPANA,20
1774477803.4562483,NORTH_KOREA,35
1774477803.4562483,EUROPA_CORE,18
1774477803.4562483,AUSTRALIA,19
1774477803.4562483,CHINA,21
1774477803.4562483,IRAN_M_ORIENTE,68
1774477803.4562483,MEXICO,18
1774477803.4562483,RUSIA_UCRANIA,62
1774477803.4562483,BRASIL,18
1774477803.4562483,ASIA_PACIFICO,21
1774479605.0589414,Iran_M_Oriente,68
1774479605.0589414,Espana,20
1774479605.0589414,Rusia_Ucrania,62
1774479605.0589414,USA,18
1774479605.0589414,China,21
1774479605.0589414,Latam,18
1774479605.0589414,Mexico,18
1774479605.0589414,Argentina,18
1774479605.0589414,Brasil,18
1774479605.0589414,Sahel,32
1774479605.0589414,Asia_Pacifico,21
1774479605.0589414,Europa_Core,19
1774479605.0589414,North_Korea,35
1774479605.0589414,Australia,19
1774479605.0589414,ARGENTINA,18
1774479605.0589414,LATAM,18
1774479605.0589414,SAHEL,32
1774479605.0589414,ESPANA,20
1774479605.0589414,NORTH_KOREA,35
1774479605.0589414,EUROPA_CORE,19
1774479605.0589414,AUSTRALIA,19
1774479605.0589414,CHINA,21
1774479605.0589414,IRAN_M_ORIENTE,68
1774479605.0589414,MEXICO,18
1774479605.0589414,RUSIA_UCRANIA,62
1774479605.0589414,BRASIL,18
1774479605.0589414,ASIA_PACIFICO,21
1774481403.063269,Iran_M_Oriente,68
1774481403.063269,Espana,20
1774481403.063269,Rusia_Ucrania,62
1774481403.063269,USA,18
1774481403.063269,China,21
1774481403.063269,Latam,18
1774481403.063269,Mexico,18
1774481403.063269,Argentina,18
1774481403.063269,Brasil,18
1774481403.063269,Sahel,32
1774481403.063269,Asia_Pacifico,21
1774481403.063269,Europa_Core,19
1774481403.063269,North_Korea,35
1774481403.063269,Australia,19
1774481403.063269,ARGENTINA,18
1774481403.063269,LATAM,18
1774481403.063269,SAHEL,32
1774481403.063269,ESPANA,20
1774481403.063269,NORTH_KOREA,35
1774481403.063269,EUROPA_CORE,19
1774481403.063269,AUSTRALIA,19
1774481403.063269,CHINA,21
1774481403.063269,IRAN_M_ORIENTE,68
1774481403.063269,MEXICO,18
1774481403.063269,RUSIA_UCRANIA,62
1774481403.063269,BRASIL,18
1774481403.063269,ASIA_PACIFICO,21
1774483203.6507816,Iran_M_Oriente,68
1774483203.6507816,Espana,20
1774483203.6507816,Rusia_Ucrania,62
1774483203.6507816,USA,18
1774483203.6507816,China,21
1774483203.6507816,Latam,18
1774483203.6507816,Mexico,18
1774483203.6507816,Argentina,18
1774483203.6507816,Brasil,18
1774483203.6507816,Sahel,32
1774483203.6507816,Asia_Pacifico,21
1774483203.6507816,Europa_Core,19
1774483203.6507816,North_Korea,35
1774483203.6507816,Australia,19
1774483203.6507816,ARGENTINA,18
1774483203.6507816,LATAM,18
1774483203.6507816,SAHEL,32
1774483203.6507816,ESPANA,20
1774483203.6507816,NORTH_KOREA,35
1774483203.6507816,EUROPA_CORE,19
1774483203.6507816,AUSTRALIA,19
1774483203.6507816,CHINA,21
1774483203.6507816,IRAN_M_ORIENTE,68
1774483203.6507816,MEXICO,18
1774483203.6507816,RUSIA_UCRANIA,62
1774483203.6507816,BRASIL,18
1774483203.6507816,ASIA_PACIFICO,21
1774485003.8305511,Iran_M_Oriente,68
1774485003.8305511,Espana,20
1774485003.8305511,Rusia_Ucrania,62
1774485003.8305511,USA,18
1774485003.8305511,China,21
1774485003.8305511,Latam,18
1774485003.8305511,Mexico,18
1774485003.8305511,Argentina,18
1774485003.8305511,Brasil,18
1774485003.8305511,Sahel,32
1774485003.8305511,Asia_Pacifico,21
1774485003.8305511,Europa_Core,19
1774485003.8305511,North_Korea,35
1774485003.8305511,Australia,19
1774485003.8305511,ARGENTINA,18
1774485003.8305511,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1774485003.8305511,SAHEL,32
1774485003.8305511,ESPANA,20
1774485003.8305511,NORTH_KOREA,35
1774485003.8305511,EUROPA_CORE,19
1774485003.8305511,AUSTRALIA,19
1774485003.8305511,CHINA,21
1774485003.8305511,IRAN_M_ORIENTE,68
1774485003.8305511,MEXICO,18
1774485003.8305511,RUSIA_UCRANIA,62
1774485003.8305511,BRASIL,18
1774485003.8305511,ASIA_PACIFICO,21
1774486803.7349772,Iran_M_Oriente,68
1774486803.7349772,Espana,20
