timestamp,region,score
1777181414.7608733,USA,21
1777181414.7608733,China,17
1777181414.7608733,Latam,21
1777181414.7608733,Mexico,21
1777181414.7608733,Argentina,21
1777181414.7608733,Brasil,19
1777181414.7608733,Sahel,32
1777181414.7608733,Asia_Pacifico,18
1777181414.7608733,Europa_Core,21
1777181414.7608733,North_Korea,35
1777181414.7608733,Australia,18
1777181414.7608733,ARGENTINA,21
1777181414.7608733,LATAM,21
1777181414.7608733,SAHEL,32
1777181414.7608733,ESPANA,24
1777181414.7608733,NORTH_KOREA,35
1777181414.7608733,EUROPA_CORE,21
1777181414.7608733,AUSTRALIA,18
1777181414.7608733,CHINA,17
1777181414.7608733,IRAN_M_ORIENTE,68
1777181414.7608733,MEXICO,21
1777181414.7608733,RUSIA_UCRANIA,62
1777181414.7608733,BRASIL,19
1777181414.7608733,ASIA_PACIFICO,18
1777183221.1606371,Iran_M_Oriente,68
1777183221.1606371,Espana,24
1777183221.1606371,Rusia_Ucrania,62
1777183221.1606371,USA,21
1777183221.1606371,China,17
1777183221.1606371,Latam,21
1777183221.1606371,Mexico,21
1777183221.1606371,Argentina,21
1777183221.1606371,Brasil,19
1777183221.1606371,Sahel,32
1777183221.1606371,Asia_Pacifico,18
1777183221.1606371,Europa_Core,21
1777183221.1606371,North_Korea,35
1777183221.1606371,Australia,18
1777183221.1606371,ARGENTINA,21
1777183221.1606371,LATAM,21
1777183221.1606371,SAHEL,32
1777183221.1606371,ESPANA,24
1777183221.1606371,NORTH_KOREA,35
1777183221.1606371,EUROPA_CORE,21
1777183221.1606371,AUSTRALIA,18
1777183221.1606371,CHINA,17
1777183221.1606371,IRAN_M_ORIENTE,68
1777183221.1606371,MEXICO,21
1777183221.1606371,RUSIA_UCRANIA,62
1777183221.1606371,BRASIL,19
1777183221.1606371,ASIA_PACIFICO,18
1777185015.1962562,Iran_M_Oriente,68
1777185015.1962562,Espana,24
1777185015.1962562,Rusia_Ucrania,62
1777185015.1962562,USA,20
1777185015.1962562,China,17
1777185015.1962562,Latam,21
1777185015.1962562,Mexico,21
1777185015.1962562,Argentina,21
1777185015.1962562,Brasil,19
1777185015.1962562,Sahel,32
1777185015.1962562,Asia_Pacifico,18
1777185015.1962562,Europa_Core,21
1777185015.1962562,North_Korea,35
1777185015.1962562,Australia,18
1777185015.1962562,ARGENTINA,21
1777185015.1962562,LATAM,21
1777185015.1962562,SAHEL,32
1777185015.1962562,ESPANA,24
1777185015.1962562,NORTH_KOREA,35
1777185015.1962562,EUROPA_CORE,21
1777185015.1962562,AUSTRALIA,18
1777185015.1962562,CHINA,17
1777185015.1962562,IRAN_M_ORIENTE,68
1777185015.1962562,MEXICO,21
1777185015.1962562,RUSIA_UCRANIA,62
1777185015.1962562,BRASIL,19
1777185015.1962562,ASIA_PACIFICO,18
1777186823.2291517,Iran_M_Oriente,68
1777186823.2291517,Espana,24
1777186823.2291517,Rusia_Ucrania,62
1777186823.2291517,USA,20
1777186823.2291517,China,17
1777186823.2291517,Latam,21
1777186823.2291517,Mexico,21
1777186823.2291517,Argentina,21
1777186823.2291517,Brasil,19
1777186823.2291517,Sahel,32
1777186823.2291517,Asia_Pacifico,18
1777186823.2291517,Europa_Core,21
1777186823.2291517,North_Korea,35
1777186823.2291517,Australia,18
1777186823.2291517,ARGENTINA,21
1777186823.2291517,LATAM,21
1777186823.2291517,SAHEL,32
1777186823.2291517,ESPANA,24
1777186823.2291517,NORTH_KOREA,35
1777186823.2291517,EUROPA_CORE,21
1777186823.2291517,AUSTRALIA,18
1777186823.2291517,CHINA,17
1777186823.2291517,IRAN_M_ORIENTE,68
1777186823.2291517,MEXICO,21
1777186823.2291517,RUSIA_UCRANIA,62
1777186823.2291517,BRASIL,19
1777186823.2291517,ASIA_PACIFICO,18
1777188616.3037899,Iran_M_Oriente,68
1777188616.3037899,Espana,24
1777188616.3037899,Rusia_Ucrania,62
1777188616.3037899,USA,20
1777188616.3037899,China,17
1777188616.3037899,Latam,21
1777188616.3037899,Mexico,21
1777188616.3037899,Argentina,21
1777188616.3037899,Brasil,19
1777188616.3037899,Sahel,32
1777188616.3037899,Asia_Pacifico,18
1777188616.3037899,Europa_Core,21
1777188616.3037899,North_Korea,35
1777188616.3037899,Australia,18
1777188616.3037899,ARGENTINA,21
1777188616.3037899,LATAM,21
1777188616.3037899,SAHEL,32
1777188616.3037899,ESPANA,24
1777188616.3037899,NORTH_KOREA,35
1777188616.3037899,EUROPA_CORE,21
1777188616.3037899,AUSTRALIA,18
1777188616.3037899,CHINA,17
1777188616.3037899,IRAN_M_ORIENTE,68
1777188616.3037899,MEXICO,21
1777188616.3037899,RUSIA_UCRANIA,62
1777188616.3037899,BRASIL,19
1777188616.3037899,ASIA_PACIFICO,18
1777190464.7005627,Iran_M_Oriente,68
1777190464.7005627,Espana,24
1777190464.7005627,Rusia_Ucrania,62
1777190464.7005627,USA,20
1777190464.7005627,China,17
1777190464.7005627,Latam,21
1777190464.7005627,Mexico,21
1777190464.7005627,Argentina,21
1777190464.7005627,Brasil,19
1777190464.7005627,Sahel,32
1777190464.7005627,Asia_Pacifico,18
1777190464.7005627,Europa_Core,21
1777190464.7005627,North_Korea,35
1777190464.7005627,Australia,18
1777190464.7005627,ARGENTINA,21
1777190464.7005627,LATAM,21
1777190464.7005627,SAHEL,32
1777190464.7005627,ESPANA,24
1777190464.7005627,NORTH_KOREA,35
1777190464.7005627,EUROPA_CORE,21
1777190464.7005627,AUSTRALIA,18
1777190464.7005627,CHINA,17
1777190464.7005627,IRAN_M_ORIENTE,68
1777190464.7005627,MEXICO,21
1777190464.7005627,RUSIA_UCRANIA,62
1777190464.7005627,BRASIL,19
1777190464.7005627,ASIA_PACIFICO,18
1777192223.4200902,Iran_M_Oriente,68
1777192223.4200902,Espana,24
1777192223.4200902,Rusia_Ucrania,62
1777192223.4200902,USA,20
1777192223.4200902,China,17
1777192223.4200902,Latam,21
1777192223.4200902,Mexico,21
1777192223.4200902,Argentina,21
1777192223.4200902,Brasil,18
1777192223.4200902,Sahel,32
1777192223.4200902,Asia_Pacifico,18
1777192223.4200902,Europa_Core,21
1777192223.4200902,North_Korea,35
1777192223.4200902,Australia,18
1777192223.4200902,ARGENTINA,21
1777192223.4200902,LATAM,21
1777192223.4200902,SAHEL,32
1777192223.4200902,ESPANA,24
1777192223.4200902,NORTH_KOREA,35
1777192223.4200902,EUROPA_CORE,21
1777192223.4200902,AUSTRALIA,18
1777192223.4200902,CHINA,17
1777192223.4200902,IRAN_M_ORIENTE,68
1777192223.4200902,MEXICO,21
1777192223.4200902,RUSIA_UCRANIA,62
1777192223.4200902,BRASIL,18
1777192223.4200902,ASIA_PACIFICO,18
1777194015.1614478,Iran_M_Oriente,68
1777194015.1614478,Espana,24
1777194015.1614478,Rusia_Ucrania,62
1777194015.1614478,USA,20
1777194015.1614478,China,17
1777194015.1614478,Latam,21
1777194015.1614478,Mexico,21
1777194015.1614478,Argentina,21
1777194015.1614478,Brasil,18
1777194015.1614478,Sahel,32
1777194015.1614478,Asia_Pacifico,18
1777194015.1614478,Europa_Core,21
1777194015.1614478,North_Korea,35
1777194015.1614478,Australia,18
1777194015.1614478,ARGENTINA,21
1777194015.1614478,LATAM,21
1777194015.1614478,SAHEL,32
1777194015.1614478,ESPANA,24
1777194015.1614478,NORTH_KOREA,35
1777194015.1614478,EUROPA_CORE,21
1777194015.1614478,AUSTRALIA,18
1777194015.1614478,CHINA,17
1777194015.1614478,IRAN_M_ORIENTE,68
1777194015.1614478,MEXICO,21
