timestamp,region,score
1776970805.522195,USA,17
1776970805.522195,China,18
1776970805.522195,Latam,19
1776970805.522195,Mexico,20
1776970805.522195,Argentina,20
1776970805.522195,Brasil,17
1776970805.522195,Sahel,32
1776970805.522195,Asia_Pacifico,18
1776970805.522195,Europa_Core,19
1776970805.522195,North_Korea,35
1776970805.522195,Australia,17
1776970805.522195,ARGENTINA,20
1776970805.522195,LATAM,19
1776970805.522195,SAHEL,32
1776970805.522195,ESPANA,21
1776970805.522195,NORTH_KOREA,35
1776970805.522195,EUROPA_CORE,19
1776970805.522195,AUSTRALIA,17
1776970805.522195,CHINA,18
1776970805.522195,IRAN_M_ORIENTE,68
1776970805.522195,MEXICO,20
1776970805.522195,RUSIA_UCRANIA,62
1776970805.522195,BRASIL,17
1776970805.522195,ASIA_PACIFICO,18
1776972606.9977946,Iran_M_Oriente,68
1776972606.9977946,Espana,20
1776972606.9977946,Rusia_Ucrania,62
1776972606.9977946,USA,17
1776972606.9977946,China,18
1776972606.9977946,Latam,19
1776972606.9977946,Mexico,19
1776972606.9977946,Argentina,19
1776972606.9977946,Brasil,17
1776972606.9977946,Sahel,32
1776972606.9977946,Asia_Pacifico,18
1776972606.9977946,Europa_Core,19
1776972606.9977946,North_Korea,35
1776972606.9977946,Australia,17
1776972606.9977946,ARGENTINA,19
1776972606.9977946,LATAM,19
1776972606.9977946,SAHEL,32
1776972606.9977946,ESPANA,20
1776972606.9977946,NORTH_KOREA,35
1776972606.9977946,EUROPA_CORE,19
1776972606.9977946,AUSTRALIA,17
1776972606.9977946,CHINA,18
1776972606.9977946,IRAN_M_ORIENTE,68
1776972606.9977946,MEXICO,19
1776972606.9977946,RUSIA_UCRANIA,62
1776972606.9977946,BRASIL,17
1776972606.9977946,ASIA_PACIFICO,18
1776974405.050622,Iran_M_Oriente,68
1776974405.050622,Espana,20
1776974405.050622,Rusia_Ucrania,62
1776974405.050622,USA,17
1776974405.050622,China,18
1776974405.050622,Latam,18
1776974405.050622,Mexico,19
1776974405.050622,Argentina,19
1776974405.050622,Brasil,17
1776974405.050622,Sahel,32
1776974405.050622,Asia_Pacifico,18
1776974405.050622,Europa_Core,19
1776974405.050622,North_Korea,35
1776974405.050622,Australia,17
1776974405.050622,ARGENTINA,19
1776974405.050622,LATAM,18
1776974405.050622,SAHEL,32
1776974405.050622,ESPANA,20
1776974405.050622,NORTH_KOREA,35
1776974405.050622,EUROPA_CORE,19
1776974405.050622,AUSTRALIA,17
1776974405.050622,CHINA,18
1776974405.050622,IRAN_M_ORIENTE,68
1776974405.050622,MEXICO,19
1776974405.050622,RUSIA_UCRANIA,62
1776974405.050622,BRASIL,17
1776974405.050622,ASIA_PACIFICO,18
1776976207.1389241,Iran_M_Oriente,68
1776976207.1389241,Espana,20
1776976207.1389241,Rusia_Ucrania,62
1776976207.1389241,USA,17
1776976207.1389241,China,18
1776976207.1389241,Latam,18
1776976207.1389241,Mexico,19
1776976207.1389241,Argentina,19
1776976207.1389241,Brasil,17
1776976207.1389241,Sahel,32
1776976207.1389241,Asia_Pacifico,18
1776976207.1389241,Europa_Core,19
1776976207.1389241,North_Korea,35
1776976207.1389241,Australia,18
1776976207.1389241,ARGENTINA,19
1776976207.1389241,LATAM,18
1776976207.1389241,SAHEL,32
1776976207.1389241,ESPANA,20
1776976207.1389241,NORTH_KOREA,35
1776976207.1389241,EUROPA_CORE,19
