timestamp,region,score
1775260803.8242517,USA,18
1775260803.8242517,China,19
1775260803.8242517,Latam,18
1775260803.8242517,Mexico,18
1775260803.8242517,Argentina,17
1775260803.8242517,Brasil,17
1775260803.8242517,Sahel,32
1775260803.8242517,Asia_Pacifico,19
1775260803.8242517,Europa_Core,20
1775260803.8242517,North_Korea,35
1775260803.8242517,Australia,19
1775260803.8242517,ARGENTINA,17
1775260803.8242517,LATAM,18
1775260803.8242517,SAHEL,32
1775260803.8242517,ESPANA,18
1775260803.8242517,NORTH_KOREA,35
1775260803.8242517,EUROPA_CORE,20
1775260803.8242517,AUSTRALIA,19
1775260803.8242517,CHINA,19
1775260803.8242517,IRAN_M_ORIENTE,68
1775260803.8242517,MEXICO,18
1775260803.8242517,RUSIA_UCRANIA,62
1775260803.8242517,BRASIL,17
1775260803.8242517,ASIA_PACIFICO,19
1775262604.0560706,Iran_M_Oriente,68
1775262604.0560706,Espana,18
1775262604.0560706,Rusia_Ucrania,62
1775262604.0560706,USA,18
1775262604.0560706,China,19
1775262604.0560706,Latam,18
1775262604.0560706,Mexico,18
1775262604.0560706,Argentina,17
1775262604.0560706,Brasil,17
1775262604.0560706,Sahel,32
1775262604.0560706,Asia_Pacifico,19
1775262604.0560706,Europa_Core,20
1775262604.0560706,North_Korea,35
1775262604.0560706,Australia,19
1775262604.0560706,ARGENTINA,17
1775262604.0560706,LATAM,18
1775262604.0560706,SAHEL,32
1775262604.0560706,ESPANA,18
1775262604.0560706,NORTH_KOREA,35
1775262604.0560706,EUROPA_CORE,20
1775262604.0560706,AUSTRALIA,19
1775262604.0560706,CHINA,19
1775262604.0560706,IRAN_M_ORIENTE,68
1775262604.0560706,MEXICO,18
1775262604.0560706,RUSIA_UCRANIA,62
1775262604.0560706,BRASIL,17
1775262604.0560706,ASIA_PACIFICO,19
1775264404.415936,Iran_M_Oriente,68
1775264404.415936,Espana,18
1775264404.415936,Rusia_Ucrania,62
1775264404.415936,USA,18
1775264404.415936,China,19
1775264404.415936,Latam,18
1775264404.415936,Mexico,18
1775264404.415936,Argentina,17
1775264404.415936,Brasil,17
1775264404.415936,Sahel,32
1775264404.415936,Asia_Pacifico,19
1775264404.415936,Europa_Core,20
1775264404.415936,North_Korea,35
1775264404.415936,Australia,19
1775264404.415936,ARGENTINA,17
1775264404.415936,LATAM,18
1775264404.415936,SAHEL,32
1775264404.415936,ESPANA,18
1775264404.415936,NORTH_KOREA,35
1775264404.415936,EUROPA_CORE,20
1775264404.415936,AUSTRALIA,19
1775264404.415936,CHINA,19
1775264404.415936,IRAN_M_ORIENTE,68
1775264404.415936,MEXICO,18
1775264404.415936,RUSIA_UCRANIA,62
1775264404.415936,BRASIL,17
1775264404.415936,ASIA_PACIFICO,19
1775266203.9302945,Iran_M_Oriente,68
1775266203.9302945,Espana,18
1775266203.9302945,Rusia_Ucrania,62
1775266203.9302945,USA,18
1775266203.9302945,China,19
1775266203.9302945,Latam,18
1775266203.9302945,Mexico,18
1775266203.9302945,Argentina,17
1775266203.9302945,Brasil,17
1775266203.9302945,Sahel,32
1775266203.9302945,Asia_Pacifico,19
1775266203.9302945,Europa_Core,20
1775266203.9302945,North_Korea,35
1775266203.9302945,Australia,19
1775266203.9302945,ARGENTINA,17
1775266203.9302945,LATAM,18
1775266203.9302945,SAHEL,32
1775266203.9302945,ESPANA,18
1775266203.9302945,NORTH_KOREA,35
1775266203.9302945,EUROPA_CORE,20
1775266203.9302945,AUSTRALIA,19
1775266203.9302945,CHINA,19
1775266203.9302945,IRAN_M_ORIENTE,68
1775266203.9302945,MEXICO,18
1775266203.9302945,RUSIA_UCRANIA,62
1775266203.9302945,BRASIL,17
1775266203.9302945,ASIA_PACIFICO,19
1775268004.10588,Iran_M_Oriente,68
1775268004.10588,Espana,18
1775268004.10588,Rusia_Ucrania,62
1775268004.10588,USA,18
1775268004.10588,China,19
1775268004.10588,Latam,18
1775268004.10588,Mexico,18
1775268004.10588,Argentina,17
1775268004.10588,Brasil,17
1775268004.10588,Sahel,32
1775268004.10588,Asia_Pacifico,19
1775268004.10588,Europa_Core,19
1775268004.10588,North_Korea,35
1775268004.10588,Australia,19
1775268004.10588,ARGENTINA,17
1775268004.10588,LATAM,18
1775268004.10588,SAHEL,32
1775268004.10588,ESPANA,18
1775268004.10588,NORTH_KOREA,35
1775268004.10588,EUROPA_CORE,19
1775268004.10588,AUSTRALIA,19
1775268004.10588,CHINA,19
1775268004.10588,IRAN_M_ORIENTE,68
1775268004.10588,MEXICO,18
1775268004.10588,RUSIA_UCRANIA,62
1775268004.10588,BRASIL,17
1775268004.10588,ASIA_PACIFICO,19
1775269803.6043792,Iran_M_Oriente,68
1775269803.6043792,Espana,18
1775269803.6043792,Rusia_Ucrania,62
1775269803.6043792,USA,18
1775269803.6043792,China,19
1775269803.6043792,Latam,18
1775269803.6043792,Mexico,18
1775269803.6043792,Argentina,17
1775269803.6043792,Brasil,17
1775269803.6043792,Sahel,32
1775269803.6043792,Asia_Pacifico,19
1775269803.6043792,Europa_Core,20
1775269803.6043792,North_Korea,35
1775269803.6043792,Australia,19
1775269803.6043792,ARGENTINA,17
1775269803.6043792,LATAM,18
1775269803.6043792,SAHEL,32
1775269803.6043792,ESPANA,18
1775269803.6043792,NORTH_KOREA,35
1775269803.6043792,EUROPA_CORE,20
1775269803.6043792,AUSTRALIA,19
1775269803.6043792,CHINA,19
1775269803.6043792,IRAN_M_ORIENTE,68
1775269803.6043792,MEXICO,18
1775269803.6043792,RUSIA_UCRANIA,62
1775269803.6043792,BRASIL,17
1775269803.6043792,ASIA_PACIFICO,19
1775271603.818094,Iran_M_Oriente,68
1775271603.818094,Espana,18
1775271603.818094,Rusia_Ucrania,62
1775271603.818094,USA,18
1775271603.818094,China,19
1775271603.818094,Latam,18
1775271603.818094,Mexico,18
1775271603.818094,Argentina,17
1775271603.818094,Brasil,17
1775271603.818094,Sahel,32
1775271603.818094,Asia_Pacifico,19
1775271603.818094,Europa_Core,20
1775271603.818094,North_Korea,35
1775271603.818094,Australia,19
1775271603.818094,ARGENTINA,17
1775271603.818094,LATAM,18
1775271603.818094,SAHEL,32
1775271603.818094,ESPANA,18
1775271603.818094,NORTH_KOREA,35
1775271603.818094,EUROPA_CORE,20
1775271603.818094,AUSTRALIA,19
1775271603.818094,CHINA,19
1775271603.818094,IRAN_M_ORIENTE,68
1775271603.818094,MEXICO,18
1775271603.818094,RUSIA_UCRANIA,62
1775271603.818094,BRASIL,17
1775271603.818094,ASIA_PACIFICO,19
1775273403.679327,Iran_M_Oriente,68
1775273403.679327,Espana,18
1775273403.679327,Rusia_Ucrania,62
1775273403.679327,USA,18
1775273403.679327,China,19
1775273403.679327,Latam,18
1775273403.679327,Mexico,18
