timestamp,region,score
1773509403.6989198,USA,19
1773509403.6989198,China,18
1773509403.6989198,Latam,19
1773509403.6989198,Mexico,18
1773509403.6989198,Argentina,18
1773509403.6989198,Brasil,18
1773509403.6989198,Sahel,32
1773509403.6989198,Asia_Pacifico,18
1773509403.6989198,Europa_Core,17
1773509403.6989198,North_Korea,35
1773509403.6989198,Australia,18
1773509403.6989198,ARGENTINA,18
1773509403.6989198,LATAM,19
1773509403.6989198,SAHEL,32
1773509403.6989198,ESPANA,19
1773509403.6989198,NORTH_KOREA,35
1773509403.6989198,EUROPA_CORE,17
1773509403.6989198,AUSTRALIA,18
1773509403.6989198,CHINA,18
1773509403.6989198,IRAN_M_ORIENTE,68
1773509403.6989198,MEXICO,18
1773509403.6989198,RUSIA_UCRANIA,62
1773509403.6989198,BRASIL,18
1773509403.6989198,ASIA_PACIFICO,18
1773511203.4640415,Iran_M_Oriente,68
1773511203.4640415,Espana,19
1773511203.4640415,Rusia_Ucrania,62
1773511203.4640415,USA,19
1773511203.4640415,China,18
1773511203.4640415,Latam,20
1773511203.4640415,Mexico,18
1773511203.4640415,Argentina,18
1773511203.4640415,Brasil,17
1773511203.4640415,Sahel,32
1773511203.4640415,Asia_Pacifico,18
1773511203.4640415,Europa_Core,17
1773511203.4640415,North_Korea,35
1773511203.4640415,Australia,18
1773511203.4640415,ARGENTINA,18
1773511203.4640415,LATAM,20
1773511203.4640415,SAHEL,32
1773511203.4640415,ESPANA,19
1773511203.4640415,NORTH_KOREA,35
1773511203.4640415,EUROPA_CORE,17
1773511203.4640415,AUSTRALIA,18
1773511203.4640415,CHINA,18
1773511203.4640415,IRAN_M_ORIENTE,68
1773511203.4640415,MEXICO,18
1773511203.4640415,RUSIA_UCRANIA,62
1773511203.4640415,BRASIL,17
1773511203.4640415,ASIA_PACIFICO,18
1773513003.0226946,Iran_M_Oriente,68
1773513003.0226946,Espana,19
1773513003.0226946,Rusia_Ucrania,62
1773513003.0226946,USA,18
1773513003.0226946,China,18
1773513003.0226946,Latam,19
1773513003.0226946,Mexico,18
1773513003.0226946,Argentina,18
1773513003.0226946,Brasil,18
1773513003.0226946,Sahel,32
1773513003.0226946,Asia_Pacifico,18
1773513003.0226946,Europa_Core,17
1773513003.0226946,North_Korea,35
1773513003.0226946,Australia,18
1773513003.0226946,ARGENTINA,18
1773513003.0226946,LATAM,19
1773513003.0226946,SAHEL,32
1773513003.0226946,ESPANA,19
1773513003.0226946,NORTH_KOREA,35
1773513003.0226946,EUROPA_CORE,17
1773513003.0226946,AUSTRALIA,18
1773513003.0226946,CHINA,18
1773513003.0226946,IRAN_M_ORIENTE,68
1773513003.0226946,MEXICO,18
1773513003.0226946,RUSIA_UCRANIA,62
1773513003.0226946,BRASIL,18
1773513003.0226946,ASIA_PACIFICO,18
1773514804.0555472,Iran_M_Oriente,68
1773514804.0555472,Espana,19
1773514804.0555472,Rusia_Ucrania,62
1773514804.0555472,USA,18
1773514804.0555472,China,18
1773514804.0555472,Latam,18
1773514804.0555472,Mexico,18
1773514804.0555472,Argentina,18
1773514804.0555472,Brasil,18
1773514804.0555472,Sahel,32
1773514804.0555472,Asia_Pacifico,18
1773514804.0555472,Europa_Core,17
1773514804.0555472,North_Korea,35
1773514804.0555472,Australia,18
1773514804.0555472,ARGENTINA,18
1773514804.0555472,LATAM,18
1773514804.0555472,SAHEL,32
1773514804.0555472,ESPANA,19
1773514804.0555472,NORTH_KOREA,35
1773514804.0555472,EUROPA_CORE,17
1773514804.0555472,AUSTRALIA,18
1773514804.0555472,CHINA,18
1773514804.0555472,IRAN_M_ORIENTE,68
1773514804.0555472,MEXICO,18
1773514804.0555472,RUSIA_UCRANIA,62
1773514804.0555472,BRASIL,18
1773514804.0555472,ASIA_PACIFICO,18
1773516603.3327146,Iran_M_Oriente,68
1773516603.3327146,Espana,19
1773516603.3327146,Rusia_Ucrania,62
1773516603.3327146,USA,18
1773516603.3327146,China,18
1773516603.3327146,Latam,18
1773516603.3327146,Mexico,18
1773516603.3327146,Argentina,18
1773516603.3327146,Brasil,18
1773516603.3327146,Sahel,32
1773516603.3327146,Asia_Pacifico,18
1773516603.3327146,Europa_Core,17
1773516603.3327146,North_Korea,35
1773516603.3327146,Australia,18
1773516603.3327146,ARGENTINA,18
1773516603.3327146,LATAM,18
1773516603.3327146,SAHEL,32
1773516603.3327146,ESPANA,19
1773516603.3327146,NORTH_KOREA,35
1773516603.3327146,EUROPA_CORE,17
1773516603.3327146,AUSTRALIA,18
1773516603.3327146,CHINA,18
1773516603.3327146,IRAN_M_ORIENTE,68
1773516603.3327146,MEXICO,18
1773516603.3327146,RUSIA_UCRANIA,62
1773516603.3327146,BRASIL,18
1773516603.3327146,ASIA_PACIFICO,18
1773518403.6390707,Iran_M_Oriente,68
1773518403.6390707,Espana,19
1773518403.6390707,Rusia_Ucrania,62
1773518403.6390707,USA,17
1773518403.6390707,China,18
1773518403.6390707,Latam,18
1773518403.6390707,Mexico,18
1773518403.6390707,Argentina,18
1773518403.6390707,Brasil,18
1773518403.6390707,Sahel,32
1773518403.6390707,Asia_Pacifico,18
1773518403.6390707,Europa_Core,17
1773518403.6390707,North_Korea,35
1773518403.6390707,Australia,18
