timestamp,region,score
1772620202.8971756,USA,20
1772620202.8971756,China,20
1772620202.8971756,Latam,18
1772620202.8971756,Mexico,17
1772620202.8971756,Argentina,19
1772620202.8971756,Brasil,17
1772620202.8971756,Sahel,32
1772620202.8971756,Asia_Pacifico,20
1772620202.8971756,Europa_Core,21
1772620202.8971756,North_Korea,35
1772620202.8971756,Australia,21
1772620202.8971756,ARGENTINA,19
1772620202.8971756,LATAM,18
1772620202.8971756,SAHEL,32
1772620202.8971756,ESPANA,18
1772620202.8971756,NORTH_KOREA,35
1772620202.8971756,EUROPA_CORE,21
1772620202.8971756,AUSTRALIA,21
1772620202.8971756,CHINA,20
1772620202.8971756,IRAN_M_ORIENTE,68
1772620202.8971756,MEXICO,17
1772620202.8971756,RUSIA_UCRANIA,62
1772620202.8971756,BRASIL,17
1772620202.8971756,ASIA_PACIFICO,20
1772622003.127157,Iran_M_Oriente,68
1772622003.127157,Espana,18
1772622003.127157,Rusia_Ucrania,62
1772622003.127157,USA,20
1772622003.127157,China,20
1772622003.127157,Latam,18
1772622003.127157,Mexico,17
1772622003.127157,Argentina,19
1772622003.127157,Brasil,17
1772622003.127157,Sahel,32
1772622003.127157,Asia_Pacifico,20
1772622003.127157,Europa_Core,21
1772622003.127157,North_Korea,35
1772622003.127157,Australia,21
1772622003.127157,ARGENTINA,19
1772622003.127157,LATAM,18
1772622003.127157,SAHEL,32
1772622003.127157,ESPANA,18
1772622003.127157,NORTH_KOREA,35
1772622003.127157,EUROPA_CORE,21
1772622003.127157,AUSTRALIA,21
1772622003.127157,CHINA,20
1772622003.127157,IRAN_M_ORIENTE,68
1772622003.127157,MEXICO,17
1772622003.127157,RUSIA_UCRANIA,62
1772622003.127157,BRASIL,17
1772622003.127157,ASIA_PACIFICO,20
1772623803.6495166,Iran_M_Oriente,68
1772623803.6495166,Espana,18
1772623803.6495166,Rusia_Ucrania,62
1772623803.6495166,USA,20
1772623803.6495166,China,20
1772623803.6495166,Latam,18
1772623803.6495166,Mexico,17
1772623803.6495166,Argentina,19
1772623803.6495166,Brasil,17
1772623803.6495166,Sahel,32
1772623803.6495166,Asia_Pacifico,20
1772623803.6495166,Europa_Core,21
1772623803.6495166,North_Korea,35
1772623803.6495166,Australia,21
1772623803.6495166,ARGENTINA,19
1772623803.6495166,LATAM,18
1772623803.6495166,SAHEL,32
1772623803.6495166,ESPANA,18
1772623803.6495166,NORTH_KOREA,35
1772623803.6495166,EUROPA_CORE,21
1772623803.6495166,AUSTRALIA,21
1772623803.6495166,CHINA,20
1772623803.6495166,IRAN_M_ORIENTE,68
1772623803.6495166,MEXICO,17
1772623803.6495166,RUSIA_UCRANIA,62
1772623803.6495166,BRASIL,17
1772623803.6495166,ASIA_PACIFICO,20
1772625603.5428421,Iran_M_Oriente,68
1772625603.5428421,Espana,18
1772625603.5428421,Rusia_Ucrania,62
1772625603.5428421,USA,20
1772625603.5428421,China,20
1772625603.5428421,Latam,18
1772625603.5428421,Mexico,17
1772625603.5428421,Argentina,19
1772625603.5428421,Brasil,17
1772625603.5428421,Sahel,32
1772625603.5428421,Asia_Pacifico,20
1772625603.5428421,Europa_Core,21
1772625603.5428421,North_Korea,35
1772625603.5428421,Australia,21
1772625603.5428421,ARGENTINA,19
1772625603.5428421,LATAM,18
1772625603.5428421,SAHEL,32
1772625603.5428421,ESPANA,18
1772625603.5428421,NORTH_KOREA,35
1772625603.5428421,EUROPA_CORE,21
1772625603.5428421,AUSTRALIA,21
1772625603.5428421,CHINA,20
1772625603.5428421,IRAN_M_ORIENTE,68
1772625603.5428421,MEXICO,17
1772625603.5428421,RUSIA_UCRANIA,62
1772625603.5428421,BRASIL,17
1772625603.5428421,ASIA_PACIFICO,20
1772627404.8330934,Iran_M_Oriente,68
1772627404.8330934,Espana,18
1772627404.8330934,Rusia_Ucrania,62
1772627404.8330934,USA,19
1772627404.8330934,China,20
1772627404.8330934,Latam,17
1772627404.8330934,Mexico,17
1772627404.8330934,Argentina,20
1772627404.8330934,Brasil,17
1772627404.8330934,Sahel,32
1772627404.8330934,Asia_Pacifico,20
1772627404.8330934,Europa_Core,20
1772627404.8330934,North_Korea,35
1772627404.8330934,Australia,21
