timestamp,region,score
1773244803.835222,USA,22
1773244803.835222,China,19
1773244803.835222,Latam,18
1773244803.835222,Mexico,17
1773244803.835222,Argentina,17
1773244803.835222,Brasil,18
1773244803.835222,Sahel,32
1773244803.835222,Asia_Pacifico,19
1773244803.835222,Europa_Core,18
1773244803.835222,North_Korea,35
1773244803.835222,Australia,17
1773244803.835222,ARGENTINA,17
1773244803.835222,LATAM,18
1773244803.835222,SAHEL,32
1773244803.835222,ESPANA,19
1773244803.835222,NORTH_KOREA,35
1773244803.835222,EUROPA_CORE,18
1773244803.835222,AUSTRALIA,17
1773244803.835222,CHINA,19
1773244803.835222,IRAN_M_ORIENTE,68
1773244803.835222,MEXICO,17
1773244803.835222,RUSIA_UCRANIA,62
1773244803.835222,BRASIL,18
1773244803.835222,ASIA_PACIFICO,19
1773246603.0344877,Iran_M_Oriente,68
1773246603.0344877,Espana,19
1773246603.0344877,Rusia_Ucrania,62
1773246603.0344877,USA,22
1773246603.0344877,China,19
1773246603.0344877,Latam,18
1773246603.0344877,Mexico,17
1773246603.0344877,Argentina,17
1773246603.0344877,Brasil,18
1773246603.0344877,Sahel,32
1773246603.0344877,Asia_Pacifico,19
1773246603.0344877,Europa_Core,18
1773246603.0344877,North_Korea,35
1773246603.0344877,Australia,17
1773246603.0344877,ARGENTINA,17
1773246603.0344877,LATAM,18
1773246603.0344877,SAHEL,32
1773246603.0344877,ESPANA,19
1773246603.0344877,NORTH_KOREA,35
1773246603.0344877,EUROPA_CORE,18
1773246603.0344877,AUSTRALIA,17
1773246603.0344877,CHINA,19
1773246603.0344877,IRAN_M_ORIENTE,68
1773246603.0344877,MEXICO,17
1773246603.0344877,RUSIA_UCRANIA,62
1773246603.0344877,BRASIL,18
1773246603.0344877,ASIA_PACIFICO,19
1773248403.4029377,Iran_M_Oriente,68
1773248403.4029377,Espana,19
1773248403.4029377,Rusia_Ucrania,62
1773248403.4029377,USA,22
1773248403.4029377,China,19
1773248403.4029377,Latam,18
1773248403.4029377,Mexico,17
1773248403.4029377,Argentina,17
1773248403.4029377,Brasil,18
1773248403.4029377,Sahel,32
1773248403.4029377,Asia_Pacifico,19
1773248403.4029377,Europa_Core,18
1773248403.4029377,North_Korea,35
1773248403.4029377,Australia,17
1773248403.4029377,ARGENTINA,17
1773248403.4029377,LATAM,18
1773248403.4029377,SAHEL,32
1773248403.4029377,ESPANA,19
1773248403.4029377,NORTH_KOREA,35
1773248403.4029377,EUROPA_CORE,18
1773248403.4029377,AUSTRALIA,17
1773248403.4029377,CHINA,19
1773248403.4029377,IRAN_M_ORIENTE,68
1773248403.4029377,MEXICO,17
1773248403.4029377,RUSIA_UCRANIA,62
1773248403.4029377,BRASIL,18
1773248403.4029377,ASIA_PACIFICO,19
1773250203.5906081,Iran_M_Oriente,68
1773250203.5906081,Espana,19
1773250203.5906081,Rusia_Ucrania,62
1773250203.5906081,USA,21
1773250203.5906081,China,19
1773250203.5906081,Latam,18
1773250203.5906081,Mexico,17
1773250203.5906081,Argentina,17
1773250203.5906081,Brasil,18
1773250203.5906081,Sahel,32
1773250203.5906081,Asia_Pacifico,19
1773250203.5906081,Europa_Core,18
1773250203.5906081,North_Korea,35
1773250203.5906081,Australia,17
1773250203.5906081,ARGENTINA,17
1773250203.5906081,LATAM,18
1773250203.5906081,SAHEL,32
1773250203.5906081,ESPANA,19
1773250203.5906081,NORTH_KOREA,35
1773250203.5906081,EUROPA_CORE,18
1773250203.5906081,AUSTRALIA,17
1773250203.5906081,CHINA,19
1773250203.5906081,IRAN_M_ORIENTE,68
1773250203.5906081,MEXICO,17
1773250203.5906081,RUSIA_UCRANIA,62
1773250203.5906081,BRASIL,18
1773250203.5906081,ASIA_PACIFICO,19
1773252003.9727228,Iran_M_Oriente,68
1773252003.9727228,Espana,19
1773252003.9727228,Rusia_Ucrania,62
1773252003.9727228,USA,21
1773252003.9727228,China,19
1773252003.9727228,Latam,18
1773252003.9727228,Mexico,17
1773252003.9727228,Argentina,17
1773252003.9727228,Brasil,18
1773252003.9727228,Sahel,32
1773252003.9727228,Asia_Pacifico,19
1773252003.9727228,Europa_Core,18
1773252003.9727228,North_Korea,35
1773252003.9727228,Australia,17
1773252003.9727228,ARGENTINA,17
1773252003.9727228,LATAM,18
1773252003.9727228,SAHEL,32
1773252003.9727228,ESPANA,19
1773252003.9727228,NORTH_KOREA,35
1773252003.9727228,EUROPA_CORE,18
1773252003.9727228,AUSTRALIA,17
1773252003.9727228,CHINA,19
1773252003.9727228,IRAN_M_ORIENTE,68
1773252003.9727228,MEXICO,17
1773252003.9727228,RUSIA_UCRANIA,62
1773252003.9727228,BRASIL,18
1773252003.9727228,ASIA_PACIFICO,19
1773253803.8048873,Iran_M_Oriente,68
1773253803.8048873,Espana,19
1773253803.8048873,Rusia_Ucrania,62
1773253803.8048873,USA,21
1773253803.8048873,China,19
1773253803.8048873,Latam,18
1773253803.8048873,Mexico,17
1773253803.8048873,Argentina,17
1773253803.8048873,Brasil,18
1773253803.8048873,Sahel,32
1773253803.8048873,Asia_Pacifico,19
1773253803.8048873,Europa_Core,18
1773253803.8048873,North_Korea,35
1773253803.8048873,Australia,17
1773253803.8048873,ARGENTINA,17
1773253803.8048873,LATAM,18
1773253803.8048873,SAHEL,32
1773253803.8048873,ESPANA,19
1773253803.8048873,NORTH_KOREA,35
1773253803.8048873,EUROPA_CORE,18
1773253803.8048873,AUSTRALIA,17
1773253803.8048873,CHINA,19
1773253803.8048873,IRAN_M_ORIENTE,68
1773253803.8048873,MEXICO,17
1773253803.8048873,RUSIA_UCRANIA,62
1773253803.8048873,BRASIL,18
1773253803.8048873,ASIA_PACIFICO,19
1773255603.8917942,Iran_M_Oriente,68
1773255603.8917942,Espana,19
1773255603.8917942,Rusia_Ucrania,62
1773255603.8917942,USA,21
1773255603.8917942,China,19
1773255603.8917942,Latam,18
1773255603.8917942,Mexico,17
1773255603.8917942,Argentina,17
1773255603.8917942,Brasil,18
1773255603.8917942,Sahel,32
1773255603.8917942,Asia_Pacifico,19
1773255603.8917942,Europa_Core,18
1773255603.8917942,North_Korea,35
1773255603.8917942,Australia,17
1773255603.8917942,ARGENTINA,17
1773255603.8917942,LATAM,18
1773255603.8917942,SAHEL,32
1773255603.8917942,ESPANA,19
1773255603.8917942,NORTH_KOREA,35
1773255603.8917942,EUROPA_CORE,18
1773255603.8917942,AUSTRALIA,17
1773255603.8917942,CHINA,19
1773255603.8917942,IRAN_M_ORIENTE,68
1773255603.8917942,MEXICO,17
1773255603.8917942,RUSIA_UCRANIA,62
1773255603.8917942,BRASIL,18
1773255603.8917942,ASIA_PACIFICO,19
1773257403.4526975,Iran_M_Oriente,68
1773257403.4526975,Espana,19
1773257403.4526975,Rusia_Ucrania,62
1773257403.4526975,USA,21
1773257403.4526975,China,19
1773257403.4526975,Latam,18
1773257403.4526975,Mexico,17
1773257403.4526975,Argentina,17
1773257403.4526975,Brasil,18
1773257403.4526975,Sahel,32
1773257403.4526975,Asia_Pacifico,19
1773257403.4526975,Europa_Core,18
1773257403.4526975,North_Korea,35
1773257403.4526975,Australia,17
1773257403.4526975,ARGENTINA,17
1773257403.4526975,LATAM,18
1773257403.4526975,SAHEL,32
1773257403.4526975,ESPANA,19
1773257403.4526975,NORTH_KOREA,35
1773257403.4526975,EUROPA_CORE,18
1773257403.4526975,AUSTRALIA,17
1773257403.4526975,CHINA,19
1773257403.4526975,IRAN_M_ORIENTE,68
1773257403.4526975,MEXICO,17
1773257403.4526975,RUSIA_UCRANIA,62
1773257403.4526975,BRASIL,18
1773257403.4526975,ASIA_PACIFICO,19
1773259203.4171798,Iran_M_Oriente,68
