timestamp,region,score
1776515405.0519319,USA,19
1776515405.0519319,China,20
1776515405.0519319,Latam,18
1776515405.0519319,Mexico,17
1776515405.0519319,Argentina,19
1776515405.0519319,Brasil,17
1776515405.0519319,Sahel,32
1776515405.0519319,Asia_Pacifico,20
1776515405.0519319,Europa_Core,18
1776515405.0519319,North_Korea,35
1776515405.0519319,Australia,18
1776515405.0519319,ARGENTINA,19
1776515405.0519319,LATAM,18
1776515405.0519319,SAHEL,32
1776515405.0519319,ESPANA,17
1776515405.0519319,NORTH_KOREA,35
1776515405.0519319,EUROPA_CORE,18
1776515405.0519319,AUSTRALIA,18
1776515405.0519319,CHINA,20
1776515405.0519319,IRAN_M_ORIENTE,68
1776515405.0519319,MEXICO,17
1776515405.0519319,RUSIA_UCRANIA,62
1776515405.0519319,BRASIL,17
1776515405.0519319,ASIA_PACIFICO,20
1776517205.4275959,Iran_M_Oriente,68
1776517205.4275959,Espana,17
1776517205.4275959,Rusia_Ucrania,62
1776517205.4275959,USA,19
1776517205.4275959,China,20
1776517205.4275959,Latam,18
1776517205.4275959,Mexico,17
1776517205.4275959,Argentina,19
1776517205.4275959,Brasil,17
1776517205.4275959,Sahel,32
1776517205.4275959,Asia_Pacifico,20
1776517205.4275959,Europa_Core,18
1776517205.4275959,North_Korea,35
1776517205.4275959,Australia,18
1776517205.4275959,ARGENTINA,19
1776517205.4275959,LATAM,18
1776517205.4275959,SAHEL,32
1776517205.4275959,ESPANA,17
1776517205.4275959,NORTH_KOREA,35
1776517205.4275959,EUROPA_CORE,18
1776517205.4275959,AUSTRALIA,18
1776517205.4275959,CHINA,20
1776517205.4275959,IRAN_M_ORIENTE,68
1776517205.4275959,MEXICO,17
1776517205.4275959,RUSIA_UCRANIA,62
1776517205.4275959,BRASIL,17
1776517205.4275959,ASIA_PACIFICO,20
1776519004.8525531,Iran_M_Oriente,68
1776519004.8525531,Espana,17
1776519004.8525531,Rusia_Ucrania,62
1776519004.8525531,USA,19
1776519004.8525531,China,20
1776519004.8525531,Latam,18
1776519004.8525531,Mexico,17
1776519004.8525531,Argentina,19
1776519004.8525531,Brasil,17
1776519004.8525531,Sahel,32
1776519004.8525531,Asia_Pacifico,20
1776519004.8525531,Europa_Core,18
1776519004.8525531,North_Korea,35
1776519004.8525531,Australia,18
1776519004.8525531,ARGENTINA,19
1776519004.8525531,LATAM,18
1776519004.8525531,SAHEL,32
1776519004.8525531,ESPANA,17
1776519004.8525531,NORTH_KOREA,35
1776519004.8525531,EUROPA_CORE,18
1776519004.8525531,AUSTRALIA,18
1776519004.8525531,CHINA,20
1776519004.8525531,IRAN_M_ORIENTE,68
1776519004.8525531,MEXICO,17
1776519004.8525531,RUSIA_UCRANIA,62
1776519004.8525531,BRASIL,17
1776519004.8525531,ASIA_PACIFICO,20
1776520860.6932197,Iran_M_Oriente,68
1776520860.6932197,Espana,17
1776520860.6932197,Rusia_Ucrania,62
1776520860.6932197,USA,19
1776520860.6932197,China,20
1776520860.6932197,Latam,18
1776520860.6932197,Mexico,17
1776520860.6932197,Argentina,19
1776520860.6932197,Brasil,17
1776520860.6932197,Sahel,32
1776520860.6932197,Asia_Pacifico,20
