timestamp,region,score
1774044004.1588638,Espana,17
1774044004.1588638,Rusia_Ucrania,62
1774044004.1588638,USA,18
1774044004.1588638,China,19
1774044004.1588638,Latam,17
1774044004.1588638,Mexico,17
1774044004.1588638,Argentina,17
1774044004.1588638,Brasil,17
1774044004.1588638,Sahel,32
1774044004.1588638,Asia_Pacifico,18
1774044004.1588638,Europa_Core,18
1774044004.1588638,North_Korea,35
1774044004.1588638,Australia,19
1774044004.1588638,ARGENTINA,17
1774044004.1588638,LATAM,17
1774044004.1588638,SAHEL,32
1774044004.1588638,ESPANA,17
1774044004.1588638,NORTH_KOREA,35
1774044004.1588638,EUROPA_CORE,18
1774044004.1588638,AUSTRALIA,19
1774044004.1588638,CHINA,19
1774044004.1588638,IRAN_M_ORIENTE,68
1774044004.1588638,MEXICO,17
1774044004.1588638,RUSIA_UCRANIA,62
1774044004.1588638,BRASIL,17
1774044004.1588638,ASIA_PACIFICO,18
1774045803.5449243,Iran_M_Oriente,68
1774045803.5449243,Espana,17
1774045803.5449243,Rusia_Ucrania,62
1774045803.5449243,USA,18
1774045803.5449243,China,19
1774045803.5449243,Latam,17
1774045803.5449243,Mexico,17
1774045803.5449243,Argentina,17
1774045803.5449243,Brasil,17
1774045803.5449243,Sahel,32
1774045803.5449243,Asia_Pacifico,18
1774045803.5449243,Europa_Core,18
1774045803.5449243,North_Korea,35
1774045803.5449243,Australia,19
1774045803.5449243,ARGENTINA,17
1774045803.5449243,LATAM,17
1774045803.5449243,SAHEL,32
1774045803.5449243,ESPANA,17
1774045803.5449243,NORTH_KOREA,35
1774045803.5449243,EUROPA_CORE,18
1774045803.5449243,AUSTRALIA,19
1774045803.5449243,CHINA,19
1774045803.5449243,IRAN_M_ORIENTE,68
1774045803.5449243,MEXICO,17
1774045803.5449243,RUSIA_UCRANIA,62
1774045803.5449243,BRASIL,17
1774045803.5449243,ASIA_PACIFICO,18
1774047604.1048143,Iran_M_Oriente,68
1774047604.1048143,Espana,17
1774047604.1048143,Rusia_Ucrania,62
1774047604.1048143,USA,18
1774047604.1048143,China,19
1774047604.1048143,Latam,17
1774047604.1048143,Mexico,17
1774047604.1048143,Argentina,17
1774047604.1048143,Brasil,17
1774047604.1048143,Sahel,32
1774047604.1048143,Asia_Pacifico,18
1774047604.1048143,Europa_Core,18
1774047604.1048143,North_Korea,35
1774047604.1048143,Australia,19
1774047604.1048143,ARGENTINA,17
1774047604.1048143,LATAM,17
1774047604.1048143,SAHEL,32
1774047604.1048143,ESPANA,17
1774047604.1048143,NORTH_KOREA,35
1774047604.1048143,EUROPA_CORE,18
1774047604.1048143,AUSTRALIA,19
1774047604.1048143,CHINA,19
1774047604.1048143,IRAN_M_ORIENTE,68
1774047604.1048143,MEXICO,17
1774047604.1048143,RUSIA_UCRANIA,62
1774047604.1048143,BRASIL,17
1774047604.1048143,ASIA_PACIFICO,18
1774049403.8009343,Iran_M_Oriente,68
1774049403.8009343,Espana,17
1774049403.8009343,Rusia_Ucrania,62
1774049403.8009343,USA,18
1774049403.8009343,China,19
1774049403.8009343,Latam,17
1774049403.8009343,Mexico,17
1774049403.8009343,Argentina,17
1774049403.8009343,Brasil,17
1774049403.8009343,Sahel,32
1774049403.8009343,Asia_Pacifico,18
1774049403.8009343,Europa_Core,18
1774049403.8009343,North_Korea,35
1774049403.8009343,Australia,19
1774049403.8009343,ARGENTINA,17
1774049403.8009343,LATAM,17
1774049403.8009343,SAHEL,32
1774049403.8009343,ESPANA,17
1774049403.8009343,NORTH_KOREA,35
1774049403.8009343,EUROPA_CORE,18
1774049403.8009343,AUSTRALIA,19
1774049403.8009343,CHINA,19
1774049403.8009343,IRAN_M_ORIENTE,68
1774049403.8009343,MEXICO,17
1774049403.8009343,RUSIA_UCRANIA,62
1774049403.8009343,BRASIL,17
1774049403.8009343,ASIA_PACIFICO,18
1774051203.643521,Iran_M_Oriente,68
1774051203.643521,Espana,17
1774051203.643521,Rusia_Ucrania,62
1774051203.643521,USA,18
1774051203.643521,China,19
1774051203.643521,Latam,17
1774051203.643521,Mexico,17
1774051203.643521,Argentina,17
1774051203.643521,Brasil,17
1774051203.643521,Sahel,32
1774051203.643521,Asia_Pacifico,18
1774051203.643521,Europa_Core,18
1774051203.643521,North_Korea,35
1774051203.643521,Australia,19
1774051203.643521,ARGENTINA,17
1774051203.643521,LATAM,17
1774051203.643521,SAHEL,32
1774051203.643521,ESPANA,17
1774051203.643521,NORTH_KOREA,35
1774051203.643521,EUROPA_CORE,18
1774051203.643521,AUSTRALIA,19
1774051203.643521,CHINA,19
1774051203.643521,IRAN_M_ORIENTE,68
1774051203.643521,MEXICO,17
1774051203.643521,RUSIA_UCRANIA,62
1774051203.643521,BRASIL,17
1774051203.643521,ASIA_PACIFICO,18
1774053003.8767812,Iran_M_Oriente,68
1774053003.8767812,Espana,17
1774053003.8767812,Rusia_Ucrania,62
1774053003.8767812,USA,18
1774053003.8767812,China,19
1774053003.8767812,Latam,17
1774053003.8767812,Mexico,17
1774053003.8767812,Argentina,17
1774053003.8767812,Brasil,17
1774053003.8767812,Sahel,32
1774053003.8767812,Asia_Pacifico,18
1774053003.8767812,Europa_Core,18
1774053003.8767812,North_Korea,35
1774053003.8767812,Australia,19
1774053003.8767812,ARGENTINA,17
1774053003.8767812,LATAM,17
1774053003.8767812,SAHEL,32
1774053003.8767812,ESPANA,17
1774053003.8767812,NORTH_KOREA,35
1774053003.8767812,EUROPA_CORE,18
1774053003.8767812,AUSTRALIA,19
1774053003.8767812,CHINA,19
1774053003.8767812,IRAN_M_ORIENTE,68
1774053003.8767812,MEXICO,17
1774053003.8767812,RUSIA_UCRANIA,62
1774053003.8767812,BRASIL,17
1774053003.8767812,ASIA_PACIFICO,18
1774054803.3605542,Iran_M_Oriente,68
1774054803.3605542,Espana,17
1774054803.3605542,Rusia_Ucrania,62
1774054803.3605542,USA,18
1774054803.3605542,China,19
1774054803.3605542,Latam,17
1774054803.3605542,Mexico,17
1774054803.3605542,Argentina,17
1774054803.3605542,Brasil,17
1774054803.3605542,Sahel,32
1774054803.3605542,Asia_Pacifico,18
