timestamp,region,score
1776708005.2473452,USA,17
1776708005.2473452,China,18
1776708005.2473452,Latam,17
1776708005.2473452,Mexico,17
1776708005.2473452,Argentina,17
1776708005.2473452,Brasil,18
1776708005.2473452,Sahel,32
1776708005.2473452,Asia_Pacifico,19
1776708005.2473452,Europa_Core,19
1776708005.2473452,North_Korea,35
1776708005.2473452,Australia,17
1776708005.2473452,ARGENTINA,17
1776708005.2473452,LATAM,17
2026-03-01T14:00:08.524942,ASIA,50
1776708005.2473452,SAHEL,32
1776708005.2473452,ESPANA,18
1776708005.2473452,NORTH_KOREA,35
1776708005.2473452,EUROPA_CORE,19
1776708005.2473452,AUSTRALIA,17
1776708005.2473452,CHINA,18
1776708005.2473452,IRAN_M_ORIENTE,68
1776708005.2473452,MEXICO,17
1776708005.2473452,RUSIA_UCRANIA,62
1776708005.2473452,BRASIL,18
1776708005.2473452,ASIA_PACIFICO,19
1776709806.4838293,Iran_M_Oriente,68
1776709806.4838293,Espana,18
1776709806.4838293,Rusia_Ucrania,62
1776709806.4838293,USA,17
1776709806.4838293,China,18
1776709806.4838293,Latam,17
1776709806.4838293,Mexico,17
1776709806.4838293,Argentina,17
1776709806.4838293,Brasil,18
1776709806.4838293,Sahel,32
1776709806.4838293,Asia_Pacifico,19
1776709806.4838293,Europa_Core,19
1776709806.4838293,North_Korea,35
1776709806.4838293,Australia,17
1776709806.4838293,ARGENTINA,17
1776709806.4838293,LATAM,17
1776709806.4838293,SAHEL,32
1776709806.4838293,ESPANA,18
1776709806.4838293,NORTH_KOREA,35
1776709806.4838293,EUROPA_CORE,19
1776709806.4838293,AUSTRALIA,17
1776709806.4838293,CHINA,18
1776709806.4838293,IRAN_M_ORIENTE,68
1776709806.4838293,MEXICO,17
1776709806.4838293,RUSIA_UCRANIA,62
1776709806.4838293,BRASIL,18
1776709806.4838293,ASIA_PACIFICO,19
1776711605.4792259,Iran_M_Oriente,68
1776711605.4792259,Espana,18
1776711605.4792259,Rusia_Ucrania,62
1776711605.4792259,USA,17
1776711605.4792259,China,18
1776711605.4792259,Latam,17
1776711605.4792259,Mexico,17
1776711605.4792259,Argentina,17
1776711605.4792259,Brasil,18
1776711605.4792259,Sahel,32
1776711605.4792259,Asia_Pacifico,19
