timestamp,region,score
1773217803.3891833,Rusia_Ucrania,62
1773217803.3891833,USA,22
1773217803.3891833,China,18
1773217803.3891833,Latam,18
1773217803.3891833,Mexico,17
1773217803.3891833,Argentina,18
1773217803.3891833,Brasil,17
1773217803.3891833,Sahel,32
1773217803.3891833,Asia_Pacifico,18
1773217803.3891833,Europa_Core,18
1773217803.3891833,North_Korea,35
1773217803.3891833,Australia,17
1773217803.3891833,ARGENTINA,18
1773217803.3891833,LATAM,18
1773217803.3891833,SAHEL,32
1773217803.3891833,ESPANA,17
1773217803.3891833,NORTH_KOREA,35
1773217803.3891833,EUROPA_CORE,18
1773217803.3891833,AUSTRALIA,17
1773217803.3891833,CHINA,18
1773217803.3891833,IRAN_M_ORIENTE,68
1773217803.3891833,MEXICO,17
1773217803.3891833,RUSIA_UCRANIA,62
1773217803.3891833,BRASIL,17
1773217803.3891833,ASIA_PACIFICO,18
1773219603.453753,Iran_M_Oriente,68
1773219603.453753,Espana,17
1773219603.453753,Rusia_Ucrania,62
1773219603.453753,USA,22
1773219603.453753,China,18
1773219603.453753,Latam,18
1773219603.453753,Mexico,17
1773219603.453753,Argentina,18
1773219603.453753,Brasil,17
1773219603.453753,Sahel,32
1773219603.453753,Asia_Pacifico,18
1773219603.453753,Europa_Core,18
1773219603.453753,North_Korea,35
1773219603.453753,Australia,17
1773219603.453753,ARGENTINA,18
1773219603.453753,LATAM,18
1773219603.453753,SAHEL,32
1773219603.453753,ESPANA,17
1773219603.453753,NORTH_KOREA,35
1773219603.453753,EUROPA_CORE,18
1773219603.453753,AUSTRALIA,17
1773219603.453753,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1773219603.453753,IRAN_M_ORIENTE,68
1773219603.453753,MEXICO,17
1773219603.453753,RUSIA_UCRANIA,62
1773219603.453753,BRASIL,17
1773219603.453753,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1773221403.0007102,Iran_M_Oriente,68
1773221403.0007102,Espana,17
1773221403.0007102,Rusia_Ucrania,62
1773221403.0007102,USA,22
1773221403.0007102,China,18
1773221403.0007102,Latam,18
1773221403.0007102,Mexico,17
1773221403.0007102,Argentina,18
1773221403.0007102,Brasil,17
1773221403.0007102,Sahel,32
1773221403.0007102,Asia_Pacifico,18
1773221403.0007102,Europa_Core,19
1773221403.0007102,North_Korea,35
1773221403.0007102,Australia,17
1773221403.0007102,ARGENTINA,18
1773221403.0007102,LATAM,18
1773221403.0007102,SAHEL,32
1773221403.0007102,ESPANA,17
1773221403.0007102,NORTH_KOREA,35
1773221403.0007102,EUROPA_CORE,19
1773221403.0007102,AUSTRALIA,17
1773221403.0007102,CHINA,18
1773221403.0007102,IRAN_M_ORIENTE,68
1773221403.0007102,MEXICO,17
1773221403.0007102,RUSIA_UCRANIA,62
1773221403.0007102,BRASIL,17
1773221403.0007102,ASIA_PACIFICO,18
1773223204.045977,Iran_M_Oriente,68
1773223204.045977,Espana,17
1773223204.045977,Rusia_Ucrania,62
1773223204.045977,USA,22
1773223204.045977,China,18
1773223204.045977,Latam,18
1773223204.045977,Mexico,17
1773223204.045977,Argentina,18
1773223204.045977,Brasil,17
1773223204.045977,Sahel,32
1773223204.045977,Asia_Pacifico,18
1773223204.045977,Europa_Core,18
1773223204.045977,North_Korea,35
1773223204.045977,Australia,17
1773223204.045977,ARGENTINA,18
1773223204.045977,LATAM,18
1773223204.045977,SAHEL,32
1773223204.045977,ESPANA,17
1773223204.045977,NORTH_KOREA,35
1773223204.045977,EUROPA_CORE,18
1773223204.045977,AUSTRALIA,17
1773223204.045977,CHINA,18
1773223204.045977,IRAN_M_ORIENTE,68
1773223204.045977,MEXICO,17
1773223204.045977,RUSIA_UCRANIA,62
1773223204.045977,BRASIL,17
1773223204.045977,ASIA_PACIFICO,18
1773225003.4639165,Iran_M_Oriente,68
1773225003.4639165,Espana,17
1773225003.4639165,Rusia_Ucrania,62
1773225003.4639165,USA,22
1773225003.4639165,China,19
1773225003.4639165,Latam,18
1773225003.4639165,Mexico,17
1773225003.4639165,Argentina,18
1773225003.4639165,Brasil,17
1773225003.4639165,Sahel,32
1773225003.4639165,Asia_Pacifico,19
1773225003.4639165,Europa_Core,18
1773225003.4639165,North_Korea,35
1773225003.4639165,Australia,17
1773225003.4639165,ARGENTINA,18
1773225003.4639165,LATAM,18
1773225003.4639165,SAHEL,32
1773225003.4639165,ESPANA,17
1773225003.4639165,NORTH_KOREA,35
1773225003.4639165,EUROPA_CORE,18
1773225003.4639165,AUSTRALIA,17
1773225003.4639165,CHINA,19
1773225003.4639165,IRAN_M_ORIENTE,68
1773225003.4639165,MEXICO,17
1773225003.4639165,RUSIA_UCRANIA,62
1773225003.4639165,BRASIL,17
1773225003.4639165,ASIA_PACIFICO,19
1773226803.770302,Iran_M_Oriente,68
1773226803.770302,Espana,17
1773226803.770302,Rusia_Ucrania,62
1773226803.770302,USA,22
1773226803.770302,China,19
1773226803.770302,Latam,18
1773226803.770302,Mexico,17
1773226803.770302,Argentina,18
1773226803.770302,Brasil,17
1773226803.770302,Sahel,32
1773226803.770302,Asia_Pacifico,19
1773226803.770302,Europa_Core,18
1773226803.770302,North_Korea,35
1773226803.770302,Australia,17
1773226803.770302,ARGENTINA,18
1773226803.770302,LATAM,18
1773226803.770302,SAHEL,32
1773226803.770302,ESPANA,17
1773226803.770302,NORTH_KOREA,35
1773226803.770302,EUROPA_CORE,18
1773226803.770302,AUSTRALIA,17
