timestamp,region,score
1775725203.564301,Rusia_Ucrania,62
1775725203.564301,USA,19
1775725203.564301,China,19
1775725203.564301,Latam,18
1775725203.564301,Mexico,18
1775725203.564301,Argentina,19
1775725203.564301,Brasil,17
1775725203.564301,Sahel,32
1775725203.564301,Asia_Pacifico,18
1775725203.564301,Europa_Core,18
1775725203.564301,North_Korea,35
1775725203.564301,Australia,18
1775725203.564301,ARGENTINA,19
1775725203.564301,LATAM,18
1775725203.564301,SAHEL,32
1775725203.564301,ESPANA,17
1775725203.564301,NORTH_KOREA,35
1775725203.564301,EUROPA_CORE,18
1775725203.564301,AUSTRALIA,18
1775725203.564301,CHINA,19
1775725203.564301,IRAN_M_ORIENTE,68
1775725203.564301,MEXICO,18
1775725203.564301,RUSIA_UCRANIA,62
1775725203.564301,BRASIL,17
1775725203.564301,ASIA_PACIFICO,18
1775727004.0050304,Iran_M_Oriente,68
1775727004.0050304,Espana,17
1775727004.0050304,Rusia_Ucrania,62
1775727004.0050304,USA,19
1775727004.0050304,China,19
1775727004.0050304,Latam,18
1775727004.0050304,Mexico,18
1775727004.0050304,Argentina,19
1775727004.0050304,Brasil,17
1775727004.0050304,Sahel,32
1775727004.0050304,Asia_Pacifico,18
1775727004.0050304,Europa_Core,18
1775727004.0050304,North_Korea,35
1775727004.0050304,Australia,18
1775727004.0050304,ARGENTINA,19
1775727004.0050304,LATAM,18
1775727004.0050304,SAHEL,32
1775727004.0050304,ESPANA,17
1775727004.0050304,NORTH_KOREA,35
1775727004.0050304,EUROPA_CORE,18
1775727004.0050304,AUSTRALIA,18
1775727004.0050304,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1775727004.0050304,IRAN_M_ORIENTE,68
1775727004.0050304,MEXICO,18
1775727004.0050304,RUSIA_UCRANIA,62
1775727004.0050304,BRASIL,17
1775727004.0050304,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1775728804.2977118,Iran_M_Oriente,68
1775728804.2977118,Espana,17
1775728804.2977118,Rusia_Ucrania,62
1775728804.2977118,USA,19
1775728804.2977118,China,18
1775728804.2977118,Latam,18
1775728804.2977118,Mexico,18
1775728804.2977118,Argentina,19
1775728804.2977118,Brasil,17
1775728804.2977118,Sahel,32
1775728804.2977118,Asia_Pacifico,17
1775728804.2977118,Europa_Core,18
1775728804.2977118,North_Korea,35
1775728804.2977118,Australia,18
1775728804.2977118,ARGENTINA,19
1775728804.2977118,LATAM,18
1775728804.2977118,SAHEL,32
1775728804.2977118,ESPANA,17
1775728804.2977118,NORTH_KOREA,35
1775728804.2977118,EUROPA_CORE,18
1775728804.2977118,AUSTRALIA,18
1775728804.2977118,CHINA,18
1775728804.2977118,IRAN_M_ORIENTE,68
1775728804.2977118,MEXICO,18
1775728804.2977118,RUSIA_UCRANIA,62
1775728804.2977118,BRASIL,17
1775728804.2977118,ASIA_PACIFICO,17
1775730603.808234,Iran_M_Oriente,68
1775730603.808234,Espana,17
1775730603.808234,Rusia_Ucrania,62
1775730603.808234,USA,18
1775730603.808234,China,17
1775730603.808234,Latam,18
1775730603.808234,Mexico,18
1775730603.808234,Argentina,19
1775730603.808234,Brasil,17
1775730603.808234,Sahel,32
1775730603.808234,Asia_Pacifico,17
1775730603.808234,Europa_Core,18
1775730603.808234,North_Korea,35
1775730603.808234,Australia,18
1775730603.808234,ARGENTINA,19
1775730603.808234,LATAM,18
1775730603.808234,SAHEL,32
1775730603.808234,ESPANA,17
1775730603.808234,NORTH_KOREA,35
1775730603.808234,EUROPA_CORE,18
1775730603.808234,AUSTRALIA,18
1775730603.808234,CHINA,17
1775730603.808234,IRAN_M_ORIENTE,68
1775730603.808234,MEXICO,18
1775730603.808234,RUSIA_UCRANIA,62
1775730603.808234,BRASIL,17
1775730603.808234,ASIA_PACIFICO,17
1775732404.365225,Iran_M_Oriente,68
1775732404.365225,Espana,17
1775732404.365225,Rusia_Ucrania,62
1775732404.365225,USA,18
1775732404.365225,China,17
1775732404.365225,Latam,18
1775732404.365225,Mexico,18
1775732404.365225,Argentina,19
1775732404.365225,Brasil,17
1775732404.365225,Sahel,32
1775732404.365225,Asia_Pacifico,17
1775732404.365225,Europa_Core,18
1775732404.365225,North_Korea,35
1775732404.365225,Australia,18
1775732404.365225,ARGENTINA,19
1775732404.365225,LATAM,18
1775732404.365225,SAHEL,32
1775732404.365225,ESPANA,17
1775732404.365225,NORTH_KOREA,35
1775732404.365225,EUROPA_CORE,18
1775732404.365225,AUSTRALIA,18
1775732404.365225,CHINA,17
1775732404.365225,IRAN_M_ORIENTE,68
1775732404.365225,MEXICO,18
1775732404.365225,RUSIA_UCRANIA,62
1775732404.365225,BRASIL,17
1775732404.365225,ASIA_PACIFICO,17
1775734203.740957,Iran_M_Oriente,68
1775734203.740957,Espana,17
1775734203.740957,Rusia_Ucrania,62
1775734203.740957,USA,18
1775734203.740957,China,18
1775734203.740957,Latam,18
1775734203.740957,Mexico,18
1775734203.740957,Argentina,19
1775734203.740957,Brasil,17
1775734203.740957,Sahel,32
1775734203.740957,Asia_Pacifico,17
1775734203.740957,Europa_Core,18
1775734203.740957,North_Korea,35
1775734203.740957,Australia,18
1775734203.740957,ARGENTINA,19
1775734203.740957,LATAM,18
1775734203.740957,SAHEL,32
1775734203.740957,ESPANA,17
1775734203.740957,NORTH_KOREA,35
