timestamp,region,score
1776213003.5984674,Espana,17
1776213003.5984674,Rusia_Ucrania,62
1776213003.5984674,USA,17
1776213003.5984674,China,19
1776213003.5984674,Latam,18
1776213003.5984674,Mexico,18
1776213003.5984674,Argentina,19
1776213003.5984674,Brasil,18
1776213003.5984674,Sahel,32
1776213003.5984674,Asia_Pacifico,19
1776213003.5984674,Europa_Core,17
1776213003.5984674,North_Korea,35
1776213003.5984674,Australia,18
1776213003.5984674,ARGENTINA,19
1776213003.5984674,LATAM,18
1776213003.5984674,SAHEL,32
1776213003.5984674,ESPANA,17
1776213003.5984674,NORTH_KOREA,35
1776213003.5984674,EUROPA_CORE,17
1776213003.5984674,AUSTRALIA,18
1776213003.5984674,CHINA,19
1776213003.5984674,IRAN_M_ORIENTE,68
1776213003.5984674,MEXICO,18
1776213003.5984674,RUSIA_UCRANIA,62
1776213003.5984674,BRASIL,18
1776213003.5984674,ASIA_PACIFICO,19
1776214804.0458193,Iran_M_Oriente,68
1776214804.0458193,Espana,17
1776214804.0458193,Rusia_Ucrania,62
1776214804.0458193,USA,17
1776214804.0458193,China,19
1776214804.0458193,Latam,18
1776214804.0458193,Mexico,18
1776214804.0458193,Argentina,19
1776214804.0458193,Brasil,18
1776214804.0458193,Sahel,32
1776214804.0458193,Asia_Pacifico,19
1776214804.0458193,Europa_Core,17
1776214804.0458193,North_Korea,35
1776214804.0458193,Australia,18
1776214804.0458193,ARGENTINA,19
1776214804.0458193,LATAM,18
1776214804.0458193,SAHEL,32
1776214804.0458193,ESPANA,17
1776214804.0458193,NORTH_KOREA,35
1776214804.0458193,EUROPA_CORE,17
1776214804.0458193,AUSTRALIA,18
1776214804.0458193,CHINA,19
1776214804.0458193,IRAN_M_ORIENTE,68
1776214804.0458193,MEXICO,18
1776214804.0458193,RUSIA_UCRANIA,62
1776214804.0458193,BRASIL,18
1776214804.0458193,ASIA_PACIFICO,19
1776216603.7872713,Iran_M_Oriente,68
1776216603.7872713,Espana,17
1776216603.7872713,Rusia_Ucrania,62
1776216603.7872713,USA,17
1776216603.7872713,China,19
1776216603.7872713,Latam,18
1776216603.7872713,Mexico,18
1776216603.7872713,Argentina,19
1776216603.7872713,Brasil,18
1776216603.7872713,Sahel,32
1776216603.7872713,Asia_Pacifico,19
1776216603.7872713,Europa_Core,17
1776216603.7872713,North_Korea,35
1776216603.7872713,Australia,18
1776216603.7872713,ARGENTINA,19
1776216603.7872713,LATAM,18
1776216603.7872713,SAHEL,32
1776216603.7872713,ESPANA,17
1776216603.7872713,NORTH_KOREA,35
1776216603.7872713,EUROPA_CORE,17
1776216603.7872713,AUSTRALIA,18
1776216603.7872713,CHINA,19
1776216603.7872713,IRAN_M_ORIENTE,68
1776216603.7872713,MEXICO,18
1776216603.7872713,RUSIA_UCRANIA,62
1776216603.7872713,BRASIL,18
1776216603.7872713,ASIA_PACIFICO,19
1776218403.890324,Iran_M_Oriente,68
1776218403.890324,Espana,17
1776218403.890324,Rusia_Ucrania,62
1776218403.890324,USA,17
1776218403.890324,China,19
1776218403.890324,Latam,18
1776218403.890324,Mexico,18
1776218403.890324,Argentina,19
1776218403.890324,Brasil,18
1776218403.890324,Sahel,32
1776218403.890324,Asia_Pacifico,19
1776218403.890324,Europa_Core,17
1776218403.890324,North_Korea,35
1776218403.890324,Australia,18
1776218403.890324,ARGENTINA,19
1776218403.890324,LATAM,18
1776218403.890324,SAHEL,32
1776218403.890324,ESPANA,17
1776218403.890324,NORTH_KOREA,35
1776218403.890324,EUROPA_CORE,17
1776218403.890324,AUSTRALIA,18
1776218403.890324,CHINA,19
1776218403.890324,IRAN_M_ORIENTE,68
1776218403.890324,MEXICO,18
1776218403.890324,RUSIA_UCRANIA,62
1776218403.890324,BRASIL,18
1776218403.890324,ASIA_PACIFICO,19
1776220203.9557085,Iran_M_Oriente,68
1776220203.9557085,Espana,17
1776220203.9557085,Rusia_Ucrania,62
1776220203.9557085,USA,17
1776220203.9557085,China,19
1776220203.9557085,Latam,18
1776220203.9557085,Mexico,18
1776220203.9557085,Argentina,19
1776220203.9557085,Brasil,18
1776220203.9557085,Sahel,32
1776220203.9557085,Asia_Pacifico,19
1776220203.9557085,Europa_Core,17
1776220203.9557085,North_Korea,35
1776220203.9557085,Australia,18
1776220203.9557085,ARGENTINA,19
1776220203.9557085,LATAM,18
1776220203.9557085,SAHEL,32
1776220203.9557085,ESPANA,17
1776220203.9557085,NORTH_KOREA,35
1776220203.9557085,EUROPA_CORE,17
1776220203.9557085,AUSTRALIA,18
1776220203.9557085,CHINA,19
1776220203.9557085,IRAN_M_ORIENTE,68
1776220203.9557085,MEXICO,18
1776220203.9557085,RUSIA_UCRANIA,62
1776220203.9557085,BRASIL,18
1776220203.9557085,ASIA_PACIFICO,19
1776222004.3943863,Iran_M_Oriente,68
1776222004.3943863,Espana,17
1776222004.3943863,Rusia_Ucrania,62
1776222004.3943863,USA,17
1776222004.3943863,China,19
1776222004.3943863,Latam,18
1776222004.3943863,Mexico,18
1776222004.3943863,Argentina,19
1776222004.3943863,Brasil,18
1776222004.3943863,Sahel,32
1776222004.3943863,Asia_Pacifico,19
1776222004.3943863,Europa_Core,17
1776222004.3943863,North_Korea,35
1776222004.3943863,Australia,18
1776222004.3943863,ARGENTINA,19
1776222004.3943863,LATAM,18
1776222004.3943863,SAHEL,32
1776222004.3943863,ESPANA,17
1776222004.3943863,NORTH_KOREA,35
1776222004.3943863,EUROPA_CORE,17
1776222004.3943863,AUSTRALIA,18
1776222004.3943863,CHINA,19
1776222004.3943863,IRAN_M_ORIENTE,68
1776222004.3943863,MEXICO,18
1776222004.3943863,RUSIA_UCRANIA,62
1776222004.3943863,BRASIL,18
1776222004.3943863,ASIA_PACIFICO,19
1776223803.5351443,Iran_M_Oriente,68
1776223803.5351443,Espana,17
1776223803.5351443,Rusia_Ucrania,62
1776223803.5351443,USA,17
1776223803.5351443,China,19
1776223803.5351443,Latam,18
1776223803.5351443,Mexico,18
1776223803.5351443,Argentina,19
1776223803.5351443,Brasil,18
1776223803.5351443,Sahel,32
1776223803.5351443,Asia_Pacifico,19
1776223803.5351443,Europa_Core,17
1776223803.5351443,North_Korea,35
1776223803.5351443,Australia,18
1776223803.5351443,ARGENTINA,19
1776223803.5351443,LATAM,18
1776223803.5351443,SAHEL,32
1776223803.5351443,ESPANA,17
1776223803.5351443,NORTH_KOREA,35
1776223803.5351443,EUROPA_CORE,17
1776223803.5351443,AUSTRALIA,18
1776223803.5351443,CHINA,19
1776223803.5351443,IRAN_M_ORIENTE,68
1776223803.5351443,MEXICO,18
1776223803.5351443,RUSIA_UCRANIA,62
