timestamp,region,score
1773527403.9435244,USA,17
1773527403.9435244,China,18
1773527403.9435244,Latam,18
1773527403.9435244,Mexico,18
1773527403.9435244,Argentina,18
1773527403.9435244,Brasil,18
1773527403.9435244,Sahel,32
1773527403.9435244,Asia_Pacifico,18
1773527403.9435244,Europa_Core,17
1773527403.9435244,North_Korea,35
1773527403.9435244,Australia,18
1773527403.9435244,ARGENTINA,18
1773527403.9435244,LATAM,18
1773527403.9435244,SAHEL,32
1773527403.9435244,ESPANA,19
1773527403.9435244,NORTH_KOREA,35
1773527403.9435244,EUROPA_CORE,17
1773527403.9435244,AUSTRALIA,18
1773527403.9435244,CHINA,18
1773527403.9435244,IRAN_M_ORIENTE,68
1773527403.9435244,MEXICO,18
1773527403.9435244,RUSIA_UCRANIA,62
1773527403.9435244,BRASIL,18
1773527403.9435244,ASIA_PACIFICO,18
1773529203.6358423,Iran_M_Oriente,68
1773529203.6358423,Espana,19
1773529203.6358423,Rusia_Ucrania,62
1773529203.6358423,USA,17
1773529203.6358423,China,18
1773529203.6358423,Latam,18
1773529203.6358423,Mexico,18
1773529203.6358423,Argentina,18
1773529203.6358423,Brasil,18
1773529203.6358423,Sahel,32
1773529203.6358423,Asia_Pacifico,18
1773529203.6358423,Europa_Core,17
1773529203.6358423,North_Korea,35
1773529203.6358423,Australia,18
1773529203.6358423,ARGENTINA,18
1773529203.6358423,LATAM,18
1773529203.6358423,SAHEL,32
1773529203.6358423,ESPANA,19
1773529203.6358423,NORTH_KOREA,35
1773529203.6358423,EUROPA_CORE,17
1773529203.6358423,AUSTRALIA,18
1773529203.6358423,CHINA,18
1773529203.6358423,IRAN_M_ORIENTE,68
1773529203.6358423,MEXICO,18
1773529203.6358423,RUSIA_UCRANIA,62
1773529203.6358423,BRASIL,18
1773529203.6358423,ASIA_PACIFICO,18
1773531002.9289565,Iran_M_Oriente,68
1773531002.9289565,Espana,18
1773531002.9289565,Rusia_Ucrania,62
1773531002.9289565,USA,17
1773531002.9289565,China,18
1773531002.9289565,Latam,18
1773531002.9289565,Mexico,18
1773531002.9289565,Argentina,18
1773531002.9289565,Brasil,18
1773531002.9289565,Sahel,32
1773531002.9289565,Asia_Pacifico,18
1773531002.9289565,Europa_Core,17
1773531002.9289565,North_Korea,35
1773531002.9289565,Australia,18
1773531002.9289565,ARGENTINA,18
1773531002.9289565,LATAM,18
1773531002.9289565,SAHEL,32
1773531002.9289565,ESPANA,18
1773531002.9289565,NORTH_KOREA,35
1773531002.9289565,EUROPA_CORE,17
1773531002.9289565,AUSTRALIA,18
1773531002.9289565,CHINA,18
1773531002.9289565,IRAN_M_ORIENTE,68
1773531002.9289565,MEXICO,18
1773531002.9289565,RUSIA_UCRANIA,62
1773531002.9289565,BRASIL,18
1773531002.9289565,ASIA_PACIFICO,18
1773532803.3860087,Iran_M_Oriente,68
1773532803.3860087,Espana,18
1773532803.3860087,Rusia_Ucrania,62
1773532803.3860087,USA,17
1773532803.3860087,China,18
1773532803.3860087,Latam,18
1773532803.3860087,Mexico,18
1773532803.3860087,Argentina,18
1773532803.3860087,Brasil,18
1773532803.3860087,Sahel,32
1773532803.3860087,Asia_Pacifico,18
1773532803.3860087,Europa_Core,17
1773532803.3860087,North_Korea,35
1773532803.3860087,Australia,19
1773532803.3860087,ARGENTINA,18
1773532803.3860087,LATAM,18
1773532803.3860087,SAHEL,32
1773532803.3860087,ESPANA,18
1773532803.3860087,NORTH_KOREA,35
1773532803.3860087,EUROPA_CORE,17
1773532803.3860087,AUSTRALIA,19
1773532803.3860087,CHINA,18
1773532803.3860087,IRAN_M_ORIENTE,68
1773532803.3860087,MEXICO,18
1773532803.3860087,RUSIA_UCRANIA,62
1773532803.3860087,BRASIL,18
1773532803.3860087,ASIA_PACIFICO,18
1773534603.9551165,Iran_M_Oriente,68
1773534603.9551165,Espana,18
1773534603.9551165,Rusia_Ucrania,62
1773534603.9551165,USA,17
1773534603.9551165,China,18
1773534603.9551165,Latam,18
1773534603.9551165,Mexico,18
1773534603.9551165,Argentina,18
1773534603.9551165,Brasil,18
1773534603.9551165,Sahel,32
1773534603.9551165,Asia_Pacifico,18
1773534603.9551165,Europa_Core,17
1773534603.9551165,North_Korea,35
1773534603.9551165,Australia,19
1773534603.9551165,ARGENTINA,18
1773534603.9551165,LATAM,18
1773534603.9551165,SAHEL,32
1773534603.9551165,ESPANA,18
1773534603.9551165,NORTH_KOREA,35
1773534603.9551165,EUROPA_CORE,17
1773534603.9551165,AUSTRALIA,19
1773534603.9551165,CHINA,18
1773534603.9551165,IRAN_M_ORIENTE,68
1773534603.9551165,MEXICO,18
1773534603.9551165,RUSIA_UCRANIA,62
1773534603.9551165,BRASIL,18
1773534603.9551165,ASIA_PACIFICO,18
1773536403.6106384,Iran_M_Oriente,68
1773536403.6106384,Espana,18
1773536403.6106384,Rusia_Ucrania,62
1773536403.6106384,USA,17
1773536403.6106384,China,18
1773536403.6106384,Latam,18
1773536403.6106384,Mexico,18
1773536403.6106384,Argentina,18
1773536403.6106384,Brasil,18
1773536403.6106384,Sahel,32
1773536403.6106384,Asia_Pacifico,18
1773536403.6106384,Europa_Core,17
1773536403.6106384,North_Korea,35
1773536403.6106384,Australia,19
1773536403.6106384,ARGENTINA,18
1773536403.6106384,LATAM,18
1773536403.6106384,SAHEL,32
1773536403.6106384,ESPANA,18
1773536403.6106384,NORTH_KOREA,35
1773536403.6106384,EUROPA_CORE,17
1773536403.6106384,AUSTRALIA,19
1773536403.6106384,CHINA,18
1773536403.6106384,IRAN_M_ORIENTE,68
1773536403.6106384,MEXICO,18
1773536403.6106384,RUSIA_UCRANIA,62
1773536403.6106384,BRASIL,18
1773536403.6106384,ASIA_PACIFICO,18
1773538203.7453232,Iran_M_Oriente,68
1773538203.7453232,Espana,18
1773538203.7453232,Rusia_Ucrania,62
1773538203.7453232,USA,17
1773538203.7453232,China,18
1773538203.7453232,Latam,18
1773538203.7453232,Mexico,18
1773538203.7453232,Argentina,18
1773538203.7453232,Brasil,18
1773538203.7453232,Sahel,32
1773538203.7453232,Asia_Pacifico,18
1773538203.7453232,Europa_Core,17
1773538203.7453232,North_Korea,35
1773538203.7453232,Australia,19
1773538203.7453232,ARGENTINA,18
1773538203.7453232,LATAM,18
1773538203.7453232,SAHEL,32
1773538203.7453232,ESPANA,18
1773538203.7453232,NORTH_KOREA,35
1773538203.7453232,EUROPA_CORE,17
1773538203.7453232,AUSTRALIA,19
1773538203.7453232,CHINA,18
1773538203.7453232,IRAN_M_ORIENTE,68
1773538203.7453232,MEXICO,18
1773538203.7453232,RUSIA_UCRANIA,62
1773538203.7453232,BRASIL,18
1773538203.7453232,ASIA_PACIFICO,18
1773540003.4967237,Iran_M_Oriente,68
1773540003.4967237,Espana,18
1773540003.4967237,Rusia_Ucrania,62
1773540003.4967237,USA,17
1773540003.4967237,China,18
1773540003.4967237,Latam,18
1773540003.4967237,Mexico,18
1773540003.4967237,Argentina,18
1773540003.4967237,Brasil,18
1773540003.4967237,Sahel,32
1773540003.4967237,Asia_Pacifico,18
1773540003.4967237,Europa_Core,17
1773540003.4967237,North_Korea,35
1773540003.4967237,Australia,19
1773540003.4967237,ARGENTINA,18
1773540003.4967237,LATAM,18
1773540003.4967237,SAHEL,32
1773540003.4967237,ESPANA,18
1773540003.4967237,NORTH_KOREA,35
1773540003.4967237,EUROPA_CORE,17
1773540003.4967237,AUSTRALIA,19
1773540003.4967237,CHINA,18
1773540003.4967237,IRAN_M_ORIENTE,68
1773540003.4967237,MEXICO,18
1773540003.4967237,RUSIA_UCRANIA,62
1773540003.4967237,BRASIL,18
1773540003.4967237,ASIA_PACIFICO,18
1773541803.2802224,Iran_M_Oriente,68
1773541803.2802224,Espana,18
1773541803.2802224,Rusia_Ucrania,62
1773541803.2802224,USA,17
1773541803.2802224,China,18
1773541803.2802224,Latam,18
1773541803.2802224,Mexico,18
1773541803.2802224,Argentina,18
1773541803.2802224,Brasil,18
1773541803.2802224,Sahel,32
1773541803.2802224,Asia_Pacifico,18
1773541803.2802224,Europa_Core,17
1773541803.2802224,North_Korea,35
1773541803.2802224,Australia,19
1773541803.2802224,ARGENTINA,18
1773541803.2802224,LATAM,18
1773541803.2802224,SAHEL,32
1773541803.2802224,ESPANA,18
1773541803.2802224,NORTH_KOREA,35
1773541803.2802224,EUROPA_CORE,17
1773541803.2802224,AUSTRALIA,19
1773541803.2802224,CHINA,18
1773541803.2802224,IRAN_M_ORIENTE,68
1773541803.2802224,MEXICO,18
1773541803.2802224,RUSIA_UCRANIA,62
1773541803.2802224,BRASIL,18
1773541803.2802224,ASIA_PACIFICO,18
1773543603.885623,Iran_M_Oriente,68
1773543603.885623,Espana,18
1773543603.885623,Rusia_Ucrania,62
1773543603.885623,USA,17
1773543603.885623,China,18
1773543603.885623,Latam,18
1773543603.885623,Mexico,18
1773543603.885623,Argentina,18
1773543603.885623,Brasil,18
1773543603.885623,Sahel,32
1773543603.885623,Asia_Pacifico,18
1773543603.885623,Europa_Core,17
1773543603.885623,North_Korea,35
1773543603.885623,Australia,19
1773543603.885623,ARGENTINA,18
1773543603.885623,LATAM,18
1773543603.885623,SAHEL,32
1773543603.885623,ESPANA,18
1773543603.885623,NORTH_KOREA,35
1773543603.885623,EUROPA_CORE,17
1773543603.885623,AUSTRALIA,19
1773543603.885623,CHINA,18
1773543603.885623,IRAN_M_ORIENTE,68
1773543603.885623,MEXICO,18
1773543603.885623,RUSIA_UCRANIA,62
1773543603.885623,BRASIL,18
1773543603.885623,ASIA_PACIFICO,18
1773545403.5326083,Iran_M_Oriente,68
1773545403.5326083,Espana,18
1773545403.5326083,Rusia_Ucrania,62
1773545403.5326083,USA,17
1773545403.5326083,China,19
1773545403.5326083,Latam,18
1773545403.5326083,Mexico,18
1773545403.5326083,Argentina,18
1773545403.5326083,Brasil,18
1773545403.5326083,Sahel,32
1773545403.5326083,Asia_Pacifico,18
1773545403.5326083,Europa_Core,17
1773545403.5326083,North_Korea,35
1773545403.5326083,Australia,19
1773545403.5326083,ARGENTINA,18
1773545403.5326083,LATAM,18
1773545403.5326083,SAHEL,32
1773545403.5326083,ESPANA,18
1773545403.5326083,NORTH_KOREA,35
1773545403.5326083,EUROPA_CORE,17
1773545403.5326083,AUSTRALIA,19
1773545403.5326083,CHINA,19
1773545403.5326083,IRAN_M_ORIENTE,68
1773545403.5326083,MEXICO,18
1773545403.5326083,RUSIA_UCRANIA,62
1773545403.5326083,BRASIL,18
1773545403.5326083,ASIA_PACIFICO,18
1773547203.4471304,Iran_M_Oriente,68
1773547203.4471304,Espana,18
1773547203.4471304,Rusia_Ucrania,62
1773547203.4471304,USA,17
1773547203.4471304,China,19
1773547203.4471304,Latam,18
1773547203.4471304,Mexico,18
1773547203.4471304,Argentina,18
1773547203.4471304,Brasil,18
1773547203.4471304,Sahel,32
1773547203.4471304,Asia_Pacifico,18
1773547203.4471304,Europa_Core,17
1773547203.4471304,North_Korea,35
1773547203.4471304,Australia,19
1773547203.4471304,ARGENTINA,18
1773547203.4471304,LATAM,18
1773547203.4471304,SAHEL,32
1773547203.4471304,ESPANA,18
1773547203.4471304,NORTH_KOREA,35
1773547203.4471304,EUROPA_CORE,17
1773547203.4471304,AUSTRALIA,19
1773547203.4471304,CHINA,19
1773547203.4471304,IRAN_M_ORIENTE,68
1773547203.4471304,MEXICO,18
1773547203.4471304,RUSIA_UCRANIA,62
1773547203.4471304,BRASIL,18
1773547203.4471304,ASIA_PACIFICO,18
1773549003.2925837,Iran_M_Oriente,68
1773549003.2925837,Espana,18
1773549003.2925837,Rusia_Ucrania,62
1773549003.2925837,USA,17
1773549003.2925837,China,19
1773549003.2925837,Latam,18
1773549003.2925837,Mexico,18
1773549003.2925837,Argentina,18
1773549003.2925837,Brasil,18
1773549003.2925837,Sahel,32
1773549003.2925837,Asia_Pacifico,18
1773549003.2925837,Europa_Core,17
1773549003.2925837,North_Korea,35
1773549003.2925837,Australia,19
1773549003.2925837,ARGENTINA,18
1773549003.2925837,LATAM,18
1773549003.2925837,SAHEL,32
1773549003.2925837,ESPANA,18
1773549003.2925837,NORTH_KOREA,35
1773549003.2925837,EUROPA_CORE,17
1773549003.2925837,AUSTRALIA,19
1773549003.2925837,CHINA,19
1773549003.2925837,IRAN_M_ORIENTE,68
1773549003.2925837,MEXICO,18
1773549003.2925837,RUSIA_UCRANIA,62
1773549003.2925837,BRASIL,18
1773549003.2925837,ASIA_PACIFICO,18
1773550803.2405186,Iran_M_Oriente,68
1773550803.2405186,Espana,18
1773550803.2405186,Rusia_Ucrania,62
1773550803.2405186,USA,17
1773550803.2405186,China,19
1773550803.2405186,Latam,18
1773550803.2405186,Mexico,18
1773550803.2405186,Argentina,18
1773550803.2405186,Brasil,18
1773550803.2405186,Sahel,32
