timestamp,region,score
1773675003.822955,USA,19
1773675003.822955,China,19
1773675003.822955,Latam,18
1773675003.822955,Mexico,18
1773675003.822955,Argentina,18
1773675003.822955,Brasil,17
1773675003.822955,Sahel,32
1773675003.822955,Asia_Pacifico,18
1773675003.822955,Europa_Core,17
1773675003.822955,North_Korea,35
1773675003.822955,Australia,18
1773675003.822955,ARGENTINA,18
1773675003.822955,LATAM,18
1773675003.822955,SAHEL,32
1773675003.822955,ESPANA,20
1773675003.822955,NORTH_KOREA,35
1773675003.822955,EUROPA_CORE,17
1773675003.822955,AUSTRALIA,18
1773675003.822955,CHINA,19
1773675003.822955,IRAN_M_ORIENTE,68
1773675003.822955,MEXICO,18
1773675003.822955,RUSIA_UCRANIA,62
1773675003.822955,BRASIL,17
1773675003.822955,ASIA_PACIFICO,18
1773676803.8002512,Iran_M_Oriente,68
1773676803.8002512,Espana,20
1773676803.8002512,Rusia_Ucrania,62
1773676803.8002512,USA,19
1773676803.8002512,China,19
1773676803.8002512,Latam,18
1773676803.8002512,Mexico,18
1773676803.8002512,Argentina,18
1773676803.8002512,Brasil,17
1773676803.8002512,Sahel,32
1773676803.8002512,Asia_Pacifico,18
1773676803.8002512,Europa_Core,17
1773676803.8002512,North_Korea,35
1773676803.8002512,Australia,18
1773676803.8002512,ARGENTINA,18
1773676803.8002512,LATAM,18
1773676803.8002512,SAHEL,32
1773676803.8002512,ESPANA,20
1773676803.8002512,NORTH_KOREA,35
1773676803.8002512,EUROPA_CORE,17
1773676803.8002512,AUSTRALIA,18
1773676803.8002512,CHINA,19
1773676803.8002512,IRAN_M_ORIENTE,68
1773676803.8002512,MEXICO,18
1773676803.8002512,RUSIA_UCRANIA,62
1773676803.8002512,BRASIL,17
1773676803.8002512,ASIA_PACIFICO,18
1773678603.4992461,Iran_M_Oriente,68
1773678603.4992461,Espana,20
1773678603.4992461,Rusia_Ucrania,62
1773678603.4992461,USA,18
1773678603.4992461,China,19
1773678603.4992461,Latam,17
1773678603.4992461,Mexico,18
1773678603.4992461,Argentina,18
1773678603.4992461,Brasil,17
1773678603.4992461,Sahel,32
1773678603.4992461,Asia_Pacifico,18
1773678603.4992461,Europa_Core,17
1773678603.4992461,North_Korea,35
1773678603.4992461,Australia,18
1773678603.4992461,ARGENTINA,18
1773678603.4992461,LATAM,17
1773678603.4992461,SAHEL,32
1773678603.4992461,ESPANA,20
1773678603.4992461,NORTH_KOREA,35
