timestamp,region,score
1776736804.7006314,USA,19
1776736804.7006314,China,18
1776736804.7006314,Latam,17
1776736804.7006314,Mexico,17
1776736804.7006314,Argentina,17
1776736804.7006314,Brasil,17
1776736804.7006314,Sahel,32
1776736804.7006314,Asia_Pacifico,17
1776736804.7006314,Europa_Core,19
1776736804.7006314,North_Korea,35
1776736804.7006314,Australia,17
1776736804.7006314,ARGENTINA,17
1776736804.7006314,LATAM,17
1776736804.7006314,SAHEL,32
1776736804.7006314,ESPANA,18
1776736804.7006314,NORTH_KOREA,35
1776736804.7006314,EUROPA_CORE,19
1776736804.7006314,AUSTRALIA,17
1776736804.7006314,CHINA,18
1776736804.7006314,IRAN_M_ORIENTE,68
1776736804.7006314,MEXICO,17
1776736804.7006314,RUSIA_UCRANIA,62
1776736804.7006314,BRASIL,17
1776736804.7006314,ASIA_PACIFICO,17
1776738605.0089614,Iran_M_Oriente,68
1776738605.0089614,Espana,18
1776738605.0089614,Rusia_Ucrania,62
1776738605.0089614,USA,19
1776738605.0089614,China,18
1776738605.0089614,Latam,17
1776738605.0089614,Mexico,17
1776738605.0089614,Argentina,17
1776738605.0089614,Brasil,17
1776738605.0089614,Sahel,32
1776738605.0089614,Asia_Pacifico,17
1776738605.0089614,Europa_Core,19
1776738605.0089614,North_Korea,35
1776738605.0089614,Australia,17
1776738605.0089614,ARGENTINA,17
1776738605.0089614,LATAM,17
1776738605.0089614,SAHEL,32
1776738605.0089614,ESPANA,18
1776738605.0089614,NORTH_KOREA,35
1776738605.0089614,EUROPA_CORE,19
1776738605.0089614,AUSTRALIA,17
1776738605.0089614,CHINA,18
1776738605.0089614,IRAN_M_ORIENTE,68
1776738605.0089614,MEXICO,17
1776738605.0089614,RUSIA_UCRANIA,62
1776738605.0089614,BRASIL,17
1776738605.0089614,ASIA_PACIFICO,17
1776745803.780159,Iran_M_Oriente,68
1776745803.780159,Espana,18
1776745803.780159,Rusia_Ucrania,62
1776745803.780159,USA,19
1776745803.780159,China,18
1776745803.780159,Latam,17
1776745803.780159,Mexico,17
1776745803.780159,Argentina,17
1776745803.780159,Brasil,17
1776745803.780159,Sahel,32
1776745803.780159,Asia_Pacifico,17
1776745803.780159,Europa_Core,19
1776745803.780159,North_Korea,35
1776745803.780159,Australia,17
1776745803.780159,ARGENTINA,17
1776745803.780159,LATAM,17
1776745803.780159,SAHEL,32
1776745803.780159,ESPANA,18
1776745803.780159,NORTH_KOREA,35
1776745803.780159,EUROPA_CORE,19
1776745803.780159,AUSTRALIA,17
1776745803.780159,CHINA,18
1776745803.780159,IRAN_M_ORIENTE,68
1776745803.780159,MEXICO,17
1776745803.780159,RUSIA_UCRANIA,62
1776745803.780159,BRASIL,17
1776745803.780159,ASIA_PACIFICO,17
1776747605.1768947,Iran_M_Oriente,68
1776747605.1768947,Espana,18
1776747605.1768947,Rusia_Ucrania,62
1776747605.1768947,USA,19
1776747605.1768947,China,18
1776747605.1768947,Latam,17
1776747605.1768947,Mexico,17
1776747605.1768947,Argentina,17
1776747605.1768947,Brasil,17
1776747605.1768947,Sahel,32
1776747605.1768947,Asia_Pacifico,17
1776747605.1768947,Europa_Core,19
1776747605.1768947,North_Korea,35
1776747605.1768947,Australia,17
1776747605.1768947,ARGENTINA,17
1776747605.1768947,LATAM,17
1776747605.1768947,SAHEL,32
1776747605.1768947,ESPANA,18
1776747605.1768947,NORTH_KOREA,35
1776747605.1768947,EUROPA_CORE,19
1776747605.1768947,AUSTRALIA,17
1776747605.1768947,CHINA,18
1776747605.1768947,IRAN_M_ORIENTE,68
1776747605.1768947,MEXICO,17
1776747605.1768947,RUSIA_UCRANIA,62
1776747605.1768947,BRASIL,17
1776747605.1768947,ASIA_PACIFICO,17
1776749407.2592323,Iran_M_Oriente,68
1776749407.2592323,Espana,18
1776749407.2592323,Rusia_Ucrania,62
1776749407.2592323,USA,19
1776749407.2592323,China,18
1776749407.2592323,Latam,17
1776749407.2592323,Mexico,17
1776749407.2592323,Argentina,17
1776749407.2592323,Brasil,17
1776749407.2592323,Sahel,32
1776749407.2592323,Asia_Pacifico,17
1776749407.2592323,Europa_Core,19
1776749407.2592323,North_Korea,35
1776749407.2592323,Australia,17
1776749407.2592323,ARGENTINA,17
1776749407.2592323,LATAM,17
1776749407.2592323,SAHEL,32
1776749407.2592323,ESPANA,18
1776749407.2592323,NORTH_KOREA,35
1776749407.2592323,EUROPA_CORE,19
1776749407.2592323,AUSTRALIA,17
1776749407.2592323,CHINA,18
1776749407.2592323,IRAN_M_ORIENTE,68
1776749407.2592323,MEXICO,17
1776749407.2592323,RUSIA_UCRANIA,62
1776749407.2592323,BRASIL,17
1776749407.2592323,ASIA_PACIFICO,17
1776751205.0077534,Iran_M_Oriente,68
1776751205.0077534,Espana,18
1776751205.0077534,Rusia_Ucrania,62
1776751205.0077534,USA,19
1776751205.0077534,China,18
1776751205.0077534,Latam,17
1776751205.0077534,Mexico,17
1776751205.0077534,Argentina,17
1776751205.0077534,Brasil,17
1776751205.0077534,Sahel,32
1776751205.0077534,Asia_Pacifico,17
1776751205.0077534,Europa_Core,19
1776751205.0077534,North_Korea,35
1776751205.0077534,Australia,17
1776751205.0077534,ARGENTINA,17
1776751205.0077534,LATAM,17
1776751205.0077534,SAHEL,32
1776751205.0077534,ESPANA,18
1776751205.0077534,NORTH_KOREA,35
1776751205.0077534,EUROPA_CORE,19
1776751205.0077534,AUSTRALIA,17
1776751205.0077534,CHINA,18
1776751205.0077534,IRAN_M_ORIENTE,68
1776751205.0077534,MEXICO,17
1776751205.0077534,RUSIA_UCRANIA,62
1776751205.0077534,BRASIL,17
1776751205.0077534,ASIA_PACIFICO,17
1776753006.655789,Iran_M_Oriente,68
1776753006.655789,Espana,18
1776753006.655789,Rusia_Ucrania,62
1776753006.655789,USA,19
1776753006.655789,China,18
1776753006.655789,Latam,17
1776753006.655789,Mexico,17
1776753006.655789,Argentina,17
1776753006.655789,Brasil,17
1776753006.655789,Sahel,32
1776753006.655789,Asia_Pacifico,17
1776753006.655789,Europa_Core,19
1776753006.655789,North_Korea,35
1776753006.655789,Australia,17
1776753006.655789,ARGENTINA,17
1776753006.655789,LATAM,17
1776753006.655789,SAHEL,32
1776753006.655789,ESPANA,18
1776753006.655789,NORTH_KOREA,35
1776753006.655789,EUROPA_CORE,19
1776753006.655789,AUSTRALIA,17
1776753006.655789,CHINA,18
1776753006.655789,IRAN_M_ORIENTE,68
1776753006.655789,MEXICO,17
1776753006.655789,RUSIA_UCRANIA,62
1776753006.655789,BRASIL,17
1776753006.655789,ASIA_PACIFICO,17
1776754805.1834717,Iran_M_Oriente,68
1776754805.1834717,Espana,18
1776754805.1834717,Rusia_Ucrania,62
1776754805.1834717,USA,19
1776754805.1834717,China,18
1776754805.1834717,Latam,17
1776754805.1834717,Mexico,17
1776754805.1834717,Argentina,17
1776754805.1834717,Brasil,17
1776754805.1834717,Sahel,32
1776754805.1834717,Asia_Pacifico,17
1776754805.1834717,Europa_Core,19
1776754805.1834717,North_Korea,35
1776754805.1834717,Australia,17
1776754805.1834717,ARGENTINA,17
1776754805.1834717,LATAM,17
1776754805.1834717,SAHEL,32
1776754805.1834717,ESPANA,18
1776754805.1834717,NORTH_KOREA,35
1776754805.1834717,EUROPA_CORE,19
1776754805.1834717,AUSTRALIA,17
1776754805.1834717,CHINA,18
1776754805.1834717,IRAN_M_ORIENTE,68
1776754805.1834717,MEXICO,17
1776754805.1834717,RUSIA_UCRANIA,62
1776754805.1834717,BRASIL,17
1776754805.1834717,ASIA_PACIFICO,17
1776756606.7956393,Iran_M_Oriente,68
1776756606.7956393,Espana,18
1776756606.7956393,Rusia_Ucrania,62
1776756606.7956393,USA,19
1776756606.7956393,China,18
1776756606.7956393,Latam,17
1776756606.7956393,Mexico,17
1776756606.7956393,Argentina,17
1776756606.7956393,Brasil,17
1776756606.7956393,Sahel,32
1776756606.7956393,Asia_Pacifico,17
1776756606.7956393,Europa_Core,19
1776756606.7956393,North_Korea,35
1776756606.7956393,Australia,17
1776756606.7956393,ARGENTINA,17
1776756606.7956393,LATAM,17
1776756606.7956393,SAHEL,32
1776756606.7956393,ESPANA,18
1776756606.7956393,NORTH_KOREA,35
1776756606.7956393,EUROPA_CORE,19
1776756606.7956393,AUSTRALIA,17
1776756606.7956393,CHINA,18
1776756606.7956393,IRAN_M_ORIENTE,68
1776756606.7956393,MEXICO,17
1776756606.7956393,RUSIA_UCRANIA,62
1776756606.7956393,BRASIL,17
1776756606.7956393,ASIA_PACIFICO,17
1776760204.1899076,Iran_M_Oriente,68
1776760204.1899076,Espana,18
1776760204.1899076,Rusia_Ucrania,62
1776760204.1899076,USA,18
1776760204.1899076,China,18
1776760204.1899076,Latam,17
1776760204.1899076,Mexico,17
1776760204.1899076,Argentina,17
1776760204.1899076,Brasil,17
1776760204.1899076,Sahel,32
1776760204.1899076,Asia_Pacifico,17
1776760204.1899076,Europa_Core,19
1776760204.1899076,North_Korea,35
1776760204.1899076,Australia,17
1776760204.1899076,ARGENTINA,17
1776760204.1899076,LATAM,17
1776760204.1899076,SAHEL,32
1776760204.1899076,ESPANA,18
1776760204.1899076,NORTH_KOREA,35
1776760204.1899076,EUROPA_CORE,19
1776760204.1899076,AUSTRALIA,17
1776760204.1899076,CHINA,18
1776760204.1899076,IRAN_M_ORIENTE,68
1776760204.1899076,MEXICO,17
1776760204.1899076,RUSIA_UCRANIA,62
1776760204.1899076,BRASIL,17
1776760204.1899076,ASIA_PACIFICO,17
1776762005.277044,Iran_M_Oriente,68
1776762005.277044,Espana,18
1776762005.277044,Rusia_Ucrania,62
1776762005.277044,USA,18
1776762005.277044,China,18
1776762005.277044,Latam,17
1776762005.277044,Mexico,17
1776762005.277044,Argentina,17
1776762005.277044,Brasil,17
1776762005.277044,Sahel,32
1776762005.277044,Asia_Pacifico,17
1776762005.277044,Europa_Core,19
1776762005.277044,North_Korea,35
1776762005.277044,Australia,17
1776762005.277044,ARGENTINA,17
1776762005.277044,LATAM,17
1776762005.277044,SAHEL,32
1776762005.277044,ESPANA,18
1776762005.277044,NORTH_KOREA,35
1776762005.277044,EUROPA_CORE,19
1776762005.277044,AUSTRALIA,17
1776762005.277044,CHINA,18
1776762005.277044,IRAN_M_ORIENTE,68
1776762005.277044,MEXICO,17
1776762005.277044,RUSIA_UCRANIA,62
1776762005.277044,BRASIL,17
1776762005.277044,ASIA_PACIFICO,17
1776763807.0947773,Iran_M_Oriente,68
1776763807.0947773,Espana,18
1776763807.0947773,Rusia_Ucrania,62
1776763807.0947773,USA,19
1776763807.0947773,China,18
1776763807.0947773,Latam,17
1776763807.0947773,Mexico,17
1776763807.0947773,Argentina,17
1776763807.0947773,Brasil,17
1776763807.0947773,Sahel,32
1776763807.0947773,Asia_Pacifico,18
1776763807.0947773,Europa_Core,19
1776763807.0947773,North_Korea,35
1776763807.0947773,Australia,17
1776763807.0947773,ARGENTINA,17
1776763807.0947773,LATAM,17
1776763807.0947773,SAHEL,32
1776763807.0947773,ESPANA,18
1776763807.0947773,NORTH_KOREA,35
1776763807.0947773,EUROPA_CORE,19
1776763807.0947773,AUSTRALIA,17
1776763807.0947773,CHINA,18
1776763807.0947773,IRAN_M_ORIENTE,68
1776763807.0947773,MEXICO,17
1776763807.0947773,RUSIA_UCRANIA,62
1776763807.0947773,BRASIL,17
1776763807.0947773,ASIA_PACIFICO,18
1776765606.6059883,Iran_M_Oriente,68
1776765606.6059883,Espana,18
1776765606.6059883,Rusia_Ucrania,62
1776765606.6059883,USA,19
1776765606.6059883,China,18
1776765606.6059883,Latam,17
1776765606.6059883,Mexico,17
1776765606.6059883,Argentina,17
1776765606.6059883,Brasil,17
1776765606.6059883,Sahel,32
1776765606.6059883,Asia_Pacifico,18
1776765606.6059883,Europa_Core,19
1776765606.6059883,North_Korea,35
1776765606.6059883,Australia,17
1776765606.6059883,ARGENTINA,17
1776765606.6059883,LATAM,17
1776765606.6059883,SAHEL,32
1776765606.6059883,ESPANA,18
1776765606.6059883,NORTH_KOREA,35
1776765606.6059883,EUROPA_CORE,19
1776765606.6059883,AUSTRALIA,17
1776765606.6059883,CHINA,18
1776765606.6059883,IRAN_M_ORIENTE,68
1776765606.6059883,MEXICO,17
1776765606.6059883,RUSIA_UCRANIA,62
1776765606.6059883,BRASIL,17
1776765606.6059883,ASIA_PACIFICO,18
1776767406.405983,Iran_M_Oriente,68
1776767406.405983,Espana,18
1776767406.405983,Rusia_Ucrania,62
1776767406.405983,USA,19
1776767406.405983,China,18
1776767406.405983,Latam,17
1776767406.405983,Mexico,17
1776767406.405983,Argentina,17
1776767406.405983,Brasil,17
1776767406.405983,Sahel,32
1776767406.405983,Asia_Pacifico,18
1776767406.405983,Europa_Core,19
1776767406.405983,North_Korea,35
1776767406.405983,Australia,17
1776767406.405983,ARGENTINA,17
1776767406.405983,LATAM,17
1776767406.405983,SAHEL,32
1776767406.405983,ESPANA,18
1776767406.405983,NORTH_KOREA,35
1776767406.405983,EUROPA_CORE,19
1776767406.405983,AUSTRALIA,17
1776767406.405983,CHINA,18
1776767406.405983,IRAN_M_ORIENTE,68
1776767406.405983,MEXICO,17
1776767406.405983,RUSIA_UCRANIA,62
1776767406.405983,BRASIL,17
1776767406.405983,ASIA_PACIFICO,18
1776769205.0264745,Iran_M_Oriente,68
1776769205.0264745,Espana,18
1776769205.0264745,Rusia_Ucrania,62
1776769205.0264745,USA,19
1776769205.0264745,China,18
1776769205.0264745,Latam,17
1776769205.0264745,Mexico,17
1776769205.0264745,Argentina,17
1776769205.0264745,Brasil,17
1776769205.0264745,Sahel,32
1776769205.0264745,Asia_Pacifico,18
1776769205.0264745,Europa_Core,19
1776769205.0264745,North_Korea,35
1776769205.0264745,Australia,17
1776769205.0264745,ARGENTINA,17
1776769205.0264745,LATAM,17
1776769205.0264745,SAHEL,32
1776769205.0264745,ESPANA,18
1776769205.0264745,NORTH_KOREA,35
1776769205.0264745,EUROPA_CORE,19
1776769205.0264745,AUSTRALIA,17
1776769205.0264745,CHINA,18
1776769205.0264745,IRAN_M_ORIENTE,68
1776769205.0264745,MEXICO,17
1776769205.0264745,RUSIA_UCRANIA,62
1776769205.0264745,BRASIL,17
1776769205.0264745,ASIA_PACIFICO,18
1776771007.0244653,Iran_M_Oriente,68
1776771007.0244653,Espana,18
1776771007.0244653,Rusia_Ucrania,62
1776771007.0244653,USA,19
1776771007.0244653,China,18
1776771007.0244653,Latam,17
1776771007.0244653,Mexico,17
1776771007.0244653,Argentina,17
1776771007.0244653,Brasil,17
1776771007.0244653,Sahel,32
1776771007.0244653,Asia_Pacifico,18
1776771007.0244653,Europa_Core,19
1776771007.0244653,North_Korea,35
1776771007.0244653,Australia,17
1776771007.0244653,ARGENTINA,17
1776771007.0244653,LATAM,17
1776771007.0244653,SAHEL,32
1776771007.0244653,ESPANA,18
1776771007.0244653,NORTH_KOREA,35
1776771007.0244653,EUROPA_CORE,19
1776771007.0244653,AUSTRALIA,17
1776771007.0244653,CHINA,18
1776771007.0244653,IRAN_M_ORIENTE,68
1776771007.0244653,MEXICO,17
1776771007.0244653,RUSIA_UCRANIA,62
1776771007.0244653,BRASIL,17
1776771007.0244653,ASIA_PACIFICO,18
1776772805.1006866,Iran_M_Oriente,68
1776772805.1006866,Espana,18
1776772805.1006866,Rusia_Ucrania,62
1776772805.1006866,USA,19
1776772805.1006866,China,18
1776772805.1006866,Latam,17
1776772805.1006866,Mexico,17
1776772805.1006866,Argentina,17
1776772805.1006866,Brasil,17
1776772805.1006866,Sahel,32
1776772805.1006866,Asia_Pacifico,18
1776772805.1006866,Europa_Core,19
1776772805.1006866,North_Korea,35
1776772805.1006866,Australia,17
1776772805.1006866,ARGENTINA,17
1776772805.1006866,LATAM,17
1776772805.1006866,SAHEL,32
1776772805.1006866,ESPANA,18
1776772805.1006866,NORTH_KOREA,35
1776772805.1006866,EUROPA_CORE,19
1776772805.1006866,AUSTRALIA,17
1776772805.1006866,CHINA,18
1776772805.1006866,IRAN_M_ORIENTE,68
1776772805.1006866,MEXICO,17
1776772805.1006866,RUSIA_UCRANIA,62
1776772805.1006866,BRASIL,17
1776772805.1006866,ASIA_PACIFICO,18
1776774607.6199048,Iran_M_Oriente,68
1776774607.6199048,Espana,18
1776774607.6199048,Rusia_Ucrania,62
1776774607.6199048,USA,19
1776774607.6199048,China,18
1776774607.6199048,Latam,17
1776774607.6199048,Mexico,17
1776774607.6199048,Argentina,17
1776774607.6199048,Brasil,17
1776774607.6199048,Sahel,32
1776774607.6199048,Asia_Pacifico,18
1776774607.6199048,Europa_Core,19
1776774607.6199048,North_Korea,35
1776774607.6199048,Australia,17
1776774607.6199048,ARGENTINA,17
1776774607.6199048,LATAM,17
1776774607.6199048,SAHEL,32
1776774607.6199048,ESPANA,18
1776774607.6199048,NORTH_KOREA,35
1776774607.6199048,EUROPA_CORE,19
1776774607.6199048,AUSTRALIA,17
1776774607.6199048,CHINA,18
1776774607.6199048,IRAN_M_ORIENTE,68
1776774607.6199048,MEXICO,17
1776774607.6199048,RUSIA_UCRANIA,62
1776774607.6199048,BRASIL,17
1776774607.6199048,ASIA_PACIFICO,18
1776776404.7284977,Iran_M_Oriente,68
1776776404.7284977,Espana,18
1776776404.7284977,Rusia_Ucrania,62
1776776404.7284977,USA,19
1776776404.7284977,China,18
1776776404.7284977,Latam,17
1776776404.7284977,Mexico,17
1776776404.7284977,Argentina,17
1776776404.7284977,Brasil,17
1776776404.7284977,Sahel,32
1776776404.7284977,Asia_Pacifico,18
1776776404.7284977,Europa_Core,19
1776776404.7284977,North_Korea,35
1776776404.7284977,Australia,17
1776776404.7284977,ARGENTINA,17
1776776404.7284977,LATAM,17
1776776404.7284977,SAHEL,32
1776776404.7284977,ESPANA,18
1776776404.7284977,NORTH_KOREA,35
1776776404.7284977,EUROPA_CORE,19
1776776404.7284977,AUSTRALIA,17
1776776404.7284977,CHINA,18
1776776404.7284977,IRAN_M_ORIENTE,68
1776776404.7284977,MEXICO,17
1776776404.7284977,RUSIA_UCRANIA,62
1776776404.7284977,BRASIL,17
1776776404.7284977,ASIA_PACIFICO,18
1776778220.9513187,Iran_M_Oriente,68
1776778220.9513187,Espana,18
1776778220.9513187,Rusia_Ucrania,62
1776778220.9513187,USA,18
1776778220.9513187,China,18
1776778220.9513187,Latam,17
1776778220.9513187,Mexico,17
1776778220.9513187,Argentina,17
1776778220.9513187,Brasil,17
1776778220.9513187,Sahel,32
1776778220.9513187,Asia_Pacifico,18
1776778220.9513187,Europa_Core,19
1776778220.9513187,North_Korea,35
1776778220.9513187,Australia,17
1776778220.9513187,ARGENTINA,17
1776778220.9513187,LATAM,17
1776778220.9513187,SAHEL,32
1776778220.9513187,ESPANA,18
1776778220.9513187,NORTH_KOREA,35
1776778220.9513187,EUROPA_CORE,19
1776778220.9513187,AUSTRALIA,17
1776778220.9513187,CHINA,18
1776778220.9513187,IRAN_M_ORIENTE,68
1776778220.9513187,MEXICO,17
