timestamp,region,score
1776596405.1412067,USA,17
1776596405.1412067,China,18
1776596405.1412067,Latam,17
1776596405.1412067,Mexico,17
1776596405.1412067,Argentina,19
1776596405.1412067,Brasil,17
1776596405.1412067,Sahel,32
1776596405.1412067,Asia_Pacifico,18
1776596405.1412067,Europa_Core,18
1776596405.1412067,North_Korea,35
1776596405.1412067,Australia,18
1776596405.1412067,ARGENTINA,19
1776596405.1412067,LATAM,17
1776596405.1412067,SAHEL,32
1776596405.1412067,ESPANA,18
1776596405.1412067,NORTH_KOREA,35
1776596405.1412067,EUROPA_CORE,18
1776596405.1412067,AUSTRALIA,18
1776596405.1412067,CHINA,18
1776596405.1412067,IRAN_M_ORIENTE,68
1776596405.1412067,MEXICO,17
1776596405.1412067,RUSIA_UCRANIA,62
1776596405.1412067,BRASIL,17
1776596405.1412067,ASIA_PACIFICO,18
1776598206.5596268,Iran_M_Oriente,68
1776598206.5596268,Espana,18
1776598206.5596268,Rusia_Ucrania,62
1776598206.5596268,USA,17
1776598206.5596268,China,18
1776598206.5596268,Latam,17
1776598206.5596268,Mexico,17
1776598206.5596268,Argentina,19
1776598206.5596268,Brasil,17
1776598206.5596268,Sahel,32
1776598206.5596268,Asia_Pacifico,18
1776598206.5596268,Europa_Core,18
1776598206.5596268,North_Korea,35
1776598206.5596268,Australia,18
1776598206.5596268,ARGENTINA,19
1776598206.5596268,LATAM,17
1776598206.5596268,SAHEL,32
1776598206.5596268,ESPANA,18
1776598206.5596268,NORTH_KOREA,35
1776598206.5596268,EUROPA_CORE,18
1776598206.5596268,AUSTRALIA,18
1776598206.5596268,CHINA,18
1776598206.5596268,IRAN_M_ORIENTE,68
1776598206.5596268,MEXICO,17
1776598206.5596268,RUSIA_UCRANIA,62
1776598206.5596268,BRASIL,17
1776598206.5596268,ASIA_PACIFICO,18
1776600004.7072494,Iran_M_Oriente,68
1776600004.7072494,Espana,18
1776600004.7072494,Rusia_Ucrania,62
1776600004.7072494,USA,17
1776600004.7072494,China,18
1776600004.7072494,Latam,17
1776600004.7072494,Mexico,17
1776600004.7072494,Argentina,19
1776600004.7072494,Brasil,17
1776600004.7072494,Sahel,32
1776600004.7072494,Asia_Pacifico,18
1776600004.7072494,Europa_Core,18
1776600004.7072494,North_Korea,35
1776600004.7072494,Australia,18
1776600004.7072494,ARGENTINA,19
1776600004.7072494,LATAM,17
1776600004.7072494,SAHEL,32
1776600004.7072494,ESPANA,18
1776600004.7072494,NORTH_KOREA,35
1776600004.7072494,EUROPA_CORE,18
1776600004.7072494,AUSTRALIA,18
1776600004.7072494,CHINA,18
1776600004.7072494,IRAN_M_ORIENTE,68
1776600004.7072494,MEXICO,17
1776600004.7072494,RUSIA_UCRANIA,62
1776600004.7072494,BRASIL,17
1776600004.7072494,ASIA_PACIFICO,18
1776601806.8711638,Iran_M_Oriente,68
1776601806.8711638,Espana,18
1776601806.8711638,Rusia_Ucrania,62
1776601806.8711638,USA,17
1776601806.8711638,China,18
1776601806.8711638,Latam,17
1776601806.8711638,Mexico,17
1776601806.8711638,Argentina,19
1776601806.8711638,Brasil,17
1776601806.8711638,Sahel,32
1776601806.8711638,Asia_Pacifico,18
1776601806.8711638,Europa_Core,18
1776601806.8711638,North_Korea,35
1776601806.8711638,Australia,18
1776601806.8711638,ARGENTINA,19
1776601806.8711638,LATAM,17
1776601806.8711638,SAHEL,32
1776601806.8711638,ESPANA,18
1776601806.8711638,NORTH_KOREA,35
1776601806.8711638,EUROPA_CORE,18
1776601806.8711638,AUSTRALIA,18
1776601806.8711638,CHINA,18
1776601806.8711638,IRAN_M_ORIENTE,68
1776601806.8711638,MEXICO,17
1776601806.8711638,RUSIA_UCRANIA,62
1776601806.8711638,BRASIL,17
1776601806.8711638,ASIA_PACIFICO,18
1776603604.6398797,Iran_M_Oriente,68
1776603604.6398797,Espana,18
1776603604.6398797,Rusia_Ucrania,62
1776603604.6398797,USA,17
1776603604.6398797,China,18
1776603604.6398797,Latam,17
1776603604.6398797,Mexico,17
1776603604.6398797,Argentina,18
1776603604.6398797,Brasil,17
1776603604.6398797,Sahel,32
1776603604.6398797,Asia_Pacifico,18
1776603604.6398797,Europa_Core,18
1776603604.6398797,North_Korea,35
1776603604.6398797,Australia,18
1776603604.6398797,ARGENTINA,18
1776603604.6398797,LATAM,17
1776603604.6398797,SAHEL,32
1776603604.6398797,ESPANA,18
1776603604.6398797,NORTH_KOREA,35
1776603604.6398797,EUROPA_CORE,18
1776603604.6398797,AUSTRALIA,18
1776603604.6398797,CHINA,18
1776603604.6398797,IRAN_M_ORIENTE,68
1776603604.6398797,MEXICO,17
1776603604.6398797,RUSIA_UCRANIA,62
1776603604.6398797,BRASIL,17
1776603604.6398797,ASIA_PACIFICO,18
1776605406.2899868,Iran_M_Oriente,68
1776605406.2899868,Espana,18
1776605406.2899868,Rusia_Ucrania,62
1776605406.2899868,USA,17
1776605406.2899868,China,18
1776605406.2899868,Latam,17
1776605406.2899868,Mexico,17
1776605406.2899868,Argentina,17
1776605406.2899868,Brasil,17
1776605406.2899868,Sahel,32
1776605406.2899868,Asia_Pacifico,18
1776605406.2899868,Europa_Core,18
1776605406.2899868,North_Korea,35
1776605406.2899868,Australia,18
1776605406.2899868,ARGENTINA,17
1776605406.2899868,LATAM,17
