timestamp,region,score
1776920405.66325,USA,17
1776920405.66325,China,17
1776920405.66325,Latam,19
1776920405.66325,Mexico,19
1776920405.66325,Argentina,19
1776920405.66325,Brasil,17
1776920405.66325,Sahel,32
1776920405.66325,Asia_Pacifico,17
1776920405.66325,Europa_Core,19
1776920405.66325,North_Korea,35
1776920405.66325,Australia,17
1776920405.66325,ARGENTINA,19
1776920405.66325,LATAM,19
1776920405.66325,SAHEL,32
1776920405.66325,ESPANA,21
1776920405.66325,NORTH_KOREA,35
1776920405.66325,EUROPA_CORE,19
1776920405.66325,AUSTRALIA,17
1776920405.66325,CHINA,17
1776920405.66325,IRAN_M_ORIENTE,68
1776920405.66325,MEXICO,19
1776920405.66325,RUSIA_UCRANIA,62
1776920405.66325,BRASIL,17
1776920405.66325,ASIA_PACIFICO,17
1776922207.549844,Iran_M_Oriente,68
1776922207.549844,Espana,21
1776922207.549844,Rusia_Ucrania,62
1776922207.549844,USA,17
1776922207.549844,China,17
1776922207.549844,Latam,18
1776922207.549844,Mexico,19
1776922207.549844,Argentina,19
1776922207.549844,Brasil,17
1776922207.549844,Sahel,32
1776922207.549844,Asia_Pacifico,17
1776922207.549844,Europa_Core,19
1776922207.549844,North_Korea,35
1776922207.549844,Australia,17
1776922207.549844,ARGENTINA,19
1776922207.549844,LATAM,18
1776922207.549844,SAHEL,32
1776922207.549844,ESPANA,21
1776922207.549844,NORTH_KOREA,35
1776922207.549844,EUROPA_CORE,19
1776922207.549844,AUSTRALIA,17
1776922207.549844,CHINA,17
1776922207.549844,IRAN_M_ORIENTE,68
1776922207.549844,MEXICO,19
1776922207.549844,RUSIA_UCRANIA,62
1776922207.549844,BRASIL,17
1776922207.549844,ASIA_PACIFICO,17
1776924006.0965717,Iran_M_Oriente,68
1776924006.0965717,Espana,21
1776924006.0965717,Rusia_Ucrania,62
1776924006.0965717,USA,17
1776924006.0965717,China,17
1776924006.0965717,Latam,18
1776924006.0965717,Mexico,19
1776924006.0965717,Argentina,19
1776924006.0965717,Brasil,17
1776924006.0965717,Sahel,32
1776924006.0965717,Asia_Pacifico,17
1776924006.0965717,Europa_Core,19
1776924006.0965717,North_Korea,35
1776924006.0965717,Australia,17
1776924006.0965717,ARGENTINA,19
1776924006.0965717,LATAM,18
1776924006.0965717,SAHEL,32
1776924006.0965717,ESPANA,21
1776924006.0965717,NORTH_KOREA,35
1776924006.0965717,EUROPA_CORE,19
1776924006.0965717,AUSTRALIA,17
1776924006.0965717,CHINA,17
1776924006.0965717,IRAN_M_ORIENTE,68
1776924006.0965717,MEXICO,19
1776924006.0965717,RUSIA_UCRANIA,62
1776924006.0965717,BRASIL,17
1776924006.0965717,ASIA_PACIFICO,17
1776925807.398846,Iran_M_Oriente,68
1776925807.398846,Espana,21
1776925807.398846,Rusia_Ucrania,62
1776925807.398846,USA,17
1776925807.398846,China,17
1776925807.398846,Latam,18
1776925807.398846,Mexico,19
1776925807.398846,Argentina,19
1776925807.398846,Brasil,17
1776925807.398846,Sahel,32
1776925807.398846,Asia_Pacifico,17
1776925807.398846,Europa_Core,19
1776925807.398846,North_Korea,35
1776925807.398846,Australia,17
1776925807.398846,ARGENTINA,19
1776925807.398846,LATAM,18
1776925807.398846,SAHEL,32
1776925807.398846,ESPANA,21
1776925807.398846,NORTH_KOREA,35
1776925807.398846,EUROPA_CORE,19
1776925807.398846,AUSTRALIA,17
1776925807.398846,CHINA,17
1776925807.398846,IRAN_M_ORIENTE,68
1776925807.398846,MEXICO,19
1776925807.398846,RUSIA_UCRANIA,62
1776925807.398846,BRASIL,17
1776925807.398846,ASIA_PACIFICO,17
1776927605.2139192,Iran_M_Oriente,68
1776927605.2139192,Espana,21
1776927605.2139192,Rusia_Ucrania,62
1776927605.2139192,USA,17
1776927605.2139192,China,17
1776927605.2139192,Latam,18
1776927605.2139192,Mexico,19
1776927605.2139192,Argentina,19
1776927605.2139192,Brasil,17
1776927605.2139192,Sahel,32
1776927605.2139192,Asia_Pacifico,17
1776927605.2139192,Europa_Core,19
1776927605.2139192,North_Korea,35
1776927605.2139192,Australia,17
1776927605.2139192,ARGENTINA,19
1776927605.2139192,LATAM,18
1776927605.2139192,SAHEL,32
1776927605.2139192,ESPANA,21
1776927605.2139192,NORTH_KOREA,35
1776927605.2139192,EUROPA_CORE,19
1776927605.2139192,AUSTRALIA,17
1776927605.2139192,CHINA,17
1776927605.2139192,IRAN_M_ORIENTE,68
1776927605.2139192,MEXICO,19
1776927605.2139192,RUSIA_UCRANIA,62
1776927605.2139192,BRASIL,17
1776927605.2139192,ASIA_PACIFICO,17
1776929407.762,Iran_M_Oriente,68
1776929407.762,Espana,21
1776929407.762,Rusia_Ucrania,62
1776929407.762,USA,17
1776929407.762,China,17
1776929407.762,Latam,18
1776929407.762,Mexico,19
1776929407.762,Argentina,19
1776929407.762,Brasil,17
1776929407.762,Sahel,32
1776929407.762,Asia_Pacifico,17
1776929407.762,Europa_Core,19
1776929407.762,North_Korea,35
1776929407.762,Australia,17
1776929407.762,ARGENTINA,19
1776929407.762,LATAM,18
1776929407.762,SAHEL,32
1776929407.762,ESPANA,21
1776929407.762,NORTH_KOREA,35
1776929407.762,EUROPA_CORE,19
1776929407.762,AUSTRALIA,17
1776929407.762,CHINA,17
1776929407.762,IRAN_M_ORIENTE,68
1776929407.762,MEXICO,19
1776929407.762,RUSIA_UCRANIA,62
1776929407.762,BRASIL,17
1776929407.762,ASIA_PACIFICO,17
1776931204.6513495,Iran_M_Oriente,68
1776931204.6513495,Espana,21
1776931204.6513495,Rusia_Ucrania,62
1776931204.6513495,USA,17
1776931204.6513495,China,17
1776931204.6513495,Latam,18
1776931204.6513495,Mexico,19
1776931204.6513495,Argentina,19
1776931204.6513495,Brasil,17
1776931204.6513495,Sahel,32
1776931204.6513495,Asia_Pacifico,17
1776931204.6513495,Europa_Core,19
1776931204.6513495,North_Korea,35
1776931204.6513495,Australia,17
1776931204.6513495,ARGENTINA,19
1776931204.6513495,LATAM,18
1776931204.6513495,SAHEL,32
1776931204.6513495,ESPANA,21
1776931204.6513495,NORTH_KOREA,35
1776931204.6513495,EUROPA_CORE,19
1776931204.6513495,AUSTRALIA,17
1776931204.6513495,CHINA,17
1776931204.6513495,IRAN_M_ORIENTE,68
1776931204.6513495,MEXICO,19
1776931204.6513495,RUSIA_UCRANIA,62
1776931204.6513495,BRASIL,17
1776931204.6513495,ASIA_PACIFICO,17
1776933007.256513,Iran_M_Oriente,68
1776933007.256513,Espana,21
1776933007.256513,Rusia_Ucrania,62
1776933007.256513,USA,17
1776933007.256513,China,17
1776933007.256513,Latam,18
1776933007.256513,Mexico,19
1776933007.256513,Argentina,19
1776933007.256513,Brasil,17
1776933007.256513,Sahel,32
1776933007.256513,Asia_Pacifico,17
1776933007.256513,Europa_Core,19
1776933007.256513,North_Korea,35
1776933007.256513,Australia,17
1776933007.256513,ARGENTINA,19
1776933007.256513,LATAM,18
1776933007.256513,SAHEL,32
1776933007.256513,ESPANA,21
1776933007.256513,NORTH_KOREA,35
1776933007.256513,EUROPA_CORE,19
1776933007.256513,AUSTRALIA,17
1776933007.256513,CHINA,17
1776933007.256513,IRAN_M_ORIENTE,68
1776933007.256513,MEXICO,19
1776933007.256513,RUSIA_UCRANIA,62
1776933007.256513,BRASIL,17
1776933007.256513,ASIA_PACIFICO,17
1776934805.2761793,Iran_M_Oriente,68
1776934805.2761793,Espana,21
1776934805.2761793,Rusia_Ucrania,62
1776934805.2761793,USA,17
1776934805.2761793,China,17
1776934805.2761793,Latam,18
1776934805.2761793,Mexico,19
1776934805.2761793,Argentina,19
1776934805.2761793,Brasil,17
1776934805.2761793,Sahel,32
1776934805.2761793,Asia_Pacifico,17
1776934805.2761793,Europa_Core,19
1776934805.2761793,North_Korea,35
1776934805.2761793,Australia,17
1776934805.2761793,ARGENTINA,19
1776934805.2761793,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1776934805.2761793,SAHEL,32
1776934805.2761793,ESPANA,21
1776934805.2761793,NORTH_KOREA,35
1776934805.2761793,EUROPA_CORE,19
1776934805.2761793,AUSTRALIA,17
1776934805.2761793,CHINA,17
1776934805.2761793,IRAN_M_ORIENTE,68
1776934805.2761793,MEXICO,19
1776934805.2761793,RUSIA_UCRANIA,62
1776934805.2761793,BRASIL,17
1776934805.2761793,ASIA_PACIFICO,17
1776936607.5127935,Iran_M_Oriente,68
1776936607.5127935,Espana,21
1776936607.5127935,Rusia_Ucrania,62
1776936607.5127935,USA,17
1776936607.5127935,China,17
1776936607.5127935,Latam,18
1776936607.5127935,Mexico,19
1776936607.5127935,Argentina,19
1776936607.5127935,Brasil,17
1776936607.5127935,Sahel,32
1776936607.5127935,Asia_Pacifico,17
1776936607.5127935,Europa_Core,19
1776936607.5127935,North_Korea,35
1776936607.5127935,Australia,17
1776936607.5127935,ARGENTINA,19
1776936607.5127935,LATAM,18
1776936607.5127935,SAHEL,32
1776936607.5127935,ESPANA,21
1776936607.5127935,NORTH_KOREA,35
1776936607.5127935,EUROPA_CORE,19
1776936607.5127935,AUSTRALIA,17
1776936607.5127935,CHINA,17
1776936607.5127935,IRAN_M_ORIENTE,68
1776936607.5127935,MEXICO,19
1776936607.5127935,RUSIA_UCRANIA,62
1776936607.5127935,BRASIL,17
1776936607.5127935,ASIA_PACIFICO,17
1776938406.5510213,Iran_M_Oriente,68
1776938406.5510213,Espana,20
1776938406.5510213,Rusia_Ucrania,62
1776938406.5510213,USA,17
1776938406.5510213,China,17
1776938406.5510213,Latam,18
1776938406.5510213,Mexico,19
1776938406.5510213,Argentina,20
1776938406.5510213,Brasil,17
1776938406.5510213,Sahel,32
1776938406.5510213,Asia_Pacifico,17
1776938406.5510213,Europa_Core,19
1776938406.5510213,North_Korea,35
1776938406.5510213,Australia,17
1776938406.5510213,ARGENTINA,20
1776938406.5510213,LATAM,18
1776938406.5510213,SAHEL,32
1776938406.5510213,ESPANA,20
1776938406.5510213,NORTH_KOREA,35
1776938406.5510213,EUROPA_CORE,19
1776938406.5510213,AUSTRALIA,17
1776938406.5510213,CHINA,17
2026-03-01T14:00:01.693797,EUROPA,58
1776938406.5510213,IRAN_M_ORIENTE,68
1776938406.5510213,MEXICO,19
1776938406.5510213,RUSIA_UCRANIA,62
1776938406.5510213,BRASIL,17
1776938406.5510213,ASIA_PACIFICO,17
2026-03-01T14:00:04.083515,M_ORIENTE,100
1776940207.98721,Iran_M_Oriente,68
1776940207.98721,Espana,20
1776940207.98721,Rusia_Ucrania,62
1776940207.98721,USA,17
1776940207.98721,China,17
1776940207.98721,Latam,18
1776940207.98721,Mexico,19
1776940207.98721,Argentina,19
1776940207.98721,Brasil,17
1776940207.98721,Sahel,32
1776940207.98721,Asia_Pacifico,17
1776940207.98721,Europa_Core,19
1776940207.98721,North_Korea,35
1776940207.98721,Australia,17
1776940207.98721,ARGENTINA,19
1776940207.98721,LATAM,18
1776940207.98721,SAHEL,32
1776940207.98721,ESPANA,20
1776940207.98721,NORTH_KOREA,35
1776940207.98721,EUROPA_CORE,19
1776940207.98721,AUSTRALIA,17
1776940207.98721,CHINA,17
1776940207.98721,IRAN_M_ORIENTE,68
1776940207.98721,MEXICO,19
1776940207.98721,RUSIA_UCRANIA,62
1776940207.98721,BRASIL,17
1776940207.98721,ASIA_PACIFICO,17
1776943804.108478,Iran_M_Oriente,68
1776943804.108478,Espana,20
1776943804.108478,Rusia_Ucrania,62
1776943804.108478,USA,17
1776943804.108478,China,18
1776943804.108478,Latam,18
1776943804.108478,Mexico,19
1776943804.108478,Argentina,19
1776943804.108478,Brasil,17
1776943804.108478,Sahel,32
1776943804.108478,Asia_Pacifico,18
1776943804.108478,Europa_Core,19
1776943804.108478,North_Korea,35
1776943804.108478,Australia,17
1776943804.108478,ARGENTINA,19
1776943804.108478,LATAM,18
1776943804.108478,SAHEL,32
1776943804.108478,ESPANA,20
1776943804.108478,NORTH_KOREA,35
1776943804.108478,EUROPA_CORE,19
1776943804.108478,AUSTRALIA,17
1776943804.108478,CHINA,18
1776943804.108478,IRAN_M_ORIENTE,68
1776943804.108478,MEXICO,19
1776943804.108478,RUSIA_UCRANIA,62
1776943804.108478,BRASIL,17
1776943804.108478,ASIA_PACIFICO,18
1776945605.8210738,Iran_M_Oriente,68
1776945605.8210738,Espana,20
1776945605.8210738,Rusia_Ucrania,62
1776945605.8210738,USA,17
1776945605.8210738,China,18
1776945605.8210738,Latam,19
1776945605.8210738,Mexico,19
1776945605.8210738,Argentina,19
1776945605.8210738,Brasil,17
1776945605.8210738,Sahel,32
1776945605.8210738,Asia_Pacifico,18
1776945605.8210738,Europa_Core,19
1776945605.8210738,North_Korea,35
1776945605.8210738,Australia,17
1776945605.8210738,ARGENTINA,19
1776945605.8210738,LATAM,19
1776945605.8210738,SAHEL,32
