timestamp,region,score
1776762005.277044,USA,18
1776762005.277044,China,18
1776762005.277044,Latam,17
1776762005.277044,Mexico,17
1776762005.277044,Argentina,17
1776762005.277044,Brasil,17
1776762005.277044,Sahel,32
1776762005.277044,Asia_Pacifico,17
1776762005.277044,Europa_Core,19
1776762005.277044,North_Korea,35
1776762005.277044,Australia,17
1776762005.277044,ARGENTINA,17
1776762005.277044,LATAM,17
1776762005.277044,SAHEL,32
1776762005.277044,ESPANA,18
1776762005.277044,NORTH_KOREA,35
1776762005.277044,EUROPA_CORE,19
1776762005.277044,AUSTRALIA,17
1776762005.277044,CHINA,18
1776762005.277044,IRAN_M_ORIENTE,68
1776762005.277044,MEXICO,17
1776762005.277044,RUSIA_UCRANIA,62
1776762005.277044,BRASIL,17
1776762005.277044,ASIA_PACIFICO,17
1776763807.0947773,Iran_M_Oriente,68
1776763807.0947773,Espana,18
1776763807.0947773,Rusia_Ucrania,62
1776763807.0947773,USA,19
1776763807.0947773,China,18
1776763807.0947773,Latam,17
1776763807.0947773,Mexico,17
1776763807.0947773,Argentina,17
1776763807.0947773,Brasil,17
1776763807.0947773,Sahel,32
1776763807.0947773,Asia_Pacifico,18
1776763807.0947773,Europa_Core,19
1776763807.0947773,North_Korea,35
1776763807.0947773,Australia,17
1776763807.0947773,ARGENTINA,17
1776763807.0947773,LATAM,17
1776763807.0947773,SAHEL,32
1776763807.0947773,ESPANA,18
1776763807.0947773,NORTH_KOREA,35
1776763807.0947773,EUROPA_CORE,19
1776763807.0947773,AUSTRALIA,17
1776763807.0947773,CHINA,18
1776763807.0947773,IRAN_M_ORIENTE,68
1776763807.0947773,MEXICO,17
1776763807.0947773,RUSIA_UCRANIA,62
1776763807.0947773,BRASIL,17
1776763807.0947773,ASIA_PACIFICO,18
1776765606.6059883,Iran_M_Oriente,68
1776765606.6059883,Espana,18
1776765606.6059883,Rusia_Ucrania,62
1776765606.6059883,USA,19
1776765606.6059883,China,18
1776765606.6059883,Latam,17
1776765606.6059883,Mexico,17
1776765606.6059883,Argentina,17
1776765606.6059883,Brasil,17
1776765606.6059883,Sahel,32
1776765606.6059883,Asia_Pacifico,18
1776765606.6059883,Europa_Core,19
1776765606.6059883,North_Korea,35
1776765606.6059883,Australia,17
1776765606.6059883,ARGENTINA,17
1776765606.6059883,LATAM,17
1776765606.6059883,SAHEL,32
1776765606.6059883,ESPANA,18
1776765606.6059883,NORTH_KOREA,35
1776765606.6059883,EUROPA_CORE,19
1776765606.6059883,AUSTRALIA,17
1776765606.6059883,CHINA,18
1776765606.6059883,IRAN_M_ORIENTE,68
1776765606.6059883,MEXICO,17
1776765606.6059883,RUSIA_UCRANIA,62
1776765606.6059883,BRASIL,17
1776765606.6059883,ASIA_PACIFICO,18
1776767406.405983,Iran_M_Oriente,68
1776767406.405983,Espana,18
1776767406.405983,Rusia_Ucrania,62
1776767406.405983,USA,19
1776767406.405983,China,18
1776767406.405983,Latam,17
1776767406.405983,Mexico,17
1776767406.405983,Argentina,17
1776767406.405983,Brasil,17
1776767406.405983,Sahel,32
1776767406.405983,Asia_Pacifico,18
1776767406.405983,Europa_Core,19
1776767406.405983,North_Korea,35
1776767406.405983,Australia,17
1776767406.405983,ARGENTINA,17
1776767406.405983,LATAM,17
1776767406.405983,SAHEL,32
1776767406.405983,ESPANA,18
1776767406.405983,NORTH_KOREA,35
1776767406.405983,EUROPA_CORE,19
1776767406.405983,AUSTRALIA,17
1776767406.405983,CHINA,18
1776767406.405983,IRAN_M_ORIENTE,68
1776767406.405983,MEXICO,17
1776767406.405983,RUSIA_UCRANIA,62
1776767406.405983,BRASIL,17
1776767406.405983,ASIA_PACIFICO,18
1776769205.0264745,Iran_M_Oriente,68
1776769205.0264745,Espana,18
1776769205.0264745,Rusia_Ucrania,62
1776769205.0264745,USA,19
1776769205.0264745,China,18
1776769205.0264745,Latam,17
1776769205.0264745,Mexico,17
1776769205.0264745,Argentina,17
1776769205.0264745,Brasil,17
1776769205.0264745,Sahel,32
1776769205.0264745,Asia_Pacifico,18
1776769205.0264745,Europa_Core,19
1776769205.0264745,North_Korea,35
1776769205.0264745,Australia,17
1776769205.0264745,ARGENTINA,17
1776769205.0264745,LATAM,17
1776769205.0264745,SAHEL,32
1776769205.0264745,ESPANA,18
1776769205.0264745,NORTH_KOREA,35
1776769205.0264745,EUROPA_CORE,19
1776769205.0264745,AUSTRALIA,17
1776769205.0264745,CHINA,18
1776769205.0264745,IRAN_M_ORIENTE,68
1776769205.0264745,MEXICO,17
1776769205.0264745,RUSIA_UCRANIA,62
1776769205.0264745,BRASIL,17
1776769205.0264745,ASIA_PACIFICO,18
