timestamp,region,score
1775658603.4066265,USA,19
1775658603.4066265,China,19
1775658603.4066265,Latam,18
1775658603.4066265,Mexico,18
1775658603.4066265,Argentina,18
1775658603.4066265,Brasil,17
1775658603.4066265,Sahel,32
1775658603.4066265,Asia_Pacifico,19
1775658603.4066265,Europa_Core,19
1775658603.4066265,North_Korea,35
1775658603.4066265,Australia,18
1775658603.4066265,ARGENTINA,18
1775658603.4066265,LATAM,18
1775658603.4066265,SAHEL,32
1775658603.4066265,ESPANA,18
1775658603.4066265,NORTH_KOREA,35
1775658603.4066265,EUROPA_CORE,19
1775658603.4066265,AUSTRALIA,18
1775658603.4066265,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1775658603.4066265,IRAN_M_ORIENTE,68
1775658603.4066265,MEXICO,18
1775658603.4066265,RUSIA_UCRANIA,62
1775658603.4066265,BRASIL,17
1775658603.4066265,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1775660403.8265753,Iran_M_Oriente,68
1775660403.8265753,Espana,18
1775660403.8265753,Rusia_Ucrania,62
1775660403.8265753,USA,19
1775660403.8265753,China,19
1775660403.8265753,Latam,18
1775660403.8265753,Mexico,18
1775660403.8265753,Argentina,18
1775660403.8265753,Brasil,17
1775660403.8265753,Sahel,32
1775660403.8265753,Asia_Pacifico,19
1775660403.8265753,Europa_Core,19
1775660403.8265753,North_Korea,35
1775660403.8265753,Australia,18
1775660403.8265753,ARGENTINA,18
1775660403.8265753,LATAM,18
1775660403.8265753,SAHEL,32
1775660403.8265753,ESPANA,18
1775660403.8265753,NORTH_KOREA,35
1775660403.8265753,EUROPA_CORE,19
1775660403.8265753,AUSTRALIA,18
1775660403.8265753,CHINA,19
1775660403.8265753,IRAN_M_ORIENTE,68
1775660403.8265753,MEXICO,18
1775660403.8265753,RUSIA_UCRANIA,62
1775660403.8265753,BRASIL,17
1775660403.8265753,ASIA_PACIFICO,19
1775662203.486485,Iran_M_Oriente,68
1775662203.486485,Espana,18
1775662203.486485,Rusia_Ucrania,62
1775662203.486485,USA,19
1775662203.486485,China,19
1775662203.486485,Latam,18
1775662203.486485,Mexico,18
1775662203.486485,Argentina,18
1775662203.486485,Brasil,17
1775662203.486485,Sahel,32
1775662203.486485,Asia_Pacifico,19
1775662203.486485,Europa_Core,19
1775662203.486485,North_Korea,35
1775662203.486485,Australia,18
1775662203.486485,ARGENTINA,18
1775662203.486485,LATAM,18
1775662203.486485,SAHEL,32
1775662203.486485,ESPANA,18
1775662203.486485,NORTH_KOREA,35
1775662203.486485,EUROPA_CORE,19
1775662203.486485,AUSTRALIA,18
1775662203.486485,CHINA,19
1775662203.486485,IRAN_M_ORIENTE,68
1775662203.486485,MEXICO,18
1775662203.486485,RUSIA_UCRANIA,62
1775662203.486485,BRASIL,17
1775662203.486485,ASIA_PACIFICO,19
1775664004.1391196,Iran_M_Oriente,68
1775664004.1391196,Espana,18
1775664004.1391196,Rusia_Ucrania,62
1775664004.1391196,USA,18
1775664004.1391196,China,19
1775664004.1391196,Latam,18
1775664004.1391196,Mexico,18
1775664004.1391196,Argentina,18
1775664004.1391196,Brasil,17
1775664004.1391196,Sahel,32
1775664004.1391196,Asia_Pacifico,19
1775664004.1391196,Europa_Core,19
1775664004.1391196,North_Korea,35
1775664004.1391196,Australia,18
1775664004.1391196,ARGENTINA,18
1775664004.1391196,LATAM,18
1775664004.1391196,SAHEL,32
1775664004.1391196,ESPANA,18
1775664004.1391196,NORTH_KOREA,35
1775664004.1391196,EUROPA_CORE,19
1775664004.1391196,AUSTRALIA,18
1775664004.1391196,CHINA,19
1775664004.1391196,IRAN_M_ORIENTE,68
1775664004.1391196,MEXICO,18
1775664004.1391196,RUSIA_UCRANIA,62
1775664004.1391196,BRASIL,17
1775664004.1391196,ASIA_PACIFICO,19
1775665804.0294278,Iran_M_Oriente,68
1775665804.0294278,Espana,18
1775665804.0294278,Rusia_Ucrania,62
1775665804.0294278,USA,17
1775665804.0294278,China,19
1775665804.0294278,Latam,18
1775665804.0294278,Mexico,18
1775665804.0294278,Argentina,18
1775665804.0294278,Brasil,17
1775665804.0294278,Sahel,32
1775665804.0294278,Asia_Pacifico,19
1775665804.0294278,Europa_Core,19
1775665804.0294278,North_Korea,35
1775665804.0294278,Australia,18
1775665804.0294278,ARGENTINA,18
1775665804.0294278,LATAM,18
1775665804.0294278,SAHEL,32
1775665804.0294278,ESPANA,18
1775665804.0294278,NORTH_KOREA,35
1775665804.0294278,EUROPA_CORE,19
1775665804.0294278,AUSTRALIA,18
1775665804.0294278,CHINA,19
1775665804.0294278,IRAN_M_ORIENTE,68
1775665804.0294278,MEXICO,18
1775665804.0294278,RUSIA_UCRANIA,62
1775665804.0294278,BRASIL,17
1775665804.0294278,ASIA_PACIFICO,19
1775667603.8976526,Iran_M_Oriente,68
1775667603.8976526,Espana,17
1775667603.8976526,Rusia_Ucrania,62
1775667603.8976526,USA,17
1775667603.8976526,China,19
1775667603.8976526,Latam,18
1775667603.8976526,Mexico,18
1775667603.8976526,Argentina,17
1775667603.8976526,Brasil,17
1775667603.8976526,Sahel,32
1775667603.8976526,Asia_Pacifico,19
1775667603.8976526,Europa_Core,19
1775667603.8976526,North_Korea,35
1775667603.8976526,Australia,18
1775667603.8976526,ARGENTINA,17
1775667603.8976526,LATAM,18
1775667603.8976526,SAHEL,32
1775667603.8976526,ESPANA,17
1775667603.8976526,NORTH_KOREA,35
1775667603.8976526,EUROPA_CORE,19
1775667603.8976526,AUSTRALIA,18
1775667603.8976526,CHINA,19
1775667603.8976526,IRAN_M_ORIENTE,68
1775667603.8976526,MEXICO,18
1775667603.8976526,RUSIA_UCRANIA,62
1775667603.8976526,BRASIL,17
1775667603.8976526,ASIA_PACIFICO,19
1775669403.5160584,Iran_M_Oriente,68
1775669403.5160584,Espana,17
1775669403.5160584,Rusia_Ucrania,62
1775669403.5160584,USA,17
1775669403.5160584,China,19
1775669403.5160584,Latam,18
1775669403.5160584,Mexico,18
1775669403.5160584,Argentina,18
1775669403.5160584,Brasil,17
1775669403.5160584,Sahel,32
1775669403.5160584,Asia_Pacifico,19
1775669403.5160584,Europa_Core,19
1775669403.5160584,North_Korea,35
1775669403.5160584,Australia,18
1775669403.5160584,ARGENTINA,18
1775669403.5160584,LATAM,18
1775669403.5160584,SAHEL,32
1775669403.5160584,ESPANA,17
1775669403.5160584,NORTH_KOREA,35
1775669403.5160584,EUROPA_CORE,19
1775669403.5160584,AUSTRALIA,18
1775669403.5160584,CHINA,19
1775669403.5160584,IRAN_M_ORIENTE,68
1775669403.5160584,MEXICO,18
1775669403.5160584,RUSIA_UCRANIA,62
1775669403.5160584,BRASIL,17
1775669403.5160584,ASIA_PACIFICO,19
1775671203.9787743,Iran_M_Oriente,68
1775671203.9787743,Espana,17
1775671203.9787743,Rusia_Ucrania,62
1775671203.9787743,USA,18
1775671203.9787743,China,19
1775671203.9787743,Latam,18
1775671203.9787743,Mexico,18
1775671203.9787743,Argentina,18
1775671203.9787743,Brasil,17
1775671203.9787743,Sahel,32
1775671203.9787743,Asia_Pacifico,19
1775671203.9787743,Europa_Core,19
1775671203.9787743,North_Korea,35
1775671203.9787743,Australia,18
1775671203.9787743,ARGENTINA,18
1775671203.9787743,LATAM,18
1775671203.9787743,SAHEL,32
1775671203.9787743,ESPANA,17
