timestamp,region,score
1772539202.1421645,China,21
1772539202.1421645,Latam,17
1772539202.1421645,Mexico,17
1772539202.1421645,Argentina,19
1772539202.1421645,Brasil,17
1772539202.1421645,Sahel,32
1772539202.1421645,Asia_Pacifico,21
1772539202.1421645,Europa_Core,22
1772539202.1421645,North_Korea,35
1772539202.1421645,Australia,21
1772539202.1421645,ARGENTINA,19
1772539202.1421645,LATAM,17
1772539202.1421645,SAHEL,32
1772539202.1421645,ESPANA,19
1772539202.1421645,NORTH_KOREA,35
1772539202.1421645,EUROPA_CORE,22
1772539202.1421645,AUSTRALIA,21
1772539202.1421645,CHINA,21
1772539202.1421645,IRAN_M_ORIENTE,68
1772539202.1421645,MEXICO,17
1772539202.1421645,RUSIA_UCRANIA,62
1772539202.1421645,BRASIL,17
1772539202.1421645,ASIA_PACIFICO,21
1772541002.6533911,Iran_M_Oriente,68
1772541002.6533911,Espana,19
1772541002.6533911,Rusia_Ucrania,62
1772541002.6533911,USA,21
1772541002.6533911,China,20
1772541002.6533911,Latam,17
1772541002.6533911,Mexico,17
1772541002.6533911,Argentina,19
1772541002.6533911,Brasil,17
1772541002.6533911,Sahel,32
1772541002.6533911,Asia_Pacifico,21
1772541002.6533911,Europa_Core,22
1772541002.6533911,North_Korea,35
1772541002.6533911,Australia,20
1772541002.6533911,ARGENTINA,19
1772541002.6533911,LATAM,17
1772541002.6533911,SAHEL,32
1772541002.6533911,ESPANA,19
1772541002.6533911,NORTH_KOREA,35
1772541002.6533911,EUROPA_CORE,22
1772541002.6533911,AUSTRALIA,20
1772541002.6533911,CHINA,20
1772541002.6533911,IRAN_M_ORIENTE,68
1772541002.6533911,MEXICO,17
1772541002.6533911,RUSIA_UCRANIA,62
1772541002.6533911,BRASIL,17
1772541002.6533911,ASIA_PACIFICO,21
1772542802.4497817,Iran_M_Oriente,68
1772542802.4497817,Espana,19
1772542802.4497817,Rusia_Ucrania,62
1772542802.4497817,USA,21
1772542802.4497817,China,20
1772542802.4497817,Latam,17
1772542802.4497817,Mexico,17
1772542802.4497817,Argentina,18
1772542802.4497817,Brasil,17
1772542802.4497817,Sahel,32
1772542802.4497817,Asia_Pacifico,21
1772542802.4497817,Europa_Core,22
1772542802.4497817,North_Korea,35
1772542802.4497817,Australia,20
1772542802.4497817,ARGENTINA,18
1772542802.4497817,LATAM,17
1772542802.4497817,SAHEL,32
1772542802.4497817,ESPANA,19
1772542802.4497817,NORTH_KOREA,35
1772542802.4497817,EUROPA_CORE,22
1772542802.4497817,AUSTRALIA,20
1772542802.4497817,CHINA,20
1772542802.4497817,IRAN_M_ORIENTE,68
1772542802.4497817,MEXICO,17
1772542802.4497817,RUSIA_UCRANIA,62
1772542802.4497817,BRASIL,17
1772542802.4497817,ASIA_PACIFICO,21
1772544602.1216078,Iran_M_Oriente,68
1772544602.1216078,Espana,19
1772544602.1216078,Rusia_Ucrania,62
1772544602.1216078,USA,21
1772544602.1216078,China,20
1772544602.1216078,Latam,17
1772544602.1216078,Mexico,17
1772544602.1216078,Argentina,17
1772544602.1216078,Brasil,17
1772544602.1216078,Sahel,32
1772544602.1216078,Asia_Pacifico,21
1772544602.1216078,Europa_Core,22
1772544602.1216078,North_Korea,35
1772544602.1216078,Australia,20
1772544602.1216078,ARGENTINA,17
1772544602.1216078,LATAM,17
1772544602.1216078,SAHEL,32
1772544602.1216078,ESPANA,19
1772544602.1216078,NORTH_KOREA,35
1772544602.1216078,EUROPA_CORE,22
1772544602.1216078,AUSTRALIA,20
1772544602.1216078,CHINA,20
1772544602.1216078,IRAN_M_ORIENTE,68
1772544602.1216078,MEXICO,17
1772544602.1216078,RUSIA_UCRANIA,62
1772544602.1216078,BRASIL,17
1772544602.1216078,ASIA_PACIFICO,21
1772546402.1656566,Iran_M_Oriente,68
1772546402.1656566,Espana,19
1772546402.1656566,Rusia_Ucrania,62
