timestamp,region,score
1773403203.6003432,USA,19
1773403203.6003432,China,18
1773403203.6003432,Latam,18
1773403203.6003432,Mexico,17
1773403203.6003432,Argentina,19
1773403203.6003432,Brasil,17
1773403203.6003432,Sahel,32
1773403203.6003432,Asia_Pacifico,18
1773403203.6003432,Europa_Core,17
1773403203.6003432,North_Korea,35
1773403203.6003432,Australia,18
1773403203.6003432,ARGENTINA,19
1773403203.6003432,LATAM,18
1773403203.6003432,SAHEL,32
1773403203.6003432,ESPANA,17
1773403203.6003432,NORTH_KOREA,35
1773403203.6003432,EUROPA_CORE,17
1773403203.6003432,AUSTRALIA,18
1773403203.6003432,CHINA,18
1773403203.6003432,IRAN_M_ORIENTE,68
1773403203.6003432,MEXICO,17
1773403203.6003432,RUSIA_UCRANIA,62
1773403203.6003432,BRASIL,17
1773403203.6003432,ASIA_PACIFICO,18
1773405003.8674874,Iran_M_Oriente,68
1773405003.8674874,Espana,17
1773405003.8674874,Rusia_Ucrania,62
1773405003.8674874,USA,18
1773405003.8674874,China,18
1773405003.8674874,Latam,17
1773405003.8674874,Mexico,17
1773405003.8674874,Argentina,19
1773405003.8674874,Brasil,17
1773405003.8674874,Sahel,32
1773405003.8674874,Asia_Pacifico,18
1773405003.8674874,Europa_Core,17
1773405003.8674874,North_Korea,35
1773405003.8674874,Australia,18
1773405003.8674874,ARGENTINA,19
1773405003.8674874,LATAM,17
1773405003.8674874,SAHEL,32
1773405003.8674874,ESPANA,17
1773405003.8674874,NORTH_KOREA,35
1773405003.8674874,EUROPA_CORE,17
1773405003.8674874,AUSTRALIA,18
1773405003.8674874,CHINA,18
1773405003.8674874,IRAN_M_ORIENTE,68
1773405003.8674874,MEXICO,17
1773405003.8674874,RUSIA_UCRANIA,62
1773405003.8674874,BRASIL,17
1773405003.8674874,ASIA_PACIFICO,18
1773408603.40063,Iran_M_Oriente,68
1773408603.40063,Espana,17
1773408603.40063,Rusia_Ucrania,62
1773408603.40063,USA,19
1773408603.40063,China,18
1773408603.40063,Latam,17
1773408603.40063,Mexico,17
1773408603.40063,Argentina,18
1773408603.40063,Brasil,17
1773408603.40063,Sahel,32
1773408603.40063,Asia_Pacifico,18
1773408603.40063,Europa_Core,17
1773408603.40063,North_Korea,35
1773408603.40063,Australia,18
1773408603.40063,ARGENTINA,18
1773408603.40063,LATAM,17
1773408603.40063,SAHEL,32
1773408603.40063,ESPANA,17
1773408603.40063,NORTH_KOREA,35
1773408603.40063,EUROPA_CORE,17
1773408603.40063,AUSTRALIA,18
1773408603.40063,CHINA,18
1773408603.40063,IRAN_M_ORIENTE,68
1773408603.40063,MEXICO,17
1773408603.40063,RUSIA_UCRANIA,62
1773408603.40063,BRASIL,17
1773408603.40063,ASIA_PACIFICO,18
1773410403.2885377,Iran_M_Oriente,68
1773410403.2885377,Espana,17
1773410403.2885377,Rusia_Ucrania,62
1773410403.2885377,USA,19
1773410403.2885377,China,18
1773410403.2885377,Latam,17
1773410403.2885377,Mexico,17
1773410403.2885377,Argentina,18
1773410403.2885377,Brasil,17
1773410403.2885377,Sahel,32
1773410403.2885377,Asia_Pacifico,18
1773410403.2885377,Europa_Core,17
1773410403.2885377,North_Korea,35
1773410403.2885377,Australia,18
1773410403.2885377,ARGENTINA,18
1773410403.2885377,LATAM,17
1773410403.2885377,SAHEL,32
1773410403.2885377,ESPANA,17
1773410403.2885377,NORTH_KOREA,35
1773410403.2885377,EUROPA_CORE,17
1773410403.2885377,AUSTRALIA,18
1773410403.2885377,CHINA,18
1773410403.2885377,IRAN_M_ORIENTE,68
1773410403.2885377,MEXICO,17
1773410403.2885377,RUSIA_UCRANIA,62
1773410403.2885377,BRASIL,17
1773410403.2885377,ASIA_PACIFICO,18
1773412203.846892,Iran_M_Oriente,68
1773412203.846892,Espana,17
1773412203.846892,Rusia_Ucrania,62
1773412203.846892,USA,19
1773412203.846892,China,18
1773412203.846892,Latam,17
1773412203.846892,Mexico,17
1773412203.846892,Argentina,17
1773412203.846892,Brasil,17
1773412203.846892,Sahel,32
1773412203.846892,Asia_Pacifico,18
1773412203.846892,Europa_Core,17
1773412203.846892,North_Korea,35
1773412203.846892,Australia,18
1773412203.846892,ARGENTINA,17
1773412203.846892,LATAM,17
1773412203.846892,SAHEL,32
1773412203.846892,ESPANA,17
1773412203.846892,NORTH_KOREA,35
1773412203.846892,EUROPA_CORE,17
1773412203.846892,AUSTRALIA,18
1773412203.846892,CHINA,18
1773412203.846892,IRAN_M_ORIENTE,68
1773412203.846892,MEXICO,17
1773412203.846892,RUSIA_UCRANIA,62
1773412203.846892,BRASIL,17
1773412203.846892,ASIA_PACIFICO,18
1773414004.0662494,Iran_M_Oriente,68
1773414004.0662494,Espana,17
1773414004.0662494,Rusia_Ucrania,62
1773414004.0662494,USA,19
1773414004.0662494,China,18
1773414004.0662494,Latam,18
1773414004.0662494,Mexico,17
1773414004.0662494,Argentina,17
1773414004.0662494,Brasil,17
1773414004.0662494,Sahel,32
1773414004.0662494,Asia_Pacifico,18
1773414004.0662494,Europa_Core,17
1773414004.0662494,North_Korea,35
1773414004.0662494,Australia,18
1773414004.0662494,ARGENTINA,17
1773414004.0662494,LATAM,18
1773414004.0662494,SAHEL,32
1773414004.0662494,ESPANA,17
1773414004.0662494,NORTH_KOREA,35
1773414004.0662494,EUROPA_CORE,17
1773414004.0662494,AUSTRALIA,18
1773414004.0662494,CHINA,18
1773414004.0662494,IRAN_M_ORIENTE,68
1773414004.0662494,MEXICO,17
1773414004.0662494,RUSIA_UCRANIA,62
1773414004.0662494,BRASIL,17
1773414004.0662494,ASIA_PACIFICO,18
1773415803.252033,Iran_M_Oriente,68
1773415803.252033,Espana,17
1773415803.252033,Rusia_Ucrania,62
1773415803.252033,USA,18
1773415803.252033,China,18
1773415803.252033,Latam,18
1773415803.252033,Mexico,17
1773415803.252033,Argentina,17
1773415803.252033,Brasil,17
1773415803.252033,Sahel,32
1773415803.252033,Asia_Pacifico,18
1773415803.252033,Europa_Core,17
1773415803.252033,North_Korea,35
1773415803.252033,Australia,18
1773415803.252033,ARGENTINA,17
1773415803.252033,LATAM,18
1773415803.252033,SAHEL,32
1773415803.252033,ESPANA,17
1773415803.252033,NORTH_KOREA,35
1773415803.252033,EUROPA_CORE,17
1773415803.252033,AUSTRALIA,18
1773415803.252033,CHINA,18
1773415803.252033,IRAN_M_ORIENTE,68
1773415803.252033,MEXICO,17
1773415803.252033,RUSIA_UCRANIA,62
1773415803.252033,BRASIL,17
1773415803.252033,ASIA_PACIFICO,18
1773417603.2388089,Iran_M_Oriente,68
1773417603.2388089,Espana,17
1773417603.2388089,Rusia_Ucrania,62
1773417603.2388089,USA,18
1773417603.2388089,China,18
1773417603.2388089,Latam,17
1773417603.2388089,Mexico,17
1773417603.2388089,Argentina,17
1773417603.2388089,Brasil,17
1773417603.2388089,Sahel,32
1773417603.2388089,Asia_Pacifico,18
1773417603.2388089,Europa_Core,17
1773417603.2388089,North_Korea,35
1773417603.2388089,Australia,18
1773417603.2388089,ARGENTINA,17
1773417603.2388089,LATAM,17
1773417603.2388089,SAHEL,32
1773417603.2388089,ESPANA,17
1773417603.2388089,NORTH_KOREA,35
1773417603.2388089,EUROPA_CORE,17
1773417603.2388089,AUSTRALIA,18
1773417603.2388089,CHINA,18
1773417603.2388089,IRAN_M_ORIENTE,68
1773417603.2388089,MEXICO,17
1773417603.2388089,RUSIA_UCRANIA,62
1773417603.2388089,BRASIL,17
1773417603.2388089,ASIA_PACIFICO,18
1773419403.3937476,Iran_M_Oriente,68
1773419403.3937476,Espana,17
1773419403.3937476,Rusia_Ucrania,62
1773419403.3937476,USA,18
1773419403.3937476,China,18
1773419403.3937476,Latam,17
1773419403.3937476,Mexico,17
1773419403.3937476,Argentina,17
1773419403.3937476,Brasil,17
1773419403.3937476,Sahel,32
1773419403.3937476,Asia_Pacifico,18
1773419403.3937476,Europa_Core,17
1773419403.3937476,North_Korea,35
1773419403.3937476,Australia,18
1773419403.3937476,ARGENTINA,17
1773419403.3937476,LATAM,17
1773419403.3937476,SAHEL,32
1773419403.3937476,ESPANA,17
1773419403.3937476,NORTH_KOREA,35
1773419403.3937476,EUROPA_CORE,17
1773419403.3937476,AUSTRALIA,18
1773419403.3937476,CHINA,18
1773419403.3937476,IRAN_M_ORIENTE,68
1773419403.3937476,MEXICO,17
1773419403.3937476,RUSIA_UCRANIA,62
1773419403.3937476,BRASIL,17
1773419403.3937476,ASIA_PACIFICO,18
1773421203.895859,Iran_M_Oriente,68
1773421203.895859,Espana,17
