timestamp,region,score
1775016004.432648,USA,18
1775016004.432648,China,20
1775016004.432648,Latam,18
1775016004.432648,Mexico,18
1775016004.432648,Argentina,17
1775016004.432648,Brasil,18
1775016004.432648,Sahel,32
1775016004.432648,Asia_Pacifico,20
1775016004.432648,Europa_Core,18
1775016004.432648,North_Korea,35
1775016004.432648,Australia,19
1775016004.432648,ARGENTINA,17
1775016004.432648,LATAM,18
1775016004.432648,SAHEL,32
1775016004.432648,ESPANA,17
1775016004.432648,NORTH_KOREA,35
1775016004.432648,EUROPA_CORE,18
1775016004.432648,AUSTRALIA,19
1775016004.432648,CHINA,20
1775016004.432648,IRAN_M_ORIENTE,68
1775016004.432648,MEXICO,18
1775016004.432648,RUSIA_UCRANIA,62
1775016004.432648,BRASIL,18
1775016004.432648,ASIA_PACIFICO,20
1775017803.914293,Iran_M_Oriente,68
1775017803.914293,Espana,17
1775017803.914293,Rusia_Ucrania,62
1775017803.914293,USA,18
1775017803.914293,China,20
1775017803.914293,Latam,18
1775017803.914293,Mexico,18
1775017803.914293,Argentina,17
1775017803.914293,Brasil,18
1775017803.914293,Sahel,32
1775017803.914293,Asia_Pacifico,20
1775017803.914293,Europa_Core,18
1775017803.914293,North_Korea,35
1775017803.914293,Australia,19
1775017803.914293,ARGENTINA,17
1775017803.914293,LATAM,18
1775017803.914293,SAHEL,32
1775017803.914293,ESPANA,17
1775017803.914293,NORTH_KOREA,35
1775017803.914293,EUROPA_CORE,18
1775017803.914293,AUSTRALIA,19
1775017803.914293,CHINA,20
1775017803.914293,IRAN_M_ORIENTE,68
1775017803.914293,MEXICO,18
1775017803.914293,RUSIA_UCRANIA,62
1775017803.914293,BRASIL,18
1775017803.914293,ASIA_PACIFICO,20
1775019604.4426458,Iran_M_Oriente,68
1775019604.4426458,Espana,17
1775019604.4426458,Rusia_Ucrania,62
1775019604.4426458,USA,18
1775019604.4426458,China,20
1775019604.4426458,Latam,18
1775019604.4426458,Mexico,18
1775019604.4426458,Argentina,17
1775019604.4426458,Brasil,18
1775019604.4426458,Sahel,32
1775019604.4426458,Asia_Pacifico,20
1775019604.4426458,Europa_Core,18
1775019604.4426458,North_Korea,35
1775019604.4426458,Australia,19
1775019604.4426458,ARGENTINA,17
1775019604.4426458,LATAM,18
1775019604.4426458,SAHEL,32
1775019604.4426458,ESPANA,17
1775019604.4426458,NORTH_KOREA,35
1775019604.4426458,EUROPA_CORE,18
1775019604.4426458,AUSTRALIA,19
1775019604.4426458,CHINA,20
1775019604.4426458,IRAN_M_ORIENTE,68
1775019604.4426458,MEXICO,18
1775019604.4426458,RUSIA_UCRANIA,62
1775019604.4426458,BRASIL,18
1775019604.4426458,ASIA_PACIFICO,20
1775021403.296365,Iran_M_Oriente,68
1775021403.296365,Espana,17
1775021403.296365,Rusia_Ucrania,62
1775021403.296365,USA,18
1775021403.296365,China,20
1775021403.296365,Latam,18
1775021403.296365,Mexico,18
1775021403.296365,Argentina,17
1775021403.296365,Brasil,18
1775021403.296365,Sahel,32
1775021403.296365,Asia_Pacifico,20
1775021403.296365,Europa_Core,18
1775021403.296365,North_Korea,35
1775021403.296365,Australia,19
1775021403.296365,ARGENTINA,17
1775021403.296365,LATAM,18
1775021403.296365,SAHEL,32
1775021403.296365,ESPANA,17
1775021403.296365,NORTH_KOREA,35
1775021403.296365,EUROPA_CORE,18
1775021403.296365,AUSTRALIA,19
1775021403.296365,CHINA,20
1775021403.296365,IRAN_M_ORIENTE,68
1775021403.296365,MEXICO,18
1775021403.296365,RUSIA_UCRANIA,62
1775021403.296365,BRASIL,18
