timestamp,region,score
1776619807.2649462,USA,17
1776619807.2649462,China,19
1776619807.2649462,Latam,17
1776619807.2649462,Mexico,17
1776619807.2649462,Argentina,17
1776619807.2649462,Brasil,18
1776619807.2649462,Sahel,32
1776619807.2649462,Asia_Pacifico,18
1776619807.2649462,Europa_Core,18
1776619807.2649462,North_Korea,35
1776619807.2649462,Australia,18
1776619807.2649462,ARGENTINA,17
1776619807.2649462,LATAM,17
1776619807.2649462,SAHEL,32
1776619807.2649462,ESPANA,18
1776619807.2649462,NORTH_KOREA,35
1776619807.2649462,EUROPA_CORE,18
1776619807.2649462,AUSTRALIA,18
1776619807.2649462,CHINA,19
1776619807.2649462,IRAN_M_ORIENTE,68
1776619807.2649462,MEXICO,17
1776619807.2649462,RUSIA_UCRANIA,62
1776619807.2649462,BRASIL,18
1776619807.2649462,ASIA_PACIFICO,18
1776621604.70729,Iran_M_Oriente,68
1776621604.70729,Espana,18
1776621604.70729,Rusia_Ucrania,62
1776621604.70729,USA,17
1776621604.70729,China,19
1776621604.70729,Latam,17
1776621604.70729,Mexico,17
1776621604.70729,Argentina,17
1776621604.70729,Brasil,18
1776621604.70729,Sahel,32
1776621604.70729,Asia_Pacifico,18
1776621604.70729,Europa_Core,18
1776621604.70729,North_Korea,35
1776621604.70729,Australia,18
1776621604.70729,ARGENTINA,17
1776621604.70729,LATAM,17
1776621604.70729,SAHEL,32
1776621604.70729,ESPANA,18
1776621604.70729,NORTH_KOREA,35
1776621604.70729,EUROPA_CORE,18
1776621604.70729,AUSTRALIA,18
1776621604.70729,CHINA,19
1776621604.70729,IRAN_M_ORIENTE,68
1776621604.70729,MEXICO,17
1776621604.70729,RUSIA_UCRANIA,62
1776621604.70729,BRASIL,18
1776621604.70729,ASIA_PACIFICO,18
1776623406.6921377,Iran_M_Oriente,68
1776623406.6921377,Espana,18
1776623406.6921377,Rusia_Ucrania,62
1776623406.6921377,USA,17
1776623406.6921377,China,19
1776623406.6921377,Latam,17
1776623406.6921377,Mexico,17
1776623406.6921377,Argentina,17
1776623406.6921377,Brasil,18
1776623406.6921377,Sahel,32
1776623406.6921377,Asia_Pacifico,18
1776623406.6921377,Europa_Core,18
1776623406.6921377,North_Korea,35
1776623406.6921377,Australia,18
1776623406.6921377,ARGENTINA,17
1776623406.6921377,LATAM,17
1776623406.6921377,SAHEL,32
1776623406.6921377,ESPANA,18
1776623406.6921377,NORTH_KOREA,35
1776623406.6921377,EUROPA_CORE,18
1776623406.6921377,AUSTRALIA,18
1776623406.6921377,CHINA,19
1776623406.6921377,IRAN_M_ORIENTE,68
1776623406.6921377,MEXICO,17
1776623406.6921377,RUSIA_UCRANIA,62
1776623406.6921377,BRASIL,18
1776623406.6921377,ASIA_PACIFICO,18
1776625205.7918177,Iran_M_Oriente,68
1776625205.7918177,Espana,18
1776625205.7918177,Rusia_Ucrania,62
1776625205.7918177,USA,17
1776625205.7918177,China,19
1776625205.7918177,Latam,17
1776625205.7918177,Mexico,17
1776625205.7918177,Argentina,17
1776625205.7918177,Brasil,18
1776625205.7918177,Sahel,32
1776625205.7918177,Asia_Pacifico,18
1776625205.7918177,Europa_Core,18
1776625205.7918177,North_Korea,35
1776625205.7918177,Australia,18
1776625205.7918177,ARGENTINA,17
1776625205.7918177,LATAM,17
1776625205.7918177,SAHEL,32
1776625205.7918177,ESPANA,18
1776625205.7918177,NORTH_KOREA,35
1776625205.7918177,EUROPA_CORE,18
1776625205.7918177,AUSTRALIA,18
1776625205.7918177,CHINA,19
1776625205.7918177,IRAN_M_ORIENTE,68
1776625205.7918177,MEXICO,17
1776625205.7918177,RUSIA_UCRANIA,62
1776625205.7918177,BRASIL,18
1776625205.7918177,ASIA_PACIFICO,18
1776627006.4206746,Iran_M_Oriente,68
1776627006.4206746,Espana,18
1776627006.4206746,Rusia_Ucrania,62
1776627006.4206746,USA,17
1776627006.4206746,China,19
1776627006.4206746,Latam,17
1776627006.4206746,Mexico,17
1776627006.4206746,Argentina,17
1776627006.4206746,Brasil,18
1776627006.4206746,Sahel,32
1776627006.4206746,Asia_Pacifico,18
1776627006.4206746,Europa_Core,18
1776627006.4206746,North_Korea,35
1776627006.4206746,Australia,18
1776627006.4206746,ARGENTINA,17
1776627006.4206746,LATAM,17
1776627006.4206746,SAHEL,32
1776627006.4206746,ESPANA,18
1776627006.4206746,NORTH_KOREA,35
1776627006.4206746,EUROPA_CORE,18
1776627006.4206746,AUSTRALIA,18
1776627006.4206746,CHINA,19
1776627006.4206746,IRAN_M_ORIENTE,68
1776627006.4206746,MEXICO,17
1776627006.4206746,RUSIA_UCRANIA,62
1776627006.4206746,BRASIL,18
1776627006.4206746,ASIA_PACIFICO,18
1776628804.6878355,Iran_M_Oriente,68
1776628804.6878355,Espana,18
1776628804.6878355,Rusia_Ucrania,62
1776628804.6878355,USA,17
1776628804.6878355,China,19
1776628804.6878355,Latam,17
1776628804.6878355,Mexico,17
1776628804.6878355,Argentina,19
1776628804.6878355,Brasil,18
1776628804.6878355,Sahel,32
1776628804.6878355,Asia_Pacifico,18
1776628804.6878355,Europa_Core,18
1776628804.6878355,North_Korea,35
1776628804.6878355,Australia,18
1776628804.6878355,ARGENTINA,19
1776628804.6878355,LATAM,17
1776628804.6878355,SAHEL,32
1776628804.6878355,ESPANA,18
1776628804.6878355,NORTH_KOREA,35
1776628804.6878355,EUROPA_CORE,18
1776628804.6878355,AUSTRALIA,18
1776628804.6878355,CHINA,19
1776628804.6878355,IRAN_M_ORIENTE,68
1776628804.6878355,MEXICO,17
1776628804.6878355,RUSIA_UCRANIA,62
1776628804.6878355,BRASIL,18
1776628804.6878355,ASIA_PACIFICO,18
1776630606.7622817,Iran_M_Oriente,68
1776630606.7622817,Espana,18
1776630606.7622817,Rusia_Ucrania,62
1776630606.7622817,USA,17
1776630606.7622817,China,19
1776630606.7622817,Latam,17
1776630606.7622817,Mexico,17
1776630606.7622817,Argentina,18
1776630606.7622817,Brasil,18
1776630606.7622817,Sahel,32
1776630606.7622817,Asia_Pacifico,18
1776630606.7622817,Europa_Core,18
1776630606.7622817,North_Korea,35
1776630606.7622817,Australia,18
1776630606.7622817,ARGENTINA,18
1776630606.7622817,LATAM,17
1776630606.7622817,SAHEL,32
1776630606.7622817,ESPANA,18
1776630606.7622817,NORTH_KOREA,35
1776630606.7622817,EUROPA_CORE,18
1776630606.7622817,AUSTRALIA,18
1776630606.7622817,CHINA,19
1776630606.7622817,IRAN_M_ORIENTE,68
1776630606.7622817,MEXICO,17
1776630606.7622817,RUSIA_UCRANIA,62
1776630606.7622817,BRASIL,18
1776630606.7622817,ASIA_PACIFICO,18
1776632404.5688312,Iran_M_Oriente,68
1776632404.5688312,Espana,18
1776632404.5688312,Rusia_Ucrania,62
1776632404.5688312,USA,17
1776632404.5688312,China,19
1776632404.5688312,Latam,17
1776632404.5688312,Mexico,17
1776632404.5688312,Argentina,18
1776632404.5688312,Brasil,18
1776632404.5688312,Sahel,32
1776632404.5688312,Asia_Pacifico,18
1776632404.5688312,Europa_Core,18
1776632404.5688312,North_Korea,35
1776632404.5688312,Australia,18
