timestamp,region,score
1777244415.701917,USA,22
1777244415.701917,China,18
1777244415.701917,Latam,21
1777244415.701917,Mexico,21
1777244415.701917,Argentina,22
1777244415.701917,Brasil,18
1777244415.701917,Sahel,32
1777244415.701917,Asia_Pacifico,18
1777244415.701917,Europa_Core,21
1777244415.701917,North_Korea,35
1777244415.701917,Australia,18
1777244415.701917,ARGENTINA,22
1777244415.701917,LATAM,21
1777244415.701917,SAHEL,32
1777244415.701917,ESPANA,24
1777244415.701917,NORTH_KOREA,35
1777244415.701917,EUROPA_CORE,21
1777244415.701917,AUSTRALIA,18
1777244415.701917,CHINA,18
1777244415.701917,IRAN_M_ORIENTE,68
1777244415.701917,MEXICO,21
1777244415.701917,RUSIA_UCRANIA,62
1777244415.701917,BRASIL,18
1777244415.701917,ASIA_PACIFICO,18
1777246216.9484253,Iran_M_Oriente,68
1777246216.9484253,Espana,24
1777246216.9484253,Rusia_Ucrania,62
1777246216.9484253,USA,22
1777246216.9484253,China,18
1777246216.9484253,Latam,21
1777246216.9484253,Mexico,21
1777246216.9484253,Argentina,22
1777246216.9484253,Brasil,18
1777246216.9484253,Sahel,32
1777246216.9484253,Asia_Pacifico,18
1777246216.9484253,Europa_Core,21
1777246216.9484253,North_Korea,35
1777246216.9484253,Australia,18
1777246216.9484253,ARGENTINA,22
1777246216.9484253,LATAM,21
1777246216.9484253,SAHEL,32
1777246216.9484253,ESPANA,24
1777246216.9484253,NORTH_KOREA,35
1777246216.9484253,EUROPA_CORE,21
1777246216.9484253,AUSTRALIA,18
1777246216.9484253,CHINA,18
1777246216.9484253,IRAN_M_ORIENTE,68
1777246216.9484253,MEXICO,21
1777246216.9484253,RUSIA_UCRANIA,62
1777246216.9484253,BRASIL,18
1777246216.9484253,ASIA_PACIFICO,18
1777248017.2206705,Iran_M_Oriente,68
1777248017.2206705,Espana,24
1777248017.2206705,Rusia_Ucrania,62
1777248017.2206705,USA,22
1777248017.2206705,China,18
1777248017.2206705,Latam,21
1777248017.2206705,Mexico,21
1777248017.2206705,Argentina,22
1777248017.2206705,Brasil,18
1777248017.2206705,Sahel,32
1777248017.2206705,Asia_Pacifico,18
1777248017.2206705,Europa_Core,21
1777248017.2206705,North_Korea,35
1777248017.2206705,Australia,18
1777248017.2206705,ARGENTINA,22
1777248017.2206705,LATAM,21
1777248017.2206705,SAHEL,32
1777248017.2206705,ESPANA,24
1777248017.2206705,NORTH_KOREA,35
1777248017.2206705,EUROPA_CORE,21
1777248017.2206705,AUSTRALIA,18
1777248017.2206705,CHINA,18
1777248017.2206705,IRAN_M_ORIENTE,68
1777248017.2206705,MEXICO,21
1777248017.2206705,RUSIA_UCRANIA,62
1777248017.2206705,BRASIL,18
1777248017.2206705,ASIA_PACIFICO,18
1777249823.9615674,Iran_M_Oriente,68
1777249823.9615674,Espana,23
1777249823.9615674,Rusia_Ucrania,62
1777249823.9615674,USA,21
1777249823.9615674,China,18
1777249823.9615674,Latam,21
1777249823.9615674,Mexico,21
1777249823.9615674,Argentina,22
1777249823.9615674,Brasil,18
1777249823.9615674,Sahel,32
1777249823.9615674,Asia_Pacifico,18
1777249823.9615674,Europa_Core,21
1777249823.9615674,North_Korea,35
1777249823.9615674,Australia,18
1777249823.9615674,ARGENTINA,22
1777249823.9615674,LATAM,21
1777249823.9615674,SAHEL,32
1777249823.9615674,ESPANA,23
1777249823.9615674,NORTH_KOREA,35
1777249823.9615674,EUROPA_CORE,21
1777249823.9615674,AUSTRALIA,18
1777249823.9615674,CHINA,18
1777249823.9615674,IRAN_M_ORIENTE,68
1777249823.9615674,MEXICO,21
1777249823.9615674,RUSIA_UCRANIA,62
1777249823.9615674,BRASIL,18
1777249823.9615674,ASIA_PACIFICO,18
1777251616.9076595,Iran_M_Oriente,68
1777251616.9076595,Espana,23
1777251616.9076595,Rusia_Ucrania,62
1777251616.9076595,USA,21
1777251616.9076595,China,18
1777251616.9076595,Latam,21
1777251616.9076595,Mexico,21
1777251616.9076595,Argentina,22
1777251616.9076595,Brasil,18
1777251616.9076595,Sahel,32
1777251616.9076595,Asia_Pacifico,18
1777251616.9076595,Europa_Core,21
1777251616.9076595,North_Korea,35
1777251616.9076595,Australia,18
1777251616.9076595,ARGENTINA,22
1777251616.9076595,LATAM,21
1777251616.9076595,SAHEL,32
1777251616.9076595,ESPANA,23
1777251616.9076595,NORTH_KOREA,35
1777251616.9076595,EUROPA_CORE,21
1777251616.9076595,AUSTRALIA,18
1777251616.9076595,CHINA,18
1777251616.9076595,IRAN_M_ORIENTE,68
1777251616.9076595,MEXICO,21
1777251616.9076595,RUSIA_UCRANIA,62
1777251616.9076595,BRASIL,18
1777251616.9076595,ASIA_PACIFICO,18
1777253414.5696788,Iran_M_Oriente,68
1777253414.5696788,Espana,23
1777253414.5696788,Rusia_Ucrania,62
1777253414.5696788,USA,21
1777253414.5696788,China,18
1777253414.5696788,Latam,21
1777253414.5696788,Mexico,21
