timestamp,region,score
1773019803.3970554,USA,17
1773019803.3970554,China,18
1773019803.3970554,Latam,17
1773019803.3970554,Mexico,17
1773019803.3970554,Argentina,17
1773019803.3970554,Brasil,17
1773019803.3970554,Sahel,32
1773019803.3970554,Asia_Pacifico,19
1773019803.3970554,Europa_Core,20
1773019803.3970554,North_Korea,35
1773019803.3970554,Australia,18
1773019803.3970554,ARGENTINA,17
1773019803.3970554,LATAM,17
1773019803.3970554,SAHEL,32
1773019803.3970554,ESPANA,18
1773019803.3970554,NORTH_KOREA,35
1773019803.3970554,EUROPA_CORE,20
1773019803.3970554,AUSTRALIA,18
1773019803.3970554,CHINA,18
1773019803.3970554,IRAN_M_ORIENTE,68
1773019803.3970554,MEXICO,17
1773019803.3970554,RUSIA_UCRANIA,62
1773019803.3970554,BRASIL,17
1773019803.3970554,ASIA_PACIFICO,19
1773021603.0290709,Iran_M_Oriente,68
1773021603.0290709,Espana,18
1773021603.0290709,Rusia_Ucrania,62
1773021603.0290709,USA,17
1773021603.0290709,China,18
1773021603.0290709,Latam,17
1773021603.0290709,Mexico,17
1773021603.0290709,Argentina,17
1773021603.0290709,Brasil,17
1773021603.0290709,Sahel,32
1773021603.0290709,Asia_Pacifico,19
1773021603.0290709,Europa_Core,20
1773021603.0290709,North_Korea,35
1773021603.0290709,Australia,18
1773021603.0290709,ARGENTINA,17
1773021603.0290709,LATAM,17
1773021603.0290709,SAHEL,32
1773021603.0290709,ESPANA,18
1773021603.0290709,NORTH_KOREA,35
1773021603.0290709,EUROPA_CORE,20
1773021603.0290709,AUSTRALIA,18
1773021603.0290709,CHINA,18
1773021603.0290709,IRAN_M_ORIENTE,68
1773021603.0290709,MEXICO,17
1773021603.0290709,RUSIA_UCRANIA,62
1773021603.0290709,BRASIL,17
1773021603.0290709,ASIA_PACIFICO,19
1773023402.9870474,Iran_M_Oriente,68
1773023402.9870474,Espana,18
1773023402.9870474,Rusia_Ucrania,62
1773023402.9870474,USA,17
1773023402.9870474,China,18
1773023402.9870474,Latam,17
1773023402.9870474,Mexico,17
1773023402.9870474,Argentina,17
1773023402.9870474,Brasil,17
1773023402.9870474,Sahel,32
1773023402.9870474,Asia_Pacifico,19
1773023402.9870474,Europa_Core,20
1773023402.9870474,North_Korea,35
1773023402.9870474,Australia,18
1773023402.9870474,ARGENTINA,17
1773023402.9870474,LATAM,17
1773023402.9870474,SAHEL,32
1773023402.9870474,ESPANA,18
1773023402.9870474,NORTH_KOREA,35
1773023402.9870474,EUROPA_CORE,20
