timestamp,region,score
1776006003.5842366,USA,18
1776006003.5842366,China,17
1776006003.5842366,Latam,19
1776006003.5842366,Mexico,18
1776006003.5842366,Argentina,19
1776006003.5842366,Brasil,19
1776006003.5842366,Sahel,32
1776006003.5842366,Asia_Pacifico,17
1776006003.5842366,Europa_Core,18
1776006003.5842366,North_Korea,35
1776006003.5842366,Australia,18
1776006003.5842366,ARGENTINA,19
1776006003.5842366,LATAM,19
1776006003.5842366,SAHEL,32
1776006003.5842366,ESPANA,20
1776006003.5842366,NORTH_KOREA,35
1776006003.5842366,EUROPA_CORE,18
1776006003.5842366,AUSTRALIA,18
1776006003.5842366,CHINA,17
1776006003.5842366,IRAN_M_ORIENTE,68
1776006003.5842366,MEXICO,18
1776006003.5842366,RUSIA_UCRANIA,62
1776006003.5842366,BRASIL,19
1776006003.5842366,ASIA_PACIFICO,17
1776007803.7730854,Iran_M_Oriente,68
1776007803.7730854,Espana,20
1776007803.7730854,Rusia_Ucrania,62
1776007803.7730854,USA,18
1776007803.7730854,China,17
1776007803.7730854,Latam,19
1776007803.7730854,Mexico,18
1776007803.7730854,Argentina,19
1776007803.7730854,Brasil,19
1776007803.7730854,Sahel,32
1776007803.7730854,Asia_Pacifico,17
1776007803.7730854,Europa_Core,18
1776007803.7730854,North_Korea,35
1776007803.7730854,Australia,18
1776007803.7730854,ARGENTINA,19
1776007803.7730854,LATAM,19
1776007803.7730854,SAHEL,32
1776007803.7730854,ESPANA,20
1776007803.7730854,NORTH_KOREA,35
1776007803.7730854,EUROPA_CORE,18
1776007803.7730854,AUSTRALIA,18
1776007803.7730854,CHINA,17
1776007803.7730854,IRAN_M_ORIENTE,68
1776007803.7730854,MEXICO,18
1776007803.7730854,RUSIA_UCRANIA,62
1776007803.7730854,BRASIL,19
1776007803.7730854,ASIA_PACIFICO,17
1776009604.1116538,Iran_M_Oriente,68
1776009604.1116538,Espana,20
1776009604.1116538,Rusia_Ucrania,62
1776009604.1116538,USA,18
1776009604.1116538,China,17
1776009604.1116538,Latam,19
1776009604.1116538,Mexico,18
1776009604.1116538,Argentina,19
1776009604.1116538,Brasil,19
1776009604.1116538,Sahel,32
1776009604.1116538,Asia_Pacifico,17
1776009604.1116538,Europa_Core,18
1776009604.1116538,North_Korea,35
1776009604.1116538,Australia,18
1776009604.1116538,ARGENTINA,19
1776009604.1116538,LATAM,19
1776009604.1116538,SAHEL,32
1776009604.1116538,ESPANA,20
1776009604.1116538,NORTH_KOREA,35
1776009604.1116538,EUROPA_CORE,18
1776009604.1116538,AUSTRALIA,18
1776009604.1116538,CHINA,17
1776009604.1116538,IRAN_M_ORIENTE,68
1776009604.1116538,MEXICO,18
1776009604.1116538,RUSIA_UCRANIA,62
1776009604.1116538,BRASIL,19
1776009604.1116538,ASIA_PACIFICO,17
1776011403.8655834,Iran_M_Oriente,68
1776011403.8655834,Espana,20
1776011403.8655834,Rusia_Ucrania,62
1776011403.8655834,USA,18
1776011403.8655834,China,17
1776011403.8655834,Latam,19
1776011403.8655834,Mexico,18
1776011403.8655834,Argentina,19
1776011403.8655834,Brasil,19
1776011403.8655834,Sahel,32
1776011403.8655834,Asia_Pacifico,17
1776011403.8655834,Europa_Core,18
1776011403.8655834,North_Korea,35
1776011403.8655834,Australia,18
1776011403.8655834,ARGENTINA,19
1776011403.8655834,LATAM,19
1776011403.8655834,SAHEL,32
