timestamp,region,score
1777032007.47929,USA,17
1777032007.47929,China,18
1777032007.47929,Latam,20
1777032007.47929,Mexico,21
1777032007.47929,Argentina,22
1777032007.47929,Brasil,17
1777032007.47929,Sahel,32
1777032007.47929,Asia_Pacifico,18
1777032007.47929,Europa_Core,20
1777032007.47929,North_Korea,35
1777032007.47929,Australia,18
1777032007.47929,ARGENTINA,22
1777032007.47929,LATAM,20
1777032007.47929,SAHEL,32
1777032007.47929,ESPANA,22
1777032007.47929,NORTH_KOREA,35
1777032007.47929,EUROPA_CORE,20
1777032007.47929,AUSTRALIA,18
1777032007.47929,CHINA,18
1777032007.47929,IRAN_M_ORIENTE,68
1777032007.47929,MEXICO,21
1777032007.47929,RUSIA_UCRANIA,62
1777032007.47929,BRASIL,17
1777032007.47929,ASIA_PACIFICO,18
1777033807.2566483,Iran_M_Oriente,68
1777033807.2566483,Espana,22
1777033807.2566483,Rusia_Ucrania,62
1777033807.2566483,USA,17
1777033807.2566483,China,18
1777033807.2566483,Latam,20
1777033807.2566483,Mexico,21
1777033807.2566483,Argentina,23
1777033807.2566483,Brasil,17
1777033807.2566483,Sahel,32
1777033807.2566483,Asia_Pacifico,18
1777033807.2566483,Europa_Core,20
1777033807.2566483,North_Korea,35
1777033807.2566483,Australia,18
1777033807.2566483,ARGENTINA,23
1777033807.2566483,LATAM,20
1777033807.2566483,SAHEL,32
1777033807.2566483,ESPANA,22
1777033807.2566483,NORTH_KOREA,35
1777033807.2566483,EUROPA_CORE,20
1777033807.2566483,AUSTRALIA,18
1777033807.2566483,CHINA,18
1777033807.2566483,IRAN_M_ORIENTE,68
1777033807.2566483,MEXICO,21
1777033807.2566483,RUSIA_UCRANIA,62
1777033807.2566483,BRASIL,17
1777033807.2566483,ASIA_PACIFICO,18
1777035607.1172817,Iran_M_Oriente,68
1777035607.1172817,Espana,22
1777035607.1172817,Rusia_Ucrania,62
1777035607.1172817,USA,17
1777035607.1172817,China,18
1777035607.1172817,Latam,20
1777035607.1172817,Mexico,21
1777035607.1172817,Argentina,22
1777035607.1172817,Brasil,17
1777035607.1172817,Sahel,32
1777035607.1172817,Asia_Pacifico,18
1777035607.1172817,Europa_Core,20
1777035607.1172817,North_Korea,35
1777035607.1172817,Australia,18
1777035607.1172817,ARGENTINA,22
1777035607.1172817,LATAM,20
1777035607.1172817,SAHEL,32
1777035607.1172817,ESPANA,22
1777035607.1172817,NORTH_KOREA,35
1777035607.1172817,EUROPA_CORE,20
1777035607.1172817,AUSTRALIA,18
1777035607.1172817,CHINA,18
1777035607.1172817,IRAN_M_ORIENTE,68
1777035607.1172817,MEXICO,21
1777035607.1172817,RUSIA_UCRANIA,62
1777035607.1172817,BRASIL,17
1777035607.1172817,ASIA_PACIFICO,18
1777037407.435203,Iran_M_Oriente,68
1777037407.435203,Espana,22
1777037407.435203,Rusia_Ucrania,62
1777037407.435203,USA,17
1777037407.435203,China,18
1777037407.435203,Latam,20
1777037407.435203,Mexico,21
1777037407.435203,Argentina,22
1777037407.435203,Brasil,17
1777037407.435203,Sahel,32
1777037407.435203,Asia_Pacifico,18
1777037407.435203,Europa_Core,20
1777037407.435203,North_Korea,35
1777037407.435203,Australia,18
1777037407.435203,ARGENTINA,22
1777037407.435203,LATAM,20
1777037407.435203,SAHEL,32
1777037407.435203,ESPANA,22
1777037407.435203,NORTH_KOREA,35
1777037407.435203,EUROPA_CORE,20
1777037407.435203,AUSTRALIA,18
1777037407.435203,CHINA,18
1777037407.435203,IRAN_M_ORIENTE,68
1777037407.435203,MEXICO,21
1777037407.435203,RUSIA_UCRANIA,62
1777037407.435203,BRASIL,17
1777037407.435203,ASIA_PACIFICO,18
1777039205.614577,Iran_M_Oriente,68
1777039205.614577,Espana,22
1777039205.614577,Rusia_Ucrania,62
1777039205.614577,USA,17
1777039205.614577,China,18
1777039205.614577,Latam,20
1777039205.614577,Mexico,21
1777039205.614577,Argentina,22
1777039205.614577,Brasil,17
1777039205.614577,Sahel,32
1777039205.614577,Asia_Pacifico,18
1777039205.614577,Europa_Core,20
1777039205.614577,North_Korea,35
1777039205.614577,Australia,18
1777039205.614577,ARGENTINA,22
1777039205.614577,LATAM,20
1777039205.614577,SAHEL,32
1777039205.614577,ESPANA,22
1777039205.614577,NORTH_KOREA,35
1777039205.614577,EUROPA_CORE,20
1777039205.614577,AUSTRALIA,18
1777039205.614577,CHINA,18
1777039205.614577,IRAN_M_ORIENTE,68
1777039205.614577,MEXICO,21
1777039205.614577,RUSIA_UCRANIA,62
1777039205.614577,BRASIL,17
1777039205.614577,ASIA_PACIFICO,18
1777041007.6907718,Iran_M_Oriente,68
1777041007.6907718,Espana,21
1777041007.6907718,Rusia_Ucrania,62
1777041007.6907718,USA,17
1777041007.6907718,China,18
1777041007.6907718,Latam,19
1777041007.6907718,Mexico,20
1777041007.6907718,Argentina,21
1777041007.6907718,Brasil,17
1777041007.6907718,Sahel,32
1777041007.6907718,Asia_Pacifico,18
1777041007.6907718,Europa_Core,19
1777041007.6907718,North_Korea,35
1777041007.6907718,Australia,18
1777041007.6907718,ARGENTINA,21
1777041007.6907718,LATAM,19
1777041007.6907718,SAHEL,32
1777041007.6907718,ESPANA,21
1777041007.6907718,NORTH_KOREA,35
1777041007.6907718,EUROPA_CORE,19
1777041007.6907718,AUSTRALIA,18
1777041007.6907718,CHINA,18
1777041007.6907718,IRAN_M_ORIENTE,68
1777041007.6907718,MEXICO,20
1777041007.6907718,RUSIA_UCRANIA,62
1777041007.6907718,BRASIL,17
1777041007.6907718,ASIA_PACIFICO,18
1777042808.1617484,Iran_M_Oriente,68
1777042808.1617484,Espana,21
1777042808.1617484,Rusia_Ucrania,62
1777042808.1617484,USA,17
1777042808.1617484,China,18
1777042808.1617484,Latam,19
