timestamp,region,score
1775129403.3247406,USA,17
1775129403.3247406,China,19
1775129403.3247406,Latam,18
1775129403.3247406,Mexico,18
1775129403.3247406,Argentina,17
1775129403.3247406,Brasil,17
1775129403.3247406,Sahel,32
1775129403.3247406,Asia_Pacifico,20
1775129403.3247406,Europa_Core,17
1775129403.3247406,North_Korea,35
1775129403.3247406,Australia,19
1775129403.3247406,ARGENTINA,17
1775129403.3247406,LATAM,18
1775129403.3247406,SAHEL,32
1775129403.3247406,ESPANA,17
1775129403.3247406,NORTH_KOREA,35
1775129403.3247406,EUROPA_CORE,17
1775129403.3247406,AUSTRALIA,19
1775129403.3247406,CHINA,19
1775129403.3247406,IRAN_M_ORIENTE,68
1775129403.3247406,MEXICO,18
1775129403.3247406,RUSIA_UCRANIA,62
1775129403.3247406,BRASIL,17
1775129403.3247406,ASIA_PACIFICO,20
1775131203.971792,Iran_M_Oriente,68
1775131203.971792,Espana,17
1775131203.971792,Rusia_Ucrania,62
1775131203.971792,USA,16
1775131203.971792,China,19
1775131203.971792,Latam,18
1775131203.971792,Mexico,18
1775131203.971792,Argentina,17
1775131203.971792,Brasil,17
1775131203.971792,Sahel,32
1775131203.971792,Asia_Pacifico,20
1775131203.971792,Europa_Core,17
1775131203.971792,North_Korea,35
1775131203.971792,Australia,19
1775131203.971792,ARGENTINA,17
1775131203.971792,LATAM,18
1775131203.971792,SAHEL,32
1775131203.971792,ESPANA,17
1775131203.971792,NORTH_KOREA,35
1775131203.971792,EUROPA_CORE,17
1775131203.971792,AUSTRALIA,19
1775131203.971792,CHINA,19
1775131203.971792,IRAN_M_ORIENTE,68
1775131203.971792,MEXICO,18
1775131203.971792,RUSIA_UCRANIA,62
1775131203.971792,BRASIL,17
1775131203.971792,ASIA_PACIFICO,20
1775133003.4320216,Iran_M_Oriente,68
1775133003.4320216,Espana,17
1775133003.4320216,Rusia_Ucrania,62
1775133003.4320216,USA,16
1775133003.4320216,China,19
1775133003.4320216,Latam,18
1775133003.4320216,Mexico,18
1775133003.4320216,Argentina,17
1775133003.4320216,Brasil,17
1775133003.4320216,Sahel,32
1775133003.4320216,Asia_Pacifico,20
1775133003.4320216,Europa_Core,18
1775133003.4320216,North_Korea,35
1775133003.4320216,Australia,19
1775133003.4320216,ARGENTINA,17
1775133003.4320216,LATAM,18
1775133003.4320216,SAHEL,32
1775133003.4320216,ESPANA,17
1775133003.4320216,NORTH_KOREA,35
1775133003.4320216,EUROPA_CORE,18
1775133003.4320216,AUSTRALIA,19
1775133003.4320216,CHINA,19
1775133003.4320216,IRAN_M_ORIENTE,68
1775133003.4320216,MEXICO,18
1775133003.4320216,RUSIA_UCRANIA,62
1775133003.4320216,BRASIL,17
1775133003.4320216,ASIA_PACIFICO,20
1775134804.2633033,Iran_M_Oriente,68
1775134804.2633033,Espana,17
1775134804.2633033,Rusia_Ucrania,62
1775134804.2633033,USA,17
1775134804.2633033,China,19
1775134804.2633033,Latam,18
1775134804.2633033,Mexico,18
1775134804.2633033,Argentina,17
1775134804.2633033,Brasil,17
1775134804.2633033,Sahel,32
1775134804.2633033,Asia_Pacifico,20
1775134804.2633033,Europa_Core,17
1775134804.2633033,North_Korea,35
1775134804.2633033,Australia,19
1775134804.2633033,ARGENTINA,17
1775134804.2633033,LATAM,18
1775134804.2633033,SAHEL,32
1775134804.2633033,ESPANA,17
1775134804.2633033,NORTH_KOREA,35
1775134804.2633033,EUROPA_CORE,17
1775134804.2633033,AUSTRALIA,19
1775134804.2633033,CHINA,19
1775134804.2633033,IRAN_M_ORIENTE,68
1775134804.2633033,MEXICO,18
1775134804.2633033,RUSIA_UCRANIA,62
1775134804.2633033,BRASIL,17
1775134804.2633033,ASIA_PACIFICO,20
1775136603.8789399,Iran_M_Oriente,68
1775136603.8789399,Espana,17
1775136603.8789399,Rusia_Ucrania,62
1775136603.8789399,USA,16
1775136603.8789399,China,19
1775136603.8789399,Latam,18
1775136603.8789399,Mexico,18
1775136603.8789399,Argentina,17
1775136603.8789399,Brasil,17
1775136603.8789399,Sahel,32
1775136603.8789399,Asia_Pacifico,20
1775136603.8789399,Europa_Core,17
1775136603.8789399,North_Korea,35
1775136603.8789399,Australia,19
1775136603.8789399,ARGENTINA,17
1775136603.8789399,LATAM,18
1775136603.8789399,SAHEL,32
1775136603.8789399,ESPANA,17
1775136603.8789399,NORTH_KOREA,35
1775136603.8789399,EUROPA_CORE,17
1775136603.8789399,AUSTRALIA,19
1775136603.8789399,CHINA,19
1775136603.8789399,IRAN_M_ORIENTE,68
