timestamp,region,score
1775079003.6549459,USA,19
1775079003.6549459,China,19
1775079003.6549459,Latam,18
1775079003.6549459,Mexico,18
1775079003.6549459,Argentina,18
1775079003.6549459,Brasil,18
1775079003.6549459,Sahel,32
1775079003.6549459,Asia_Pacifico,19
1775079003.6549459,Europa_Core,18
1775079003.6549459,North_Korea,35
1775079003.6549459,Australia,19
1775079003.6549459,ARGENTINA,18
1775079003.6549459,LATAM,18
1775079003.6549459,SAHEL,32
1775079003.6549459,ESPANA,17
1775079003.6549459,NORTH_KOREA,35
1775079003.6549459,EUROPA_CORE,18
1775079003.6549459,AUSTRALIA,19
1775079003.6549459,CHINA,19
1775079003.6549459,IRAN_M_ORIENTE,68
1775079003.6549459,MEXICO,18
1775079003.6549459,RUSIA_UCRANIA,62
1775079003.6549459,BRASIL,18
1775079003.6549459,ASIA_PACIFICO,19
1775080804.958251,Iran_M_Oriente,68
1775080804.958251,Espana,17
1775080804.958251,Rusia_Ucrania,62
1775080804.958251,USA,18
1775080804.958251,China,19
1775080804.958251,Latam,18
1775080804.958251,Mexico,18
1775080804.958251,Argentina,18
1775080804.958251,Brasil,18
1775080804.958251,Sahel,32
1775080804.958251,Asia_Pacifico,19
1775080804.958251,Europa_Core,18
1775080804.958251,North_Korea,35
1775080804.958251,Australia,19
1775080804.958251,ARGENTINA,18
1775080804.958251,LATAM,18
1775080804.958251,SAHEL,32
1775080804.958251,ESPANA,17
1775080804.958251,NORTH_KOREA,35
1775080804.958251,EUROPA_CORE,18
1775080804.958251,AUSTRALIA,19
1775080804.958251,CHINA,19
1775080804.958251,IRAN_M_ORIENTE,68
1775080804.958251,MEXICO,18
1775080804.958251,RUSIA_UCRANIA,62
1775080804.958251,BRASIL,18
1775080804.958251,ASIA_PACIFICO,19
1775082603.6150744,Iran_M_Oriente,68
1775082603.6150744,Espana,17
1775082603.6150744,Rusia_Ucrania,62
1775082603.6150744,USA,18
1775082603.6150744,China,19
1775082603.6150744,Latam,18
1775082603.6150744,Mexico,18
1775082603.6150744,Argentina,18
1775082603.6150744,Brasil,18
1775082603.6150744,Sahel,32
1775082603.6150744,Asia_Pacifico,19
1775082603.6150744,Europa_Core,18
1775082603.6150744,North_Korea,35
1775082603.6150744,Australia,19
1775082603.6150744,ARGENTINA,18
1775082603.6150744,LATAM,18
1775082603.6150744,SAHEL,32
1775082603.6150744,ESPANA,17
1775082603.6150744,NORTH_KOREA,35
1775082603.6150744,EUROPA_CORE,18
1775082603.6150744,AUSTRALIA,19
1775082603.6150744,CHINA,19
1775082603.6150744,IRAN_M_ORIENTE,68
1775082603.6150744,MEXICO,18
