timestamp,region,score
1776405606.2064767,USA,18
1776405606.2064767,China,20
1776405606.2064767,Latam,17
1776405606.2064767,Mexico,17
1776405606.2064767,Argentina,19
1776405606.2064767,Brasil,17
1776405606.2064767,Sahel,32
1776405606.2064767,Asia_Pacifico,20
1776405606.2064767,Europa_Core,18
1776405606.2064767,North_Korea,35
1776405606.2064767,Australia,18
1776405606.2064767,ARGENTINA,19
1776405606.2064767,LATAM,17
1776405606.2064767,SAHEL,32
1776405606.2064767,ESPANA,17
1776405606.2064767,NORTH_KOREA,35
1776405606.2064767,EUROPA_CORE,18
1776405606.2064767,AUSTRALIA,18
1776405606.2064767,CHINA,20
1776405606.2064767,IRAN_M_ORIENTE,68
1776405606.2064767,MEXICO,17
1776405606.2064767,RUSIA_UCRANIA,62
1776405606.2064767,BRASIL,17
1776405606.2064767,ASIA_PACIFICO,20
1776407405.117298,Iran_M_Oriente,68
1776407405.117298,Espana,17
1776407405.117298,Rusia_Ucrania,62
1776407405.117298,USA,18
1776407405.117298,China,20
1776407405.117298,Latam,17
1776407405.117298,Mexico,17
1776407405.117298,Argentina,19
1776407405.117298,Brasil,17
1776407405.117298,Sahel,32
1776407405.117298,Asia_Pacifico,20
1776407405.117298,Europa_Core,18
1776407405.117298,North_Korea,35
1776407405.117298,Australia,18
1776407405.117298,ARGENTINA,19
1776407405.117298,LATAM,17
1776407405.117298,SAHEL,32
1776407405.117298,ESPANA,17
1776407405.117298,NORTH_KOREA,35
1776407405.117298,EUROPA_CORE,18
1776407405.117298,AUSTRALIA,18
1776407405.117298,CHINA,20
1776407405.117298,IRAN_M_ORIENTE,68
1776407405.117298,MEXICO,17
1776407405.117298,RUSIA_UCRANIA,62
1776407405.117298,BRASIL,17
1776407405.117298,ASIA_PACIFICO,20
1776409204.6521888,Iran_M_Oriente,68
1776409204.6521888,Espana,17
1776409204.6521888,Rusia_Ucrania,62
1776409204.6521888,USA,18
1776409204.6521888,China,20
1776409204.6521888,Latam,17
1776409204.6521888,Mexico,17
1776409204.6521888,Argentina,19
1776409204.6521888,Brasil,17
1776409204.6521888,Sahel,32
1776409204.6521888,Asia_Pacifico,20
1776409204.6521888,Europa_Core,18
1776409204.6521888,North_Korea,35
1776409204.6521888,Australia,18
1776409204.6521888,ARGENTINA,19
1776409204.6521888,LATAM,17
1776409204.6521888,SAHEL,32
1776409204.6521888,ESPANA,17
1776409204.6521888,NORTH_KOREA,35
1776409204.6521888,EUROPA_CORE,18
1776409204.6521888,AUSTRALIA,18
1776409204.6521888,CHINA,20
1776409204.6521888,IRAN_M_ORIENTE,68
1776409204.6521888,MEXICO,17
1776409204.6521888,RUSIA_UCRANIA,62
1776409204.6521888,BRASIL,17
1776409204.6521888,ASIA_PACIFICO,20
1776411007.017005,Iran_M_Oriente,68
1776411007.017005,Espana,17
1776411007.017005,Rusia_Ucrania,62
1776411007.017005,USA,18
1776411007.017005,China,20
1776411007.017005,Latam,17
1776411007.017005,Mexico,17
1776411007.017005,Argentina,19
1776411007.017005,Brasil,17
1776411007.017005,Sahel,32
1776411007.017005,Asia_Pacifico,20
1776411007.017005,Europa_Core,18
1776411007.017005,North_Korea,35
1776411007.017005,Australia,18
1776411007.017005,ARGENTINA,19
1776411007.017005,LATAM,17
1776411007.017005,SAHEL,32
1776411007.017005,ESPANA,17
1776411007.017005,NORTH_KOREA,35
1776411007.017005,EUROPA_CORE,18
1776411007.017005,AUSTRALIA,18
1776411007.017005,CHINA,20
1776411007.017005,IRAN_M_ORIENTE,68
1776411007.017005,MEXICO,17
1776411007.017005,RUSIA_UCRANIA,62
1776411007.017005,BRASIL,17
1776411007.017005,ASIA_PACIFICO,20
1776412805.4854808,Iran_M_Oriente,68
1776412805.4854808,Espana,17
1776412805.4854808,Rusia_Ucrania,62
1776412805.4854808,USA,18
1776412805.4854808,China,20
1776412805.4854808,Latam,17
1776412805.4854808,Mexico,17
1776412805.4854808,Argentina,19
1776412805.4854808,Brasil,17
1776412805.4854808,Sahel,32
1776412805.4854808,Asia_Pacifico,20
1776412805.4854808,Europa_Core,18
1776412805.4854808,North_Korea,35
1776412805.4854808,Australia,18
1776412805.4854808,ARGENTINA,19
1776412805.4854808,LATAM,17
2026-03-01T14:00:08.524942,ASIA,50
1776412805.4854808,SAHEL,32
1776412805.4854808,ESPANA,17
1776412805.4854808,NORTH_KOREA,35
1776412805.4854808,EUROPA_CORE,18
1776412805.4854808,AUSTRALIA,18
1776412805.4854808,CHINA,20
1776412805.4854808,IRAN_M_ORIENTE,68
1776412805.4854808,MEXICO,17
1776412805.4854808,RUSIA_UCRANIA,62
1776412805.4854808,BRASIL,17
1776412805.4854808,ASIA_PACIFICO,20
1776414606.651359,Iran_M_Oriente,68
1776414606.651359,Espana,17
1776414606.651359,Rusia_Ucrania,62
1776414606.651359,USA,18
1776414606.651359,China,20
1776414606.651359,Latam,17
1776414606.651359,Mexico,17
1776414606.651359,Argentina,19
1776414606.651359,Brasil,17
1776414606.651359,Sahel,32
1776414606.651359,Asia_Pacifico,20
1776414606.651359,Europa_Core,18
1776414606.651359,North_Korea,35
1776414606.651359,Australia,18
1776414606.651359,ARGENTINA,19
1776414606.651359,LATAM,17
1776414606.651359,SAHEL,32
1776414606.651359,ESPANA,17
1776414606.651359,NORTH_KOREA,35
1776414606.651359,EUROPA_CORE,18
1776414606.651359,AUSTRALIA,18
1776414606.651359,CHINA,20
1776414606.651359,IRAN_M_ORIENTE,68
1776414606.651359,MEXICO,17
1776414606.651359,RUSIA_UCRANIA,62
1776414606.651359,BRASIL,17
1776414606.651359,ASIA_PACIFICO,20
1776416405.8726594,Iran_M_Oriente,68
1776416405.8726594,Espana,17
