timestamp,region,score
1775970004.085245,USA,19
1775970004.085245,China,18
1775970004.085245,Latam,18
1775970004.085245,Mexico,18
1775970004.085245,Argentina,19
1775970004.085245,Brasil,19
1775970004.085245,Sahel,32
1775970004.085245,Asia_Pacifico,17
1775970004.085245,Europa_Core,17
1775970004.085245,North_Korea,35
1775970004.085245,Australia,18
1775970004.085245,ARGENTINA,19
1775970004.085245,LATAM,18
1775970004.085245,SAHEL,32
1775970004.085245,ESPANA,18
1775970004.085245,NORTH_KOREA,35
1775970004.085245,EUROPA_CORE,17
1775970004.085245,AUSTRALIA,18
1775970004.085245,CHINA,18
1775970004.085245,IRAN_M_ORIENTE,68
1775970004.085245,MEXICO,18
1775970004.085245,RUSIA_UCRANIA,62
1775970004.085245,BRASIL,19
1775970004.085245,ASIA_PACIFICO,17
1775971803.986326,Iran_M_Oriente,68
1775971803.986326,Espana,19
1775971803.986326,Rusia_Ucrania,62
1775971803.986326,USA,19
1775971803.986326,China,17
1775971803.986326,Latam,18
1775971803.986326,Mexico,18
1775971803.986326,Argentina,19
1775971803.986326,Brasil,19
1775971803.986326,Sahel,32
1775971803.986326,Asia_Pacifico,17
1775971803.986326,Europa_Core,17
1775971803.986326,North_Korea,35
1775971803.986326,Australia,18
1775971803.986326,ARGENTINA,19
1775971803.986326,LATAM,18
1775971803.986326,SAHEL,32
1775971803.986326,ESPANA,19
1775971803.986326,NORTH_KOREA,35
1775971803.986326,EUROPA_CORE,17
1775971803.986326,AUSTRALIA,18
1775971803.986326,CHINA,17
1775971803.986326,IRAN_M_ORIENTE,68
1775971803.986326,MEXICO,18
1775971803.986326,RUSIA_UCRANIA,62
1775971803.986326,BRASIL,19
1775971803.986326,ASIA_PACIFICO,17
1775973603.682692,Iran_M_Oriente,68
1775973603.682692,Espana,19
1775973603.682692,Rusia_Ucrania,62
1775973603.682692,USA,19
1775973603.682692,China,17
1775973603.682692,Latam,18
1775973603.682692,Mexico,18
1775973603.682692,Argentina,19
1775973603.682692,Brasil,19
1775973603.682692,Sahel,32
1775973603.682692,Asia_Pacifico,17
1775973603.682692,Europa_Core,17
1775973603.682692,North_Korea,35
1775973603.682692,Australia,18
1775973603.682692,ARGENTINA,19
1775973603.682692,LATAM,18
1775973603.682692,SAHEL,32
1775973603.682692,ESPANA,19
1775973603.682692,NORTH_KOREA,35
1775973603.682692,EUROPA_CORE,17
1775973603.682692,AUSTRALIA,18
1775973603.682692,CHINA,17
1775973603.682692,IRAN_M_ORIENTE,68
1775973603.682692,MEXICO,18
1775973603.682692,RUSIA_UCRANIA,62
1775973603.682692,BRASIL,19
