timestamp,region,score
1775529003.7981098,USA,18
1775529003.7981098,China,18
1775529003.7981098,Latam,18
1775529003.7981098,Mexico,18
1775529003.7981098,Argentina,17
1775529003.7981098,Brasil,17
1775529003.7981098,Sahel,32
1775529003.7981098,Asia_Pacifico,19
1775529003.7981098,Europa_Core,18
1775529003.7981098,North_Korea,35
1775529003.7981098,Australia,18
1775529003.7981098,ARGENTINA,17
1775529003.7981098,LATAM,18
1775529003.7981098,SAHEL,32
1775529003.7981098,ESPANA,18
1775529003.7981098,NORTH_KOREA,35
1775529003.7981098,EUROPA_CORE,18
1775529003.7981098,AUSTRALIA,18
1775529003.7981098,CHINA,18
1775529003.7981098,IRAN_M_ORIENTE,68
1775529003.7981098,MEXICO,18
1775529003.7981098,RUSIA_UCRANIA,62
1775529003.7981098,BRASIL,17
1775529003.7981098,ASIA_PACIFICO,19
1775530804.5014682,Iran_M_Oriente,68
1775530804.5014682,Espana,18
1775530804.5014682,Rusia_Ucrania,62
1775530804.5014682,USA,18
1775530804.5014682,China,18
1775530804.5014682,Latam,18
1775530804.5014682,Mexico,18
1775530804.5014682,Argentina,17
1775530804.5014682,Brasil,17
1775530804.5014682,Sahel,32
1775530804.5014682,Asia_Pacifico,19
1775530804.5014682,Europa_Core,18
1775530804.5014682,North_Korea,35
1775530804.5014682,Australia,18
1775530804.5014682,ARGENTINA,17
1775530804.5014682,LATAM,18
1775530804.5014682,SAHEL,32
1775530804.5014682,ESPANA,18
1775530804.5014682,NORTH_KOREA,35
1775530804.5014682,EUROPA_CORE,18
1775530804.5014682,AUSTRALIA,18
1775530804.5014682,CHINA,18
1775530804.5014682,IRAN_M_ORIENTE,68
1775530804.5014682,MEXICO,18
1775530804.5014682,RUSIA_UCRANIA,62
1775530804.5014682,BRASIL,17
1775530804.5014682,ASIA_PACIFICO,19
1775532603.335971,Iran_M_Oriente,68
1775532603.335971,Espana,18
1775532603.335971,Rusia_Ucrania,62
1775532603.335971,USA,18
1775532603.335971,China,18
1775532603.335971,Latam,18
1775532603.335971,Mexico,18
1775532603.335971,Argentina,17
1775532603.335971,Brasil,17
1775532603.335971,Sahel,32
1775532603.335971,Asia_Pacifico,19
1775532603.335971,Europa_Core,18
1775532603.335971,North_Korea,35
1775532603.335971,Australia,18
1775532603.335971,ARGENTINA,17
1775532603.335971,LATAM,18
1775532603.335971,SAHEL,32
1775532603.335971,ESPANA,18
1775532603.335971,NORTH_KOREA,35
1775532603.335971,EUROPA_CORE,18
1775532603.335971,AUSTRALIA,18
1775532603.335971,CHINA,18
1775532603.335971,IRAN_M_ORIENTE,68
1775532603.335971,MEXICO,18
1775532603.335971,RUSIA_UCRANIA,62
1775532603.335971,BRASIL,17
1775532603.335971,ASIA_PACIFICO,19
1775534404.120282,Iran_M_Oriente,68
1775534404.120282,Espana,18
1775534404.120282,Rusia_Ucrania,62
1775534404.120282,USA,18
1775534404.120282,China,18
1775534404.120282,Latam,18
1775534404.120282,Mexico,18
1775534404.120282,Argentina,17
1775534404.120282,Brasil,17
1775534404.120282,Sahel,32
1775534404.120282,Asia_Pacifico,19
1775534404.120282,Europa_Core,18
1775534404.120282,North_Korea,35
1775534404.120282,Australia,19
1775534404.120282,ARGENTINA,17
1775534404.120282,LATAM,18
1775534404.120282,SAHEL,32
1775534404.120282,ESPANA,18
1775534404.120282,NORTH_KOREA,35
1775534404.120282,EUROPA_CORE,18
1775534404.120282,AUSTRALIA,19
1775534404.120282,CHINA,18
1775534404.120282,IRAN_M_ORIENTE,68
1775534404.120282,MEXICO,18
1775534404.120282,RUSIA_UCRANIA,62
1775534404.120282,BRASIL,17
1775534404.120282,ASIA_PACIFICO,19
1775536204.054685,Iran_M_Oriente,68
1775536204.054685,Espana,18
1775536204.054685,Rusia_Ucrania,62
1775536204.054685,USA,18
1775536204.054685,China,18
1775536204.054685,Latam,18
1775536204.054685,Mexico,18
1775536204.054685,Argentina,17
1775536204.054685,Brasil,17
1775536204.054685,Sahel,32
1775536204.054685,Asia_Pacifico,19
1775536204.054685,Europa_Core,19
1775536204.054685,North_Korea,35
1775536204.054685,Australia,19
1775536204.054685,ARGENTINA,17
1775536204.054685,LATAM,18
