timestamp,region,score
1772735403.6832838,USA,18
1772735403.6832838,China,20
1772735403.6832838,Latam,17
1772735403.6832838,Mexico,17
1772735403.6832838,Argentina,17
1772735403.6832838,Brasil,18
1772735403.6832838,Sahel,32
1772735403.6832838,Asia_Pacifico,20
1772735403.6832838,Europa_Core,18
1772735403.6832838,North_Korea,35
1772735403.6832838,Australia,20
1772735403.6832838,ARGENTINA,17
1772735403.6832838,LATAM,17
1772735403.6832838,SAHEL,32
1772735403.6832838,ESPANA,18
1772735403.6832838,NORTH_KOREA,35
1772735403.6832838,EUROPA_CORE,18
1772735403.6832838,AUSTRALIA,20
1772735403.6832838,CHINA,20
1772735403.6832838,IRAN_M_ORIENTE,68
1772735403.6832838,MEXICO,17
1772735403.6832838,RUSIA_UCRANIA,62
1772735403.6832838,BRASIL,18
1772735403.6832838,ASIA_PACIFICO,20
1772737203.3892329,Iran_M_Oriente,68
1772737203.3892329,Espana,18
1772737203.3892329,Rusia_Ucrania,62
1772737203.3892329,USA,18
1772737203.3892329,China,20
1772737203.3892329,Latam,17
1772737203.3892329,Mexico,17
1772737203.3892329,Argentina,18
1772737203.3892329,Brasil,18
1772737203.3892329,Sahel,32
1772737203.3892329,Asia_Pacifico,20
1772737203.3892329,Europa_Core,18
1772737203.3892329,North_Korea,35
1772737203.3892329,Australia,20
1772737203.3892329,ARGENTINA,18
1772737203.3892329,LATAM,17
1772737203.3892329,SAHEL,32
1772737203.3892329,ESPANA,18
1772737203.3892329,NORTH_KOREA,35
1772737203.3892329,EUROPA_CORE,18
1772737203.3892329,AUSTRALIA,20
1772737203.3892329,CHINA,20
1772737203.3892329,IRAN_M_ORIENTE,68
1772737203.3892329,MEXICO,17
1772737203.3892329,RUSIA_UCRANIA,62
1772737203.3892329,BRASIL,18
1772737203.3892329,ASIA_PACIFICO,20
1772739002.9616432,Iran_M_Oriente,68
1772739002.9616432,Espana,18
1772739002.9616432,Rusia_Ucrania,62
1772739002.9616432,USA,18
1772739002.9616432,China,20
1772739002.9616432,Latam,17
1772739002.9616432,Mexico,17
1772739002.9616432,Argentina,18
1772739002.9616432,Brasil,18
1772739002.9616432,Sahel,32
1772739002.9616432,Asia_Pacifico,20
1772739002.9616432,Europa_Core,18
1772739002.9616432,North_Korea,35
1772739002.9616432,Australia,20
1772739002.9616432,ARGENTINA,18
1772739002.9616432,LATAM,17
1772739002.9616432,SAHEL,32
1772739002.9616432,ESPANA,18
1772739002.9616432,NORTH_KOREA,35
1772739002.9616432,EUROPA_CORE,18
1772739002.9616432,AUSTRALIA,20
1772739002.9616432,CHINA,20
1772739002.9616432,IRAN_M_ORIENTE,68
1772739002.9616432,MEXICO,17
1772739002.9616432,RUSIA_UCRANIA,62
1772739002.9616432,BRASIL,18
1772739002.9616432,ASIA_PACIFICO,20
1772740803.1376486,Iran_M_Oriente,68
1772740803.1376486,Espana,18
1772740803.1376486,Rusia_Ucrania,62
1772740803.1376486,USA,18
1772740803.1376486,China,20
1772740803.1376486,Latam,17
1772740803.1376486,Mexico,17
1772740803.1376486,Argentina,17
1772740803.1376486,Brasil,18
1772740803.1376486,Sahel,32
1772740803.1376486,Asia_Pacifico,20
1772740803.1376486,Europa_Core,17
1772740803.1376486,North_Korea,35
1772740803.1376486,Australia,20
1772740803.1376486,ARGENTINA,17
1772740803.1376486,LATAM,17
1772740803.1376486,SAHEL,32
1772740803.1376486,ESPANA,18
1772740803.1376486,NORTH_KOREA,35
1772740803.1376486,EUROPA_CORE,17
1772740803.1376486,AUSTRALIA,20
1772740803.1376486,CHINA,20
1772740803.1376486,IRAN_M_ORIENTE,68
1772740803.1376486,MEXICO,17
1772740803.1376486,RUSIA_UCRANIA,62
1772740803.1376486,BRASIL,18
1772740803.1376486,ASIA_PACIFICO,20
1772742603.6302478,Iran_M_Oriente,68
1772742603.6302478,Espana,18
1772742603.6302478,Rusia_Ucrania,62
1772742603.6302478,USA,18
1772742603.6302478,China,20
1772742603.6302478,Latam,17
1772742603.6302478,Mexico,17
1772742603.6302478,Argentina,17
1772742603.6302478,Brasil,18
1772742603.6302478,Sahel,32
1772742603.6302478,Asia_Pacifico,20
1772742603.6302478,Europa_Core,17
1772742603.6302478,North_Korea,35
1772742603.6302478,Australia,20
1772742603.6302478,ARGENTINA,17
1772742603.6302478,LATAM,17
1772742603.6302478,SAHEL,32
1772742603.6302478,ESPANA,18
1772742603.6302478,NORTH_KOREA,35
1772742603.6302478,EUROPA_CORE,17
1772742603.6302478,AUSTRALIA,20
1772742603.6302478,CHINA,20
1772742603.6302478,IRAN_M_ORIENTE,68
1772742603.6302478,MEXICO,17
1772742603.6302478,RUSIA_UCRANIA,62
1772742603.6302478,BRASIL,18
1772742603.6302478,ASIA_PACIFICO,20
1772744403.5897727,Iran_M_Oriente,68
1772744403.5897727,Espana,18
1772744403.5897727,Rusia_Ucrania,62
1772744403.5897727,USA,18
1772744403.5897727,China,20
1772744403.5897727,Latam,17
1772744403.5897727,Mexico,17
1772744403.5897727,Argentina,17
1772744403.5897727,Brasil,18
1772744403.5897727,Sahel,32
1772744403.5897727,Asia_Pacifico,20
1772744403.5897727,Europa_Core,17
1772744403.5897727,North_Korea,35
1772744403.5897727,Australia,20
1772744403.5897727,ARGENTINA,17
1772744403.5897727,LATAM,17
1772744403.5897727,SAHEL,32
1772744403.5897727,ESPANA,18
1772744403.5897727,NORTH_KOREA,35
1772744403.5897727,EUROPA_CORE,17
1772744403.5897727,AUSTRALIA,20
1772744403.5897727,CHINA,20
1772744403.5897727,IRAN_M_ORIENTE,68
1772744403.5897727,MEXICO,17
1772744403.5897727,RUSIA_UCRANIA,62
1772744403.5897727,BRASIL,18
1772744403.5897727,ASIA_PACIFICO,20
1772746203.959373,Iran_M_Oriente,68
1772746203.959373,Espana,18
1772746203.959373,Rusia_Ucrania,62
1772746203.959373,USA,18
1772746203.959373,China,20
1772746203.959373,Latam,17
1772746203.959373,Mexico,17
1772746203.959373,Argentina,18
1772746203.959373,Brasil,18
1772746203.959373,Sahel,32
1772746203.959373,Asia_Pacifico,20
1772746203.959373,Europa_Core,17
1772746203.959373,North_Korea,35
1772746203.959373,Australia,20
1772746203.959373,ARGENTINA,18
1772746203.959373,LATAM,17
1772746203.959373,SAHEL,32
1772746203.959373,ESPANA,18
1772746203.959373,NORTH_KOREA,35
1772746203.959373,EUROPA_CORE,17
1772746203.959373,AUSTRALIA,20
1772746203.959373,CHINA,20
1772746203.959373,IRAN_M_ORIENTE,68
1772746203.959373,MEXICO,17
1772746203.959373,RUSIA_UCRANIA,62
1772746203.959373,BRASIL,18
1772746203.959373,ASIA_PACIFICO,20
1772748004.429129,Iran_M_Oriente,68
1772748004.429129,Espana,18
1772748004.429129,Rusia_Ucrania,62
1772748004.429129,USA,18
1772748004.429129,China,20
1772748004.429129,Latam,17
1772748004.429129,Mexico,17
1772748004.429129,Argentina,17
1772748004.429129,Brasil,18
1772748004.429129,Sahel,32
1772748004.429129,Asia_Pacifico,20
1772748004.429129,Europa_Core,17
1772748004.429129,North_Korea,35
1772748004.429129,Australia,20
1772748004.429129,ARGENTINA,17
1772748004.429129,LATAM,17
1772748004.429129,SAHEL,32
1772748004.429129,ESPANA,18
1772748004.429129,NORTH_KOREA,35
1772748004.429129,EUROPA_CORE,17
1772748004.429129,AUSTRALIA,20
1772748004.429129,CHINA,20
1772748004.429129,IRAN_M_ORIENTE,68
1772748004.429129,MEXICO,17
1772748004.429129,RUSIA_UCRANIA,62
1772748004.429129,BRASIL,18
1772748004.429129,ASIA_PACIFICO,20
1772749803.605664,Iran_M_Oriente,68
1772749803.605664,Espana,18
1772749803.605664,Rusia_Ucrania,62
1772749803.605664,USA,18
1772749803.605664,China,20
1772749803.605664,Latam,17
1772749803.605664,Mexico,17
1772749803.605664,Argentina,19
1772749803.605664,Brasil,18
1772749803.605664,Sahel,32
1772749803.605664,Asia_Pacifico,20
1772749803.605664,Europa_Core,18
1772749803.605664,North_Korea,35
1772749803.605664,Australia,20
1772749803.605664,ARGENTINA,19
1772749803.605664,LATAM,17
1772749803.605664,SAHEL,32
1772749803.605664,ESPANA,18
1772749803.605664,NORTH_KOREA,35
1772749803.605664,EUROPA_CORE,18
1772749803.605664,AUSTRALIA,20
1772749803.605664,CHINA,20
1772749803.605664,IRAN_M_ORIENTE,68
1772749803.605664,MEXICO,17
1772749803.605664,RUSIA_UCRANIA,62
1772749803.605664,BRASIL,18
1772749803.605664,ASIA_PACIFICO,20
1772751604.3373501,Iran_M_Oriente,68
1772751604.3373501,Espana,18
1772751604.3373501,Rusia_Ucrania,62
1772751604.3373501,USA,18
1772751604.3373501,China,20
1772751604.3373501,Latam,17
1772751604.3373501,Mexico,17
1772751604.3373501,Argentina,18
1772751604.3373501,Brasil,18
1772751604.3373501,Sahel,32
1772751604.3373501,Asia_Pacifico,20
1772751604.3373501,Europa_Core,18
1772751604.3373501,North_Korea,35
1772751604.3373501,Australia,20
1772751604.3373501,ARGENTINA,18
1772751604.3373501,LATAM,17
1772751604.3373501,SAHEL,32
1772751604.3373501,ESPANA,18
1772751604.3373501,NORTH_KOREA,35
1772751604.3373501,EUROPA_CORE,18
1772751604.3373501,AUSTRALIA,20
1772751604.3373501,CHINA,20
1772751604.3373501,IRAN_M_ORIENTE,68
