timestamp,region,score
1775507403.9897244,USA,19
1775507403.9897244,China,18
1775507403.9897244,Latam,18
1775507403.9897244,Mexico,18
1775507403.9897244,Argentina,17
1775507403.9897244,Brasil,17
1775507403.9897244,Sahel,32
1775507403.9897244,Asia_Pacifico,18
1775507403.9897244,Europa_Core,18
1775507403.9897244,North_Korea,35
1775507403.9897244,Australia,18
1775507403.9897244,ARGENTINA,17
1775507403.9897244,LATAM,18
1775507403.9897244,SAHEL,32
1775507403.9897244,ESPANA,17
1775507403.9897244,NORTH_KOREA,35
1775507403.9897244,EUROPA_CORE,18
1775507403.9897244,AUSTRALIA,18
1775507403.9897244,CHINA,18
1775507403.9897244,IRAN_M_ORIENTE,68
1775507403.9897244,MEXICO,18
1775507403.9897244,RUSIA_UCRANIA,62
1775507403.9897244,BRASIL,17
1775507403.9897244,ASIA_PACIFICO,18
1775509204.1293387,Iran_M_Oriente,68
1775509204.1293387,Espana,17
1775509204.1293387,Rusia_Ucrania,62
1775509204.1293387,USA,19
1775509204.1293387,China,18
1775509204.1293387,Latam,18
1775509204.1293387,Mexico,18
1775509204.1293387,Argentina,17
1775509204.1293387,Brasil,17
1775509204.1293387,Sahel,32
1775509204.1293387,Asia_Pacifico,18
1775509204.1293387,Europa_Core,18
1775509204.1293387,North_Korea,35
1775509204.1293387,Australia,18
1775509204.1293387,ARGENTINA,17
1775509204.1293387,LATAM,18
1775509204.1293387,SAHEL,32
1775509204.1293387,ESPANA,17
1775509204.1293387,NORTH_KOREA,35
1775509204.1293387,EUROPA_CORE,18
1775509204.1293387,AUSTRALIA,18
1775509204.1293387,CHINA,18
1775509204.1293387,IRAN_M_ORIENTE,68
1775509204.1293387,MEXICO,18
1775509204.1293387,RUSIA_UCRANIA,62
1775509204.1293387,BRASIL,17
1775509204.1293387,ASIA_PACIFICO,18
1775511003.3867137,Iran_M_Oriente,68
1775511003.3867137,Espana,17
1775511003.3867137,Rusia_Ucrania,62
1775511003.3867137,USA,18
1775511003.3867137,China,18
1775511003.3867137,Latam,18
1775511003.3867137,Mexico,18
1775511003.3867137,Argentina,17
1775511003.3867137,Brasil,17
1775511003.3867137,Sahel,32
1775511003.3867137,Asia_Pacifico,18
1775511003.3867137,Europa_Core,18
1775511003.3867137,North_Korea,35
1775511003.3867137,Australia,18
1775511003.3867137,ARGENTINA,17
1775511003.3867137,LATAM,18
1775511003.3867137,SAHEL,32
1775511003.3867137,ESPANA,17
1775511003.3867137,NORTH_KOREA,35
1775511003.3867137,EUROPA_CORE,18
1775511003.3867137,AUSTRALIA,18
1775511003.3867137,CHINA,18
1775511003.3867137,IRAN_M_ORIENTE,68
1775511003.3867137,MEXICO,18
1775511003.3867137,RUSIA_UCRANIA,62
1775511003.3867137,BRASIL,17
1775511003.3867137,ASIA_PACIFICO,18
1775512804.1761513,Iran_M_Oriente,68
