timestamp,region,score
1772721003.7114203,Espana,18
1772721003.7114203,Rusia_Ucrania,62
1772721003.7114203,USA,19
1772721003.7114203,China,20
1772721003.7114203,Latam,17
1772721003.7114203,Mexico,17
1772721003.7114203,Argentina,19
1772721003.7114203,Brasil,18
1772721003.7114203,Sahel,32
1772721003.7114203,Asia_Pacifico,20
1772721003.7114203,Europa_Core,19
1772721003.7114203,North_Korea,35
1772721003.7114203,Australia,20
1772721003.7114203,ARGENTINA,19
1772721003.7114203,LATAM,17
1772721003.7114203,SAHEL,32
1772721003.7114203,ESPANA,18
1772721003.7114203,NORTH_KOREA,35
1772721003.7114203,EUROPA_CORE,19
1772721003.7114203,AUSTRALIA,20
1772721003.7114203,CHINA,20
1772721003.7114203,IRAN_M_ORIENTE,68
1772721003.7114203,MEXICO,17
1772721003.7114203,RUSIA_UCRANIA,62
1772721003.7114203,BRASIL,18
1772721003.7114203,ASIA_PACIFICO,20
1772722803.0673685,Iran_M_Oriente,68
1772722803.0673685,Espana,18
1772722803.0673685,Rusia_Ucrania,62
1772722803.0673685,USA,18
1772722803.0673685,China,20
1772722803.0673685,Latam,17
1772722803.0673685,Mexico,17
1772722803.0673685,Argentina,19
1772722803.0673685,Brasil,18
1772722803.0673685,Sahel,32
1772722803.0673685,Asia_Pacifico,20
1772722803.0673685,Europa_Core,19
1772722803.0673685,North_Korea,35
1772722803.0673685,Australia,20
1772722803.0673685,ARGENTINA,19
1772722803.0673685,LATAM,17
1772722803.0673685,SAHEL,32
1772722803.0673685,ESPANA,18
1772722803.0673685,NORTH_KOREA,35
1772722803.0673685,EUROPA_CORE,19
1772722803.0673685,AUSTRALIA,20
1772722803.0673685,CHINA,20
1772722803.0673685,IRAN_M_ORIENTE,68
1772722803.0673685,MEXICO,17
1772722803.0673685,RUSIA_UCRANIA,62
1772722803.0673685,BRASIL,18
1772722803.0673685,ASIA_PACIFICO,20
1772724603.4419706,Iran_M_Oriente,68
1772724603.4419706,Espana,18
1772724603.4419706,Rusia_Ucrania,62
1772724603.4419706,USA,18
1772724603.4419706,China,20
1772724603.4419706,Latam,17
1772724603.4419706,Mexico,17
1772724603.4419706,Argentina,18
1772724603.4419706,Brasil,18
1772724603.4419706,Sahel,32
1772724603.4419706,Asia_Pacifico,20
1772724603.4419706,Europa_Core,19
1772724603.4419706,North_Korea,35
