timestamp,region,score
1772609403.0140922,USA,20
1772609403.0140922,China,20
1772609403.0140922,Latam,18
1772609403.0140922,Mexico,17
1772609403.0140922,Argentina,20
1772609403.0140922,Brasil,17
1772609403.0140922,Sahel,32
1772609403.0140922,Asia_Pacifico,20
1772609403.0140922,Europa_Core,21
1772609403.0140922,North_Korea,35
1772609403.0140922,Australia,20
1772609403.0140922,ARGENTINA,20
1772609403.0140922,LATAM,18
1772609403.0140922,SAHEL,32
1772609403.0140922,ESPANA,18
1772609403.0140922,NORTH_KOREA,35
1772609403.0140922,EUROPA_CORE,21
1772609403.0140922,AUSTRALIA,20
1772609403.0140922,CHINA,20
1772609403.0140922,IRAN_M_ORIENTE,68
1772609403.0140922,MEXICO,17
1772609403.0140922,RUSIA_UCRANIA,62
1772609403.0140922,BRASIL,17
1772609403.0140922,ASIA_PACIFICO,20
1772611203.495039,Iran_M_Oriente,68
1772611203.495039,Espana,18
1772611203.495039,Rusia_Ucrania,62
1772611203.495039,USA,20
1772611203.495039,China,20
1772611203.495039,Latam,18
1772611203.495039,Mexico,17
1772611203.495039,Argentina,20
1772611203.495039,Brasil,17
1772611203.495039,Sahel,32
1772611203.495039,Asia_Pacifico,20
1772611203.495039,Europa_Core,21
1772611203.495039,North_Korea,35
1772611203.495039,Australia,20
1772611203.495039,ARGENTINA,20
1772611203.495039,LATAM,18
1772611203.495039,SAHEL,32
1772611203.495039,ESPANA,18
1772611203.495039,NORTH_KOREA,35
1772611203.495039,EUROPA_CORE,21
1772611203.495039,AUSTRALIA,20
1772611203.495039,CHINA,20
1772611203.495039,IRAN_M_ORIENTE,68
1772611203.495039,MEXICO,17
1772611203.495039,RUSIA_UCRANIA,62
1772611203.495039,BRASIL,17
1772611203.495039,ASIA_PACIFICO,20
1772613003.2295182,Iran_M_Oriente,68
1772613003.2295182,Espana,18
1772613003.2295182,Rusia_Ucrania,62
1772613003.2295182,USA,20
1772613003.2295182,China,20
1772613003.2295182,Latam,18
1772613003.2295182,Mexico,17
1772613003.2295182,Argentina,20
1772613003.2295182,Brasil,17
1772613003.2295182,Sahel,32
1772613003.2295182,Asia_Pacifico,19
1772613003.2295182,Europa_Core,21
1772613003.2295182,North_Korea,35
1772613003.2295182,Australia,20
1772613003.2295182,ARGENTINA,20
1772613003.2295182,LATAM,18
1772613003.2295182,SAHEL,32
1772613003.2295182,ESPANA,18
1772613003.2295182,NORTH_KOREA,35
1772613003.2295182,EUROPA_CORE,21
1772613003.2295182,AUSTRALIA,20
1772613003.2295182,CHINA,20
1772613003.2295182,IRAN_M_ORIENTE,68
1772613003.2295182,MEXICO,17
1772613003.2295182,RUSIA_UCRANIA,62
1772613003.2295182,BRASIL,17
1772613003.2295182,ASIA_PACIFICO,19
1772614803.6975417,Iran_M_Oriente,68
1772614803.6975417,Espana,18
1772614803.6975417,Rusia_Ucrania,62
1772614803.6975417,USA,21
1772614803.6975417,China,20
1772614803.6975417,Latam,18
1772614803.6975417,Mexico,17
1772614803.6975417,Argentina,20
1772614803.6975417,Brasil,17
1772614803.6975417,Sahel,32
1772614803.6975417,Asia_Pacifico,19
1772614803.6975417,Europa_Core,21
1772614803.6975417,North_Korea,35
1772614803.6975417,Australia,20
1772614803.6975417,ARGENTINA,20
1772614803.6975417,LATAM,18
1772614803.6975417,SAHEL,32
1772614803.6975417,ESPANA,18
1772614803.6975417,NORTH_KOREA,35
