timestamp,region,score
1773082803.0541794,USA,18
1773082803.0541794,China,18
1773082803.0541794,Latam,18
1773082803.0541794,Mexico,17
1773082803.0541794,Argentina,17
1773082803.0541794,Brasil,17
1773082803.0541794,Sahel,32
1773082803.0541794,Asia_Pacifico,18
1773082803.0541794,Europa_Core,20
1773082803.0541794,North_Korea,35
1773082803.0541794,Australia,18
1773082803.0541794,ARGENTINA,17
1773082803.0541794,LATAM,18
1773082803.0541794,SAHEL,32
1773082803.0541794,ESPANA,18
1773082803.0541794,NORTH_KOREA,35
1773082803.0541794,EUROPA_CORE,20
1773082803.0541794,AUSTRALIA,18
1773082803.0541794,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1773082803.0541794,IRAN_M_ORIENTE,68
1773082803.0541794,MEXICO,17
1773082803.0541794,RUSIA_UCRANIA,62
1773082803.0541794,BRASIL,17
1773082803.0541794,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1773084603.2875493,Iran_M_Oriente,68
1773084603.2875493,Espana,18
1773084603.2875493,Rusia_Ucrania,62
1773084603.2875493,USA,18
1773084603.2875493,China,18
1773084603.2875493,Latam,18
1773084603.2875493,Mexico,17
1773084603.2875493,Argentina,17
1773084603.2875493,Brasil,17
1773084603.2875493,Sahel,32
1773084603.2875493,Asia_Pacifico,18
1773084603.2875493,Europa_Core,20
1773084603.2875493,North_Korea,35
1773084603.2875493,Australia,18
1773084603.2875493,ARGENTINA,17
1773084603.2875493,LATAM,18
1773084603.2875493,SAHEL,32
1773084603.2875493,ESPANA,18
1773084603.2875493,NORTH_KOREA,35
1773084603.2875493,EUROPA_CORE,20
1773084603.2875493,AUSTRALIA,18
1773084603.2875493,CHINA,18
1773084603.2875493,IRAN_M_ORIENTE,68
1773084603.2875493,MEXICO,17
1773084603.2875493,RUSIA_UCRANIA,62
1773084603.2875493,BRASIL,17
1773084603.2875493,ASIA_PACIFICO,18
1773086404.6163,Iran_M_Oriente,68
1773086404.6163,Espana,18
1773086404.6163,Rusia_Ucrania,62
1773086404.6163,USA,18
1773086404.6163,China,18
1773086404.6163,Latam,18
1773086404.6163,Mexico,17
1773086404.6163,Argentina,17
1773086404.6163,Brasil,17
1773086404.6163,Sahel,32
1773086404.6163,Asia_Pacifico,18
1773086404.6163,Europa_Core,20
1773086404.6163,North_Korea,35
1773086404.6163,Australia,18
1773086404.6163,ARGENTINA,17
1773086404.6163,LATAM,18
1773086404.6163,SAHEL,32
1773086404.6163,ESPANA,18
1773086404.6163,NORTH_KOREA,35
1773086404.6163,EUROPA_CORE,20
1773086404.6163,AUSTRALIA,18
1773086404.6163,CHINA,18
1773086404.6163,IRAN_M_ORIENTE,68
1773086404.6163,MEXICO,17
1773086404.6163,RUSIA_UCRANIA,62
1773086404.6163,BRASIL,17
1773086404.6163,ASIA_PACIFICO,18
1773088203.5181074,Iran_M_Oriente,68
1773088203.5181074,Espana,18
1773088203.5181074,Rusia_Ucrania,62
1773088203.5181074,USA,18
1773088203.5181074,China,18
1773088203.5181074,Latam,18
1773088203.5181074,Mexico,17
1773088203.5181074,Argentina,17
1773088203.5181074,Brasil,17
1773088203.5181074,Sahel,32
1773088203.5181074,Asia_Pacifico,18
1773088203.5181074,Europa_Core,20
1773088203.5181074,North_Korea,35
1773088203.5181074,Australia,18
1773088203.5181074,ARGENTINA,17
1773088203.5181074,LATAM,18
1773088203.5181074,SAHEL,32
1773088203.5181074,ESPANA,18
1773088203.5181074,NORTH_KOREA,35
1773088203.5181074,EUROPA_CORE,20
1773088203.5181074,AUSTRALIA,18
1773088203.5181074,CHINA,18
1773088203.5181074,IRAN_M_ORIENTE,68
1773088203.5181074,MEXICO,17
1773088203.5181074,RUSIA_UCRANIA,62
1773088203.5181074,BRASIL,17
1773088203.5181074,ASIA_PACIFICO,18
1773090005.3346674,Iran_M_Oriente,68
1773090005.3346674,Espana,18
1773090005.3346674,Rusia_Ucrania,62
1773090005.3346674,USA,18
1773090005.3346674,China,18
1773090005.3346674,Latam,18
1773090005.3346674,Mexico,17
1773090005.3346674,Argentina,17
1773090005.3346674,Brasil,17
1773090005.3346674,Sahel,32
1773090005.3346674,Asia_Pacifico,18
1773090005.3346674,Europa_Core,20
1773090005.3346674,North_Korea,35
1773090005.3346674,Australia,18
1773090005.3346674,ARGENTINA,17
1773090005.3346674,LATAM,18
1773090005.3346674,SAHEL,32
1773090005.3346674,ESPANA,18
1773090005.3346674,NORTH_KOREA,35
1773090005.3346674,EUROPA_CORE,20
1773090005.3346674,AUSTRALIA,18
1773090005.3346674,CHINA,18
1773090005.3346674,IRAN_M_ORIENTE,68
1773090005.3346674,MEXICO,17
1773090005.3346674,RUSIA_UCRANIA,62
1773090005.3346674,BRASIL,17
1773090005.3346674,ASIA_PACIFICO,18
1773091803.897361,Iran_M_Oriente,68
1773091803.897361,Espana,18
1773091803.897361,Rusia_Ucrania,62
1773091803.897361,USA,18
1773091803.897361,China,18
1773091803.897361,Latam,18
1773091803.897361,Mexico,17
1773091803.897361,Argentina,17
1773091803.897361,Brasil,17
1773091803.897361,Sahel,32
1773091803.897361,Asia_Pacifico,18
1773091803.897361,Europa_Core,20
1773091803.897361,North_Korea,35
1773091803.897361,Australia,18
1773091803.897361,ARGENTINA,17
1773091803.897361,LATAM,18
1773091803.897361,SAHEL,32
1773091803.897361,ESPANA,18
1773091803.897361,NORTH_KOREA,35
1773091803.897361,EUROPA_CORE,20
1773091803.897361,AUSTRALIA,18
1773091803.897361,CHINA,18
1773091803.897361,IRAN_M_ORIENTE,68
1773091803.897361,MEXICO,17
1773091803.897361,RUSIA_UCRANIA,62
1773091803.897361,BRASIL,17
1773091803.897361,ASIA_PACIFICO,18
1773093604.039695,Iran_M_Oriente,68
1773093604.039695,Espana,18
1773093604.039695,Rusia_Ucrania,62
1773093604.039695,USA,18
1773093604.039695,China,18
1773093604.039695,Latam,18
1773093604.039695,Mexico,17
1773093604.039695,Argentina,17
1773093604.039695,Brasil,17
1773093604.039695,Sahel,32
1773093604.039695,Asia_Pacifico,18
1773093604.039695,Europa_Core,20
1773093604.039695,North_Korea,35
1773093604.039695,Australia,18
1773093604.039695,ARGENTINA,17
1773093604.039695,LATAM,18
1773093604.039695,SAHEL,32
1773093604.039695,ESPANA,18
1773093604.039695,NORTH_KOREA,35
1773093604.039695,EUROPA_CORE,20
1773093604.039695,AUSTRALIA,18
1773093604.039695,CHINA,18
1773093604.039695,IRAN_M_ORIENTE,68
1773093604.039695,MEXICO,17
1773093604.039695,RUSIA_UCRANIA,62
1773093604.039695,BRASIL,17
1773093604.039695,ASIA_PACIFICO,18
1773095403.4423888,Iran_M_Oriente,68
1773095403.4423888,Espana,18
1773095403.4423888,Rusia_Ucrania,62
1773095403.4423888,USA,18
1773095403.4423888,China,18
1773095403.4423888,Latam,18
1773095403.4423888,Mexico,17
1773095403.4423888,Argentina,17
1773095403.4423888,Brasil,17
1773095403.4423888,Sahel,32
1773095403.4423888,Asia_Pacifico,18
1773095403.4423888,Europa_Core,20
1773095403.4423888,North_Korea,35
1773095403.4423888,Australia,18
1773095403.4423888,ARGENTINA,17
1773095403.4423888,LATAM,18
1773095403.4423888,SAHEL,32
1773095403.4423888,ESPANA,18
1773095403.4423888,NORTH_KOREA,35
1773095403.4423888,EUROPA_CORE,20
1773095403.4423888,AUSTRALIA,18
1773095403.4423888,CHINA,18
1773095403.4423888,IRAN_M_ORIENTE,68
1773095403.4423888,MEXICO,17
1773095403.4423888,RUSIA_UCRANIA,62
1773095403.4423888,BRASIL,17
1773095403.4423888,ASIA_PACIFICO,18
1773097204.1828713,Iran_M_Oriente,68
1773097204.1828713,Espana,18
1773097204.1828713,Rusia_Ucrania,62
1773097204.1828713,USA,18
1773097204.1828713,China,18
1773097204.1828713,Latam,18
1773097204.1828713,Mexico,17
1773097204.1828713,Argentina,17
1773097204.1828713,Brasil,17
1773097204.1828713,Sahel,32
1773097204.1828713,Asia_Pacifico,18
1773097204.1828713,Europa_Core,20
1773097204.1828713,North_Korea,35
1773097204.1828713,Australia,17
1773097204.1828713,ARGENTINA,17
1773097204.1828713,LATAM,18
1773097204.1828713,SAHEL,32
1773097204.1828713,ESPANA,18
1773097204.1828713,NORTH_KOREA,35
1773097204.1828713,EUROPA_CORE,20
1773097204.1828713,AUSTRALIA,17
1773097204.1828713,CHINA,18
1773097204.1828713,IRAN_M_ORIENTE,68
1773097204.1828713,MEXICO,17
1773097204.1828713,RUSIA_UCRANIA,62
1773097204.1828713,BRASIL,17
1773097204.1828713,ASIA_PACIFICO,18
1773099003.2302394,Iran_M_Oriente,68
1773099003.2302394,Espana,18
1773099003.2302394,Rusia_Ucrania,62
1773099003.2302394,USA,18
1773099003.2302394,China,18
1773099003.2302394,Latam,18
1773099003.2302394,Mexico,17
1773099003.2302394,Argentina,17
1773099003.2302394,Brasil,17
1773099003.2302394,Sahel,32
1773099003.2302394,Asia_Pacifico,18
1773099003.2302394,Europa_Core,20
1773099003.2302394,North_Korea,35
1773099003.2302394,Australia,17
1773099003.2302394,ARGENTINA,17
1773099003.2302394,LATAM,18
1773099003.2302394,SAHEL,32
1773099003.2302394,ESPANA,18
1773099003.2302394,NORTH_KOREA,35
1773099003.2302394,EUROPA_CORE,20
1773099003.2302394,AUSTRALIA,17
1773099003.2302394,CHINA,18
1773099003.2302394,IRAN_M_ORIENTE,68
1773099003.2302394,MEXICO,17
1773099003.2302394,RUSIA_UCRANIA,62
1773099003.2302394,BRASIL,17
1773099003.2302394,ASIA_PACIFICO,18
1773100803.5647767,Iran_M_Oriente,68
1773100803.5647767,Espana,18
1773100803.5647767,Rusia_Ucrania,62
1773100803.5647767,USA,18
1773100803.5647767,China,18
1773100803.5647767,Latam,18
1773100803.5647767,Mexico,17
1773100803.5647767,Argentina,17
1773100803.5647767,Brasil,17
1773100803.5647767,Sahel,32
1773100803.5647767,Asia_Pacifico,18
1773100803.5647767,Europa_Core,20
1773100803.5647767,North_Korea,35
1773100803.5647767,Australia,17
1773100803.5647767,ARGENTINA,17
1773100803.5647767,LATAM,18
1773100803.5647767,SAHEL,32
1773100803.5647767,ESPANA,18
1773100803.5647767,NORTH_KOREA,35
1773100803.5647767,EUROPA_CORE,20
1773100803.5647767,AUSTRALIA,17
1773100803.5647767,CHINA,18
1773100803.5647767,IRAN_M_ORIENTE,68
1773100803.5647767,MEXICO,17
1773100803.5647767,RUSIA_UCRANIA,62
1773100803.5647767,BRASIL,17
1773100803.5647767,ASIA_PACIFICO,18
1773102603.0891619,Iran_M_Oriente,68
1773102603.0891619,Espana,18
1773102603.0891619,Rusia_Ucrania,62
1773102603.0891619,USA,18
1773102603.0891619,China,18
1773102603.0891619,Latam,18
1773102603.0891619,Mexico,17
1773102603.0891619,Argentina,17
1773102603.0891619,Brasil,17
1773102603.0891619,Sahel,32
1773102603.0891619,Asia_Pacifico,18
1773102603.0891619,Europa_Core,20
1773102603.0891619,North_Korea,35
1773102603.0891619,Australia,17
1773102603.0891619,ARGENTINA,17
1773102603.0891619,LATAM,18
1773102603.0891619,SAHEL,32
1773102603.0891619,ESPANA,18
1773102603.0891619,NORTH_KOREA,35
1773102603.0891619,EUROPA_CORE,20
1773102603.0891619,AUSTRALIA,17
1773102603.0891619,CHINA,18
1773102603.0891619,IRAN_M_ORIENTE,68
1773102603.0891619,MEXICO,17
1773102603.0891619,RUSIA_UCRANIA,62
1773102603.0891619,BRASIL,17
1773102603.0891619,ASIA_PACIFICO,18
1773104403.416315,Iran_M_Oriente,68
1773104403.416315,Espana,18
1773104403.416315,Rusia_Ucrania,62
1773104403.416315,USA,18
1773104403.416315,China,18
1773104403.416315,Latam,18
1773104403.416315,Mexico,17
1773104403.416315,Argentina,17
1773104403.416315,Brasil,17
1773104403.416315,Sahel,32
1773104403.416315,Asia_Pacifico,18
1773104403.416315,Europa_Core,20
1773104403.416315,North_Korea,35
1773104403.416315,Australia,18
1773104403.416315,ARGENTINA,17
1773104403.416315,LATAM,18
1773104403.416315,SAHEL,32
1773104403.416315,ESPANA,18
1773104403.416315,NORTH_KOREA,35
1773104403.416315,EUROPA_CORE,20
1773104403.416315,AUSTRALIA,18
1773104403.416315,CHINA,18
1773104403.416315,IRAN_M_ORIENTE,68
1773104403.416315,MEXICO,17
1773104403.416315,RUSIA_UCRANIA,62
1773104403.416315,BRASIL,17
1773104403.416315,ASIA_PACIFICO,18
1773106203.1939232,Iran_M_Oriente,68
1773106203.1939232,Espana,18
1773106203.1939232,Rusia_Ucrania,62
1773106203.1939232,USA,18
1773106203.1939232,China,18
1773106203.1939232,Latam,18
1773106203.1939232,Mexico,17
1773106203.1939232,Argentina,17
1773106203.1939232,Brasil,17
1773106203.1939232,Sahel,32
1773106203.1939232,Asia_Pacifico,18
1773106203.1939232,Europa_Core,20
1773106203.1939232,North_Korea,35
1773106203.1939232,Australia,18
1773106203.1939232,ARGENTINA,17
1773106203.1939232,LATAM,18
1773106203.1939232,SAHEL,32
1773106203.1939232,ESPANA,18
1773106203.1939232,NORTH_KOREA,35
1773106203.1939232,EUROPA_CORE,20
1773106203.1939232,AUSTRALIA,18
1773106203.1939232,CHINA,18
1773106203.1939232,IRAN_M_ORIENTE,68
1773106203.1939232,MEXICO,17
1773106203.1939232,RUSIA_UCRANIA,62
1773106203.1939232,BRASIL,17
1773106203.1939232,ASIA_PACIFICO,18
1773108003.5460641,Iran_M_Oriente,68
1773108003.5460641,Espana,18
1773108003.5460641,Rusia_Ucrania,62
1773108003.5460641,USA,18
1773108003.5460641,China,18
1773108003.5460641,Latam,18
1773108003.5460641,Mexico,17
1773108003.5460641,Argentina,17
1773108003.5460641,Brasil,17
1773108003.5460641,Sahel,32
1773108003.5460641,Asia_Pacifico,18
1773108003.5460641,Europa_Core,20
1773108003.5460641,North_Korea,35
1773108003.5460641,Australia,18
1773108003.5460641,ARGENTINA,17
1773108003.5460641,LATAM,18
1773108003.5460641,SAHEL,32
1773108003.5460641,ESPANA,18
1773108003.5460641,NORTH_KOREA,35
1773108003.5460641,EUROPA_CORE,20
1773108003.5460641,AUSTRALIA,18
1773108003.5460641,CHINA,18
1773108003.5460641,IRAN_M_ORIENTE,68
1773108003.5460641,MEXICO,17
1773108003.5460641,RUSIA_UCRANIA,62
1773108003.5460641,BRASIL,17
1773108003.5460641,ASIA_PACIFICO,18
1773109803.2112346,Iran_M_Oriente,68
1773109803.2112346,Espana,19
1773109803.2112346,Rusia_Ucrania,62
1773109803.2112346,USA,18
1773109803.2112346,China,19
1773109803.2112346,Latam,18
1773109803.2112346,Mexico,17
1773109803.2112346,Argentina,17
1773109803.2112346,Brasil,17
1773109803.2112346,Sahel,32
1773109803.2112346,Asia_Pacifico,18
1773109803.2112346,Europa_Core,20
1773109803.2112346,North_Korea,35
1773109803.2112346,Australia,18
1773109803.2112346,ARGENTINA,17
1773109803.2112346,LATAM,18
1773109803.2112346,SAHEL,32
1773109803.2112346,ESPANA,19
1773109803.2112346,NORTH_KOREA,35
1773109803.2112346,EUROPA_CORE,20
1773109803.2112346,AUSTRALIA,18
1773109803.2112346,CHINA,19
1773109803.2112346,IRAN_M_ORIENTE,68
1773109803.2112346,MEXICO,17
1773109803.2112346,RUSIA_UCRANIA,62
1773109803.2112346,BRASIL,17
1773109803.2112346,ASIA_PACIFICO,18
1773111603.413237,Iran_M_Oriente,68
1773111603.413237,Espana,19
1773111603.413237,Rusia_Ucrania,62
1773111603.413237,USA,17
1773111603.413237,China,19
1773111603.413237,Latam,17
1773111603.413237,Mexico,17
1773111603.413237,Argentina,17
1773111603.413237,Brasil,17
1773111603.413237,Sahel,32
1773111603.413237,Asia_Pacifico,19
1773111603.413237,Europa_Core,20
1773111603.413237,North_Korea,35
1773111603.413237,Australia,18
1773111603.413237,ARGENTINA,17
1773111603.413237,LATAM,17
1773111603.413237,SAHEL,32
1773111603.413237,ESPANA,19
1773111603.413237,NORTH_KOREA,35
1773111603.413237,EUROPA_CORE,20
1773111603.413237,AUSTRALIA,18
1773111603.413237,CHINA,19
1773111603.413237,IRAN_M_ORIENTE,68
1773111603.413237,MEXICO,17
1773111603.413237,RUSIA_UCRANIA,62
1773111603.413237,BRASIL,17
1773111603.413237,ASIA_PACIFICO,19
1773113403.8979695,Iran_M_Oriente,68
1773113403.8979695,Espana,19
1773113403.8979695,Rusia_Ucrania,62
1773113403.8979695,USA,17
1773113403.8979695,China,18
1773113403.8979695,Latam,17
1773113403.8979695,Mexico,17
1773113403.8979695,Argentina,17
1773113403.8979695,Brasil,17
1773113403.8979695,Sahel,32
1773113403.8979695,Asia_Pacifico,19
1773113403.8979695,Europa_Core,20
1773113403.8979695,North_Korea,35
1773113403.8979695,Australia,18
1773113403.8979695,ARGENTINA,17
1773113403.8979695,LATAM,17
1773113403.8979695,SAHEL,32
1773113403.8979695,ESPANA,19
1773113403.8979695,NORTH_KOREA,35
1773113403.8979695,EUROPA_CORE,20
1773113403.8979695,AUSTRALIA,18
1773113403.8979695,CHINA,18
1773113403.8979695,IRAN_M_ORIENTE,68
1773113403.8979695,MEXICO,17
1773113403.8979695,RUSIA_UCRANIA,62
1773113403.8979695,BRASIL,17
1773113403.8979695,ASIA_PACIFICO,19
1773115203.7298949,Iran_M_Oriente,68
1773115203.7298949,Espana,19
1773115203.7298949,Rusia_Ucrania,62
1773115203.7298949,USA,17
1773115203.7298949,China,18
1773115203.7298949,Latam,17
1773115203.7298949,Mexico,17
1773115203.7298949,Argentina,17
1773115203.7298949,Brasil,17
1773115203.7298949,Sahel,32
1773115203.7298949,Asia_Pacifico,19
1773115203.7298949,Europa_Core,20
1773115203.7298949,North_Korea,35
1773115203.7298949,Australia,18
1773115203.7298949,ARGENTINA,17
1773115203.7298949,LATAM,17
1773115203.7298949,SAHEL,32
1773115203.7298949,ESPANA,19
1773115203.7298949,NORTH_KOREA,35
1773115203.7298949,EUROPA_CORE,20
1773115203.7298949,AUSTRALIA,18
1773115203.7298949,CHINA,18
