timestamp,region,score
1773637204.0338144,USA,19
1773637204.0338144,China,19
1773637204.0338144,Latam,18
1773637204.0338144,Mexico,18
1773637204.0338144,Argentina,18
1773637204.0338144,Brasil,17
1773637204.0338144,Sahel,32
1773637204.0338144,Asia_Pacifico,18
1773637204.0338144,Europa_Core,16
1773637204.0338144,North_Korea,35
1773637204.0338144,Australia,18
1773637204.0338144,ARGENTINA,18
1773637204.0338144,LATAM,18
1773637204.0338144,SAHEL,32
1773637204.0338144,ESPANA,20
1773637204.0338144,NORTH_KOREA,35
1773637204.0338144,EUROPA_CORE,16
1773637204.0338144,AUSTRALIA,18
1773637204.0338144,CHINA,19
1773637204.0338144,IRAN_M_ORIENTE,68
1773637204.0338144,MEXICO,18
1773637204.0338144,RUSIA_UCRANIA,62
1773637204.0338144,BRASIL,17
1773637204.0338144,ASIA_PACIFICO,18
1773639003.1459305,Iran_M_Oriente,68
1773639003.1459305,Espana,20
1773639003.1459305,Rusia_Ucrania,62
1773639003.1459305,USA,19
1773639003.1459305,China,19
1773639003.1459305,Latam,18
1773639003.1459305,Mexico,18
1773639003.1459305,Argentina,18
1773639003.1459305,Brasil,17
1773639003.1459305,Sahel,32
1773639003.1459305,Asia_Pacifico,18
1773639003.1459305,Europa_Core,16
1773639003.1459305,North_Korea,35
1773639003.1459305,Australia,18
1773639003.1459305,ARGENTINA,18
1773639003.1459305,LATAM,18
1773639003.1459305,SAHEL,32
1773639003.1459305,ESPANA,20
1773639003.1459305,NORTH_KOREA,35
1773639003.1459305,EUROPA_CORE,16
1773639003.1459305,AUSTRALIA,18
1773639003.1459305,CHINA,19
1773639003.1459305,IRAN_M_ORIENTE,68
1773639003.1459305,MEXICO,18
1773639003.1459305,RUSIA_UCRANIA,62
1773639003.1459305,BRASIL,17
1773639003.1459305,ASIA_PACIFICO,18
1773640803.2209034,Iran_M_Oriente,68
1773640803.2209034,Espana,20
1773640803.2209034,Rusia_Ucrania,62
1773640803.2209034,USA,19
1773640803.2209034,China,19
1773640803.2209034,Latam,18
1773640803.2209034,Mexico,18
1773640803.2209034,Argentina,18
1773640803.2209034,Brasil,17
1773640803.2209034,Sahel,32
1773640803.2209034,Asia_Pacifico,18
1773640803.2209034,Europa_Core,16
1773640803.2209034,North_Korea,35
1773640803.2209034,Australia,18
1773640803.2209034,ARGENTINA,18
1773640803.2209034,LATAM,18
1773640803.2209034,SAHEL,32
1773640803.2209034,ESPANA,20
1773640803.2209034,NORTH_KOREA,35
1773640803.2209034,EUROPA_CORE,16
1773640803.2209034,AUSTRALIA,18
1773640803.2209034,CHINA,19
1773640803.2209034,IRAN_M_ORIENTE,68
1773640803.2209034,MEXICO,18
1773640803.2209034,RUSIA_UCRANIA,62
1773640803.2209034,BRASIL,17
1773640803.2209034,ASIA_PACIFICO,18
1773642603.1680524,Iran_M_Oriente,68
1773642603.1680524,Espana,20
1773642603.1680524,Rusia_Ucrania,62
1773642603.1680524,USA,19
1773642603.1680524,China,19
1773642603.1680524,Latam,18
1773642603.1680524,Mexico,18
