timestamp,region,score
1773104403.416315,USA,18
1773104403.416315,China,18
1773104403.416315,Latam,18
1773104403.416315,Mexico,17
1773104403.416315,Argentina,17
1773104403.416315,Brasil,17
1773104403.416315,Sahel,32
1773104403.416315,Asia_Pacifico,18
1773104403.416315,Europa_Core,20
1773104403.416315,North_Korea,35
1773104403.416315,Australia,18
1773104403.416315,ARGENTINA,17
1773104403.416315,LATAM,18
1773104403.416315,SAHEL,32
1773104403.416315,ESPANA,18
1773104403.416315,NORTH_KOREA,35
1773104403.416315,EUROPA_CORE,20
1773104403.416315,AUSTRALIA,18
1773104403.416315,CHINA,18
1773104403.416315,IRAN_M_ORIENTE,68
1773104403.416315,MEXICO,17
1773104403.416315,RUSIA_UCRANIA,62
1773104403.416315,BRASIL,17
1773104403.416315,ASIA_PACIFICO,18
1773106203.1939232,Iran_M_Oriente,68
1773106203.1939232,Espana,18
1773106203.1939232,Rusia_Ucrania,62
1773106203.1939232,USA,18
1773106203.1939232,China,18
1773106203.1939232,Latam,18
1773106203.1939232,Mexico,17
1773106203.1939232,Argentina,17
1773106203.1939232,Brasil,17
1773106203.1939232,Sahel,32
1773106203.1939232,Asia_Pacifico,18
1773106203.1939232,Europa_Core,20
1773106203.1939232,North_Korea,35
1773106203.1939232,Australia,18
1773106203.1939232,ARGENTINA,17
1773106203.1939232,LATAM,18
1773106203.1939232,SAHEL,32
1773106203.1939232,ESPANA,18
1773106203.1939232,NORTH_KOREA,35
1773106203.1939232,EUROPA_CORE,20
1773106203.1939232,AUSTRALIA,18
1773106203.1939232,CHINA,18
1773106203.1939232,IRAN_M_ORIENTE,68
1773106203.1939232,MEXICO,17
1773106203.1939232,RUSIA_UCRANIA,62
1773106203.1939232,BRASIL,17
1773106203.1939232,ASIA_PACIFICO,18
1773108003.5460641,Iran_M_Oriente,68
1773108003.5460641,Espana,18
1773108003.5460641,Rusia_Ucrania,62
1773108003.5460641,USA,18
1773108003.5460641,China,18
1773108003.5460641,Latam,18
1773108003.5460641,Mexico,17
1773108003.5460641,Argentina,17
1773108003.5460641,Brasil,17
1773108003.5460641,Sahel,32
1773108003.5460641,Asia_Pacifico,18
1773108003.5460641,Europa_Core,20
1773108003.5460641,North_Korea,35
1773108003.5460641,Australia,18
1773108003.5460641,ARGENTINA,17
1773108003.5460641,LATAM,18
1773108003.5460641,SAHEL,32
1773108003.5460641,ESPANA,18
1773108003.5460641,NORTH_KOREA,35
1773108003.5460641,EUROPA_CORE,20
1773108003.5460641,AUSTRALIA,18
1773108003.5460641,CHINA,18
1773108003.5460641,IRAN_M_ORIENTE,68
1773108003.5460641,MEXICO,17
1773108003.5460641,RUSIA_UCRANIA,62
1773108003.5460641,BRASIL,17
1773108003.5460641,ASIA_PACIFICO,18
1773109803.2112346,Iran_M_Oriente,68
1773109803.2112346,Espana,19
1773109803.2112346,Rusia_Ucrania,62
1773109803.2112346,USA,18
1773109803.2112346,China,19
1773109803.2112346,Latam,18
1773109803.2112346,Mexico,17
1773109803.2112346,Argentina,17
1773109803.2112346,Brasil,17
1773109803.2112346,Sahel,32
1773109803.2112346,Asia_Pacifico,18
1773109803.2112346,Europa_Core,20
1773109803.2112346,North_Korea,35
1773109803.2112346,Australia,18
1773109803.2112346,ARGENTINA,17
1773109803.2112346,LATAM,18
1773109803.2112346,SAHEL,32
1773109803.2112346,ESPANA,19
1773109803.2112346,NORTH_KOREA,35
1773109803.2112346,EUROPA_CORE,20
1773109803.2112346,AUSTRALIA,18
1773109803.2112346,CHINA,19
1773109803.2112346,IRAN_M_ORIENTE,68
1773109803.2112346,MEXICO,17
1773109803.2112346,RUSIA_UCRANIA,62
1773109803.2112346,BRASIL,17
1773109803.2112346,ASIA_PACIFICO,18
1773111603.413237,Iran_M_Oriente,68
1773111603.413237,Espana,19
1773111603.413237,Rusia_Ucrania,62
1773111603.413237,USA,17
1773111603.413237,China,19
1773111603.413237,Latam,17
1773111603.413237,Mexico,17
1773111603.413237,Argentina,17
1773111603.413237,Brasil,17
1773111603.413237,Sahel,32
1773111603.413237,Asia_Pacifico,19
1773111603.413237,Europa_Core,20
1773111603.413237,North_Korea,35
1773111603.413237,Australia,18
1773111603.413237,ARGENTINA,17
1773111603.413237,LATAM,17
1773111603.413237,SAHEL,32
1773111603.413237,ESPANA,19
1773111603.413237,NORTH_KOREA,35
1773111603.413237,EUROPA_CORE,20
1773111603.413237,AUSTRALIA,18
1773111603.413237,CHINA,19
1773111603.413237,IRAN_M_ORIENTE,68
1773111603.413237,MEXICO,17
1773111603.413237,RUSIA_UCRANIA,62
1773111603.413237,BRASIL,17
1773111603.413237,ASIA_PACIFICO,19
1773113403.8979695,Iran_M_Oriente,68
1773113403.8979695,Espana,19
1773113403.8979695,Rusia_Ucrania,62
1773113403.8979695,USA,17
