timestamp,region,score
1772881203.164565,USA,19
1772881203.164565,China,19
1772881203.164565,Latam,18
1772881203.164565,Mexico,17
1772881203.164565,Argentina,17
1772881203.164565,Brasil,18
1772881203.164565,Sahel,32
1772881203.164565,Asia_Pacifico,18
1772881203.164565,Europa_Core,20
1772881203.164565,North_Korea,35
1772881203.164565,Australia,19
1772881203.164565,ARGENTINA,17
1772881203.164565,LATAM,18
1772881203.164565,SAHEL,32
1772881203.164565,ESPANA,18
1772881203.164565,NORTH_KOREA,35
1772881203.164565,EUROPA_CORE,20
1772881203.164565,AUSTRALIA,19
1772881203.164565,CHINA,19
1772881203.164565,IRAN_M_ORIENTE,68
1772881203.164565,MEXICO,17
1772881203.164565,RUSIA_UCRANIA,62
1772881203.164565,BRASIL,18
1772881203.164565,ASIA_PACIFICO,18
1772883003.8225296,Iran_M_Oriente,68
1772883003.8225296,Espana,18
1772883003.8225296,Rusia_Ucrania,62
1772883003.8225296,USA,19
1772883003.8225296,China,19
1772883003.8225296,Latam,18
1772883003.8225296,Mexico,17
1772883003.8225296,Argentina,17
1772883003.8225296,Brasil,18
1772883003.8225296,Sahel,32
1772883003.8225296,Asia_Pacifico,18
1772883003.8225296,Europa_Core,20
1772883003.8225296,North_Korea,35
1772883003.8225296,Australia,18
1772883003.8225296,ARGENTINA,17
1772883003.8225296,LATAM,18
1772883003.8225296,SAHEL,32
1772883003.8225296,ESPANA,18
1772883003.8225296,NORTH_KOREA,35
1772883003.8225296,EUROPA_CORE,20
1772883003.8225296,AUSTRALIA,18
1772883003.8225296,CHINA,19
1772883003.8225296,IRAN_M_ORIENTE,68
1772883003.8225296,MEXICO,17
1772883003.8225296,RUSIA_UCRANIA,62
1772883003.8225296,BRASIL,18
1772883003.8225296,ASIA_PACIFICO,18
1772884803.9497223,Iran_M_Oriente,68
1772884803.9497223,Espana,17
1772884803.9497223,Rusia_Ucrania,62
1772884803.9497223,USA,18
1772884803.9497223,China,19
1772884803.9497223,Latam,18
1772884803.9497223,Mexico,17
1772884803.9497223,Argentina,17
1772884803.9497223,Brasil,18
1772884803.9497223,Sahel,32
1772884803.9497223,Asia_Pacifico,18
1772884803.9497223,Europa_Core,20
1772884803.9497223,North_Korea,35
1772884803.9497223,Australia,18
1772884803.9497223,ARGENTINA,17
