timestamp,region,score
1773271803.5665712,USA,20
1773271803.5665712,China,19
1773271803.5665712,Latam,18
1773271803.5665712,Mexico,17
1773271803.5665712,Argentina,17
1773271803.5665712,Brasil,18
1773271803.5665712,Sahel,32
1773271803.5665712,Asia_Pacifico,19
1773271803.5665712,Europa_Core,17
1773271803.5665712,North_Korea,35
1773271803.5665712,Australia,18
1773271803.5665712,ARGENTINA,17
1773271803.5665712,LATAM,18
1773271803.5665712,SAHEL,32
1773271803.5665712,ESPANA,18
1773271803.5665712,NORTH_KOREA,35
1773271803.5665712,EUROPA_CORE,17
1773271803.5665712,AUSTRALIA,18
1773271803.5665712,CHINA,19
1773271803.5665712,IRAN_M_ORIENTE,68
1773271803.5665712,MEXICO,17
1773271803.5665712,RUSIA_UCRANIA,62
1773271803.5665712,BRASIL,18
1773271803.5665712,ASIA_PACIFICO,19
1773273603.404497,Iran_M_Oriente,68
1773273603.404497,Espana,18
1773273603.404497,Rusia_Ucrania,62
1773273603.404497,USA,20
1773273603.404497,China,19
1773273603.404497,Latam,18
1773273603.404497,Mexico,17
1773273603.404497,Argentina,17
1773273603.404497,Brasil,18
1773273603.404497,Sahel,32
1773273603.404497,Asia_Pacifico,19
1773273603.404497,Europa_Core,17
1773273603.404497,North_Korea,35
1773273603.404497,Australia,18
1773273603.404497,ARGENTINA,17
1773273603.404497,LATAM,18
1773273603.404497,SAHEL,32
1773273603.404497,ESPANA,18
1773273603.404497,NORTH_KOREA,35
1773273603.404497,EUROPA_CORE,17
1773273603.404497,AUSTRALIA,18
1773273603.404497,CHINA,19
1773273603.404497,IRAN_M_ORIENTE,68
1773273603.404497,MEXICO,17
1773273603.404497,RUSIA_UCRANIA,62
1773273603.404497,BRASIL,18
1773273603.404497,ASIA_PACIFICO,19
1773275403.3039231,Iran_M_Oriente,68
1773275403.3039231,Espana,18
1773275403.3039231,Rusia_Ucrania,62
1773275403.3039231,USA,20
1773275403.3039231,China,19
1773275403.3039231,Latam,18
1773275403.3039231,Mexico,17
1773275403.3039231,Argentina,17
1773275403.3039231,Brasil,18
1773275403.3039231,Sahel,32
1773275403.3039231,Asia_Pacifico,19
1773275403.3039231,Europa_Core,17
1773275403.3039231,North_Korea,35
1773275403.3039231,Australia,17
1773275403.3039231,ARGENTINA,17
1773275403.3039231,LATAM,18
1773275403.3039231,SAHEL,32
