timestamp,region,score
1776787205.873448,USA,19
1776787205.873448,China,18
1776787205.873448,Latam,17
1776787205.873448,Mexico,17
1776787205.873448,Argentina,19
1776787205.873448,Brasil,17
1776787205.873448,Sahel,32
1776787205.873448,Asia_Pacifico,18
1776787205.873448,Europa_Core,20
1776787205.873448,North_Korea,35
1776787205.873448,Australia,17
1776787205.873448,ARGENTINA,19
1776787205.873448,LATAM,17
1776787205.873448,SAHEL,32
1776787205.873448,ESPANA,18
1776787205.873448,NORTH_KOREA,35
1776787205.873448,EUROPA_CORE,20
1776787205.873448,AUSTRALIA,17
1776787205.873448,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1776787205.873448,IRAN_M_ORIENTE,68
1776787205.873448,MEXICO,17
1776787205.873448,RUSIA_UCRANIA,62
1776787205.873448,BRASIL,17
1776787205.873448,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1776789007.4715166,Iran_M_Oriente,68
1776789007.4715166,Espana,18
1776789007.4715166,Rusia_Ucrania,62
1776789007.4715166,USA,19
1776789007.4715166,China,18
1776789007.4715166,Latam,17
1776789007.4715166,Mexico,17
1776789007.4715166,Argentina,19
1776789007.4715166,Brasil,17
1776789007.4715166,Sahel,32
1776789007.4715166,Asia_Pacifico,18
1776789007.4715166,Europa_Core,19
1776789007.4715166,North_Korea,35
1776789007.4715166,Australia,17
1776789007.4715166,ARGENTINA,19
1776789007.4715166,LATAM,17
1776789007.4715166,SAHEL,32
1776789007.4715166,ESPANA,18
1776789007.4715166,NORTH_KOREA,35
1776789007.4715166,EUROPA_CORE,19
1776789007.4715166,AUSTRALIA,17
1776789007.4715166,CHINA,18
1776789007.4715166,IRAN_M_ORIENTE,68
1776789007.4715166,MEXICO,17
1776789007.4715166,RUSIA_UCRANIA,62
1776789007.4715166,BRASIL,17
1776789007.4715166,ASIA_PACIFICO,18
1776790805.0422666,Iran_M_Oriente,68
1776790805.0422666,Espana,18
1776790805.0422666,Rusia_Ucrania,62
1776790805.0422666,USA,19
1776790805.0422666,China,18
1776790805.0422666,Latam,17
1776790805.0422666,Mexico,17
1776790805.0422666,Argentina,19
1776790805.0422666,Brasil,17
1776790805.0422666,Sahel,32
1776790805.0422666,Asia_Pacifico,18
1776790805.0422666,Europa_Core,19
1776790805.0422666,North_Korea,35
1776790805.0422666,Australia,17
1776790805.0422666,ARGENTINA,19
1776790805.0422666,LATAM,17
1776790805.0422666,SAHEL,32
1776790805.0422666,ESPANA,18
1776790805.0422666,NORTH_KOREA,35
1776790805.0422666,EUROPA_CORE,19
1776790805.0422666,AUSTRALIA,17
1776790805.0422666,CHINA,18
1776790805.0422666,IRAN_M_ORIENTE,68
1776790805.0422666,MEXICO,17
1776790805.0422666,RUSIA_UCRANIA,62
1776790805.0422666,BRASIL,17
1776790805.0422666,ASIA_PACIFICO,18
1776792605.7572517,Iran_M_Oriente,68
1776792605.7572517,Espana,18
1776792605.7572517,Rusia_Ucrania,62
1776792605.7572517,USA,19
1776792605.7572517,China,18
1776792605.7572517,Latam,17
1776792605.7572517,Mexico,17
1776792605.7572517,Argentina,19
1776792605.7572517,Brasil,17
1776792605.7572517,Sahel,32
1776792605.7572517,Asia_Pacifico,18
1776792605.7572517,Europa_Core,19
1776792605.7572517,North_Korea,35
1776792605.7572517,Australia,17
1776792605.7572517,ARGENTINA,19
1776792605.7572517,LATAM,17
1776792605.7572517,SAHEL,32
1776792605.7572517,ESPANA,18
1776792605.7572517,NORTH_KOREA,35
1776792605.7572517,EUROPA_CORE,19
1776792605.7572517,AUSTRALIA,17
1776792605.7572517,CHINA,18
1776792605.7572517,IRAN_M_ORIENTE,68
1776792605.7572517,MEXICO,17
1776792605.7572517,RUSIA_UCRANIA,62
1776792605.7572517,BRASIL,17
1776792605.7572517,ASIA_PACIFICO,18
1776794405.4672246,Iran_M_Oriente,68
1776794405.4672246,Espana,18
1776794405.4672246,Rusia_Ucrania,62
1776794405.4672246,USA,20
1776794405.4672246,China,18
1776794405.4672246,Latam,17
1776794405.4672246,Mexico,17
1776794405.4672246,Argentina,19
1776794405.4672246,Brasil,17
1776794405.4672246,Sahel,32
1776794405.4672246,Asia_Pacifico,18
1776794405.4672246,Europa_Core,19
