timestamp,region,score
1775244603.9734926,USA,18
1775244603.9734926,China,19
1775244603.9734926,Latam,18
1775244603.9734926,Mexico,18
1775244603.9734926,Argentina,17
1775244603.9734926,Brasil,17
1775244603.9734926,Sahel,32
1775244603.9734926,Asia_Pacifico,19
1775244603.9734926,Europa_Core,19
1775244603.9734926,North_Korea,35
1775244603.9734926,Australia,19
1775244603.9734926,ARGENTINA,17
1775244603.9734926,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1775244603.9734926,SAHEL,32
1775244603.9734926,ESPANA,18
1775244603.9734926,NORTH_KOREA,35
1775244603.9734926,EUROPA_CORE,19
1775244603.9734926,AUSTRALIA,19
1775244603.9734926,CHINA,19
1775244603.9734926,IRAN_M_ORIENTE,68
1775244603.9734926,MEXICO,18
1775244603.9734926,RUSIA_UCRANIA,62
1775244603.9734926,BRASIL,17
1775244603.9734926,ASIA_PACIFICO,19
1775246404.0020623,Iran_M_Oriente,68
1775246404.0020623,Espana,18
1775246404.0020623,Rusia_Ucrania,62
1775246404.0020623,USA,18
1775246404.0020623,China,19
1775246404.0020623,Latam,18
1775246404.0020623,Mexico,18
1775246404.0020623,Argentina,17
1775246404.0020623,Brasil,17
1775246404.0020623,Sahel,32
1775246404.0020623,Asia_Pacifico,19
1775246404.0020623,Europa_Core,19
1775246404.0020623,North_Korea,35
1775246404.0020623,Australia,19
1775246404.0020623,ARGENTINA,17
1775246404.0020623,LATAM,18
1775246404.0020623,SAHEL,32
1775246404.0020623,ESPANA,18
1775246404.0020623,NORTH_KOREA,35
1775246404.0020623,EUROPA_CORE,19
1775246404.0020623,AUSTRALIA,19
1775246404.0020623,CHINA,19
1775246404.0020623,IRAN_M_ORIENTE,68
1775246404.0020623,MEXICO,18
1775246404.0020623,RUSIA_UCRANIA,62
1775246404.0020623,BRASIL,17
1775246404.0020623,ASIA_PACIFICO,19
1775248203.033618,Iran_M_Oriente,68
1775248203.033618,Espana,18
1775248203.033618,Rusia_Ucrania,62
1775248203.033618,USA,18
1775248203.033618,China,19
1775248203.033618,Latam,18
1775248203.033618,Mexico,18
1775248203.033618,Argentina,18
1775248203.033618,Brasil,17
1775248203.033618,Sahel,32
1775248203.033618,Asia_Pacifico,19
1775248203.033618,Europa_Core,19
1775248203.033618,North_Korea,35
1775248203.033618,Australia,19
1775248203.033618,ARGENTINA,18
1775248203.033618,LATAM,18
1775248203.033618,SAHEL,32
1775248203.033618,ESPANA,18
1775248203.033618,NORTH_KOREA,35
1775248203.033618,EUROPA_CORE,19
1775248203.033618,AUSTRALIA,19
1775248203.033618,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1775248203.033618,IRAN_M_ORIENTE,68
1775248203.033618,MEXICO,18
1775248203.033618,RUSIA_UCRANIA,62
1775248203.033618,BRASIL,17
1775248203.033618,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1775250003.7990804,Iran_M_Oriente,68
1775250003.7990804,Espana,18
1775250003.7990804,Rusia_Ucrania,62
1775250003.7990804,USA,18
1775250003.7990804,China,19
1775250003.7990804,Latam,18
1775250003.7990804,Mexico,18
1775250003.7990804,Argentina,17
