timestamp,region,score
1777116784.4678915,USA,19
1777116784.4678915,China,17
1777116784.4678915,Latam,21
1777116784.4678915,Mexico,22
1777116784.4678915,Argentina,22
1777116784.4678915,Brasil,19
1777116784.4678915,Sahel,32
1777116784.4678915,Asia_Pacifico,18
1777116784.4678915,Europa_Core,19
1777116784.4678915,North_Korea,35
1777116784.4678915,Australia,18
1777116784.4678915,ARGENTINA,22
1777116784.4678915,LATAM,21
1777116784.4678915,SAHEL,32
1777116784.4678915,ESPANA,24
1777116784.4678915,NORTH_KOREA,35
1777116784.4678915,EUROPA_CORE,19
1777116784.4678915,AUSTRALIA,18
1777116784.4678915,CHINA,17
1777116784.4678915,IRAN_M_ORIENTE,68
1777116784.4678915,MEXICO,22
1777116784.4678915,RUSIA_UCRANIA,62
1777116784.4678915,BRASIL,19
1777116784.4678915,ASIA_PACIFICO,18
1777118413.5449126,Iran_M_Oriente,68
1777118413.5449126,Espana,23
1777118413.5449126,Rusia_Ucrania,62
1777118413.5449126,USA,19
1777118413.5449126,China,18
1777118413.5449126,Latam,21
1777118413.5449126,Mexico,22
1777118413.5449126,Argentina,22
1777118413.5449126,Brasil,19
1777118413.5449126,Sahel,32
1777118413.5449126,Asia_Pacifico,18
1777118413.5449126,Europa_Core,19
1777118413.5449126,North_Korea,35
1777118413.5449126,Australia,18
1777118413.5449126,ARGENTINA,22
1777118413.5449126,LATAM,21
1777118413.5449126,SAHEL,32
1777118413.5449126,ESPANA,23
1777118413.5449126,NORTH_KOREA,35
1777118413.5449126,EUROPA_CORE,19
1777118413.5449126,AUSTRALIA,18
1777118413.5449126,CHINA,18
1777118413.5449126,IRAN_M_ORIENTE,68
1777118413.5449126,MEXICO,22
1777118413.5449126,RUSIA_UCRANIA,62
1777118413.5449126,BRASIL,19
1777118413.5449126,ASIA_PACIFICO,18
1777120224.6106086,Iran_M_Oriente,68
1777120224.6106086,Espana,24
1777120224.6106086,Rusia_Ucrania,62
1777120224.6106086,USA,19
1777120224.6106086,China,18
1777120224.6106086,Latam,21
1777120224.6106086,Mexico,22
1777120224.6106086,Argentina,22
1777120224.6106086,Brasil,19
1777120224.6106086,Sahel,32
1777120224.6106086,Asia_Pacifico,18
1777120224.6106086,Europa_Core,19
