timestamp,region,score
1775784604.1205246,USA,19
1775784604.1205246,China,18
1775784604.1205246,Latam,18
1775784604.1205246,Mexico,18
1775784604.1205246,Argentina,17
1775784604.1205246,Brasil,17
1775784604.1205246,Sahel,32
1775784604.1205246,Asia_Pacifico,17
1775784604.1205246,Europa_Core,19
1775784604.1205246,North_Korea,35
1775784604.1205246,Australia,18
1775784604.1205246,ARGENTINA,17
1775784604.1205246,LATAM,18
1775784604.1205246,SAHEL,32
1775784604.1205246,ESPANA,17
1775784604.1205246,NORTH_KOREA,35
1775784604.1205246,EUROPA_CORE,19
1775784604.1205246,AUSTRALIA,18
1775784604.1205246,CHINA,18
1775784604.1205246,IRAN_M_ORIENTE,68
1775784604.1205246,MEXICO,18
1775784604.1205246,RUSIA_UCRANIA,62
1775784604.1205246,BRASIL,17
1775784604.1205246,ASIA_PACIFICO,17
1775786403.821974,Iran_M_Oriente,68
1775786403.821974,Espana,17
1775786403.821974,Rusia_Ucrania,62
1775786403.821974,USA,19
1775786403.821974,China,18
1775786403.821974,Latam,18
1775786403.821974,Mexico,18
1775786403.821974,Argentina,17
1775786403.821974,Brasil,17
1775786403.821974,Sahel,32
1775786403.821974,Asia_Pacifico,17
1775786403.821974,Europa_Core,19
1775786403.821974,North_Korea,35
1775786403.821974,Australia,18
1775786403.821974,ARGENTINA,17
1775786403.821974,LATAM,18
1775786403.821974,SAHEL,32
1775786403.821974,ESPANA,17
1775786403.821974,NORTH_KOREA,35
1775786403.821974,EUROPA_CORE,19
1775786403.821974,AUSTRALIA,18
1775786403.821974,CHINA,18
1775786403.821974,IRAN_M_ORIENTE,68
1775786403.821974,MEXICO,18
1775786403.821974,RUSIA_UCRANIA,62
1775786403.821974,BRASIL,17
1775786403.821974,ASIA_PACIFICO,17
1775788203.8252969,Iran_M_Oriente,68
1775788203.8252969,Espana,17
1775788203.8252969,Rusia_Ucrania,62
1775788203.8252969,USA,19
1775788203.8252969,China,18
1775788203.8252969,Latam,18
1775788203.8252969,Mexico,18
1775788203.8252969,Argentina,17
1775788203.8252969,Brasil,17
1775788203.8252969,Sahel,32
1775788203.8252969,Asia_Pacifico,17
1775788203.8252969,Europa_Core,19
1775788203.8252969,North_Korea,35
1775788203.8252969,Australia,18
1775788203.8252969,ARGENTINA,17
1775788203.8252969,LATAM,18
1775788203.8252969,SAHEL,32
1775788203.8252969,ESPANA,17
1775788203.8252969,NORTH_KOREA,35
