timestamp,region,score
1774758604.010001,USA,21
1774758604.010001,China,18
1774758604.010001,Latam,18
1774758604.010001,Mexico,17
1774758604.010001,Argentina,17
1774758604.010001,Brasil,17
1774758604.010001,Sahel,32
1774758604.010001,Asia_Pacifico,17
1774758604.010001,Europa_Core,17
1774758604.010001,North_Korea,35
1774758604.010001,Australia,17
1774758604.010001,ARGENTINA,17
1774758604.010001,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1774758604.010001,SAHEL,32
1774758604.010001,ESPANA,17
1774758604.010001,NORTH_KOREA,35
1774758604.010001,EUROPA_CORE,17
1774758604.010001,AUSTRALIA,17
1774758604.010001,CHINA,18
1774758604.010001,IRAN_M_ORIENTE,68
1774758604.010001,MEXICO,17
1774758604.010001,RUSIA_UCRANIA,62
1774758604.010001,BRASIL,17
1774758604.010001,ASIA_PACIFICO,17
1774760403.6070905,Iran_M_Oriente,68
1774760403.6070905,Espana,17
1774760403.6070905,Rusia_Ucrania,62
1774760403.6070905,USA,21
1774760403.6070905,China,18
1774760403.6070905,Latam,18
1774760403.6070905,Mexico,17
1774760403.6070905,Argentina,17
1774760403.6070905,Brasil,17
1774760403.6070905,Sahel,32
1774760403.6070905,Asia_Pacifico,17
1774760403.6070905,Europa_Core,17
1774760403.6070905,North_Korea,35
1774760403.6070905,Australia,17
1774760403.6070905,ARGENTINA,17
1774760403.6070905,LATAM,18
1774760403.6070905,SAHEL,32
1774760403.6070905,ESPANA,17
1774760403.6070905,NORTH_KOREA,35
1774760403.6070905,EUROPA_CORE,17
1774760403.6070905,AUSTRALIA,17
1774760403.6070905,CHINA,18
1774760403.6070905,IRAN_M_ORIENTE,68
1774760403.6070905,MEXICO,17
1774760403.6070905,RUSIA_UCRANIA,62
1774760403.6070905,BRASIL,17
1774760403.6070905,ASIA_PACIFICO,17
1774762203.7401087,Iran_M_Oriente,68
1774762203.7401087,Espana,17
1774762203.7401087,Rusia_Ucrania,62
1774762203.7401087,USA,21
1774762203.7401087,China,18
1774762203.7401087,Latam,18
1774762203.7401087,Mexico,17
1774762203.7401087,Argentina,17
1774762203.7401087,Brasil,17
1774762203.7401087,Sahel,32
1774762203.7401087,Asia_Pacifico,17
1774762203.7401087,Europa_Core,17
1774762203.7401087,North_Korea,35
1774762203.7401087,Australia,18
1774762203.7401087,ARGENTINA,17
1774762203.7401087,LATAM,18
1774762203.7401087,SAHEL,32
1774762203.7401087,ESPANA,17
1774762203.7401087,NORTH_KOREA,35
1774762203.7401087,EUROPA_CORE,17
1774762203.7401087,AUSTRALIA,18
1774762203.7401087,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1774762203.7401087,IRAN_M_ORIENTE,68
1774762203.7401087,MEXICO,17
1774762203.7401087,RUSIA_UCRANIA,62
1774762203.7401087,BRASIL,17
1774762203.7401087,ASIA_PACIFICO,17
2026-03-01T14:00:04.083515,M_ORIENTE,100
1774764004.5137212,Iran_M_Oriente,68
1774764004.5137212,Espana,17
1774764004.5137212,Rusia_Ucrania,62
1774764004.5137212,USA,21
1774764004.5137212,China,18
1774764004.5137212,Latam,18
1774764004.5137212,Mexico,17
1774764004.5137212,Argentina,17
1774764004.5137212,Brasil,17
1774764004.5137212,Sahel,32
1774764004.5137212,Asia_Pacifico,18
1774764004.5137212,Europa_Core,17
1774764004.5137212,North_Korea,35
1774764004.5137212,Australia,18
1774764004.5137212,ARGENTINA,17
1774764004.5137212,LATAM,18
1774764004.5137212,SAHEL,32
1774764004.5137212,ESPANA,17
1774764004.5137212,NORTH_KOREA,35
1774764004.5137212,EUROPA_CORE,17
1774764004.5137212,AUSTRALIA,18
1774764004.5137212,CHINA,18
1774764004.5137212,IRAN_M_ORIENTE,68
1774764004.5137212,MEXICO,17
1774764004.5137212,RUSIA_UCRANIA,62
1774764004.5137212,BRASIL,17
1774764004.5137212,ASIA_PACIFICO,18
1774765803.4411008,Iran_M_Oriente,68
1774765803.4411008,Espana,17
1774765803.4411008,Rusia_Ucrania,62
1774765803.4411008,USA,21
1774765803.4411008,China,19
1774765803.4411008,Latam,18
1774765803.4411008,Mexico,17
1774765803.4411008,Argentina,17
1774765803.4411008,Brasil,17
1774765803.4411008,Sahel,32
1774765803.4411008,Asia_Pacifico,18
1774765803.4411008,Europa_Core,17
1774765803.4411008,North_Korea,35
1774765803.4411008,Australia,18
1774765803.4411008,ARGENTINA,17
1774765803.4411008,LATAM,18
1774765803.4411008,SAHEL,32
1774765803.4411008,ESPANA,17
1774765803.4411008,NORTH_KOREA,35
1774765803.4411008,EUROPA_CORE,17
1774765803.4411008,AUSTRALIA,18
1774765803.4411008,CHINA,19
1774765803.4411008,IRAN_M_ORIENTE,68
1774765803.4411008,MEXICO,17
1774765803.4411008,RUSIA_UCRANIA,62
1774765803.4411008,BRASIL,17
1774765803.4411008,ASIA_PACIFICO,18
1774767603.8866289,Iran_M_Oriente,68
1774767603.8866289,Espana,17
1774767603.8866289,Rusia_Ucrania,62
1774767603.8866289,USA,21
1774767603.8866289,China,19
1774767603.8866289,Latam,18
1774767603.8866289,Mexico,17
1774767603.8866289,Argentina,17
1774767603.8866289,Brasil,17
1774767603.8866289,Sahel,32
1774767603.8866289,Asia_Pacifico,18
1774767603.8866289,Europa_Core,17
1774767603.8866289,North_Korea,35
1774767603.8866289,Australia,18
1774767603.8866289,ARGENTINA,17
1774767603.8866289,LATAM,18
1774767603.8866289,SAHEL,32
1774767603.8866289,ESPANA,17
1774767603.8866289,NORTH_KOREA,35
1774767603.8866289,EUROPA_CORE,17
1774767603.8866289,AUSTRALIA,18
1774767603.8866289,CHINA,19
1774767603.8866289,IRAN_M_ORIENTE,68
1774767603.8866289,MEXICO,17
1774767603.8866289,RUSIA_UCRANIA,62
1774767603.8866289,BRASIL,17
1774767603.8866289,ASIA_PACIFICO,18
1774769403.515449,Iran_M_Oriente,68
1774769403.515449,Espana,17
1774769403.515449,Rusia_Ucrania,62
1774769403.515449,USA,22
1774769403.515449,China,19
1774769403.515449,Latam,18
1774769403.515449,Mexico,17
1774769403.515449,Argentina,17
1774769403.515449,Brasil,17
1774769403.515449,Sahel,32
1774769403.515449,Asia_Pacifico,18
1774769403.515449,Europa_Core,17
1774769403.515449,North_Korea,35
1774769403.515449,Australia,18
1774769403.515449,ARGENTINA,17
1774769403.515449,LATAM,18
1774769403.515449,SAHEL,32
1774769403.515449,ESPANA,17
1774769403.515449,NORTH_KOREA,35
1774769403.515449,EUROPA_CORE,17
1774769403.515449,AUSTRALIA,18
1774769403.515449,CHINA,19
1774769403.515449,IRAN_M_ORIENTE,68
1774769403.515449,MEXICO,17
1774769403.515449,RUSIA_UCRANIA,62
1774769403.515449,BRASIL,17
1774769403.515449,ASIA_PACIFICO,18
1774771203.6467245,Iran_M_Oriente,68
1774771203.6467245,Espana,17
1774771203.6467245,Rusia_Ucrania,62
1774771203.6467245,USA,21
1774771203.6467245,China,19
1774771203.6467245,Latam,18
1774771203.6467245,Mexico,17
1774771203.6467245,Argentina,17
1774771203.6467245,Brasil,17
1774771203.6467245,Sahel,32
1774771203.6467245,Asia_Pacifico,18
1774771203.6467245,Europa_Core,17
1774771203.6467245,North_Korea,35
1774771203.6467245,Australia,18
1774771203.6467245,ARGENTINA,17
1774771203.6467245,LATAM,18
