timestamp,region,score
1775309403.3461397,USA,21
1775309403.3461397,China,19
1775309403.3461397,Latam,19
1775309403.3461397,Mexico,18
1775309403.3461397,Argentina,19
1775309403.3461397,Brasil,17
1775309403.3461397,Sahel,32
1775309403.3461397,Asia_Pacifico,19
1775309403.3461397,Europa_Core,19
1775309403.3461397,North_Korea,35
1775309403.3461397,Australia,19
1775309403.3461397,ARGENTINA,19
1775309403.3461397,LATAM,19
1775309403.3461397,SAHEL,32
1775309403.3461397,ESPANA,18
1775309403.3461397,NORTH_KOREA,35
1775309403.3461397,EUROPA_CORE,19
1775309403.3461397,AUSTRALIA,19
1775309403.3461397,CHINA,19
1775309403.3461397,IRAN_M_ORIENTE,68
1775309403.3461397,MEXICO,18
1775309403.3461397,RUSIA_UCRANIA,62
1775309403.3461397,BRASIL,17
1775309403.3461397,ASIA_PACIFICO,19
1775311203.9710639,Iran_M_Oriente,68
1775311203.9710639,Espana,18
1775311203.9710639,Rusia_Ucrania,62
1775311203.9710639,USA,22
1775311203.9710639,China,19
1775311203.9710639,Latam,19
1775311203.9710639,Mexico,18
1775311203.9710639,Argentina,19
1775311203.9710639,Brasil,17
1775311203.9710639,Sahel,32
1775311203.9710639,Asia_Pacifico,19
1775311203.9710639,Europa_Core,20
1775311203.9710639,North_Korea,35
1775311203.9710639,Australia,19
1775311203.9710639,ARGENTINA,19
1775311203.9710639,LATAM,19
1775311203.9710639,SAHEL,32
1775311203.9710639,ESPANA,18
1775311203.9710639,NORTH_KOREA,35
1775311203.9710639,EUROPA_CORE,20
1775311203.9710639,AUSTRALIA,19
1775311203.9710639,CHINA,19
1775311203.9710639,IRAN_M_ORIENTE,68
1775311203.9710639,MEXICO,18
1775311203.9710639,RUSIA_UCRANIA,62
1775311203.9710639,BRASIL,17
1775311203.9710639,ASIA_PACIFICO,19
1775313039.4770796,Iran_M_Oriente,68
1775313039.4770796,Espana,18
1775313039.4770796,Rusia_Ucrania,62
1775313039.4770796,USA,22
1775313039.4770796,China,19
1775313039.4770796,Latam,19
1775313039.4770796,Mexico,18
1775313039.4770796,Argentina,19
1775313039.4770796,Brasil,17
1775313039.4770796,Sahel,32
1775313039.4770796,Asia_Pacifico,19
1775313039.4770796,Europa_Core,20
1775313039.4770796,North_Korea,35
1775313039.4770796,Australia,19
1775313039.4770796,ARGENTINA,19
1775313039.4770796,LATAM,19
2026-03-01T14:00:08.524942,ASIA,50
1775313039.4770796,SAHEL,32
1775313039.4770796,ESPANA,18
1775313039.4770796,NORTH_KOREA,35
1775313039.4770796,EUROPA_CORE,20
1775313039.4770796,AUSTRALIA,19
1775313039.4770796,CHINA,19
1775313039.4770796,IRAN_M_ORIENTE,68
1775313039.4770796,MEXICO,18
1775313039.4770796,RUSIA_UCRANIA,62
1775313039.4770796,BRASIL,17
1775313039.4770796,ASIA_PACIFICO,19
1775314803.636669,Iran_M_Oriente,68
1775314803.636669,Espana,18
1775314803.636669,Rusia_Ucrania,62
1775314803.636669,USA,22
1775314803.636669,China,19
1775314803.636669,Latam,19
1775314803.636669,Mexico,18
1775314803.636669,Argentina,18
1775314803.636669,Brasil,17
1775314803.636669,Sahel,32
1775314803.636669,Asia_Pacifico,19
