timestamp,region,score
1774742403.950178,USA,21
1774742403.950178,China,18
1774742403.950178,Latam,18
1774742403.950178,Mexico,17
1774742403.950178,Argentina,17
1774742403.950178,Brasil,17
1774742403.950178,Sahel,32
1774742403.950178,Asia_Pacifico,17
1774742403.950178,Europa_Core,17
1774742403.950178,North_Korea,35
1774742403.950178,Australia,17
1774742403.950178,ARGENTINA,17
1774742403.950178,LATAM,18
1774742403.950178,SAHEL,32
1774742403.950178,ESPANA,17
1774742403.950178,NORTH_KOREA,35
1774742403.950178,EUROPA_CORE,17
1774742403.950178,AUSTRALIA,17
1774742403.950178,CHINA,18
1774742403.950178,IRAN_M_ORIENTE,68
1774742403.950178,MEXICO,17
1774742403.950178,RUSIA_UCRANIA,62
1774742403.950178,BRASIL,17
1774742403.950178,ASIA_PACIFICO,17
1774744203.6835415,Iran_M_Oriente,68
1774744203.6835415,Espana,17
1774744203.6835415,Rusia_Ucrania,62
1774744203.6835415,USA,20
1774744203.6835415,China,18
1774744203.6835415,Latam,18
1774744203.6835415,Mexico,17
1774744203.6835415,Argentina,17
1774744203.6835415,Brasil,17
1774744203.6835415,Sahel,32
1774744203.6835415,Asia_Pacifico,17
1774744203.6835415,Europa_Core,17
1774744203.6835415,North_Korea,35
1774744203.6835415,Australia,17
1774744203.6835415,ARGENTINA,17
1774744203.6835415,LATAM,18
1774744203.6835415,SAHEL,32
1774744203.6835415,ESPANA,17
1774744203.6835415,NORTH_KOREA,35
1774744203.6835415,EUROPA_CORE,17
1774744203.6835415,AUSTRALIA,17
1774744203.6835415,CHINA,18
1774744203.6835415,IRAN_M_ORIENTE,68
1774744203.6835415,MEXICO,17
1774744203.6835415,RUSIA_UCRANIA,62
1774744203.6835415,BRASIL,17
1774744203.6835415,ASIA_PACIFICO,17
1774746004.3385696,Iran_M_Oriente,68
1774746004.3385696,Espana,17
1774746004.3385696,Rusia_Ucrania,62
1774746004.3385696,USA,21
1774746004.3385696,China,18
1774746004.3385696,Latam,18
1774746004.3385696,Mexico,17
1774746004.3385696,Argentina,17
1774746004.3385696,Brasil,17
1774746004.3385696,Sahel,32
1774746004.3385696,Asia_Pacifico,17
1774746004.3385696,Europa_Core,17
1774746004.3385696,North_Korea,35
1774746004.3385696,Australia,17
1774746004.3385696,ARGENTINA,17
1774746004.3385696,LATAM,18
1774746004.3385696,SAHEL,32
1774746004.3385696,ESPANA,17
1774746004.3385696,NORTH_KOREA,35
1774746004.3385696,EUROPA_CORE,17
1774746004.3385696,AUSTRALIA,17
1774746004.3385696,CHINA,18
1774746004.3385696,IRAN_M_ORIENTE,68
1774746004.3385696,MEXICO,17
1774746004.3385696,RUSIA_UCRANIA,62
1774746004.3385696,BRASIL,17
1774746004.3385696,ASIA_PACIFICO,17
1774747804.2260225,Iran_M_Oriente,68
1774747804.2260225,Espana,17
1774747804.2260225,Rusia_Ucrania,62
1774747804.2260225,USA,21
1774747804.2260225,China,18
1774747804.2260225,Latam,18
1774747804.2260225,Mexico,17
1774747804.2260225,Argentina,17
1774747804.2260225,Brasil,17
1774747804.2260225,Sahel,32
1774747804.2260225,Asia_Pacifico,17
1774747804.2260225,Europa_Core,17
1774747804.2260225,North_Korea,35
1774747804.2260225,Australia,17
1774747804.2260225,ARGENTINA,17
1774747804.2260225,LATAM,18
1774747804.2260225,SAHEL,32
1774747804.2260225,ESPANA,17
1774747804.2260225,NORTH_KOREA,35
1774747804.2260225,EUROPA_CORE,17
1774747804.2260225,AUSTRALIA,17
1774747804.2260225,CHINA,18
1774747804.2260225,IRAN_M_ORIENTE,68
1774747804.2260225,MEXICO,17
1774747804.2260225,RUSIA_UCRANIA,62
1774747804.2260225,BRASIL,17
1774747804.2260225,ASIA_PACIFICO,17
1774749603.5014386,Iran_M_Oriente,68
1774749603.5014386,Espana,17
1774749603.5014386,Rusia_Ucrania,62
1774749603.5014386,USA,21
1774749603.5014386,China,18
1774749603.5014386,Latam,18
1774749603.5014386,Mexico,17
1774749603.5014386,Argentina,17
1774749603.5014386,Brasil,17
1774749603.5014386,Sahel,32
1774749603.5014386,Asia_Pacifico,17
1774749603.5014386,Europa_Core,17
1774749603.5014386,North_Korea,35
1774749603.5014386,Australia,17
1774749603.5014386,ARGENTINA,17
1774749603.5014386,LATAM,18
1774749603.5014386,SAHEL,32
1774749603.5014386,ESPANA,17
1774749603.5014386,NORTH_KOREA,35
1774749603.5014386,EUROPA_CORE,17
1774749603.5014386,AUSTRALIA,17
1774749603.5014386,CHINA,18
1774749603.5014386,IRAN_M_ORIENTE,68
1774749603.5014386,MEXICO,17
1774749603.5014386,RUSIA_UCRANIA,62
1774749603.5014386,BRASIL,17
1774749603.5014386,ASIA_PACIFICO,17
1774751403.5802665,Iran_M_Oriente,68
1774751403.5802665,Espana,17
1774751403.5802665,Rusia_Ucrania,62
1774751403.5802665,USA,21
1774751403.5802665,China,18
1774751403.5802665,Latam,18
1774751403.5802665,Mexico,17
1774751403.5802665,Argentina,17
1774751403.5802665,Brasil,17
1774751403.5802665,Sahel,32
1774751403.5802665,Asia_Pacifico,17
1774751403.5802665,Europa_Core,17
1774751403.5802665,North_Korea,35
1774751403.5802665,Australia,17
1774751403.5802665,ARGENTINA,17
1774751403.5802665,LATAM,18
1774751403.5802665,SAHEL,32
1774751403.5802665,ESPANA,17
1774751403.5802665,NORTH_KOREA,35
1774751403.5802665,EUROPA_CORE,17
1774751403.5802665,AUSTRALIA,17
1774751403.5802665,CHINA,18
1774751403.5802665,IRAN_M_ORIENTE,68
1774751403.5802665,MEXICO,17
1774751403.5802665,RUSIA_UCRANIA,62
1774751403.5802665,BRASIL,17
1774751403.5802665,ASIA_PACIFICO,17
1774753204.162787,Iran_M_Oriente,68
1774753204.162787,Espana,17
1774753204.162787,Rusia_Ucrania,62
1774753204.162787,USA,21
1774753204.162787,China,18
1774753204.162787,Latam,18
1774753204.162787,Mexico,17
