timestamp,region,score
1777100409.0419633,USA,18
1777100409.0419633,China,17
1777100409.0419633,Latam,20
1777100409.0419633,Mexico,21
1777100409.0419633,Argentina,21
1777100409.0419633,Brasil,19
1777100409.0419633,Sahel,32
1777100409.0419633,Asia_Pacifico,18
1777100409.0419633,Europa_Core,19
1777100409.0419633,North_Korea,35
1777100409.0419633,Australia,18
1777100409.0419633,ARGENTINA,21
1777100409.0419633,LATAM,20
1777100409.0419633,SAHEL,32
1777100409.0419633,ESPANA,23
1777100409.0419633,NORTH_KOREA,35
1777100409.0419633,EUROPA_CORE,19
1777100409.0419633,AUSTRALIA,18
1777100409.0419633,CHINA,17
1777100409.0419633,IRAN_M_ORIENTE,68
1777100409.0419633,MEXICO,21
1777100409.0419633,RUSIA_UCRANIA,62
1777100409.0419633,BRASIL,19
1777100409.0419633,ASIA_PACIFICO,18
1777102207.5526876,Iran_M_Oriente,68
1777102207.5526876,Espana,23
1777102207.5526876,Rusia_Ucrania,62
1777102207.5526876,USA,18
1777102207.5526876,China,17
1777102207.5526876,Latam,20
1777102207.5526876,Mexico,21
1777102207.5526876,Argentina,21
1777102207.5526876,Brasil,19
1777102207.5526876,Sahel,32
1777102207.5526876,Asia_Pacifico,18
1777102207.5526876,Europa_Core,19
1777102207.5526876,North_Korea,35
1777102207.5526876,Australia,18
1777102207.5526876,ARGENTINA,21
1777102207.5526876,LATAM,20
1777102207.5526876,SAHEL,32
1777102207.5526876,ESPANA,23
1777102207.5526876,NORTH_KOREA,35
1777102207.5526876,EUROPA_CORE,19
1777102207.5526876,AUSTRALIA,18
1777102207.5526876,CHINA,17
1777102207.5526876,IRAN_M_ORIENTE,68
1777102207.5526876,MEXICO,21
1777102207.5526876,RUSIA_UCRANIA,62
1777102207.5526876,BRASIL,19
1777102207.5526876,ASIA_PACIFICO,18
1777104008.9265738,Iran_M_Oriente,68
1777104008.9265738,Espana,23
1777104008.9265738,Rusia_Ucrania,62
1777104008.9265738,USA,18
1777104008.9265738,China,17
1777104008.9265738,Latam,20
1777104008.9265738,Mexico,21
1777104008.9265738,Argentina,21
1777104008.9265738,Brasil,19
1777104008.9265738,Sahel,32
1777104008.9265738,Asia_Pacifico,18
1777104008.9265738,Europa_Core,19
1777104008.9265738,North_Korea,35
1777104008.9265738,Australia,18
1777104008.9265738,ARGENTINA,21
1777104008.9265738,LATAM,20
1777104008.9265738,SAHEL,32
1777104008.9265738,ESPANA,23
1777104008.9265738,NORTH_KOREA,35
1777104008.9265738,EUROPA_CORE,19
1777104008.9265738,AUSTRALIA,18
1777104008.9265738,CHINA,17
1777104008.9265738,IRAN_M_ORIENTE,68
1777104008.9265738,MEXICO,21
1777104008.9265738,RUSIA_UCRANIA,62
1777104008.9265738,BRASIL,19
1777104008.9265738,ASIA_PACIFICO,18
1777105808.0500128,Iran_M_Oriente,68
1777105808.0500128,Espana,23
1777105808.0500128,Rusia_Ucrania,62
1777105808.0500128,USA,18
1777105808.0500128,China,17
1777105808.0500128,Latam,20
1777105808.0500128,Mexico,21
1777105808.0500128,Argentina,21
1777105808.0500128,Brasil,19
1777105808.0500128,Sahel,32
1777105808.0500128,Asia_Pacifico,18
1777105808.0500128,Europa_Core,19
1777105808.0500128,North_Korea,35
1777105808.0500128,Australia,18
1777105808.0500128,ARGENTINA,21
1777105808.0500128,LATAM,20
1777105808.0500128,SAHEL,32
1777105808.0500128,ESPANA,23
1777105808.0500128,NORTH_KOREA,35
1777105808.0500128,EUROPA_CORE,19
1777105808.0500128,AUSTRALIA,18
1777105808.0500128,CHINA,17
1777105808.0500128,IRAN_M_ORIENTE,68
1777105808.0500128,MEXICO,21
1777105808.0500128,RUSIA_UCRANIA,62
1777105808.0500128,BRASIL,19
1777105808.0500128,ASIA_PACIFICO,18
1777107608.0545156,Iran_M_Oriente,68
1777107608.0545156,Espana,23
1777107608.0545156,Rusia_Ucrania,62
1777107608.0545156,USA,18
1777107608.0545156,China,17
1777107608.0545156,Latam,20
1777107608.0545156,Mexico,21
1777107608.0545156,Argentina,21
1777107608.0545156,Brasil,19
1777107608.0545156,Sahel,32
1777107608.0545156,Asia_Pacifico,18
1777107608.0545156,Europa_Core,19
1777107608.0545156,North_Korea,35
1777107608.0545156,Australia,18
1777107608.0545156,ARGENTINA,21
1777107608.0545156,LATAM,20
1777107608.0545156,SAHEL,32
1777107608.0545156,ESPANA,23
1777107608.0545156,NORTH_KOREA,35
1777107608.0545156,EUROPA_CORE,19
1777107608.0545156,AUSTRALIA,18
1777107608.0545156,CHINA,17
1777107608.0545156,IRAN_M_ORIENTE,68
1777107608.0545156,MEXICO,21
1777107608.0545156,RUSIA_UCRANIA,62
1777107608.0545156,BRASIL,19
1777107608.0545156,ASIA_PACIFICO,18
1777109407.8362072,Iran_M_Oriente,68
1777109407.8362072,Espana,23
1777109407.8362072,Rusia_Ucrania,62
1777109407.8362072,USA,19
1777109407.8362072,China,17
1777109407.8362072,Latam,20
1777109407.8362072,Mexico,21
1777109407.8362072,Argentina,21
1777109407.8362072,Brasil,19
1777109407.8362072,Sahel,32
1777109407.8362072,Asia_Pacifico,18
1777109407.8362072,Europa_Core,19
1777109407.8362072,North_Korea,35
1777109407.8362072,Australia,18
1777109407.8362072,ARGENTINA,21
1777109407.8362072,LATAM,20
1777109407.8362072,SAHEL,32
1777109407.8362072,ESPANA,23
1777109407.8362072,NORTH_KOREA,35
1777109407.8362072,EUROPA_CORE,19
1777109407.8362072,AUSTRALIA,18
1777109407.8362072,CHINA,17
1777109407.8362072,IRAN_M_ORIENTE,68
1777109407.8362072,MEXICO,21
1777109407.8362072,RUSIA_UCRANIA,62
1777109407.8362072,BRASIL,19
1777109407.8362072,ASIA_PACIFICO,18
1777111209.7331944,Iran_M_Oriente,68
1777111209.7331944,Espana,23
1777111209.7331944,Rusia_Ucrania,62
1777111209.7331944,USA,19
1777111209.7331944,China,17
1777111209.7331944,Latam,20
1777111209.7331944,Mexico,21
1777111209.7331944,Argentina,21
1777111209.7331944,Brasil,19
1777111209.7331944,Sahel,32
1777111209.7331944,Asia_Pacifico,18
1777111209.7331944,Europa_Core,19
1777111209.7331944,North_Korea,35
1777111209.7331944,Australia,18
1777111209.7331944,ARGENTINA,21
1777111209.7331944,LATAM,20
1777111209.7331944,SAHEL,32
