timestamp,region,score
1773374403.4225404,USA,20
1773374403.4225404,China,18
1773374403.4225404,Latam,19
1773374403.4225404,Mexico,17
1773374403.4225404,Argentina,19
1773374403.4225404,Brasil,17
1773374403.4225404,Sahel,32
1773374403.4225404,Asia_Pacifico,18
1773374403.4225404,Europa_Core,18
1773374403.4225404,North_Korea,35
1773374403.4225404,Australia,18
1773374403.4225404,ARGENTINA,19
1773374403.4225404,LATAM,19
1773374403.4225404,SAHEL,32
1773374403.4225404,ESPANA,17
1773374403.4225404,NORTH_KOREA,35
1773374403.4225404,EUROPA_CORE,18
1773374403.4225404,AUSTRALIA,18
1773374403.4225404,CHINA,18
1773374403.4225404,IRAN_M_ORIENTE,68
1773374403.4225404,MEXICO,17
1773374403.4225404,RUSIA_UCRANIA,62
1773374403.4225404,BRASIL,17
1773374403.4225404,ASIA_PACIFICO,18
1773376203.465714,Iran_M_Oriente,68
1773376203.465714,Espana,17
1773376203.465714,Rusia_Ucrania,62
1773376203.465714,USA,20
1773376203.465714,China,18
1773376203.465714,Latam,19
1773376203.465714,Mexico,17
1773376203.465714,Argentina,19
1773376203.465714,Brasil,17
1773376203.465714,Sahel,32
1773376203.465714,Asia_Pacifico,18
1773376203.465714,Europa_Core,18
1773376203.465714,North_Korea,35
1773376203.465714,Australia,18
1773376203.465714,ARGENTINA,19
1773376203.465714,LATAM,19
1773376203.465714,SAHEL,32
1773376203.465714,ESPANA,17
1773376203.465714,NORTH_KOREA,35
1773376203.465714,EUROPA_CORE,18
1773376203.465714,AUSTRALIA,18
1773376203.465714,CHINA,18
1773376203.465714,IRAN_M_ORIENTE,68
1773376203.465714,MEXICO,17
1773376203.465714,RUSIA_UCRANIA,62
1773376203.465714,BRASIL,17
1773376203.465714,ASIA_PACIFICO,18
1773378003.244205,Iran_M_Oriente,68
1773378003.244205,Espana,17
1773378003.244205,Rusia_Ucrania,62
1773378003.244205,USA,20
1773378003.244205,China,18
1773378003.244205,Latam,19
1773378003.244205,Mexico,17
1773378003.244205,Argentina,19
1773378003.244205,Brasil,17
1773378003.244205,Sahel,32
1773378003.244205,Asia_Pacifico,18
1773378003.244205,Europa_Core,18
1773378003.244205,North_Korea,35
1773378003.244205,Australia,18
1773378003.244205,ARGENTINA,19
1773378003.244205,LATAM,19
1773378003.244205,SAHEL,32
1773378003.244205,ESPANA,17
1773378003.244205,NORTH_KOREA,35
1773378003.244205,EUROPA_CORE,18
1773378003.244205,AUSTRALIA,18
1773378003.244205,CHINA,18
1773378003.244205,IRAN_M_ORIENTE,68
1773378003.244205,MEXICO,17
1773378003.244205,RUSIA_UCRANIA,62
1773378003.244205,BRASIL,17
1773378003.244205,ASIA_PACIFICO,18
1773379803.408158,Iran_M_Oriente,68
1773379803.408158,Espana,17
1773379803.408158,Rusia_Ucrania,62
1773379803.408158,USA,20
1773379803.408158,China,18
1773379803.408158,Latam,19
1773379803.408158,Mexico,17
1773379803.408158,Argentina,19
1773379803.408158,Brasil,17
1773379803.408158,Sahel,32
1773379803.408158,Asia_Pacifico,18
1773379803.408158,Europa_Core,18
1773379803.408158,North_Korea,35
1773379803.408158,Australia,18
1773379803.408158,ARGENTINA,19
1773379803.408158,LATAM,19
1773379803.408158,SAHEL,32
1773379803.408158,ESPANA,17
1773379803.408158,NORTH_KOREA,35
1773379803.408158,EUROPA_CORE,18
1773379803.408158,AUSTRALIA,18
1773379803.408158,CHINA,18
1773379803.408158,IRAN_M_ORIENTE,68
1773379803.408158,MEXICO,17
1773379803.408158,RUSIA_UCRANIA,62
1773379803.408158,BRASIL,17
1773379803.408158,ASIA_PACIFICO,18
1773381603.6122632,Iran_M_Oriente,68
1773381603.6122632,Espana,17
1773381603.6122632,Rusia_Ucrania,62
1773381603.6122632,USA,20
1773381603.6122632,China,18
1773381603.6122632,Latam,19
1773381603.6122632,Mexico,17
1773381603.6122632,Argentina,19
1773381603.6122632,Brasil,17
1773381603.6122632,Sahel,32
1773381603.6122632,Asia_Pacifico,18
1773381603.6122632,Europa_Core,18
1773381603.6122632,North_Korea,35
1773381603.6122632,Australia,18
1773381603.6122632,ARGENTINA,19
1773381603.6122632,LATAM,19
1773381603.6122632,SAHEL,32
1773381603.6122632,ESPANA,17
1773381603.6122632,NORTH_KOREA,35
1773381603.6122632,EUROPA_CORE,18
1773381603.6122632,AUSTRALIA,18
1773381603.6122632,CHINA,18
1773381603.6122632,IRAN_M_ORIENTE,68
1773381603.6122632,MEXICO,17
1773381603.6122632,RUSIA_UCRANIA,62
1773381603.6122632,BRASIL,17
1773381603.6122632,ASIA_PACIFICO,18
1773383403.1716318,Iran_M_Oriente,68
1773383403.1716318,Espana,17
1773383403.1716318,Rusia_Ucrania,62
1773383403.1716318,USA,20
1773383403.1716318,China,18
1773383403.1716318,Latam,19
1773383403.1716318,Mexico,17
1773383403.1716318,Argentina,19
1773383403.1716318,Brasil,17
1773383403.1716318,Sahel,32
1773383403.1716318,Asia_Pacifico,18
1773383403.1716318,Europa_Core,18
1773383403.1716318,North_Korea,35
1773383403.1716318,Australia,18
1773383403.1716318,ARGENTINA,19
1773383403.1716318,LATAM,19
1773383403.1716318,SAHEL,32
1773383403.1716318,ESPANA,17
1773383403.1716318,NORTH_KOREA,35
1773383403.1716318,EUROPA_CORE,18
1773383403.1716318,AUSTRALIA,18
1773383403.1716318,CHINA,18
1773383403.1716318,IRAN_M_ORIENTE,68
1773383403.1716318,MEXICO,17
1773383403.1716318,RUSIA_UCRANIA,62
1773383403.1716318,BRASIL,17
1773383403.1716318,ASIA_PACIFICO,18
1773385203.9831629,Iran_M_Oriente,68
1773385203.9831629,Espana,17
1773385203.9831629,Rusia_Ucrania,62
1773385203.9831629,USA,20
1773385203.9831629,China,18
1773385203.9831629,Latam,19
1773385203.9831629,Mexico,17
1773385203.9831629,Argentina,19
1773385203.9831629,Brasil,17
1773385203.9831629,Sahel,32
1773385203.9831629,Asia_Pacifico,18
1773385203.9831629,Europa_Core,18
1773385203.9831629,North_Korea,35
1773385203.9831629,Australia,18
1773385203.9831629,ARGENTINA,19
1773385203.9831629,LATAM,19
1773385203.9831629,SAHEL,32
1773385203.9831629,ESPANA,17
1773385203.9831629,NORTH_KOREA,35
1773385203.9831629,EUROPA_CORE,18
1773385203.9831629,AUSTRALIA,18
1773385203.9831629,CHINA,18
1773385203.9831629,IRAN_M_ORIENTE,68
1773385203.9831629,MEXICO,17
1773385203.9831629,RUSIA_UCRANIA,62
1773385203.9831629,BRASIL,17
1773385203.9831629,ASIA_PACIFICO,18
1773387003.7306857,Iran_M_Oriente,68
1773387003.7306857,Espana,17
1773387003.7306857,Rusia_Ucrania,62
1773387003.7306857,USA,20
1773387003.7306857,China,18
1773387003.7306857,Latam,19
1773387003.7306857,Mexico,17
1773387003.7306857,Argentina,19
1773387003.7306857,Brasil,17
1773387003.7306857,Sahel,32
1773387003.7306857,Asia_Pacifico,18
1773387003.7306857,Europa_Core,18
1773387003.7306857,North_Korea,35
1773387003.7306857,Australia,18
1773387003.7306857,ARGENTINA,19
1773387003.7306857,LATAM,19
1773387003.7306857,SAHEL,32
1773387003.7306857,ESPANA,17
1773387003.7306857,NORTH_KOREA,35
1773387003.7306857,EUROPA_CORE,18
1773387003.7306857,AUSTRALIA,18
1773387003.7306857,CHINA,18
1773387003.7306857,IRAN_M_ORIENTE,68
1773387003.7306857,MEXICO,17
1773387003.7306857,RUSIA_UCRANIA,62
1773387003.7306857,BRASIL,17
1773387003.7306857,ASIA_PACIFICO,18
1773388803.3903708,Iran_M_Oriente,68
1773388803.3903708,Espana,17
1773388803.3903708,Rusia_Ucrania,62
1773388803.3903708,USA,20
1773388803.3903708,China,18
1773388803.3903708,Latam,19
1773388803.3903708,Mexico,17
1773388803.3903708,Argentina,19
1773388803.3903708,Brasil,17
1773388803.3903708,Sahel,32
1773388803.3903708,Asia_Pacifico,18
1773388803.3903708,Europa_Core,18
1773388803.3903708,North_Korea,35
1773388803.3903708,Australia,18
