timestamp,region,score
1774026003.6715553,USA,18
1774026003.6715553,China,19
1774026003.6715553,Latam,17
1774026003.6715553,Mexico,17
1774026003.6715553,Argentina,19
1774026003.6715553,Brasil,17
1774026003.6715553,Sahel,32
1774026003.6715553,Asia_Pacifico,18
1774026003.6715553,Europa_Core,18
1774026003.6715553,North_Korea,35
1774026003.6715553,Australia,18
1774026003.6715553,ARGENTINA,19
1774026003.6715553,LATAM,17
1774026003.6715553,SAHEL,32
1774026003.6715553,ESPANA,17
1774026003.6715553,NORTH_KOREA,35
1774026003.6715553,EUROPA_CORE,18
1774026003.6715553,AUSTRALIA,18
1774026003.6715553,CHINA,19
1774026003.6715553,IRAN_M_ORIENTE,68
1774026003.6715553,MEXICO,17
1774026003.6715553,RUSIA_UCRANIA,62
1774026003.6715553,BRASIL,17
1774026003.6715553,ASIA_PACIFICO,18
1774027803.7813652,Iran_M_Oriente,68
1774027803.7813652,Espana,17
1774027803.7813652,Rusia_Ucrania,62
1774027803.7813652,USA,18
1774027803.7813652,China,19
1774027803.7813652,Latam,17
1774027803.7813652,Mexico,17
1774027803.7813652,Argentina,19
1774027803.7813652,Brasil,17
1774027803.7813652,Sahel,32
1774027803.7813652,Asia_Pacifico,18
1774027803.7813652,Europa_Core,18
1774027803.7813652,North_Korea,35
1774027803.7813652,Australia,18
1774027803.7813652,ARGENTINA,19
1774027803.7813652,LATAM,17
1774027803.7813652,SAHEL,32
1774027803.7813652,ESPANA,17
1774027803.7813652,NORTH_KOREA,35
1774027803.7813652,EUROPA_CORE,18
1774027803.7813652,AUSTRALIA,18
1774027803.7813652,CHINA,19
1774027803.7813652,IRAN_M_ORIENTE,68
1774027803.7813652,MEXICO,17
1774027803.7813652,RUSIA_UCRANIA,62
1774027803.7813652,BRASIL,17
1774027803.7813652,ASIA_PACIFICO,18
1774029603.9548209,Iran_M_Oriente,68
1774029603.9548209,Espana,17
1774029603.9548209,Rusia_Ucrania,62
1774029603.9548209,USA,18
1774029603.9548209,China,19
1774029603.9548209,Latam,17
1774029603.9548209,Mexico,17
1774029603.9548209,Argentina,19
1774029603.9548209,Brasil,17
1774029603.9548209,Sahel,32
1774029603.9548209,Asia_Pacifico,18
1774029603.9548209,Europa_Core,18
1774029603.9548209,North_Korea,35
1774029603.9548209,Australia,18
1774029603.9548209,ARGENTINA,19
1774029603.9548209,LATAM,17
1774029603.9548209,SAHEL,32
1774029603.9548209,ESPANA,17
1774029603.9548209,NORTH_KOREA,35
1774029603.9548209,EUROPA_CORE,18
1774029603.9548209,AUSTRALIA,18
1774029603.9548209,CHINA,19
1774029603.9548209,IRAN_M_ORIENTE,68
1774029603.9548209,MEXICO,17
1774029603.9548209,RUSIA_UCRANIA,62
1774029603.9548209,BRASIL,17
1774029603.9548209,ASIA_PACIFICO,18
1774031403.3641305,Iran_M_Oriente,68
1774031403.3641305,Espana,17
1774031403.3641305,Rusia_Ucrania,62
1774031403.3641305,USA,19
1774031403.3641305,China,19
1774031403.3641305,Latam,17
1774031403.3641305,Mexico,17
1774031403.3641305,Argentina,19
1774031403.3641305,Brasil,17
1774031403.3641305,Sahel,32
1774031403.3641305,Asia_Pacifico,18
1774031403.3641305,Europa_Core,18
1774031403.3641305,North_Korea,35
1774031403.3641305,Australia,18
1774031403.3641305,ARGENTINA,19
1774031403.3641305,LATAM,17
1774031403.3641305,SAHEL,32
1774031403.3641305,ESPANA,17
1774031403.3641305,NORTH_KOREA,35
1774031403.3641305,EUROPA_CORE,18
1774031403.3641305,AUSTRALIA,18
1774031403.3641305,CHINA,19
1774031403.3641305,IRAN_M_ORIENTE,68
1774031403.3641305,MEXICO,17
1774031403.3641305,RUSIA_UCRANIA,62
