timestamp,region,score
1776997807.3460312,USA,17
1776997807.3460312,China,18
1776997807.3460312,Latam,18
1776997807.3460312,Mexico,19
1776997807.3460312,Argentina,19
1776997807.3460312,Brasil,17
1776997807.3460312,Sahel,32
1776997807.3460312,Asia_Pacifico,18
1776997807.3460312,Europa_Core,19
1776997807.3460312,North_Korea,35
1776997807.3460312,Australia,18
1776997807.3460312,ARGENTINA,19
1776997807.3460312,LATAM,18
1776997807.3460312,SAHEL,32
1776997807.3460312,ESPANA,20
1776997807.3460312,NORTH_KOREA,35
1776997807.3460312,EUROPA_CORE,19
1776997807.3460312,AUSTRALIA,18
1776997807.3460312,CHINA,18
1776997807.3460312,IRAN_M_ORIENTE,68
1776997807.3460312,MEXICO,19
1776997807.3460312,RUSIA_UCRANIA,62
1776997807.3460312,BRASIL,17
1776997807.3460312,ASIA_PACIFICO,18
1776999605.518361,Iran_M_Oriente,68
1776999605.518361,Espana,20
1776999605.518361,Rusia_Ucrania,62
1776999605.518361,USA,16
1776999605.518361,China,18
1776999605.518361,Latam,18
1776999605.518361,Mexico,19
1776999605.518361,Argentina,20
1776999605.518361,Brasil,17
1776999605.518361,Sahel,32
1776999605.518361,Asia_Pacifico,18
1776999605.518361,Europa_Core,19
1776999605.518361,North_Korea,35
1776999605.518361,Australia,18
1776999605.518361,ARGENTINA,20
1776999605.518361,LATAM,18
1776999605.518361,SAHEL,32
1776999605.518361,ESPANA,20
1776999605.518361,NORTH_KOREA,35
1776999605.518361,EUROPA_CORE,19
1776999605.518361,AUSTRALIA,18
1776999605.518361,CHINA,18
1776999605.518361,IRAN_M_ORIENTE,68
1776999605.518361,MEXICO,19
1776999605.518361,RUSIA_UCRANIA,62
1776999605.518361,BRASIL,17
1776999605.518361,ASIA_PACIFICO,18
1777001407.7110786,Iran_M_Oriente,68
1777001407.7110786,Espana,20
1777001407.7110786,Rusia_Ucrania,62
1777001407.7110786,USA,16
1777001407.7110786,China,18
1777001407.7110786,Latam,18
1777001407.7110786,Mexico,19
1777001407.7110786,Argentina,20
1777001407.7110786,Brasil,17
1777001407.7110786,Sahel,32
1777001407.7110786,Asia_Pacifico,18
1777001407.7110786,Europa_Core,19
1777001407.7110786,North_Korea,35
1777001407.7110786,Australia,18
1777001407.7110786,ARGENTINA,20
1777001407.7110786,LATAM,18
1777001407.7110786,SAHEL,32
1777001407.7110786,ESPANA,20
1777001407.7110786,NORTH_KOREA,35
1777001407.7110786,EUROPA_CORE,19
1777001407.7110786,AUSTRALIA,18
1777001407.7110786,CHINA,18
1777001407.7110786,IRAN_M_ORIENTE,68
1777001407.7110786,MEXICO,19
1777001407.7110786,RUSIA_UCRANIA,62
1777001407.7110786,BRASIL,17
1777001407.7110786,ASIA_PACIFICO,18
1777003206.5593698,Iran_M_Oriente,68
1777003206.5593698,Espana,20
1777003206.5593698,Rusia_Ucrania,62
1777003206.5593698,USA,16
1777003206.5593698,China,18
1777003206.5593698,Latam,18
1777003206.5593698,Mexico,19
1777003206.5593698,Argentina,20
1777003206.5593698,Brasil,17
1777003206.5593698,Sahel,32
1777003206.5593698,Asia_Pacifico,18
1777003206.5593698,Europa_Core,19
1777003206.5593698,North_Korea,35
1777003206.5593698,Australia,18
1777003206.5593698,ARGENTINA,20
1777003206.5593698,LATAM,18
1777003206.5593698,SAHEL,32
1777003206.5593698,ESPANA,20
1777003206.5593698,NORTH_KOREA,35
1777003206.5593698,EUROPA_CORE,19
1777003206.5593698,AUSTRALIA,18
1777003206.5593698,CHINA,18
1777003206.5593698,IRAN_M_ORIENTE,68
1777003206.5593698,MEXICO,19
1777003206.5593698,RUSIA_UCRANIA,62
1777003206.5593698,BRASIL,17
1777003206.5593698,ASIA_PACIFICO,18
1777005007.3643308,Iran_M_Oriente,68
1777005007.3643308,Espana,20
1777005007.3643308,Rusia_Ucrania,62
1777005007.3643308,USA,16
1777005007.3643308,China,18
1777005007.3643308,Latam,18
1777005007.3643308,Mexico,19
1777005007.3643308,Argentina,20
1777005007.3643308,Brasil,17
1777005007.3643308,Sahel,32
1777005007.3643308,Asia_Pacifico,18
1777005007.3643308,Europa_Core,19
1777005007.3643308,North_Korea,35
1777005007.3643308,Australia,18
1777005007.3643308,ARGENTINA,20
1777005007.3643308,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1777005007.3643308,SAHEL,32
1777005007.3643308,ESPANA,20
1777005007.3643308,NORTH_KOREA,35
1777005007.3643308,EUROPA_CORE,19
1777005007.3643308,AUSTRALIA,18
1777005007.3643308,CHINA,18
1777005007.3643308,IRAN_M_ORIENTE,68
1777005007.3643308,MEXICO,19
1777005007.3643308,RUSIA_UCRANIA,62
1777005007.3643308,BRASIL,17
1777005007.3643308,ASIA_PACIFICO,18
1777006805.0934637,Iran_M_Oriente,68
1777006805.0934637,Espana,20
1777006805.0934637,Rusia_Ucrania,62
1777006805.0934637,USA,16
1777006805.0934637,China,18
1777006805.0934637,Latam,18
1777006805.0934637,Mexico,19
1777006805.0934637,Argentina,20
1777006805.0934637,Brasil,17
1777006805.0934637,Sahel,32
1777006805.0934637,Asia_Pacifico,18
1777006805.0934637,Europa_Core,19
1777006805.0934637,North_Korea,35
1777006805.0934637,Australia,18
1777006805.0934637,ARGENTINA,20
1777006805.0934637,LATAM,18
1777006805.0934637,SAHEL,32
1777006805.0934637,ESPANA,20
1777006805.0934637,NORTH_KOREA,35
1777006805.0934637,EUROPA_CORE,19
1777006805.0934637,AUSTRALIA,18
1777006805.0934637,CHINA,18
