timestamp,region,score
1774582203.8416677,USA,18
1774582203.8416677,China,19
1774582203.8416677,Latam,17
1774582203.8416677,Mexico,17
1774582203.8416677,Argentina,17
1774582203.8416677,Brasil,17
1774582203.8416677,Sahel,32
1774582203.8416677,Asia_Pacifico,20
1774582203.8416677,Europa_Core,17
1774582203.8416677,North_Korea,35
1774582203.8416677,Australia,20
1774582203.8416677,ARGENTINA,17
1774582203.8416677,LATAM,17
1774582203.8416677,SAHEL,32
1774582203.8416677,ESPANA,17
1774582203.8416677,NORTH_KOREA,35
1774582203.8416677,EUROPA_CORE,17
1774582203.8416677,AUSTRALIA,20
1774582203.8416677,CHINA,19
1774582203.8416677,IRAN_M_ORIENTE,68
1774582203.8416677,MEXICO,17
1774582203.8416677,RUSIA_UCRANIA,62
1774582203.8416677,BRASIL,17
1774582203.8416677,ASIA_PACIFICO,20
1774584003.665122,Iran_M_Oriente,68
1774584003.665122,Espana,17
1774584003.665122,Rusia_Ucrania,62
1774584003.665122,USA,18
1774584003.665122,China,19
1774584003.665122,Latam,17
1774584003.665122,Mexico,17
1774584003.665122,Argentina,17
1774584003.665122,Brasil,17
1774584003.665122,Sahel,32
1774584003.665122,Asia_Pacifico,20
1774584003.665122,Europa_Core,17
1774584003.665122,North_Korea,35
1774584003.665122,Australia,19
1774584003.665122,ARGENTINA,17
1774584003.665122,LATAM,17
1774584003.665122,SAHEL,32
1774584003.665122,ESPANA,17
1774584003.665122,NORTH_KOREA,35
1774584003.665122,EUROPA_CORE,17
1774584003.665122,AUSTRALIA,19
1774584003.665122,CHINA,19
1774584003.665122,IRAN_M_ORIENTE,68
1774584003.665122,MEXICO,17
1774584003.665122,RUSIA_UCRANIA,62
1774584003.665122,BRASIL,17
1774584003.665122,ASIA_PACIFICO,20
1774585803.895435,Iran_M_Oriente,68
1774585803.895435,Espana,17
1774585803.895435,Rusia_Ucrania,62
1774585803.895435,USA,18
1774585803.895435,China,19
1774585803.895435,Latam,17
1774585803.895435,Mexico,17
1774585803.895435,Argentina,17
1774585803.895435,Brasil,17
1774585803.895435,Sahel,32
1774585803.895435,Asia_Pacifico,20
1774585803.895435,Europa_Core,17
1774585803.895435,North_Korea,35
1774585803.895435,Australia,19
1774585803.895435,ARGENTINA,17
1774585803.895435,LATAM,17
1774585803.895435,SAHEL,32
1774585803.895435,ESPANA,17
1774585803.895435,NORTH_KOREA,35
1774585803.895435,EUROPA_CORE,17
1774585803.895435,AUSTRALIA,19
1774585803.895435,CHINA,19
1774585803.895435,IRAN_M_ORIENTE,68
1774585803.895435,MEXICO,17
1774585803.895435,RUSIA_UCRANIA,62
1774585803.895435,BRASIL,17
1774585803.895435,ASIA_PACIFICO,20
1774587603.8567235,Iran_M_Oriente,68
1774587603.8567235,Espana,17
1774587603.8567235,Rusia_Ucrania,62
1774587603.8567235,USA,18
1774587603.8567235,China,19
1774587603.8567235,Latam,17
1774587603.8567235,Mexico,17
1774587603.8567235,Argentina,17
1774587603.8567235,Brasil,17
1774587603.8567235,Sahel,32
1774587603.8567235,Asia_Pacifico,19
1774587603.8567235,Europa_Core,17
1774587603.8567235,North_Korea,35
1774587603.8567235,Australia,18
