timestamp,region,score
1773795603.4235587,USA,21
1773795603.4235587,China,19
1773795603.4235587,Latam,18
1773795603.4235587,Mexico,18
1773795603.4235587,Argentina,20
1773795603.4235587,Brasil,17
1773795603.4235587,Sahel,32
1773795603.4235587,Asia_Pacifico,19
1773795603.4235587,Europa_Core,17
1773795603.4235587,North_Korea,35
1773795603.4235587,Australia,18
1773795603.4235587,ARGENTINA,20
1773795603.4235587,LATAM,18
1773795603.4235587,SAHEL,32
1773795603.4235587,ESPANA,18
1773795603.4235587,NORTH_KOREA,35
1773795603.4235587,EUROPA_CORE,17
1773795603.4235587,AUSTRALIA,18
1773795603.4235587,CHINA,19
1773795603.4235587,IRAN_M_ORIENTE,68
1773795603.4235587,MEXICO,18
1773795603.4235587,RUSIA_UCRANIA,62
1773795603.4235587,BRASIL,17
1773795603.4235587,ASIA_PACIFICO,19
1773797403.6117175,Iran_M_Oriente,68
1773797403.6117175,Espana,18
1773797403.6117175,Rusia_Ucrania,62
1773797403.6117175,USA,20
1773797403.6117175,China,19
1773797403.6117175,Latam,18
1773797403.6117175,Mexico,18
1773797403.6117175,Argentina,20
1773797403.6117175,Brasil,17
1773797403.6117175,Sahel,32
1773797403.6117175,Asia_Pacifico,19
1773797403.6117175,Europa_Core,17
1773797403.6117175,North_Korea,35
1773797403.6117175,Australia,18
1773797403.6117175,ARGENTINA,20
1773797403.6117175,LATAM,18
1773797403.6117175,SAHEL,32
1773797403.6117175,ESPANA,18
1773797403.6117175,NORTH_KOREA,35
1773797403.6117175,EUROPA_CORE,17
1773797403.6117175,AUSTRALIA,18
1773797403.6117175,CHINA,19
1773797403.6117175,IRAN_M_ORIENTE,68
1773797403.6117175,MEXICO,18
1773797403.6117175,RUSIA_UCRANIA,62
1773797403.6117175,BRASIL,17
1773797403.6117175,ASIA_PACIFICO,19
1773799203.3217895,Iran_M_Oriente,68
1773799203.3217895,Espana,18
1773799203.3217895,Rusia_Ucrania,62
1773799203.3217895,USA,21
1773799203.3217895,China,19
1773799203.3217895,Latam,18
1773799203.3217895,Mexico,18
1773799203.3217895,Argentina,20
1773799203.3217895,Brasil,17
1773799203.3217895,Sahel,32
1773799203.3217895,Asia_Pacifico,19
1773799203.3217895,Europa_Core,17
1773799203.3217895,North_Korea,35
1773799203.3217895,Australia,18
1773799203.3217895,ARGENTINA,20
1773799203.3217895,LATAM,18
1773799203.3217895,SAHEL,32
1773799203.3217895,ESPANA,18
1773799203.3217895,NORTH_KOREA,35
1773799203.3217895,EUROPA_CORE,17
1773799203.3217895,AUSTRALIA,18
1773799203.3217895,CHINA,19
1773799203.3217895,IRAN_M_ORIENTE,68
1773799203.3217895,MEXICO,18
1773799203.3217895,RUSIA_UCRANIA,62
1773799203.3217895,BRASIL,17
1773799203.3217895,ASIA_PACIFICO,19
1773801003.4913473,Iran_M_Oriente,68
