timestamp,region,score
1773786603.2319787,USA,19
1773786603.2319787,China,19
1773786603.2319787,Latam,18
1773786603.2319787,Mexico,18
1773786603.2319787,Argentina,18
1773786603.2319787,Brasil,17
1773786603.2319787,Sahel,32
1773786603.2319787,Asia_Pacifico,19
1773786603.2319787,Europa_Core,17
1773786603.2319787,North_Korea,35
1773786603.2319787,Australia,18
1773786603.2319787,ARGENTINA,18
1773786603.2319787,LATAM,18
1773786603.2319787,SAHEL,32
1773786603.2319787,ESPANA,18
1773786603.2319787,NORTH_KOREA,35
1773786603.2319787,EUROPA_CORE,17
1773786603.2319787,AUSTRALIA,18
1773786603.2319787,CHINA,19
1773786603.2319787,IRAN_M_ORIENTE,68
1773786603.2319787,MEXICO,18
1773786603.2319787,RUSIA_UCRANIA,62
1773786603.2319787,BRASIL,17
1773786603.2319787,ASIA_PACIFICO,19
1773788403.3275425,Iran_M_Oriente,68
1773788403.3275425,Espana,18
1773788403.3275425,Rusia_Ucrania,62
1773788403.3275425,USA,20
1773788403.3275425,China,19
1773788403.3275425,Latam,18
1773788403.3275425,Mexico,18
1773788403.3275425,Argentina,20
1773788403.3275425,Brasil,17
1773788403.3275425,Sahel,32
1773788403.3275425,Asia_Pacifico,19
1773788403.3275425,Europa_Core,17
1773788403.3275425,North_Korea,35
1773788403.3275425,Australia,18
1773788403.3275425,ARGENTINA,20
1773788403.3275425,LATAM,18
1773788403.3275425,SAHEL,32
1773788403.3275425,ESPANA,18
1773788403.3275425,NORTH_KOREA,35
1773788403.3275425,EUROPA_CORE,17
1773788403.3275425,AUSTRALIA,18
1773788403.3275425,CHINA,19
1773788403.3275425,IRAN_M_ORIENTE,68
1773788403.3275425,MEXICO,18
1773788403.3275425,RUSIA_UCRANIA,62
1773788403.3275425,BRASIL,17
1773788403.3275425,ASIA_PACIFICO,19
1773790203.777686,Iran_M_Oriente,68
1773790203.777686,Espana,18
1773790203.777686,Rusia_Ucrania,62
1773790203.777686,USA,20
1773790203.777686,China,19
1773790203.777686,Latam,18
1773790203.777686,Mexico,18
1773790203.777686,Argentina,20
1773790203.777686,Brasil,17
1773790203.777686,Sahel,32
1773790203.777686,Asia_Pacifico,19
1773790203.777686,Europa_Core,17
1773790203.777686,North_Korea,35
1773790203.777686,Australia,18
1773790203.777686,ARGENTINA,20
1773790203.777686,LATAM,18
1773790203.777686,SAHEL,32
1773790203.777686,ESPANA,18
1773790203.777686,NORTH_KOREA,35
1773790203.777686,EUROPA_CORE,17
1773790203.777686,AUSTRALIA,18
1773790203.777686,CHINA,19
1773790203.777686,IRAN_M_ORIENTE,68
1773790203.777686,MEXICO,18
1773790203.777686,RUSIA_UCRANIA,62
1773790203.777686,BRASIL,17
1773790203.777686,ASIA_PACIFICO,19
1773792003.8478687,Iran_M_Oriente,68
1773792003.8478687,Espana,18
1773792003.8478687,Rusia_Ucrania,62
1773792003.8478687,USA,21
1773792003.8478687,China,19
1773792003.8478687,Latam,18
1773792003.8478687,Mexico,18
1773792003.8478687,Argentina,20
1773792003.8478687,Brasil,17
1773792003.8478687,Sahel,32
1773792003.8478687,Asia_Pacifico,19
1773792003.8478687,Europa_Core,17
1773792003.8478687,North_Korea,35
1773792003.8478687,Australia,18
1773792003.8478687,ARGENTINA,20
