timestamp,region,score
1775410203.148553,USA,20
1775410203.148553,China,19
1775410203.148553,Latam,19
1775410203.148553,Mexico,18
1775410203.148553,Argentina,17
1775410203.148553,Brasil,17
1775410203.148553,Sahel,32
1775410203.148553,Asia_Pacifico,19
1775410203.148553,Europa_Core,19
1775410203.148553,North_Korea,35
1775410203.148553,Australia,19
1775410203.148553,ARGENTINA,17
1775410203.148553,LATAM,19
1775410203.148553,SAHEL,32
1775410203.148553,ESPANA,18
1775410203.148553,NORTH_KOREA,35
1775410203.148553,EUROPA_CORE,19
1775410203.148553,AUSTRALIA,19
1775410203.148553,CHINA,19
1775410203.148553,IRAN_M_ORIENTE,68
1775410203.148553,MEXICO,18
1775410203.148553,RUSIA_UCRANIA,62
1775410203.148553,BRASIL,17
1775410203.148553,ASIA_PACIFICO,19
1775412004.0425646,Iran_M_Oriente,68
1775412004.0425646,Espana,18
1775412004.0425646,Rusia_Ucrania,62
1775412004.0425646,USA,20
1775412004.0425646,China,19
1775412004.0425646,Latam,19
1775412004.0425646,Mexico,18
1775412004.0425646,Argentina,17
1775412004.0425646,Brasil,17
1775412004.0425646,Sahel,32
1775412004.0425646,Asia_Pacifico,19
1775412004.0425646,Europa_Core,19
1775412004.0425646,North_Korea,35
1775412004.0425646,Australia,19
1775412004.0425646,ARGENTINA,17
1775412004.0425646,LATAM,19
1775412004.0425646,SAHEL,32
1775412004.0425646,ESPANA,18
1775412004.0425646,NORTH_KOREA,35
1775412004.0425646,EUROPA_CORE,19
1775412004.0425646,AUSTRALIA,19
1775412004.0425646,CHINA,19
1775412004.0425646,IRAN_M_ORIENTE,68
1775412004.0425646,MEXICO,18
1775412004.0425646,RUSIA_UCRANIA,62
1775412004.0425646,BRASIL,17
1775412004.0425646,ASIA_PACIFICO,19
1775413803.360163,Iran_M_Oriente,68
1775413803.360163,Espana,18
1775413803.360163,Rusia_Ucrania,62
1775413803.360163,USA,21
1775413803.360163,China,19
1775413803.360163,Latam,19
1775413803.360163,Mexico,18
1775413803.360163,Argentina,17
1775413803.360163,Brasil,17
1775413803.360163,Sahel,32
1775413803.360163,Asia_Pacifico,19
1775413803.360163,Europa_Core,19
1775413803.360163,North_Korea,35
1775413803.360163,Australia,19
1775413803.360163,ARGENTINA,17
1775413803.360163,LATAM,19
1775413803.360163,SAHEL,32
1775413803.360163,ESPANA,18
1775413803.360163,NORTH_KOREA,35
1775413803.360163,EUROPA_CORE,19
1775413803.360163,AUSTRALIA,19
1775413803.360163,CHINA,19
1775413803.360163,IRAN_M_ORIENTE,68
1775413803.360163,MEXICO,18
1775413803.360163,RUSIA_UCRANIA,62
1775413803.360163,BRASIL,17
1775413803.360163,ASIA_PACIFICO,19
1775415604.6832027,Iran_M_Oriente,68
1775415604.6832027,Espana,18
1775415604.6832027,Rusia_Ucrania,62
1775415604.6832027,USA,21
1775415604.6832027,China,19
1775415604.6832027,Latam,19
1775415604.6832027,Mexico,18
1775415604.6832027,Argentina,17
1775415604.6832027,Brasil,17
1775415604.6832027,Sahel,32
1775415604.6832027,Asia_Pacifico,19
1775415604.6832027,Europa_Core,19
1775415604.6832027,North_Korea,35
1775415604.6832027,Australia,19
1775415604.6832027,ARGENTINA,17
1775415604.6832027,LATAM,19
1775415604.6832027,SAHEL,32
1775415604.6832027,ESPANA,18
1775415604.6832027,NORTH_KOREA,35
1775415604.6832027,EUROPA_CORE,19
1775415604.6832027,AUSTRALIA,19
1775415604.6832027,CHINA,19
1775415604.6832027,IRAN_M_ORIENTE,68
1775415604.6832027,MEXICO,18
1775415604.6832027,RUSIA_UCRANIA,62
1775415604.6832027,BRASIL,17
1775415604.6832027,ASIA_PACIFICO,19
1775417403.2493083,Iran_M_Oriente,68
1775417403.2493083,Espana,18
1775417403.2493083,Rusia_Ucrania,62
1775417403.2493083,USA,21
1775417403.2493083,China,19
1775417403.2493083,Latam,19
1775417403.2493083,Mexico,18
1775417403.2493083,Argentina,17
1775417403.2493083,Brasil,17
1775417403.2493083,Sahel,32
1775417403.2493083,Asia_Pacifico,19
1775417403.2493083,Europa_Core,19
1775417403.2493083,North_Korea,35
1775417403.2493083,Australia,19
1775417403.2493083,ARGENTINA,17
1775417403.2493083,LATAM,19
1775417403.2493083,SAHEL,32
1775417403.2493083,ESPANA,18
1775417403.2493083,NORTH_KOREA,35
1775417403.2493083,EUROPA_CORE,19
1775417403.2493083,AUSTRALIA,19
1775417403.2493083,CHINA,19
1775417403.2493083,IRAN_M_ORIENTE,68
1775417403.2493083,MEXICO,18
1775417403.2493083,RUSIA_UCRANIA,62
1775417403.2493083,BRASIL,17
1775417403.2493083,ASIA_PACIFICO,19
1775419203.703451,Iran_M_Oriente,68
1775419203.703451,Espana,18
1775419203.703451,Rusia_Ucrania,62
1775419203.703451,USA,20
1775419203.703451,China,19
1775419203.703451,Latam,19
1775419203.703451,Mexico,18
1775419203.703451,Argentina,17
1775419203.703451,Brasil,17
1775419203.703451,Sahel,32
1775419203.703451,Asia_Pacifico,19
1775419203.703451,Europa_Core,19
1775419203.703451,North_Korea,35
1775419203.703451,Australia,19
1775419203.703451,ARGENTINA,17
1775419203.703451,LATAM,19
1775419203.703451,SAHEL,32
1775419203.703451,ESPANA,18
1775419203.703451,NORTH_KOREA,35
1775419203.703451,EUROPA_CORE,19
1775419203.703451,AUSTRALIA,19
1775419203.703451,CHINA,19
1775419203.703451,IRAN_M_ORIENTE,68
1775419203.703451,MEXICO,18
1775419203.703451,RUSIA_UCRANIA,62
1775419203.703451,BRASIL,17
1775419203.703451,ASIA_PACIFICO,19
1775421003.6265535,Iran_M_Oriente,68
1775421003.6265535,Espana,18
1775421003.6265535,Rusia_Ucrania,62
1775421003.6265535,USA,19
1775421003.6265535,China,19
1775421003.6265535,Latam,19
1775421003.6265535,Mexico,18
1775421003.6265535,Argentina,17
1775421003.6265535,Brasil,17
1775421003.6265535,Sahel,32
1775421003.6265535,Asia_Pacifico,19
1775421003.6265535,Europa_Core,19
1775421003.6265535,North_Korea,35
1775421003.6265535,Australia,19
1775421003.6265535,ARGENTINA,17
1775421003.6265535,LATAM,19
1775421003.6265535,SAHEL,32
1775421003.6265535,ESPANA,18
1775421003.6265535,NORTH_KOREA,35
1775421003.6265535,EUROPA_CORE,19
1775421003.6265535,AUSTRALIA,19
1775421003.6265535,CHINA,19
1775421003.6265535,IRAN_M_ORIENTE,68
1775421003.6265535,MEXICO,18
1775421003.6265535,RUSIA_UCRANIA,62
1775421003.6265535,BRASIL,17
1775421003.6265535,ASIA_PACIFICO,19
1775422803.8606577,Iran_M_Oriente,68
1775422803.8606577,Espana,18
