timestamp,region,score
1776108603.3474894,USA,19
1776108603.3474894,China,17
1776108603.3474894,Latam,18
1776108603.3474894,Mexico,18
1776108603.3474894,Argentina,17
1776108603.3474894,Brasil,18
1776108603.3474894,Sahel,32
1776108603.3474894,Asia_Pacifico,18
1776108603.3474894,Europa_Core,16
1776108603.3474894,North_Korea,35
1776108603.3474894,Australia,18
1776108603.3474894,ARGENTINA,17
1776108603.3474894,LATAM,18
1776108603.3474894,SAHEL,32
1776108603.3474894,ESPANA,17
1776108603.3474894,NORTH_KOREA,35
1776108603.3474894,EUROPA_CORE,16
1776108603.3474894,AUSTRALIA,18
1776108603.3474894,CHINA,17
1776108603.3474894,IRAN_M_ORIENTE,68
1776108603.3474894,MEXICO,18
1776108603.3474894,RUSIA_UCRANIA,62
1776108603.3474894,BRASIL,18
1776108603.3474894,ASIA_PACIFICO,18
1776110403.8232198,Iran_M_Oriente,68
1776110403.8232198,Espana,17
1776110403.8232198,Rusia_Ucrania,62
1776110403.8232198,USA,19
1776110403.8232198,China,17
1776110403.8232198,Latam,18
1776110403.8232198,Mexico,18
1776110403.8232198,Argentina,17
1776110403.8232198,Brasil,18
1776110403.8232198,Sahel,32
1776110403.8232198,Asia_Pacifico,18
1776110403.8232198,Europa_Core,16
1776110403.8232198,North_Korea,35
1776110403.8232198,Australia,18
1776110403.8232198,ARGENTINA,17
1776110403.8232198,LATAM,18
1776110403.8232198,SAHEL,32
1776110403.8232198,ESPANA,17
1776110403.8232198,NORTH_KOREA,35
1776110403.8232198,EUROPA_CORE,16
1776110403.8232198,AUSTRALIA,18
1776110403.8232198,CHINA,17
1776110403.8232198,IRAN_M_ORIENTE,68
1776110403.8232198,MEXICO,18
1776110403.8232198,RUSIA_UCRANIA,62
1776110403.8232198,BRASIL,18
1776110403.8232198,ASIA_PACIFICO,18
1776112204.0586116,Iran_M_Oriente,68
1776112204.0586116,Espana,17
1776112204.0586116,Rusia_Ucrania,62
1776112204.0586116,USA,19
1776112204.0586116,China,17
1776112204.0586116,Latam,18
1776112204.0586116,Mexico,18
1776112204.0586116,Argentina,17
1776112204.0586116,Brasil,18
1776112204.0586116,Sahel,32
1776112204.0586116,Asia_Pacifico,18
1776112204.0586116,Europa_Core,16
1776112204.0586116,North_Korea,35
1776112204.0586116,Australia,18
1776112204.0586116,ARGENTINA,17
1776112204.0586116,LATAM,18
1776112204.0586116,SAHEL,32
