timestamp,region,score
1776033003.3491843,USA,18
1776033003.3491843,China,17
1776033003.3491843,Latam,18
1776033003.3491843,Mexico,18
1776033003.3491843,Argentina,18
1776033003.3491843,Brasil,18
1776033003.3491843,Sahel,32
1776033003.3491843,Asia_Pacifico,17
1776033003.3491843,Europa_Core,17
1776033003.3491843,North_Korea,35
1776033003.3491843,Australia,17
1776033003.3491843,ARGENTINA,18
1776033003.3491843,LATAM,18
1776033003.3491843,SAHEL,32
1776033003.3491843,ESPANA,19
1776033003.3491843,NORTH_KOREA,35
1776033003.3491843,EUROPA_CORE,17
1776033003.3491843,AUSTRALIA,17
1776033003.3491843,CHINA,17
1776033003.3491843,IRAN_M_ORIENTE,68
1776033003.3491843,MEXICO,18
1776033003.3491843,RUSIA_UCRANIA,62
1776033003.3491843,BRASIL,18
1776033003.3491843,ASIA_PACIFICO,17
1776034803.3156931,Iran_M_Oriente,68
1776034803.3156931,Espana,19
1776034803.3156931,Rusia_Ucrania,62
1776034803.3156931,USA,18
1776034803.3156931,China,17
1776034803.3156931,Latam,18
1776034803.3156931,Mexico,18
1776034803.3156931,Argentina,18
1776034803.3156931,Brasil,18
1776034803.3156931,Sahel,32
1776034803.3156931,Asia_Pacifico,17
1776034803.3156931,Europa_Core,18
1776034803.3156931,North_Korea,35
1776034803.3156931,Australia,17
1776034803.3156931,ARGENTINA,18
1776034803.3156931,LATAM,18
1776034803.3156931,SAHEL,32
1776034803.3156931,ESPANA,19
1776034803.3156931,NORTH_KOREA,35
1776034803.3156931,EUROPA_CORE,18
1776034803.3156931,AUSTRALIA,17
1776034803.3156931,CHINA,17
1776034803.3156931,IRAN_M_ORIENTE,68
1776034803.3156931,MEXICO,18
1776034803.3156931,RUSIA_UCRANIA,62
1776034803.3156931,BRASIL,18
1776034803.3156931,ASIA_PACIFICO,17
1776036603.0677571,Iran_M_Oriente,68
1776036603.0677571,Espana,19
1776036603.0677571,Rusia_Ucrania,62
1776036603.0677571,USA,18
1776036603.0677571,China,17
1776036603.0677571,Latam,18
1776036603.0677571,Mexico,18
1776036603.0677571,Argentina,18
1776036603.0677571,Brasil,18
1776036603.0677571,Sahel,32
1776036603.0677571,Asia_Pacifico,17
1776036603.0677571,Europa_Core,18
1776036603.0677571,North_Korea,35
1776036603.0677571,Australia,17
1776036603.0677571,ARGENTINA,18
1776036603.0677571,LATAM,18
1776036603.0677571,SAHEL,32
1776036603.0677571,ESPANA,19
1776036603.0677571,NORTH_KOREA,35
1776036603.0677571,EUROPA_CORE,18
1776036603.0677571,AUSTRALIA,17
1776036603.0677571,CHINA,17
1776036603.0677571,IRAN_M_ORIENTE,68
1776036603.0677571,MEXICO,18
1776036603.0677571,RUSIA_UCRANIA,62
1776036603.0677571,BRASIL,18
1776036603.0677571,ASIA_PACIFICO,17
1776038403.8015122,Iran_M_Oriente,68
1776038403.8015122,Espana,19
1776038403.8015122,Rusia_Ucrania,62
1776038403.8015122,USA,18
1776038403.8015122,China,17
1776038403.8015122,Latam,18
1776038403.8015122,Mexico,18
1776038403.8015122,Argentina,18
1776038403.8015122,Brasil,18
1776038403.8015122,Sahel,32
1776038403.8015122,Asia_Pacifico,17
1776038403.8015122,Europa_Core,18
1776038403.8015122,North_Korea,35
1776038403.8015122,Australia,17
1776038403.8015122,ARGENTINA,18
1776038403.8015122,LATAM,18
1776038403.8015122,SAHEL,32
1776038403.8015122,ESPANA,19
1776038403.8015122,NORTH_KOREA,35
1776038403.8015122,EUROPA_CORE,18
1776038403.8015122,AUSTRALIA,17
1776038403.8015122,CHINA,17
1776038403.8015122,IRAN_M_ORIENTE,68
1776038403.8015122,MEXICO,18
1776038403.8015122,RUSIA_UCRANIA,62
1776038403.8015122,BRASIL,18
1776038403.8015122,ASIA_PACIFICO,17
1776040203.64169,Iran_M_Oriente,68
1776040203.64169,Espana,18
1776040203.64169,Rusia_Ucrania,62
1776040203.64169,USA,18
1776040203.64169,China,17
1776040203.64169,Latam,18
1776040203.64169,Mexico,18
1776040203.64169,Argentina,18
1776040203.64169,Brasil,18
1776040203.64169,Sahel,32
1776040203.64169,Asia_Pacifico,17
1776040203.64169,Europa_Core,18
1776040203.64169,North_Korea,35
1776040203.64169,Australia,17
1776040203.64169,ARGENTINA,18
1776040203.64169,LATAM,18
1776040203.64169,SAHEL,32
1776040203.64169,ESPANA,18
1776040203.64169,NORTH_KOREA,35
1776040203.64169,EUROPA_CORE,18
1776040203.64169,AUSTRALIA,17
1776040203.64169,CHINA,17
1776040203.64169,IRAN_M_ORIENTE,68
1776040203.64169,MEXICO,18
1776040203.64169,RUSIA_UCRANIA,62
1776040203.64169,BRASIL,18
1776040203.64169,ASIA_PACIFICO,17
1776042003.4149168,Iran_M_Oriente,68
1776042003.4149168,Espana,18
1776042003.4149168,Rusia_Ucrania,62
1776042003.4149168,USA,18
1776042003.4149168,China,17
1776042003.4149168,Latam,18
1776042003.4149168,Mexico,18
1776042003.4149168,Argentina,18
1776042003.4149168,Brasil,18
1776042003.4149168,Sahel,32
1776042003.4149168,Asia_Pacifico,17
1776042003.4149168,Europa_Core,18
1776042003.4149168,North_Korea,35
1776042003.4149168,Australia,17
1776042003.4149168,ARGENTINA,18
1776042003.4149168,LATAM,18
1776042003.4149168,SAHEL,32
1776042003.4149168,ESPANA,18
1776042003.4149168,NORTH_KOREA,35
1776042003.4149168,EUROPA_CORE,18
1776042003.4149168,AUSTRALIA,17
1776042003.4149168,CHINA,17
1776042003.4149168,IRAN_M_ORIENTE,68
1776042003.4149168,MEXICO,18
1776042003.4149168,RUSIA_UCRANIA,62
1776042003.4149168,BRASIL,18
1776042003.4149168,ASIA_PACIFICO,17
1776043803.402031,Iran_M_Oriente,68
1776043803.402031,Espana,18
1776043803.402031,Rusia_Ucrania,62
1776043803.402031,USA,18
1776043803.402031,China,17
1776043803.402031,Latam,18
1776043803.402031,Mexico,18
1776043803.402031,Argentina,18
1776043803.402031,Brasil,18
1776043803.402031,Sahel,32
1776043803.402031,Asia_Pacifico,17
1776043803.402031,Europa_Core,17
1776043803.402031,North_Korea,35
1776043803.402031,Australia,17
1776043803.402031,ARGENTINA,18
1776043803.402031,LATAM,18
1776043803.402031,SAHEL,32
1776043803.402031,ESPANA,18
1776043803.402031,NORTH_KOREA,35
1776043803.402031,EUROPA_CORE,17
1776043803.402031,AUSTRALIA,17
1776043803.402031,CHINA,17
1776043803.402031,IRAN_M_ORIENTE,68
1776043803.402031,MEXICO,18
1776043803.402031,RUSIA_UCRANIA,62
1776043803.402031,BRASIL,18
1776043803.402031,ASIA_PACIFICO,17
1776045604.059281,Iran_M_Oriente,68
1776045604.059281,Espana,18
1776045604.059281,Rusia_Ucrania,62
1776045604.059281,USA,18
1776045604.059281,China,17
1776045604.059281,Latam,18
1776045604.059281,Mexico,18
1776045604.059281,Argentina,18
1776045604.059281,Brasil,18
1776045604.059281,Sahel,32
1776045604.059281,Asia_Pacifico,17
1776045604.059281,Europa_Core,18
1776045604.059281,North_Korea,35
1776045604.059281,Australia,17
1776045604.059281,ARGENTINA,18
1776045604.059281,LATAM,18
1776045604.059281,SAHEL,32
1776045604.059281,ESPANA,18
1776045604.059281,NORTH_KOREA,35
1776045604.059281,EUROPA_CORE,18
1776045604.059281,AUSTRALIA,17
1776045604.059281,CHINA,17
1776045604.059281,IRAN_M_ORIENTE,68
1776045604.059281,MEXICO,18
1776045604.059281,RUSIA_UCRANIA,62
1776045604.059281,BRASIL,18
1776045604.059281,ASIA_PACIFICO,17
1776047403.9744844,Iran_M_Oriente,68
1776047403.9744844,Espana,18
1776047403.9744844,Rusia_Ucrania,62
1776047403.9744844,USA,18
1776047403.9744844,China,17
1776047403.9744844,Latam,18
1776047403.9744844,Mexico,18
1776047403.9744844,Argentina,18
1776047403.9744844,Brasil,18
1776047403.9744844,Sahel,32
1776047403.9744844,Asia_Pacifico,17
1776047403.9744844,Europa_Core,17
1776047403.9744844,North_Korea,35
1776047403.9744844,Australia,17
1776047403.9744844,ARGENTINA,18
1776047403.9744844,LATAM,18
1776047403.9744844,SAHEL,32
1776047403.9744844,ESPANA,18
1776047403.9744844,NORTH_KOREA,35
1776047403.9744844,EUROPA_CORE,17
1776047403.9744844,AUSTRALIA,17
1776047403.9744844,CHINA,17
1776047403.9744844,IRAN_M_ORIENTE,68
1776047403.9744844,MEXICO,18
1776047403.9744844,RUSIA_UCRANIA,62
1776047403.9744844,BRASIL,18
1776047403.9744844,ASIA_PACIFICO,17
1776049204.1984801,Iran_M_Oriente,68
1776049204.1984801,Espana,18
1776049204.1984801,Rusia_Ucrania,62
1776049204.1984801,USA,18
1776049204.1984801,China,17
1776049204.1984801,Latam,18
1776049204.1984801,Mexico,18
1776049204.1984801,Argentina,18
1776049204.1984801,Brasil,18
1776049204.1984801,Sahel,32
1776049204.1984801,Asia_Pacifico,17
1776049204.1984801,Europa_Core,17
1776049204.1984801,North_Korea,35
1776049204.1984801,Australia,17
1776049204.1984801,ARGENTINA,18
1776049204.1984801,LATAM,18
1776049204.1984801,SAHEL,32
1776049204.1984801,ESPANA,18
1776049204.1984801,NORTH_KOREA,35
1776049204.1984801,EUROPA_CORE,17
1776049204.1984801,AUSTRALIA,17
1776049204.1984801,CHINA,17
1776049204.1984801,IRAN_M_ORIENTE,68
1776049204.1984801,MEXICO,18
1776049204.1984801,RUSIA_UCRANIA,62
1776049204.1984801,BRASIL,18
1776049204.1984801,ASIA_PACIFICO,17
1776051003.3899393,Iran_M_Oriente,68
1776051003.3899393,Espana,18
1776051003.3899393,Rusia_Ucrania,62
1776051003.3899393,USA,18
1776051003.3899393,China,17
1776051003.3899393,Latam,18
1776051003.3899393,Mexico,18
1776051003.3899393,Argentina,18
1776051003.3899393,Brasil,18
1776051003.3899393,Sahel,32
1776051003.3899393,Asia_Pacifico,17
1776051003.3899393,Europa_Core,17
1776051003.3899393,North_Korea,35
1776051003.3899393,Australia,17
1776051003.3899393,ARGENTINA,18
1776051003.3899393,LATAM,18
1776051003.3899393,SAHEL,32
1776051003.3899393,ESPANA,18
1776051003.3899393,NORTH_KOREA,35
1776051003.3899393,EUROPA_CORE,17
1776051003.3899393,AUSTRALIA,17
1776051003.3899393,CHINA,17
1776051003.3899393,IRAN_M_ORIENTE,68
1776051003.3899393,MEXICO,18
1776051003.3899393,RUSIA_UCRANIA,62
1776051003.3899393,BRASIL,18
1776051003.3899393,ASIA_PACIFICO,17
1776052804.445346,Iran_M_Oriente,68
1776052804.445346,Espana,18
1776052804.445346,Rusia_Ucrania,62
1776052804.445346,USA,18
1776052804.445346,China,17
1776052804.445346,Latam,18
1776052804.445346,Mexico,18
1776052804.445346,Argentina,18
1776052804.445346,Brasil,18
1776052804.445346,Sahel,32
1776052804.445346,Asia_Pacifico,17
1776052804.445346,Europa_Core,16
1776052804.445346,North_Korea,35
1776052804.445346,Australia,17
1776052804.445346,ARGENTINA,18
1776052804.445346,LATAM,18
1776052804.445346,SAHEL,32
1776052804.445346,ESPANA,18
1776052804.445346,NORTH_KOREA,35
1776052804.445346,EUROPA_CORE,16
1776052804.445346,AUSTRALIA,17
1776052804.445346,CHINA,17
1776052804.445346,IRAN_M_ORIENTE,68
1776052804.445346,MEXICO,18
1776052804.445346,RUSIA_UCRANIA,62
1776052804.445346,BRASIL,18
1776052804.445346,ASIA_PACIFICO,17
1776054603.2739477,Iran_M_Oriente,68
1776054603.2739477,Espana,18
1776054603.2739477,Rusia_Ucrania,62
1776054603.2739477,USA,17
1776054603.2739477,China,17
1776054603.2739477,Latam,18
1776054603.2739477,Mexico,18
1776054603.2739477,Argentina,18
1776054603.2739477,Brasil,18
1776054603.2739477,Sahel,32
1776054603.2739477,Asia_Pacifico,17
1776054603.2739477,Europa_Core,17
1776054603.2739477,North_Korea,35
1776054603.2739477,Australia,17
1776054603.2739477,ARGENTINA,18
1776054603.2739477,LATAM,18
1776054603.2739477,SAHEL,32
1776054603.2739477,ESPANA,18
1776054603.2739477,NORTH_KOREA,35
1776054603.2739477,EUROPA_CORE,17
1776054603.2739477,AUSTRALIA,17
1776054603.2739477,CHINA,17
