timestamp,region,score
1776826805.122851,USA,19
1776826805.122851,China,18
1776826805.122851,Latam,17
1776826805.122851,Mexico,17
1776826805.122851,Argentina,19
1776826805.122851,Brasil,17
1776826805.122851,Sahel,32
1776826805.122851,Asia_Pacifico,18
1776826805.122851,Europa_Core,19
1776826805.122851,North_Korea,35
1776826805.122851,Australia,17
1776826805.122851,ARGENTINA,19
1776826805.122851,LATAM,17
1776826805.122851,SAHEL,32
1776826805.122851,ESPANA,17
1776826805.122851,NORTH_KOREA,35
1776826805.122851,EUROPA_CORE,19
1776826805.122851,AUSTRALIA,17
1776826805.122851,CHINA,18
1776826805.122851,IRAN_M_ORIENTE,68
1776826805.122851,MEXICO,17
1776826805.122851,RUSIA_UCRANIA,62
1776826805.122851,BRASIL,17
1776826805.122851,ASIA_PACIFICO,18
1776828607.7332447,Iran_M_Oriente,68
1776828607.7332447,Espana,17
1776828607.7332447,Rusia_Ucrania,62
1776828607.7332447,USA,19
1776828607.7332447,China,18
1776828607.7332447,Latam,17
1776828607.7332447,Mexico,17
1776828607.7332447,Argentina,19
1776828607.7332447,Brasil,17
1776828607.7332447,Sahel,32
1776828607.7332447,Asia_Pacifico,18
1776828607.7332447,Europa_Core,19
1776828607.7332447,North_Korea,35
1776828607.7332447,Australia,17
1776828607.7332447,ARGENTINA,19
1776828607.7332447,LATAM,17
1776828607.7332447,SAHEL,32
1776828607.7332447,ESPANA,17
1776828607.7332447,NORTH_KOREA,35
1776828607.7332447,EUROPA_CORE,19
1776828607.7332447,AUSTRALIA,17
1776828607.7332447,CHINA,18
1776828607.7332447,IRAN_M_ORIENTE,68
1776828607.7332447,MEXICO,17
1776828607.7332447,RUSIA_UCRANIA,62
1776828607.7332447,BRASIL,17
1776828607.7332447,ASIA_PACIFICO,18
1776830407.2131417,Iran_M_Oriente,68
1776830407.2131417,Espana,17
1776830407.2131417,Rusia_Ucrania,62
1776830407.2131417,USA,19
1776830407.2131417,China,18
1776830407.2131417,Latam,17
1776830407.2131417,Mexico,17
1776830407.2131417,Argentina,19
1776830407.2131417,Brasil,17
1776830407.2131417,Sahel,32
1776830407.2131417,Asia_Pacifico,18
1776830407.2131417,Europa_Core,19
1776830407.2131417,North_Korea,35
1776830407.2131417,Australia,17
1776830407.2131417,ARGENTINA,19
1776830407.2131417,LATAM,17
1776830407.2131417,SAHEL,32
1776830407.2131417,ESPANA,17
1776830407.2131417,NORTH_KOREA,35
1776830407.2131417,EUROPA_CORE,19
1776830407.2131417,AUSTRALIA,17
1776830407.2131417,CHINA,18
1776830407.2131417,IRAN_M_ORIENTE,68
1776830407.2131417,MEXICO,17
1776830407.2131417,RUSIA_UCRANIA,62
1776830407.2131417,BRASIL,17
1776830407.2131417,ASIA_PACIFICO,18
1776832207.9338675,Iran_M_Oriente,68
1776832207.9338675,Espana,17
1776832207.9338675,Rusia_Ucrania,62
1776832207.9338675,USA,19
1776832207.9338675,China,18
1776832207.9338675,Latam,17
1776832207.9338675,Mexico,17
1776832207.9338675,Argentina,19
1776832207.9338675,Brasil,17
1776832207.9338675,Sahel,32
1776832207.9338675,Asia_Pacifico,18
1776832207.9338675,Europa_Core,19
1776832207.9338675,North_Korea,35
1776832207.9338675,Australia,17
1776832207.9338675,ARGENTINA,19
1776832207.9338675,LATAM,17
1776832207.9338675,SAHEL,32
1776832207.9338675,ESPANA,17
1776832207.9338675,NORTH_KOREA,35
1776832207.9338675,EUROPA_CORE,19
1776832207.9338675,AUSTRALIA,17
1776832207.9338675,CHINA,18
1776832207.9338675,IRAN_M_ORIENTE,68
1776832207.9338675,MEXICO,17
1776832207.9338675,RUSIA_UCRANIA,62
1776832207.9338675,BRASIL,17
1776832207.9338675,ASIA_PACIFICO,18
1776834005.3221378,Iran_M_Oriente,68
1776834005.3221378,Espana,17
1776834005.3221378,Rusia_Ucrania,62
1776834005.3221378,USA,19
1776834005.3221378,China,18
1776834005.3221378,Latam,17
1776834005.3221378,Mexico,17
1776834005.3221378,Argentina,19
1776834005.3221378,Brasil,17
1776834005.3221378,Sahel,32
1776834005.3221378,Asia_Pacifico,18
1776834005.3221378,Europa_Core,19
1776834005.3221378,North_Korea,35
1776834005.3221378,Australia,17
1776834005.3221378,ARGENTINA,19
1776834005.3221378,LATAM,17
1776834005.3221378,SAHEL,32
1776834005.3221378,ESPANA,17
1776834005.3221378,NORTH_KOREA,35
1776834005.3221378,EUROPA_CORE,19
1776834005.3221378,AUSTRALIA,17
1776834005.3221378,CHINA,18
1776834005.3221378,IRAN_M_ORIENTE,68
1776834005.3221378,MEXICO,17
1776834005.3221378,RUSIA_UCRANIA,62
1776834005.3221378,BRASIL,17
1776834005.3221378,ASIA_PACIFICO,18
1776835807.3384233,Iran_M_Oriente,68
1776835807.3384233,Espana,17
1776835807.3384233,Rusia_Ucrania,62
1776835807.3384233,USA,19
1776835807.3384233,China,18
1776835807.3384233,Latam,17
1776835807.3384233,Mexico,17
1776835807.3384233,Argentina,19
1776835807.3384233,Brasil,17
1776835807.3384233,Sahel,32
1776835807.3384233,Asia_Pacifico,17
1776835807.3384233,Europa_Core,19
1776835807.3384233,North_Korea,35
1776835807.3384233,Australia,17
1776835807.3384233,ARGENTINA,19
1776835807.3384233,LATAM,17
1776835807.3384233,SAHEL,32
1776835807.3384233,ESPANA,17
1776835807.3384233,NORTH_KOREA,35
1776835807.3384233,EUROPA_CORE,19
1776835807.3384233,AUSTRALIA,17
1776835807.3384233,CHINA,18
1776835807.3384233,IRAN_M_ORIENTE,68
1776835807.3384233,MEXICO,17
1776835807.3384233,RUSIA_UCRANIA,62
1776835807.3384233,BRASIL,17
1776835807.3384233,ASIA_PACIFICO,17
1776837606.2652707,Iran_M_Oriente,68
1776837606.2652707,Espana,17
1776837606.2652707,Rusia_Ucrania,62
1776837606.2652707,USA,19
1776837606.2652707,China,18
1776837606.2652707,Latam,17
1776837606.2652707,Mexico,17
1776837606.2652707,Argentina,19
1776837606.2652707,Brasil,17
1776837606.2652707,Sahel,32
1776837606.2652707,Asia_Pacifico,17
1776837606.2652707,Europa_Core,19
1776837606.2652707,North_Korea,35
1776837606.2652707,Australia,17
1776837606.2652707,ARGENTINA,19
1776837606.2652707,LATAM,17
1776837606.2652707,SAHEL,32
1776837606.2652707,ESPANA,17
1776837606.2652707,NORTH_KOREA,35
1776837606.2652707,EUROPA_CORE,19
1776837606.2652707,AUSTRALIA,17
1776837606.2652707,CHINA,18
1776837606.2652707,IRAN_M_ORIENTE,68
1776837606.2652707,MEXICO,17
1776837606.2652707,RUSIA_UCRANIA,62
1776837606.2652707,BRASIL,17
1776837606.2652707,ASIA_PACIFICO,17
1776839407.9624994,Iran_M_Oriente,68
1776839407.9624994,Espana,17
1776839407.9624994,Rusia_Ucrania,62
1776839407.9624994,USA,19
1776839407.9624994,China,18
1776839407.9624994,Latam,17
1776839407.9624994,Mexico,17
1776839407.9624994,Argentina,19
1776839407.9624994,Brasil,17
1776839407.9624994,Sahel,32
1776839407.9624994,Asia_Pacifico,17
1776839407.9624994,Europa_Core,19
1776839407.9624994,North_Korea,35
1776839407.9624994,Australia,17
1776839407.9624994,ARGENTINA,19
1776839407.9624994,LATAM,17
1776839407.9624994,SAHEL,32
1776839407.9624994,ESPANA,17
1776839407.9624994,NORTH_KOREA,35
1776839407.9624994,EUROPA_CORE,19
1776839407.9624994,AUSTRALIA,17
1776839407.9624994,CHINA,18
1776839407.9624994,IRAN_M_ORIENTE,68
1776839407.9624994,MEXICO,17
1776839407.9624994,RUSIA_UCRANIA,62
1776839407.9624994,BRASIL,17
1776839407.9624994,ASIA_PACIFICO,17
1776841205.7629747,Iran_M_Oriente,68
1776841205.7629747,Espana,17
1776841205.7629747,Rusia_Ucrania,62
1776841205.7629747,USA,19
1776841205.7629747,China,18
1776841205.7629747,Latam,17
1776841205.7629747,Mexico,17
1776841205.7629747,Argentina,19
1776841205.7629747,Brasil,17
1776841205.7629747,Sahel,32
1776841205.7629747,Asia_Pacifico,17
1776841205.7629747,Europa_Core,19
1776841205.7629747,North_Korea,35
1776841205.7629747,Australia,17
1776841205.7629747,ARGENTINA,19
1776841205.7629747,LATAM,17
1776841205.7629747,SAHEL,32
1776841205.7629747,ESPANA,17
1776841205.7629747,NORTH_KOREA,35
1776841205.7629747,EUROPA_CORE,19
1776841205.7629747,AUSTRALIA,17
1776841205.7629747,CHINA,18
1776841205.7629747,IRAN_M_ORIENTE,68
1776841205.7629747,MEXICO,17
1776841205.7629747,RUSIA_UCRANIA,62
1776841205.7629747,BRASIL,17
1776841205.7629747,ASIA_PACIFICO,17
1776843007.823167,Iran_M_Oriente,68
1776843007.823167,Espana,17
1776843007.823167,Rusia_Ucrania,62
1776843007.823167,USA,19
1776843007.823167,China,18
1776843007.823167,Latam,17
1776843007.823167,Mexico,17
1776843007.823167,Argentina,19
1776843007.823167,Brasil,17
1776843007.823167,Sahel,32
1776843007.823167,Asia_Pacifico,17
1776843007.823167,Europa_Core,19
1776843007.823167,North_Korea,35
1776843007.823167,Australia,17
1776843007.823167,ARGENTINA,19
1776843007.823167,LATAM,17
1776843007.823167,SAHEL,32
1776843007.823167,ESPANA,17
1776843007.823167,NORTH_KOREA,35
1776843007.823167,EUROPA_CORE,19
1776843007.823167,AUSTRALIA,17
1776843007.823167,CHINA,18
1776843007.823167,IRAN_M_ORIENTE,68
1776843007.823167,MEXICO,17
1776843007.823167,RUSIA_UCRANIA,62
1776843007.823167,BRASIL,17
1776843007.823167,ASIA_PACIFICO,17
1776844806.2111368,Iran_M_Oriente,68
1776844806.2111368,Espana,17
1776844806.2111368,Rusia_Ucrania,62
1776844806.2111368,USA,19
1776844806.2111368,China,18
1776844806.2111368,Latam,17
1776844806.2111368,Mexico,17
