timestamp,region,score
1774256403.7725356,USA,20
1774256403.7725356,China,18
1774256403.7725356,Latam,17
1774256403.7725356,Mexico,17
1774256403.7725356,Argentina,17
1774256403.7725356,Brasil,17
1774256403.7725356,Sahel,32
1774256403.7725356,Asia_Pacifico,18
1774256403.7725356,Europa_Core,19
1774256403.7725356,North_Korea,35
1774256403.7725356,Australia,19
1774256403.7725356,ARGENTINA,17
1774256403.7725356,LATAM,17
1774256403.7725356,SAHEL,32
1774256403.7725356,ESPANA,18
1774256403.7725356,NORTH_KOREA,35
1774256403.7725356,EUROPA_CORE,19
1774256403.7725356,AUSTRALIA,19
1774256403.7725356,CHINA,18
1774256403.7725356,IRAN_M_ORIENTE,68
1774256403.7725356,MEXICO,17
1774256403.7725356,RUSIA_UCRANIA,62
1774256403.7725356,BRASIL,17
1774256403.7725356,ASIA_PACIFICO,18
1774258203.1433494,Iran_M_Oriente,68
1774258203.1433494,Espana,18
1774258203.1433494,Rusia_Ucrania,62
1774258203.1433494,USA,20
1774258203.1433494,China,18
1774258203.1433494,Latam,17
1774258203.1433494,Mexico,17
1774258203.1433494,Argentina,17
1774258203.1433494,Brasil,17
1774258203.1433494,Sahel,32
1774258203.1433494,Asia_Pacifico,18
1774258203.1433494,Europa_Core,19
1774258203.1433494,North_Korea,35
1774258203.1433494,Australia,19
1774258203.1433494,ARGENTINA,17
1774258203.1433494,LATAM,17
1774258203.1433494,SAHEL,32
1774258203.1433494,ESPANA,18
1774258203.1433494,NORTH_KOREA,35
1774258203.1433494,EUROPA_CORE,19
1774258203.1433494,AUSTRALIA,19
1774258203.1433494,CHINA,18
1774258203.1433494,IRAN_M_ORIENTE,68
1774258203.1433494,MEXICO,17
1774258203.1433494,RUSIA_UCRANIA,62
1774258203.1433494,BRASIL,17
1774258203.1433494,ASIA_PACIFICO,18
1774260004.118758,Iran_M_Oriente,68
1774260004.118758,Espana,18
1774260004.118758,Rusia_Ucrania,62
1774260004.118758,USA,19
1774260004.118758,China,18
1774260004.118758,Latam,17
1774260004.118758,Mexico,17
1774260004.118758,Argentina,17
1774260004.118758,Brasil,17
1774260004.118758,Sahel,32
1774260004.118758,Asia_Pacifico,18
1774260004.118758,Europa_Core,19
1774260004.118758,North_Korea,35
1774260004.118758,Australia,19
1774260004.118758,ARGENTINA,17
1774260004.118758,LATAM,17
1774260004.118758,SAHEL,32
1774260004.118758,ESPANA,18
1774260004.118758,NORTH_KOREA,35
1774260004.118758,EUROPA_CORE,19
1774260004.118758,AUSTRALIA,19
1774260004.118758,CHINA,18
1774260004.118758,IRAN_M_ORIENTE,68
1774260004.118758,MEXICO,17
1774260004.118758,RUSIA_UCRANIA,62
1774260004.118758,BRASIL,17
1774260004.118758,ASIA_PACIFICO,18
1774261804.1480758,Iran_M_Oriente,68
1774261804.1480758,Espana,18
1774261804.1480758,Rusia_Ucrania,62
1774261804.1480758,USA,19
1774261804.1480758,China,18
1774261804.1480758,Latam,17
1774261804.1480758,Mexico,17
1774261804.1480758,Argentina,17
1774261804.1480758,Brasil,17
1774261804.1480758,Sahel,32
1774261804.1480758,Asia_Pacifico,18
1774261804.1480758,Europa_Core,19
1774261804.1480758,North_Korea,35
1774261804.1480758,Australia,19
1774261804.1480758,ARGENTINA,17
1774261804.1480758,LATAM,17
1774261804.1480758,SAHEL,32
1774261804.1480758,ESPANA,18
1774261804.1480758,NORTH_KOREA,35
1774261804.1480758,EUROPA_CORE,19
1774261804.1480758,AUSTRALIA,19
1774261804.1480758,CHINA,18
1774261804.1480758,IRAN_M_ORIENTE,68
1774261804.1480758,MEXICO,17
1774261804.1480758,RUSIA_UCRANIA,62
1774261804.1480758,BRASIL,17
1774261804.1480758,ASIA_PACIFICO,18
1774263603.8083425,Iran_M_Oriente,68
1774263603.8083425,Espana,18
1774263603.8083425,Rusia_Ucrania,62
1774263603.8083425,USA,19
1774263603.8083425,China,18
1774263603.8083425,Latam,17
1774263603.8083425,Mexico,17
1774263603.8083425,Argentina,17
1774263603.8083425,Brasil,17
1774263603.8083425,Sahel,32
1774263603.8083425,Asia_Pacifico,18
1774263603.8083425,Europa_Core,19
1774263603.8083425,North_Korea,35
1774263603.8083425,Australia,19
1774263603.8083425,ARGENTINA,17
1774263603.8083425,LATAM,17
1774263603.8083425,SAHEL,32
1774263603.8083425,ESPANA,18
1774263603.8083425,NORTH_KOREA,35
1774263603.8083425,EUROPA_CORE,19
1774263603.8083425,AUSTRALIA,19
1774263603.8083425,CHINA,18
1774263603.8083425,IRAN_M_ORIENTE,68
1774263603.8083425,MEXICO,17
1774263603.8083425,RUSIA_UCRANIA,62
1774263603.8083425,BRASIL,17
1774263603.8083425,ASIA_PACIFICO,18
1774265403.8123066,Iran_M_Oriente,68
1774265403.8123066,Espana,18
1774265403.8123066,Rusia_Ucrania,62
1774265403.8123066,USA,19
1774265403.8123066,China,18
1774265403.8123066,Latam,17
1774265403.8123066,Mexico,17
1774265403.8123066,Argentina,17
1774265403.8123066,Brasil,17
1774265403.8123066,Sahel,32
1774265403.8123066,Asia_Pacifico,18
1774265403.8123066,Europa_Core,19
1774265403.8123066,North_Korea,35
1774265403.8123066,Australia,19
1774265403.8123066,ARGENTINA,17
1774265403.8123066,LATAM,17
1774265403.8123066,SAHEL,32
1774265403.8123066,ESPANA,18
1774265403.8123066,NORTH_KOREA,35
1774265403.8123066,EUROPA_CORE,19
1774265403.8123066,AUSTRALIA,19
1774265403.8123066,CHINA,18
1774265403.8123066,IRAN_M_ORIENTE,68
1774265403.8123066,MEXICO,17
1774265403.8123066,RUSIA_UCRANIA,62
1774265403.8123066,BRASIL,17
1774265403.8123066,ASIA_PACIFICO,18
1774267204.056067,Iran_M_Oriente,68
1774267204.056067,Espana,17
1774267204.056067,Rusia_Ucrania,62
1774267204.056067,USA,19
1774267204.056067,China,18
1774267204.056067,Latam,17
1774267204.056067,Mexico,17
1774267204.056067,Argentina,17
1774267204.056067,Brasil,17
1774267204.056067,Sahel,32
1774267204.056067,Asia_Pacifico,18
1774267204.056067,Europa_Core,19
1774267204.056067,North_Korea,35
1774267204.056067,Australia,19
1774267204.056067,ARGENTINA,17
1774267204.056067,LATAM,17
1774267204.056067,SAHEL,32
1774267204.056067,ESPANA,17
1774267204.056067,NORTH_KOREA,35
1774267204.056067,EUROPA_CORE,19
1774267204.056067,AUSTRALIA,19
1774267204.056067,CHINA,18
1774267204.056067,IRAN_M_ORIENTE,68
1774267204.056067,MEXICO,17
1774267204.056067,RUSIA_UCRANIA,62
1774267204.056067,BRASIL,17
1774267204.056067,ASIA_PACIFICO,18
1774269003.1108396,Iran_M_Oriente,68
1774269003.1108396,Espana,18
1774269003.1108396,Rusia_Ucrania,62
1774269003.1108396,USA,19
1774269003.1108396,China,18
1774269003.1108396,Latam,17
1774269003.1108396,Mexico,18
1774269003.1108396,Argentina,17
1774269003.1108396,Brasil,17
1774269003.1108396,Sahel,32
1774269003.1108396,Asia_Pacifico,18
1774269003.1108396,Europa_Core,19
1774269003.1108396,North_Korea,35
1774269003.1108396,Australia,19
1774269003.1108396,ARGENTINA,17
1774269003.1108396,LATAM,17
1774269003.1108396,SAHEL,32
1774269003.1108396,ESPANA,18
1774269003.1108396,NORTH_KOREA,35
1774269003.1108396,EUROPA_CORE,19
1774269003.1108396,AUSTRALIA,19
1774269003.1108396,CHINA,18
1774269003.1108396,IRAN_M_ORIENTE,68
1774269003.1108396,MEXICO,18
1774269003.1108396,RUSIA_UCRANIA,62
1774269003.1108396,BRASIL,17
1774269003.1108396,ASIA_PACIFICO,18
1774270804.028041,Iran_M_Oriente,68
1774270804.028041,Espana,18
1774270804.028041,Rusia_Ucrania,62
1774270804.028041,USA,19
1774270804.028041,China,18
1774270804.028041,Latam,17
1774270804.028041,Mexico,18
1774270804.028041,Argentina,17
1774270804.028041,Brasil,17
1774270804.028041,Sahel,32
1774270804.028041,Asia_Pacifico,18
1774270804.028041,Europa_Core,19
1774270804.028041,North_Korea,35
1774270804.028041,Australia,19
1774270804.028041,ARGENTINA,17
1774270804.028041,LATAM,17
1774270804.028041,SAHEL,32
1774270804.028041,ESPANA,18
1774270804.028041,NORTH_KOREA,35
1774270804.028041,EUROPA_CORE,19
1774270804.028041,AUSTRALIA,19
1774270804.028041,CHINA,18
1774270804.028041,IRAN_M_ORIENTE,68
1774270804.028041,MEXICO,18
1774270804.028041,RUSIA_UCRANIA,62
1774270804.028041,BRASIL,17
1774270804.028041,ASIA_PACIFICO,18
1774272603.8091698,Iran_M_Oriente,68
1774272603.8091698,Espana,18
1774272603.8091698,Rusia_Ucrania,62
1774272603.8091698,USA,19
1774272603.8091698,China,18
1774272603.8091698,Latam,17
1774272603.8091698,Mexico,18
1774272603.8091698,Argentina,19
1774272603.8091698,Brasil,17
1774272603.8091698,Sahel,32
1774272603.8091698,Asia_Pacifico,18
1774272603.8091698,Europa_Core,19
1774272603.8091698,North_Korea,35
1774272603.8091698,Australia,19
1774272603.8091698,ARGENTINA,19
1774272603.8091698,LATAM,17
1774272603.8091698,SAHEL,32
1774272603.8091698,ESPANA,18
1774272603.8091698,NORTH_KOREA,35
1774272603.8091698,EUROPA_CORE,19
1774272603.8091698,AUSTRALIA,19
1774272603.8091698,CHINA,18
1774272603.8091698,IRAN_M_ORIENTE,68
1774272603.8091698,MEXICO,18
1774272603.8091698,RUSIA_UCRANIA,62
1774272603.8091698,BRASIL,17
1774272603.8091698,ASIA_PACIFICO,18
1774274403.7176158,Iran_M_Oriente,68
1774274403.7176158,Espana,18
1774274403.7176158,Rusia_Ucrania,62
1774274403.7176158,USA,19
1774274403.7176158,China,18
1774274403.7176158,Latam,17
1774274403.7176158,Mexico,18
1774274403.7176158,Argentina,19
1774274403.7176158,Brasil,17
1774274403.7176158,Sahel,32
1774274403.7176158,Asia_Pacifico,18
1774274403.7176158,Europa_Core,19
1774274403.7176158,North_Korea,35
1774274403.7176158,Australia,19
1774274403.7176158,ARGENTINA,19
1774274403.7176158,LATAM,17
1774274403.7176158,SAHEL,32
1774274403.7176158,ESPANA,18
1774274403.7176158,NORTH_KOREA,35
1774274403.7176158,EUROPA_CORE,19
1774274403.7176158,AUSTRALIA,19
1774274403.7176158,CHINA,18
1774274403.7176158,IRAN_M_ORIENTE,68
1774274403.7176158,MEXICO,18
1774274403.7176158,RUSIA_UCRANIA,62
1774274403.7176158,BRASIL,17
1774274403.7176158,ASIA_PACIFICO,18
1774276203.5053651,Iran_M_Oriente,68
1774276203.5053651,Espana,18
