timestamp,region,score
1773037803.9134736,USA,17
1773037803.9134736,China,18
1773037803.9134736,Latam,17
1773037803.9134736,Mexico,17
1773037803.9134736,Argentina,17
1773037803.9134736,Brasil,17
1773037803.9134736,Sahel,32
1773037803.9134736,Asia_Pacifico,18
1773037803.9134736,Europa_Core,20
1773037803.9134736,North_Korea,35
1773037803.9134736,Australia,18
1773037803.9134736,ARGENTINA,17
1773037803.9134736,LATAM,17
1773037803.9134736,SAHEL,32
1773037803.9134736,ESPANA,18
1773037803.9134736,NORTH_KOREA,35
1773037803.9134736,EUROPA_CORE,20
1773037803.9134736,AUSTRALIA,18
1773037803.9134736,CHINA,18
1773037803.9134736,IRAN_M_ORIENTE,68
1773037803.9134736,MEXICO,17
1773037803.9134736,RUSIA_UCRANIA,62
1773037803.9134736,BRASIL,17
1773037803.9134736,ASIA_PACIFICO,18
1773039603.6821883,Iran_M_Oriente,68
1773039603.6821883,Espana,19
1773039603.6821883,Rusia_Ucrania,62
1773039603.6821883,USA,17
1773039603.6821883,China,18
1773039603.6821883,Latam,17
1773039603.6821883,Mexico,17
1773039603.6821883,Argentina,17
1773039603.6821883,Brasil,17
1773039603.6821883,Sahel,32
1773039603.6821883,Asia_Pacifico,18
1773039603.6821883,Europa_Core,20
1773039603.6821883,North_Korea,35
1773039603.6821883,Australia,18
1773039603.6821883,ARGENTINA,17
1773039603.6821883,LATAM,17
1773039603.6821883,SAHEL,32
1773039603.6821883,ESPANA,19
1773039603.6821883,NORTH_KOREA,35
1773039603.6821883,EUROPA_CORE,20
1773039603.6821883,AUSTRALIA,18
1773039603.6821883,CHINA,18
1773039603.6821883,IRAN_M_ORIENTE,68
1773039603.6821883,MEXICO,17
1773039603.6821883,RUSIA_UCRANIA,62
1773039603.6821883,BRASIL,17
1773039603.6821883,ASIA_PACIFICO,18
1773041403.393166,Iran_M_Oriente,68
1773041403.393166,Espana,19
1773041403.393166,Rusia_Ucrania,62
1773041403.393166,USA,17
1773041403.393166,China,18
1773041403.393166,Latam,17
1773041403.393166,Mexico,17
1773041403.393166,Argentina,17
1773041403.393166,Brasil,17
1773041403.393166,Sahel,32
1773041403.393166,Asia_Pacifico,18
1773041403.393166,Europa_Core,20
1773041403.393166,North_Korea,35
1773041403.393166,Australia,18
1773041403.393166,ARGENTINA,17
1773041403.393166,LATAM,17
1773041403.393166,SAHEL,32
1773041403.393166,ESPANA,19
1773041403.393166,NORTH_KOREA,35
1773041403.393166,EUROPA_CORE,20
1773041403.393166,AUSTRALIA,18
1773041403.393166,CHINA,18
1773041403.393166,IRAN_M_ORIENTE,68
1773041403.393166,MEXICO,17
1773041403.393166,RUSIA_UCRANIA,62
1773041403.393166,BRASIL,17
1773041403.393166,ASIA_PACIFICO,18
1773043203.4596019,Iran_M_Oriente,68
1773043203.4596019,Espana,19
1773043203.4596019,Rusia_Ucrania,62
1773043203.4596019,USA,17
1773043203.4596019,China,18
1773043203.4596019,Latam,17
1773043203.4596019,Mexico,17
1773043203.4596019,Argentina,17
1773043203.4596019,Brasil,17
1773043203.4596019,Sahel,32
1773043203.4596019,Asia_Pacifico,18
1773043203.4596019,Europa_Core,20
1773043203.4596019,North_Korea,35
1773043203.4596019,Australia,19
1773043203.4596019,ARGENTINA,17
1773043203.4596019,LATAM,17
1773043203.4596019,SAHEL,32
1773043203.4596019,ESPANA,19
1773043203.4596019,NORTH_KOREA,35
1773043203.4596019,EUROPA_CORE,20
1773043203.4596019,AUSTRALIA,19
1773043203.4596019,CHINA,18
1773043203.4596019,IRAN_M_ORIENTE,68
1773043203.4596019,MEXICO,17
1773043203.4596019,RUSIA_UCRANIA,62
1773043203.4596019,BRASIL,17
1773043203.4596019,ASIA_PACIFICO,18
1773045003.8405573,Iran_M_Oriente,68
1773045003.8405573,Espana,19
1773045003.8405573,Rusia_Ucrania,62
1773045003.8405573,USA,17
1773045003.8405573,China,19
1773045003.8405573,Latam,17
1773045003.8405573,Mexico,17
1773045003.8405573,Argentina,17
